"('v', 'j', 'å')",1
"('\n', 'í', 'g')",1
"('û', '\n', 'v')",3
"('n', 'ū', 'b')",4
"('r', 'ō', 'r')",5
"('λ', 'o', 'ί')",1
"('r', 'r', 'b')",238
"('\n', 's', 'z')",26
"('\n', 'a', 'α')",1
"('χ', 'ε', '\n')",1
"('p', 'm', 'ä')",197
"('s', 'i', 'ä')",79
"('ō', 'v', 'u')",2
"('u', 'v', 'ä')",30
"('b', 'f', 'c')",1
"('d', 'ſ', 'å')",1
"('æ', '\n', 'z')",4
"('d', 'a', 'b')",372
"('c', 'z', 'u')",1
"('l', 'n', 't')",44
"('ë', 'r', 'c')",1
"('m', 'v', 't')",1
"('ó', 'd', 'u')",1
"('þ', 'ú', '\n')",1
"('n', 'u', 'b')",208
"('o', 'n', 'ŏ')",3
"('m', 'â', 'h')",10
"('o', '\n', 'h')",347
"('ó', 'm', '\n')",3
"('u', 'p', 'ā')",2
"('e', 'r', 'x')",12
"('ö', 'f', 'p')",9
"('m', 'm', 'n')",64
"('n', 'k', 'y')",54
"('h', 'ö', 'i')",28
"('z', 'e', 'q')",1
"('å', 'p', 'k')",2
"('o', 'a', 'ä')",1
"('o', 'b', 'è')",1
"('v', 'f', 'y')",17
"('l', 'a', 's')",10090
"('ä', 'f', 'b')",47
"('c', '\n', 'y')",1
"('r', 'j', 'u')",200
"('w', 's', 'm')",2
"('g', 'o', 'ſ')",2
"('ö', 'f', 'l')",470
"('γ', 'α', '\n')",1
"('j', 'ú', 'k')",4
"('n', 'g', 'm')",482
"('ē', 'i', 'r')",2
"('g', 'f', 'ä')",394
"('g', 'm', 'l')",3
"('æ', '\n', 'h')",32
"('ν', 'i', 'α')",1
"('r', 't', 'o')",1590
"('\n', 't', 'û')",3
"('i', 'c', 'e')",1826
"('s', 'ö', 'r')",1144
"('n', 'ö', 't')",984
"('σ', 'σ', 'η')",2
"('x', 's', 'i')",41
"('i', 'k', 'l')",849
"('ᛏ', 'ᚱ', 'ᚽ')",2
"('ά', 'γ', 'ε')",1
"('x', 'l', 'o')",26
"('o', 'd', 'e')",5586
"('n', 'd', 'í')",4
"('z', 'q', 'u')",14
"('n', 'f', 'p')",1
"('ἰ', 'δ', 'ε')",1
"('c', 'ō', 'm')",4
"('h', 'ĭ', 'n')",4
"('t', 'c', 'r')",15
"('ä', 'm', 'q')",1
"('s', 'ō', 'l')",9
"('z', 'n', 'a')",13
"('b', 'ô', 'd')",1
"('w', 'o', 'k')",3
"('í', 'r', 't')",1
"('r', 'ē', 't')",28
"('u', 'p', 'k')",66
"('ý', 'n', 'u')",1
"('ø', 'j', 't')",2
"('ö', 'r', 'â')",1
"('r', 'r', 'n')",323
"('λ', 'έ', 'ν')",2
"('o', 'l', 'f')",1396
"('b', 'l', 'ū')",1
"('h', 'ó', 'l')",18
"('þ', 'r', '\n')",67
"('i', 'h', 'd')",5
"('å', 'n', 'l')",246
"('n', 'g', 'q')",24
"('r', 'ü', 'l')",2
"('t', 'y', 'a')",16
"('ð', '\n', 'g')",7
"('j', 'v', 'y')",1
"('p', 'ſ', 'l')",1
"('f', 'f', 'ē')",3
"('l', 'o', 'j')",132
"('d', 'ē', 'r')",60
"('ï', 'k', '\n')",2
"('n', 'ſ', 'ä')",7
"('é', 'h', 'n')",4
"('γ', 'γ', '\n')",1
"('\n', 'ι', 'σ')",1
"('r', 'ū', 'r')",3
"('v', 'p', '\n')",3
"('t', 'ſ', 'å')",2
"('ſ', 'f', 'u')",1
"('n', 'w', 'ö')",4
"('h', 'æ', 'v')",2
"('a', 'u', 'd')",645
"('ὴ', '\n', 'γ')",2
"('t', 'é', 'f')",10
"('k', 'y', 'k')",23
"('u', 'a', 't')",305
"('l', 'e', 'e')",302
"('ö', '.', 'h')",1
"('v', 'r', 'p')",2
"('u', 'm', 'k')",61
"('\n', 'ó', '\n')",1
"('c', 'q', 'v')",16
"('j', 'e', 'm')",1540
"('ō', 'p', 'o')",9
"('e', 'l', 'p')",1883
"('r', 'r', 'h')",490
"('ð', 'b', 'u')",1
"('g', 'ŭ', 'b')",1
"('l', 'å', 'u')",2
"('f', 'ō', 'n')",15
"('p', 'r', 'ä')",2135
"('t', '\n', 'æ')",13
"('\n', 'l', 'w')",1
"('ø', 'r', 't')",5
"('ø', 'd', 't')",2
"('h', 'b', 'g')",2
"('ῦ', '\n', 'τ')",1
"('u', 'ī', 'b')",1
"('c', 'r', '\n')",44
"('j', 'k', 'j')",1
"('r', 'r', 'd')",51
"('a', 'o', 'u')",22
"('m', 'y', 's')",222
"('j', 'l', 'ä')",4
"('h', 'f', 'f')",1
"('f', 'e', 'h')",61
"('l', 'é', 'c')",3
"('l', 'i', 'o')",1012
"('n', 'l', 'l')",8
"('u', '\n', 'ā')",1
"('è', 'e', 'l')",2
"('m', 'ē', 'k')",2
"('c', 'h', 'h')",58
"('x', 'k', 'i')",4
"('l', 'å', 'ä')",2
"('z', 'k', 'n')",3
"('\n', 'δ', 'ο')",2
"('t', 'ē', 'c')",2
"('r', 'd', 'p')",207
"('r', 'ú', 'q')",1
"('å', 'm', 'n')",19
"('u', 'á', '\n')",4
"('b', 'ā', 't')",10
"('i', '\n', 'n')",420
"('u', 't', 'ô')",1
"('\n', 'ξ', '.')",1
"('ö', 'f', 'å')",42
"('b', 'u', 'q')",4
"('v', 'n', 's')",34
"('ρ', '\n', 'φ')",1
"('e', 'r', 'è')",2
"('e', 'w', 'ä')",59
"('o', 'h', 'y')",112
"('a', 'l', 'ĕ')",3
"('h', 'o', 'j')",42
"('b', 'y', 'é')",1
"('á', 'f', 'j')",1
"('m', 'ŭ', 's')",1
"('t', '\n', 'y')",317
"('í', 'h', 'u')",3
"('ð', '\n', 'e')",4
"('v', 'é', 'b')",1
"('d', 'w', 'ü')",1
"('r', 'å', 'a')",277
"('p', 's', 'e')",507
"('s', 's', 'x')",1
"('ν', 'τ', 'α')",4
"('n', 'o', 'c')",366
"('\n', 'f', 'z')",1
"('\n', 'μ', '.')",1
"('u', 'ë', 'l')",3
"('u', 'p', 'o')",300
"('u', 'þ', 'w')",1
"('f', 'l', 'è')",1
"('y', 'm', 'r')",77
"('i', 'è', 'c')",6
"('æ', 't', 'y')",1
"('i', 'b', 'l')",626
"('w', 'k', 'i')",3
"('r', 't', 'y')",977
"('è', 'v', 'r')",19
"('h', 'ū', '\n')",2
"('o', 'ß', 'n')",2
"('g', 'p', 'e')",128
"('h', 'w', 'l')",4
"('\n', 'z', 's')",6
"('r', 'ī', 'a')",13
"('e', 'ñ', 't')",1
"('ö', 'j', 'n')",335
"('g', 'g', 'g')",81
"('ē', 'g', 'a')",6
"('j', 'b', 'r')",31
"('h', 'i', 'u')",118
"('â', 'n', 'a')",2
"('o', 'ñ', 'o')",1
"('e', 'c', 'd')",8
"('e', 'v', 'ā')",7
"('r', 'œ', '\n')",2
"('m', 'ø', 'n')",1
"('m', 'v', 'i')",488
"('r', 'r', 'ē')",6
"('x', 'ī', 'n')",1
"('\n', 'c', 'œ')",6
"('n', 'ê', 'l')",1
"('o', 'v', 'h')",27
"('s', 'b', 'c')",1
"('ø', 's', '\n')",3
"('p', 'z', 'w')",1
"('e', 'y', 'u')",5
"('l', '\n', 'ā')",3
"('v', 'k', 'i')",19
"('r', 'v', 'h')",31
"('k', 'ä', 'm')",965
"('s', 'å', 's')",465
"('ᚱ', '\n', 'a')",1
"('ö', 'k', 'ā')",1
"('â', 't', '\n')",8
"('π', 'ρ', 'α')",3
"('\n', 'b', 'ö')",2154
"('d', 'k', '\n')",12
"('p', 'ú', 'c')",1
"('ἀ', 'ξ', 'ί')",1
"('a', 'c', 'r')",206
"('ſ', 'y', 'n')",35
"('ö', 'g', 'l')",295
"('w', 'z', 'e')",7
"('d', 'ī', 'r')",2
"('o', 'f', 't')",832
"('i', 'z', 'ō')",2
"('\n', 'l', 'é')",32
"('l', 'n', 'r')",9
"('\n', 'e', 'e')",90
"('g', 'v', 's')",1
"('t', 'n', 'o')",151
"('t', 'j', 'u')",1930
"('o', 'å', 'd')",1
"('t', 'r', 'é')",66
"('m', 'j', 'l')",1
"('l', 'm', 'g')",106
"('g', 'k', 'å')",28
"('x', 'j', 'ö')",5
"('å', 'f', 'o')",112
"('o', 'p', 'p')",7295
"('ö', 'g', 's')",494
"('v', 'ê', 's')",1
"('μ', 'μ', '\n')",1
"('l', 's', '\n')",6446
"('a', 'q', 'e')",1
"('x', 'ū', 's')",1
"('l', 'c', 'ā')",1
"('f', 'a', 'c')",820
"('g', 'ä', 'j')",1
"('e', '\n', 'ā')",5
"('i', 'f', 'e')",529
"('t', 'g', 'ä')",214
"('ú', 's', 'e')",2
"('ι', 'σ', 'σ')",1
"('a', 'j', 'w')",4
"('v', 'ō', 'n')",3
"('e', 'p', 'ē')",1
"('τ', 'ε', 'ί')",1
"('ο', 'υ', 'τ')",3
"('h', 'm', 'é')",1
"('o', 'a', 'q')",1
"('a', 'p', 'e')",4207
"('y', 'b', '\n')",7
"('b', 'á', 'r')",11
"('t', 'j', 'æ')",5
"('é', 'h', 'r')",1
"('e', 'ß', '\n')",6
"('j', 'l', 'f')",5
"('y', 'r', 's')",700
"('m', 'a', 'å')",4
"('s', 'ī', 'd')",17
"('j', 'å', 'g')",6
"('h', 'a', 'q')",16
"('m', 'y', 'd')",10
"('f', 'l', 'ü')",10
"('ē', 'n', 'a')",25
"('\n', 'σ', 'ε')",1
"('æ', 'l', 'o')",4
"('e', 'ā', 'n')",4
"('δ', 'ι', 'π')",2
"('r', 'k', 'h')",189
"('r', 'v', 'n')",59
"('b', 'r', 'ú')",10
"('a', 'd', 'v')",518
"('b', 'ä', 'g')",234
"('o', 's', 'a')",1687
"('τ', 'ί', '\n')",1
"('é', 'z', 'i')",3
"('e', 'p', 'f')",5
"('a', 'n', 'u')",1021
"('æ', '\n', 'p')",94
"('j', 'u', 'ä')",3
"('å', 'ſ', 'k')",10
"('b', 'b', 'è')",1
"('l', 'l', 'ā')",29
"('n', 'ō', 'p')",5
"('\n', 'ä', 'd')",189
"('λ', 'φ', 'ω')",1
"('r', 'c', 'ō')",2
"('å', 'o', '\n')",2
"('g', 'ö', 'u')",2
"('t', 'j', 'f')",5
"('r', 'ô', 'l')",6
"('c', 'v', 'r')",2
"('u', 'm', 'm')",2739
"('e', 'á', 'k')",1
"('ε', 'σ', 'ϑ')",1
"('g', 'h', 'n')",8
"('g', 'a', 'ñ')",2
"('a', 'b', '\n')",193
"('ö', 'b', '\n')",5
"('ē', 'k', 'e')",4
"('å', 'n', 'q')",1
"('r', 'r', 's')",1118
"('k', 'v', '\n')",11
"('k', 's', 'f')",788
"('\n', 'ω', '\n')",1
"('s', 's', 'm')",499
"('m', 'e', '\n')",1504
"('f', 'a', 'ï')",1
"('þ', 'r', 'u')",11
"('u', 'v', 'œ')",1
"('a', 'þ', 'ó')",1
"('k', 'a', 'f')",2386
"('ε', 'υ', 'ς')",1
"('z', 'j', '\n')",2
"('x', 'h', 'o')",55
"('v', '\n', 'h')",111
"('æ', 'e', 'f')",1
"('l', 'p', 'a')",1013
"('y', 'e', 'a')",7
"('n', 's', 'a')",4141
"('e', 'w', 'm')",2
"('p', 'z', '\n')",5
"('z', 'ō', 'p')",1
"('b', 'l', 'ē')",5
"('t', 'á', 'r')",4
"('l', 'œ', 'k')",1
"('z', 'u', 'a')",9
"('\n', 'o', 'm')",6371
"('b', 'l', 'm')",5
"('n', 'ö', 'å')",5
"('a', 'f', 'r')",1249
"('i', 'v', '\n')",766
"('n', '\n', '¨')",1
"('r', 'm', 'ĭ')",1
"('\n', 't', 'u')",4738
"('c', 'ū', 'm')",3
"('o', 'g', 'æ')",4
"('i', 'ā', 'd')",9
"('a', 'o', 'a')",9
"('á', 'f', '\n')",1
"('b', 'n', '\n')",19
"('\n', '�', '\n')",1
"('l', 'ä', 'h')",55
"('o', '\n', 'a')",822
"('h', 'j', 'f')",1
"('\n', 'χ', 'θ')",1
"('τ', 'ο', 'ι')",2
"('g', 'è', 'r')",27
"('a', 'ð', 'i')",20
"('ð', 'i', '\n')",58
"('s', 'å', 'c')",5
"('s', 'z', 'k')",10
"('ω', 'μ', 'ω')",1
"('ρ', 'ά', 'γ')",1
"('ē', 'm', 'i')",5
"('a', 'p', 't')",482
"('t', 'a', 'r')",19741
"('r', 'g', 'ă')",2
"('o', 'x', 'o')",27
"('s', 'b', 's')",1
"('f', 'm', 'l')",1
"('x', '\n', 't')",64
"('m', 'ă', '\n')",1
"('ï', 'k', 'u')",1
"('j', 'q', 'r')",1
"('é', 'h', 'u')",6
"('r', 'a', 'î')",4
"('ð', 'u', 'g')",3
"('é', 'n', 'l')",3
"('t', 'û', 's')",1
"('r', 'c', 'u')",327
"('n', 'á', 'v')",1
"('h', 'g', 'u')",6
"('ι', 'π', 'i')",1
"('r', 'ĭ', 'd')",1
"('ð', 'r', 's')",1
"('n', 'ä', 'b')",313
"('o', 'a', 'w')",1
"('m', 's', 'ö')",151
"('e', 'ð', 'i')",3
"('\n', 'u', 'z')",20
"('x', 'g', 'l')",7
"('l', 'a', 'χ')",1
"('c', 'b', 'd')",2
"('t', 's', 'ö')",408
"('g', 'y', 'h')",2
"('m', 'j', 'o')",65
"('m', 'o', 's')",1858
"('ε', 'ἴ', 'ρ')",1
"('x', 'ö', 'v')",1
"('b', 'd', 'r')",5
"('s', 'h', 'å')",854
"('ï', 'r', '\n')",3
"('g', 'ü', 'l')",2
"('m', 't', 't')",28
"('t', 'i', 'æ')",50
"('e', 'b', 'o')",1359
"('ä', 'r', 'u')",126
"('s', 'b', 'j')",189
"('u', 'y', 'v')",2
"('y', 'r', 'p')",101
"('ρ', 'α', 'μ')",3
"('n', 'ā', 'n')",4
"('d', 'ú', 'n')",1
"('r', 'j', 'ū')",2
"('r', 'á', 'p')",5
"('d', 'ĭ', 't')",1
"('v', 'j', 't')",1
"('p', 'i', 'p')",1296
"('o', 'b', 'l')",640
"('t', 'ā', 't')",31
"('n', 't', 'æ')",6
"('m', 'l', 'e')",745
"('o', 'l', 'z')",58
"('c', 'k', 'å')",30
"('ø', '\n', 'f')",1
"('o', 'l', '\n')",917
"('w', 'a', 'v')",11
"('u', 'j', 's')",1
"('\n', 'l', 'b')",8
"('v', 'å', 'g')",1169
"('ä', 'n', 'ä')",23
"('æ', 'p', 'e')",5
"('ā', 't', 'h')",3
"('o', 'b', 'é')",8
"('v', 'o', 'p')",17
"('þ', 'u', 'i')",4
"('h', 'm', 'h')",2
"('ç', '\n', 'a')",1
"('a', 'm', 's')",2532
"('i', 'm', 'œ')",1
"('ō', 'r', 's')",3
"('ν', 'ε', 'χ')",1
"('n', 'j', 'u')",840
"('i', 'j', 'z')",2
"('r', 'j', 'n')",224
"('i', 'č', 'e')",8
"('ë', 't', 'o')",6
"('l', 'n', 'u')",17
"('t', 'e', 'j')",187
"('b', 'i', 'v')",197
"('o', 'a', 'd')",90
"('e', 'f', 'ü')",7
"('y', 's', 'w')",2
"('z', 'i', 'ö')",5
"('л', 'е', 'к')",1
"('g', 'u', 'ë')",2
"('a', 'j', 's')",153
"('ö', 's', 'f')",15
"('p', 'e', 'q')",5
"('k', 'z', 'd')",4
"('b', 'k', 'ö')",1
"('\n', 'ο', '.')",1
"('i', 'd', 'þ')",1
"('d', 'p', 'u')",295
"('r', 'e', 'ó')",1
"('ü', 't', 'v')",1
"('u', 's', 'b')",562
"('s', 'r', 'h')",1
"('r', 'á', 'r')",10
"('é', 's', 'u')",7
"('k', 'h', 'a')",632
"('h', 'œ', 'b')",1
"('j', 's', 'a')",480
"('\n', 'þ', 'é')",2
"('b', 'b', 'd')",18
"('á', 'd', 'r')",1
"('g', 's', 'ī')",3
"('τ', 'a', '\n')",1
"('l', 'u', 'é')",1
"('ω', 'σ', 'ε')",1
"('l', '\n', 'ü')",2
"('h', 'j', 'o')",771
"('ū', 'g', 'o')",5
"('a', 'u', 'ſ')",1
"('j', 'o', 'm')",389
"('l', 'x', 'x')",40
"('l', 'å', 'p')",100
"('a', 'e', 'j')",8
"('š', 'k', 'î')",1
"('\n', 'ē', 't')",5
"('y', 'ſ', 'e')",5
"('ſ', 'é', 'e')",1
"('c', 'b', 'u')",4
"('m', 'i', 'ñ')",1
"('ſ', 'å', 'ſ')",1
"('k', 'ō', 'v')",2
"('p', 'ſ', 'ä')",1
"('l', 'm', 'f')",132
"('o', 'r', 'a')",3547
"('f', 'q', 'w')",5
"('v', 's', 's')",94
"('s', 'o', 't')",657
"('к', 'т', 'ы')",1
"('ῖ', 'ο', 'ν')",1
"('i', 'n', 'v')",1419
"('χ', 'η', '\n')",3
"('ä', 'h', 'f')",1
"('z', 'y', 'b')",1
"('a', 'j', 'k')",43
"('p', 'r', 'h')",1
"('\n', 'æ', 'ä')",1
"('h', 'ū', 'r')",3
"('r', 'á', 'b')",1
"('å', 'l', 'd')",1630
"('y', 'r', 'å')",311
"('þ', 'y', '\n')",1
"('w', 'ä', 'c')",42
"('\x1f', '\n', 'a')",1
"('s', 'c', 'ö')",4
"('þ', 'u', 'm')",8
"('\n', '…', '\n')",1
"('d', 'j', 'û')",3
"('p', 'y', 'd')",19
"('å', 'b', 'y')",112
"('z', 'a', 'v')",17
"('t', 'f', 'å')",194
"('r', 'j', 'b')",43
"('t', 'h', 'ë')",1
"('e', 'ſ', 'i')",14
"('β', 'ί', 'β')",1
"('v', 'o', 'b')",28
"('o', 'l', 'm')",1928
"('k', 'é', 'h')",1
"('n', 'r', 'é')",1
"('r', 'ū', 'g')",6
"('ÿ', 'e', 'r')",1
"('å', 'r', 'ä')",80
"('α', 'σ', 'κ')",3
"('u', 'r', 'ú')",2
"('n', 'g', 'd')",2737
"('i', 'g', 'ø')",1
"('a', 'n', 'a')",5196
"('l', 'y', 's')",2100
"('u', 'p', 'c')",2
"('v', 'å', 'i')",1
"('a', '\n', 'ç')",3
"('t', 'ö', 'ð')",3
"('r', 'd', 'u')",621
"('k', 'ô', 'r')",1
"('å', 'm', 'ā')",2
"('o', 'm', 'æ')",16
"('i', 'æ', 'i')",1
"('t', 'g', 'ö')",687
"('\n', 'w', 'æ')",14
"('n', 't', 'ī')",31
"('c', 'f', 'o')",2
"('j', 'k', 'r')",26
"('o', 'c', 'a')",328
"('l', 'b', '.')",1
"('b', 'ĭ', 't')",1
"('n', 'y', 'ó')",2
"('a', 'b', 'b')",1578
"('d', 'n', 'y')",33
"('g', 'm', 'h')",1
"('ī', 'm', '\n')",21
"('u', 's', 'a')",1578
"('g', 'l', 'ū')",2
"('b', 'u', 'd')",1010
"('g', 'r', 'å')",1588
"('x', 'k', 'u')",72
"('s', 'å', 'f')",19
"('k', 'ú', 't')",9
"('n', 'k', 's')",988
"('ö', 'i', 'n')",53
"('b', 'r', 'æ')",23
"('ø', 'm', 'm')",5
"('\n', '<', '\n')",1
"('χ', 'i', 'a')",1
"('ī', 'z', '\n')",1
"('t', 'z', 'w')",6
"('d', 'ú', '\n')",3
"('ú', 'n', 'á')",1
"('v', 'm', 'd')",4
"('p', 'æ', 'e')",5
"('\n', 'u', 'e')",56
"('æ', 'c', '\n')",4
"('n', 'v', 'æ')",3
"('j', 'i', 'm')",28
"('l', 's', 'z')",11
"('g', 'ä', 'k')",2
"('m', 'ö', 'l')",122
"('a', 'ä', 'r')",14
"('ū', 'g', 'a')",2
"('d', 'v', 'í')",1
"('ā', 'g', 'a')",5
"('m', 'r', 'ä')",137
"('h', 'y', 'd')",669
"('f', 'ſ', 'k')",12
"('l', 'f', 'j')",213
"('á', 'l', 'i')",5
"('ō', 'l', 'a')",8
"('é', 'f', 'r')",4
"('\n', 'ö', 'ſ')",15
"('r', 'þ', 'u')",12
"('g', 'e', 'l')",7982
"('œ', 'n', 'e')",2
"('g', 'u', 'u')",11
"('d', 'å', 'e')",20
"('ĭ', '\n', 'n')",1
"('c', 'i', 'ä')",29
"('l', 'ō', 'p')",6
"('á', 'f', 'l')",1
"('k', 'k', 'å')",34
"('s', 'm', 'œ')",3
"('γ', 'γ', 'ω')",1
"('e', 'n', 'z')",233
"('ä', 's', 'l')",204
"('c', 't', 'r')",60
"('i', 'j', 'j')",2
"('w', 'd', 'i')",2
"('s', 'ä', 'c')",690
"('k', 'i', 'e')",403
"('e', 'a', 'z')",3
"('o', 'r', 'n')",18428
"('f', 'e', 'r')",4906
"('e', '\n', 'ø')",10
"('â', 'r', 't')",1
"('n', 'n', 'k')",344
"('\n', 'j', 'f')",13
"('i', 't', 'ū')",14
"('l', 'y', 'x')",136
"('d', 'n', 'ö')",30
"('ø', 'm', 'n')",2
"('k', '\n', 'n')",439
"('b', 'b', 'j')",15
"('i', 'o', 'w')",15
"('t', 'ó', 'k')",1
"('j', 'x', '\n')",1
"('w', 't', 'a')",1
"('i', 'n', 'ō')",13
"('i', 'd', 'q')",7
"('i', 'ø', 'r')",3
"('n', 'e', 'ë')",1
"('ſ', 'o', 'r')",28
"('x', 'é', 'r')",5
"('æ', 'n', '\n')",15
"('h', 'n', 'h')",15
"('o', 'i', 'i')",12
"('o', 'þ', 'a')",5
"('l', 'é', 'j')",2
"('≦', '\n', '☊')",1
"('ð', '\n', 'a')",4
"('x', 'u', 'd')",2
"('p', '\n', 'é')",2
"('\n', 'μ', 'ό')",1
"('t', 'r', 'i')",8294
"('r', 'è', 'n')",2
"('s', 'ö', '\n')",133
"('l', 'j', 'j')",1
"('k', 't', 'ē')",7
"('k', 'h', 'w')",3
"('b', 'æ', 'o')",1
"('b', 'i', 't')",2027
"('d', 'ø', '\n')",1
"('ι', 'λ', 'θ')",1
"('j', 's', 't')",167
"('r', 'f', 'ſ')",2
"('\n', 'á', 'd')",1
"('e', 'e', 'p')",42
"('b', 'ō', 'r')",5
"('u', 'ē', 'r')",13
"('ö', 'e', 'l')",24
"('d', 'b', 'c')",1
"('ᛎ', 'h', 'o')",1
"('’', '\n', 'o')",1
"('o', 'f', 'v')",1496
"('h', 'ø', 'i')",5
"('s', 'v', 'f')",2
"('\n', 'ō', '\n')",1
"('i', 'i', 'j')",18
"('e', 'ð', 'j')",3
"('h', 'p', 's')",1
"('æ', 'r', 'é')",1
"('y', 'r', 'g')",56
"('ί', 'ᾳ', '\n')",1
"('n', 'ſ', 'm')",3
"('\n', 'a', 'ç')",3
"('έ', 'σ', 'ι')",1
"('σ', 'σ', 'ο')",1
"('h', 'á', 'j')",2
"('é', 'n', 'e')",34
"('ö', 'j', 'ü')",1
"('h', 'ö', 'ſ')",1
"('▵', '\n', '♩')",1
"('r', 'g', 'æ')",3
"('d', 'ſ', 'a')",22
"('o', 'f', 'ē')",2
"('ç', 'a', 'l')",14
"('i', 's', 'è')",29
"('á', 's', 'ö')",1
"('n', 'f', 'é')",10
"('g', 'k', 'i')",103
"('x', 'y', 'n')",2
"('ō', 's', 'i')",21
"('y', 'n', 'w')",2
"('æ', '\n', 'u')",21
"('u', 'u', '\n')",32
"('i', 'f', 's')",1125
"('h', 'r', 'œ')",2
"('m', 'g', 'ö')",71
"('f', '\n', 'þ')",4
"('d', 'v', 'ö')",8
"('f', 'j', 'm')",2
"('h', 'l', 'f')",17
"('x', 'f', '\n')",2
"('e', 'g', 'c')",1
"('ö', 'r', 'à')",2
"('χ', 'μ', 'ο')",1
"('z', 'y', 't')",2
"('n', 't', 'r')",5007
"('z', 'z', 'l')",11
"('c', 'c', 'd')",1
"('\n', 'ä', 'x')",3
"('k', 'p', 't')",3
"('\n', 'd', 'ē')",12
"('t', '\n', '⏑')",1
"('r', 't', 'k')",723
"('ī', 't', 's')",4
"('m', 'o', 'j')",66
"('f', 'á', 't')",1
"('m', 'd', 'ä')",21
"('n', 'o', 'é')",1
"('c', 'r', 'z')",1
"('x', 's', 'a')",29
"('l', 'å', 'g')",849
"('c', 'r', 'x')",1
"('\n', 'ᵇ', '\n')",1
"('e', 's', 'z')",30
"('è', 's', 'd')",1
"('f', 'n', 'm')",1
"('α', 'π', 'ρ')",1
"('l', 'e', 'j')",531
"('ä', 'p', 'm')",5
"('\n', 'm', 'q')",2
"('\n', 'ý', 's')",1
"('á', 'm', 'm')",1
"('t', 'm', 'k')",3
"('u', 'r', 'ü')",6
"('f', 'z', 'ä')",1
"('ø', 'o', 'p')",1
"('r', 'ā', 'i')",3
"('έ', 'α', '\n')",1
"('n', 'n', 'z')",2
"('k', 'á', 'a')",1
"('å', 'p', 'b')",32
"('t', 'æ', 'r')",15
"('p', 'h', 'e')",431
"('e', 'a', 'k')",260
"('v', 'u', 's')",163
"('s', 'e', 'ï')",2
"('s', 'l', 'ē')",2
"('c', 'i', 'w')",3
"('å', 'v', 'r')",2
"('ε', 'χ', 'ο')",1
"('u', 'r', 'i')",2030
"('a', 'ä', 'k')",1
"('g', '\n', 'é')",1
"('a', 'm', 'o')",1017
"('t', 'y', 'i')",14
"('j', 'ä', 'f')",191
"('\n', 'b', 'í')",5
"('.', 'd', '.')",2
"('f', 'v', 'v')",5
"('h', 'y', 'ſ')",10
"('w', 'å', 'n')",62
"('y', 'a', 's')",66
"('ø', 'n', 'e')",2
"('ó', 'u', '\n')",2
"('x', 'f', 'o')",36
"('\n', 'ε', 'τ')",1
"('ï', 'l', 'c')",1
"('ι', 'ο', '\n')",2
"('ς', '\n', 'ἱ')",1
"('b', 'i', 'q')",54
"('g', 'w', 'å')",2
"('o', 'ð', 'r')",3
"('d', 'k', 'y')",76
"('ä', 'o', 'u')",2
"('τ', 'ρ', 'α')",1
"('w', 'n', 't')",6
"('ſ', 'j', 'u')",8
"('x', 'c', 'ū')",1
"('r', 'a', 'ç')",7
"('a', 'ö', 'd')",8
"('a', 'y', 'c')",7
"('\n', 'f', 'n')",267
"('ä', 'k', 'y')",17
"('m', 'a', 'h')",255
"('ο', 'ῦ', '\n')",1
"('χ', 'l', 'a')",1
"('ú', '\n', 'ó')",1
"('s', 'ē', 'o')",3
"('ö', 'l', 'ē')",2
"('ø', 't', 'r')",2
"('v', 'a', 'q')",9
"('f', 'u', 'm')",62
"('η', 'σ', 'ο')",2
"('ā', 'e', 'n')",1
"('u', 'p', 'á')",1
"('r', 'ū', 'n')",5
"('k', 'j', 'ø')",10
"('e', 'l', 'â')",3
"('k', 't', 'ī')",13
"('r', 'ō', 'n')",25
"('j', 'b', '\n')",4
"('n', 'k', 'q')",10
"('t', 'z', 'á')",2
"('s', 'e', '\n')",4585
"('y', 'y', 'l')",2
"('j', 'å', 'c')",2
"('α', 'ρ', 'ε')",1
"('æ', 'e', 'n')",5
"('þ', 'i', 'm')",1
"('m', 'u', 'ñ')",1
"('é', 'e', 'b')",2
"('i', 'f', 't')",5106
"('h', 'e', 'w')",33
"('g', 'v', 'b')",1
"('e', 'x', '.')",2
"('p', 'æ', 'u')",26
"('þ', 'í', 'ð')",1
"('g', 'ō', 's')",1
"('e', 'p', 'å')",55
"('l', 'ü', 'k')",2
"('b', 'w', 'd')",2
"('k', 'u', 'ī')",3
"('j', 'â', '\n')",1
"('ú', 'ð', 'h')",1
"('u', 'i', 'n')",647
"('d', 'k', 'g')",1
"('í', 'f', 'r')",2
"('h', 'o', 'h')",72
"('ö', 'ö', '\n')",48
"('i', 'l', 'f')",1764
"('y', 'd', 'ſ')",2
"('a', 'h', 'é')",3
"('ü', 'l', 'c')",1
"('x', 'y', 'x')",2
"('o', 'v', 'd')",37
"('é', 'b', 'u')",12
"('g', '\n', 'o')",1609
"('ö', 'f', 'n')",544
"('å', 's', 'm')",87
"('g', '\n', 'q')",68
"('h', 'y', 'e')",52
"('á', 'v', 'ā')",2
"('ö', 'k', 'é')",2
"('ο', 'υ', 'π')",1
"('\n', 't', 'ī')",13
"('k', 'e', 'þ')",1
"('d', 't', 'y')",202
"('p', 's', 'j')",137
"('u', 'z', 'z')",24
"('k', 'œ', 'n')",3
"('ē', 'c', 'u')",2
