"('ſ', 'e', 'n')",85
"('d', 'z', '\n')",85
"('b', 'a', 'h')",85
"('ä', 'v', 's')",85
"('\n', 'h', 'æ')",85
"('k', 'm', 'ö')",84
"('k', 'h', 'j')",84
"('t', 'é', 's')",84
"('y', 'f', 'ö')",84
"('y', 'v', 'a')",84
"('å', 'r', 'ö')",84
"('d', 'o', 'i')",84
"('k', 't', 'å')",84
"('x', 's', 'p')",84
"('j', 'a', 'v')",84
"('d', 'u', 'o')",84
"('m', 'd', 'u')",84
"('u', '\n', 'g')",84
"('j', 'i', 'g')",84
"('å', 'f', 'f')",84
"('m', 'a', 'v')",84
"('p', 'n', 'å')",84
"('i', 'p', 'f')",84
"('e', 'z', 'e')",84
"('g', 'y', 'r')",84
"('m', 'p', 'k')",84
"('v', 'f', 'o')",84
"('ö', 'm', 'i')",84
"('t', 'y', 'v')",84
"('p', '\n', 'u')",84
"('t', 'ē', 't')",84
"('j', 'o', 'i')",84
"('h', 'u', 'i')",84
"('t', 'h', 'é')",84
"('b', '\n', 'a')",83
"('i', 't', 'j')",83
"('d', 'd', 'g')",83
"('o', 'd', 'j')",83
"('e', 'f', 'd')",83
"('å', 'd', 'j')",83
"('a', 't', 'c')",83
"('p', 'a', 'h')",83
"('m', 'i', 'o')",83
"('ä', 'k', 'o')",83
"('d', 'g', 'n')",83
"('g', 'a', 'z')",83
"('y', 'n', 'v')",83
"('f', '\n', 'j')",83
"('o', 'b', 'ö')",83
"('y', 'l', 'ä')",83
"('ä', 't', 'k')",83
"('e', 'k', 'ö')",83
"('p', 'å', 'g')",83
"('v', 'å', 'h')",83
"('p', 'd', 'a')",83
"('m', '\n', 'ä')",83
"('t', 'æ', '\n')",83
"('l', 'e', 'w')",83
"('n', 'w', 'a')",83
"('é', 'r', 'a')",83
"('v', 's', 'f')",83
"('h', 'y', 'v')",83
"('q', 'w', 'ä')",83
"('n', 'e', 'z')",83
"('m', 'w', 'e')",83
"('r', 'u', 'u')",83
"('\n', 'j', 'i')",83
"('m', 'r', '\n')",82
"('f', 'n', 'y')",82
"('n', 'j', 'd')",82
"('f', 'j', 'ö')",82
"('z', 'e', 'b')",82
"('y', 'l', 'ö')",82
"('y', 'o', 'l')",82
"('å', 'k', 'u')",82
"('h', 'o', 'a')",82
"('d', 'ö', 's')",82
"('s', 'ö', 'p')",82
"('p', 'd', 'u')",82
"('ö', 'm', 'b')",82
"('a', 't', 'g')",82
"('e', 'e', 'm')",82
"('m', 'b', 'ö')",82
"('ä', 'm', 'r')",82
"('ä', 'n', 'r')",82
"('i', 'z', 'i')",82
"('y', 'a', 'c')",82
"('é', '\n', 'm')",82
"('o', 'u', 'm')",82
"('i', '\n', 'y')",82
"('f', 'k', 'y')",81
"('f', 'p', 'e')",81
"('y', 'm', 'i')",81
"('z', 'i', 'm')",81
"('l', 'j', 'm')",81
"('i', 'g', 'ö')",81
"('k', 't', 'd')",81
"('y', 's', 'p')",81
"('å', 's', 'u')",81
"('n', 'd', 'c')",81
"('n', 'k', 'å')",81
"('d', 'd', 'f')",81
"('å', 'g', 'i')",81
"('g', 'e', 'u')",81
"('s', 'y', '\n')",81
"('k', 'g', 'e')",81
"('r', 'u', 'o')",81
"('ö', 'f', 'j')",81
"('r', 'å', 'v')",81
"('b', '\n', 'h')",81
"('k', 'i', 'b')",81
"('y', 'l', 'f')",81
"('g', 'g', 'g')",81
"('i', 'k', 'g')",81
"('m', 't', 'l')",81
"('a', 'v', 'å')",81
"('o', 'i', 'k')",81
"('u', '\n', 'u')",81
"('m', 'o', 'o')",81
"('o', '\n', 'ö')",81
"('a', 'a', 'k')",81
"('e', 'i', 'a')",81
"('c', 'æ', '\n')",81
"('n', 'a', 'z')",81
"('n', 'w', 'e')",81
"('v', 's', 'm')",81
"('t', 'a', 'j')",81
"('\n', 'e', 'w')",81
"('f', 'g', 'ä')",80
"('v', 'å', '\n')",80
"('n', 'g', 'y')",80
"('ö', 't', 'f')",80
"('b', 'å', 'n')",80
"('y', 'e', '\n')",80
"('ö', 'n', 'r')",80
"('a', 'o', '\n')",80
"('k', 'u', 'k')",80
"('g', 'b', 'j')",80
"('d', 'å', 's')",80
"('u', '\n', 'e')",80
"('ä', '\n', 'e')",80
"('j', 't', 'a')",80
"('g', 'o', 'e')",80
"('o', 'h', 'å')",80
"('r', 'ö', 'b')",80
"('ä', 'v', 'ä')",80
"('g', 'i', 'b')",80
"('y', 't', 'r')",80
"('ö', 'k', 'u')",80
"('y', 'p', 'n')",80
"('å', 'r', 'ä')",80
"('p', 'a', 'j')",80
"('p', 'u', 'e')",80
"('b', 't', 'r')",80
"('e', 'ä', 'm')",80
"('i', 't', 'ē')",80
"('a', 'e', 'm')",80
"('ī', 't', '\n')",80
"('w', 'e', 'c')",80
"('d', 'ö', 'v')",80
"('d', 'o', 'w')",80
"('t', 'o', 'w')",80
"('f', 'g', 'l')",79
"('r', 'l', 'k')",79
"('y', 'n', 'j')",79
"('n', 'j', '\n')",79
"('b', 'i', 'p')",79
"('d', 't', 'ö')",79
"('m', 'g', 'l')",79
"('y', 'a', 'd')",79
"('n', 'z', '\n')",79
"('d', 'k', 'i')",79
"('t', 'm', 'j')",79
"('r', 'o', 'y')",79
"('f', 'h', 't')",79
"('ö', 'f', 'h')",79
"('x', '\n', 'f')",79
"('k', 'l', 'j')",79
"('\n', 'f', 'é')",79
"('ö', 'r', 'q')",79
"('å', 'h', 'å')",79
"('g', 'o', 'p')",79
"('k', 'å', 'k')",79
"('r', 'v', 't')",79
"('o', 'x', 'h')",79
"('l', 'ö', '\n')",79
"('m', 'å', 'p')",79
"('u', '\n', 'v')",79
"('h', 's', 'k')",79
"('z', 'i', 's')",79
"('r', 'e', 'ſ')",79
"('e', 'r', 'ī')",79
"('s', 'i', 'ä')",79
"('v', 'b', 'r')",79
"('v', 'l', 'o')",79
"('v', 'v', 'e')",79
"('e', 'i', 'b')",79
"('n', 'g', 'w')",79
"('\n', 'e', 'a')",79
"('\n', 'g', 'm')",79
"('\n', 'r', 'n')",79
"('n', 'o', 'e')",78
"('u', 'n', 'm')",78
"('y', 'k', 'r')",78
"('d', 'ö', '\n')",78
"('c', 'o', 'a')",78
"('y', 'p', 'h')",78
"('a', 'y', 'o')",78
"('c', 'z', 'a')",78
"('g', 'q', 'v')",78
"('j', 'a', 'b')",78
"('k', 'a', 'o')",78
"('h', 'r', 's')",78
"('g', 'g', 'ä')",78
"('n', 'd', 'å')",78
"('f', 'f', 'b')",78
"('v', '\n', 'n')",78
"('u', 'h', 'u')",78
"('f', 'u', 'i')",78
"('t', 'ē', 'r')",78
"('r', 'a', 'z')",78
"('u', 'u', 'l')",78
"('g', 'j', 'ä')",78
"('v', 'æ', 'r')",78
"('i', 'n', 'w')",78
"('w', 'ä', 'f')",78
"('o', 'b', 't')",78
"('å', '\n', 'a')",77
"('f', 'f', 'j')",77
"('a', 'k', 'm')",77
"('y', 'm', 'r')",77
"('k', 'd', 'u')",77
"('y', 't', 'b')",77
"('p', '\n', 'c')",77
"('y', 'b', 'o')",77
"('p', 'p', 'j')",77
"('\n', 'i', 'j')",77
"('i', 'm', 'k')",77
"('p', 'a', 'b')",77
"('å', '\n', 'k')",77
"('g', 'o', 'v')",77
"('o', 'ä', 'n')",77
"('m', 'ä', 'g')",77
"('å', 'p', 'l')",77
"('r', 'ä', 'h')",77
"('v', 'å', 'v')",77
"('å', '\n', 'v')",77
"('p', 'e', 'm')",77
"('a', 'i', 'g')",77
"('a', 'n', 'w')",77
"('z', 'e', 'i')",77
"('o', 'o', '\n')",77
"('w', 'u', 'l')",77
"('w', 'r', 'e')",77
"('d', 'u', 'v')",77
"('t', 'z', 'l')",77
"('z', '\n', 'd')",77
"('l', 'v', 'k')",77
"('f', 'c', 'i')",76
"('f', 'n', 'o')",76
"('f', 't', 'j')",76
"('u', 'n', 'v')",76
"('l', 'g', 'h')",76
"('m', 'd', 'h')",76
"('o', 'x', '\n')",76
"('d', 'k', 'y')",76
"('b', 'å', 'k')",76
"('e', 'u', 'e')",76
"('h', 'o', 'w')",76
"('i', 'n', 'é')",76
"('a', 'k', 'ö')",76
"('ä', '\n', 'l')",76
"('ö', 'k', 'h')",76
"('\n', 'o', 'q')",76
"('l', '\n', 'q')",76
"('i', 't', 'c')",76
"('u', 'm', 'ä')",76
"('s', 'j', 'å')",76
"('m', 'a', 'p')",76
"('r', 'e', 'å')",76
"('i', '\n', 'z')",76
"('g', 'i', 'i')",76
"('w', 'u', 'n')",76
"('k', 'u', 'i')",76
"('r', 'a', 'w')",76
"('v', 'l', 'ö')",76
"('o', 'y', 'a')",76
"('s', 'e', 'y')",76
"('w', 'a', 'i')",76
"('p', 'ä', 'ä')",76
"('z', '\n', 'r')",76
"('f', 'n', 'ä')",75
"('f', 't', 'å')",75
"('e', 'z', 'i')",75
"('u', 't', 'å')",75
"('å', 'p', 'r')",75
"('a', 'o', 's')",75
"('u', '\n', 'd')",75
"('i', 'n', 'å')",75
"('ö', 't', 'u')",75
"('n', 'l', '\n')",75
"('u', 'f', 'p')",75
"('y', 'f', 'h')",75
"('z', '\n', 'h')",75
"('h', 't', 'h')",75
"('m', 'u', 'c')",75
"('r', 'k', 'p')",75
"('a', 's', 'q')",75
"('n', 'k', 'd')",75
"('v', 'p', 's')",75
"('x', 'p', 'u')",75
"('i', 'p', 'm')",75
"('ä', 'n', 'm')",75
"('v', 'å', 'p')",75
"('v', 'ö', 'l')",75
"('ō', 'n', 'i')",75
"('j', 'i', '\n')",75
"('æ', 'r', 'e')",75
"('a', 'h', 't')",75
"('i', 'n', 'z')",75
"('l', 'w', 'a')",75
"('u', 'u', 't')",75
"('v', 'p', 'l')",75
"('m', 'a', 'z')",75
"('d', 'w', 'e')",75
"('f', 'f', 'w')",75
"('ä', 'h', 'l')",75
"('ü', 'c', 'k')",75
"('e', 'i', 'p')",75
"('\n', 't', 'é')",75
"('f', 'd', 'o')",74
"('f', 'g', 'n')",74
"('t', 'v', 'o')",74
"('l', 'r', '\n')",74
"('t', 'm', 's')",74
"('y', 'f', 'e')",74
"('h', 'é', 'e')",74
"('r', 'n', 'j')",74
"('å', 'n', 'o')",74
"('y', 'h', 'a')",74
"('ö', 't', 'r')",74
"('\n', 'c', 'æ')",74
"('o', 'u', 'e')",74
"('d', 'ä', 'l')",74
"('l', 'b', 'j')",74
"('ä', 't', 'v')",74
"('j', 'd', 'h')",74
"('f', 'u', 'p')",74
"('m', 'n', 'å')",74
"('x', '\n', 'k')",74
"('y', '\n', 'n')",74
"('e', 'a', 'p')",74
"('j', '\n', 'p')",74
"('o', '\n', 'å')",74
"('h', 'a', 'h')",74
"('w', 'å', 'l')",74
"('f', 'n', '\n')",74
"('i', 'ä', '\n')",74
"('d', 'u', 'i')",74
"('a', 'u', 'h')",74
"('\n', 's', 'æ')",74
"('r', 'j', 't')",73
"('k', 'e', 'a')",73
"('h', 'k', 'o')",73
"('e', 'd', 'å')",73
"('g', 'd', 'u')",73
"('å', 'd', 't')",73
"('k', 'm', 'y')",73
"('d', 'd', 'ö')",73
"('y', 's', 'c')",73
"('b', 'o', 'p')",73
"('s', 'l', 'd')",73
"('d', 'p', 'å')",73
"('ö', 'n', 'm')",73
"('c', 'a', 'j')",73
"('i', 'v', 'm')",73
"('g', 'u', 'g')",73
"('g', 'o', 'i')",73
"('s', 't', 'é')",73
"('t', 'y', 'e')",73
"('t', 'e', 'q')",73
"('u', 'c', 'o')",73
"('å', 'k', 'ä')",73
"('i', 'f', 'p')",73
"('g', 'n', 'v')",73
"('s', 'c', 'y')",73
"('b', 'd', 'u')",73
"('j', 'i', 's')",73
"('g', 'j', 'a')",73
"('\n', 'u', 'f')",73
"('h', '\n', 'u')",73
"('l', 'l', 'c')",73
"('z', 'i', 'a')",73
"('a', 'w', 'e')",73
"('p', 'h', '\n')",73
"('v', 'i', 'ſ')",73
"('i', 'e', 'c')",73
"('v', 's', 'e')",73
"('a', 'r', 'w')",73
"('o', 'v', 'n')",73
"('ö', 'v', 's')",73
"('u', 'h', 'l')",73
"('\n', 'g', 'h')",73
"('ä', '\n', 'n')",73
"('f', 's', 'h')",72
"('l', 'g', 't')",72
"('f', 'ö', 'g')",72
"('å', 'g', 'å')",72
"('g', 't', 'å')",72
"('t', 'n', 'y')",72
"('v', '\n', 'e')",72
"('u', 'r', 'é')",72
"('x', 'k', 'u')",72
"('é', '\n', 'f')",72
"('y', 'g', 'v')",72
"('f', 'ä', 'h')",72
"('ä', 'l', 'n')",72
"('a', 'h', 'j')",72
"('b', '\n', 'g')",72
"('ö', 'n', 'j')",72
"('e', 'x', 'm')",72
"('i', 'r', 'å')",72
"('r', 'f', 'm')",72
"('n', 'ä', 'h')",72
"('j', '\n', 'l')",72
"('y', 's', 'm')",72
"('j', '\n', 'm')",72
"('m', 'e', 'f')",72
"('o', 'e', 'g')",72
"('ö', '\n', 'r')",72
"('b', '\n', 't')",72
"('å', '\n', 'u')",72
"('ö', '\n', 'v')",72
"('y', '\n', 'w')",72
"('h', 'o', 'i')",72
"('å', 'f', 'w')",72
"('a', 'i', 'j')",72
"('g', 's', 'w')",72
"('o', 'a', 'v')",72
"('h', 'o', 'h')",72
"('h', 's', 'e')",72
"('u', 'o', 'k')",72
"('þ', 'o', 'r')",72
"('y', 'l', 'v')",72
"('v', 'k', 'l')",72
"('g', 'w', 'a')",72
"('d', 'w', 'a')",72
"('r', 'æ', 's')",72
"('i', 'ö', 'p')",72
"('\n', 'i', 'i')",72
"('h', '\n', 'j')",72
"('r', 'f', 'b')",71
"('z', 'u', 'r')",71
"('u', 'b', '\n')",71
"('y', 'a', 't')",71
"('y', 'f', 'o')",71
"('y', 'x', 's')",71
"('m', 'g', 'ö')",71
"('é', '\n', 'd')",71
"('t', 'h', 'n')",71
"('k', 'l', 'k')",71
"('o', 'n', 'q')",71
"('x', 'o', 't')",71
"('g', 'd', 'ö')",71
"('f', 'a', 'x')",71
"('o', 't', 'd')",71
"('ö', 'g', 'ä')",71
"('s', 'm', 'j')",71
"('u', 'l', 'å')",71
"('o', 'c', 'r')",71
"('i', 'n', 'x')",71
"('ö', 'f', 'k')",71
"('b', 'h', 'u')",71
"('r', 'æ', '\n')",71
"('o', '\n', 'q')",71
"('u', 'p', 'v')",71
"('z', '\n', 't')",71
"('j', '\n', 'v')",71
"('e', 'c', '\n')",71
"('z', 'i', 'r')",71
"('c', 'q', 'u')",71
"('u', 'a', 'i')",71
"('i', 'l', 'c')",71
"('a', 'm', 'y')",71
"('a', 'e', 'g')",71
"('h', 'l', 'b')",71
"('w', 'i', 'f')",71
"('j', 'f', 'r')",71
"('i', 'ö', '\n')",71
"('i', 'ā', 'n')",71
"('g', 'i', 'ä')",71
"('o', 'h', 'r')",71
"('u', 't', 'w')",71
"('o', '\n', 'w')",71
"('m', 'd', 'o')",70
"('é', '\n', 'b')",70
"('å', 'e', 'l')",70
"('r', 'r', 'p')",70
"('x', 'k', 'l')",70
"('i', 'o', 'e')",70
"('c', 'y', 'n')",70
"('é', 'e', 's')",70
"('u', 'p', 'm')",70
"('u', 'f', 'm')",70
"('f', 'm', 'u')",70
"('r', 'é', 's')",70
"('m', 'o', 'f')",70
"('ä', 't', 'j')",70
"('h', 'y', '\n')",70
"('ä', 'l', 'ö')",70
"('l', 'm', 'v')",70
"('m', 'n', 'u')",70
"('d', 'i', 'ö')",70
"('g', 't', 'p')",70
"('d', 'f', 'y')",70
"('r', 'l', 'h')",70
"('u', 'f', 'i')",70
"('i', 'k', 'p')",70
"('c', 'o', 'v')",70
"('o', 'x', 'y')",70
"('o', 'g', 'v')",70
"('y', 'n', 'b')",70
"('v', 'å', 'k')",70
"('d', '\n', 'y')",70
"('e', '\n', 'é')",70
"('a', 'a', 'b')",70
"('b', 'i', 'j')",70
"('ē', 'r', 'i')",70
"('å', 'v', 'o')",70
"('p', 'r', 'é')",70
"('s', 'ä', 's')",70
"('g', 'j', 'ö')",70
"('i', 'u', 'd')",70
"('x', 'c', 'u')",70
"('f', '\n', 'w')",70
"('t', 'è', 'r')",69
"('x', 'k', 'a')",69
"('b', 'u', '\n')",69
"('l', 'å', 'l')",69
"('å', 's', 'g')",69
"('o', 'g', 'k')",69
"('c', 'o', 'h')",69
"('u', 'o', '\n')",69
"('x', 'a', 'l')",69
"('m', 'g', 'e')",69
"('b', 'n', 'ä')",69
"('å', 'b', 'ö')",69
"('å', 'l', 'å')",69
"('i', 'k', 'å')",69
"('ä', 'd', 'h')",69
"('k', 'ä', '\n')",69
"('k', 'ä', 's')",69
"('r', 'v', 'f')",69
"('\n', 'p', 'n')",69
"('i', 'd', 'p')",69
"('\n', 'å', 'v')",69
"('i', 'r', 'j')",69
"('t', 'ī', 'n')",69
"('r', 'i', 'ä')",69
"('t', 'o', 'o')",69
"('r', 'ſ', 'k')",69
"('i', 'j', 'ä')",69
"('s', 'u', 'u')",69
"('i', 'u', 'f')",69
"('z', '\n', 'm')",69
"('y', '\n', 'o')",69
"('c', '\n', 'a')",68
"('b', 'd', 'e')",68
"('s', 'ä', 'p')",68
"('m', 'b', 's')",68
"('m', 'b', 'å')",68
"('b', '\n', 'b')",68
"('k', 'd', 'e')",68
"('o', 'm', 'q')",68
"('y', 'p', 'l')",68
"('y', 'v', 'i')",68
"('å', 's', 'f')",68
"('a', 'l', 'å')",68
"('r', 'y', 'e')",68
"('y', 'a', 'l')",68
"('y', 'k', 'k')",68
"('j', '\n', 'd')",68
"('d', 'i', 'j')",68
"('n', 't', 'd')",68
"('e', 'u', 'g')",68
"('i', 'r', 'p')",68
"('i', 'k', 'ä')",68
"('l', 'm', 'y')",68
"('e', 'o', 'f')",68
"('v', 'o', 'a')",68
"('p', 'd', 'i')",68
"('f', 'b', 'å')",68
"('i', 'f', 'd')",68
"('i', 'k', 'd')",68
"('k', 's', 'c')",68
"('o', 'i', 'g')",68
"('å', 'k', 'ö')",68
"('g', '\n', 'q')",68
"('k', 'y', 'a')",68
"('b', 'a', 'e')",68
"('a', 'x', 't')",68
"('n', 'a', 'x')",68
"('ö', 'g', 'k')",68
"('m', 'é', 'n')",68
"('ū', 'r', '\n')",68
"('i', 'a', 'i')",68
"('r', 'i', 'q')",68
"('i', 'c', 'l')",68
"('ä', 'ſ', 't')",68
"('a', 'm', 'w')",68
"('i', 'ö', 't')",68
"('\n', 'þ', 'o')",68
"('\n', 'ſ', 'i')",68
"('b', 'd', 'i')",67
"('f', 'h', 'v')",67
"('v', 'o', 'g')",67
"('d', 'j', '\n')",67
"('g', 't', 'j')",67
"('h', 't', 'o')",67
"('ö', 'f', 'ö')",67
"('i', 'c', 'y')",67
"('n', 'u', 'c')",67
"('ö', 'r', 'å')",67
"('e', 't', 'p')",67
"('o', 'x', 't')",67
"('z', 'o', 'r')",67
"('å', '\n', 'l')",67
"('k', 'b', 'å')",67
"('x', '\n', 'm')",67
"('ä', 't', 'g')",67
"('r', 'l', 'f')",67
"('å', 'f', 'å')",67
"('å', 'h', 'i')",67
"('b', '\n', 'r')",67
"('l', 'u', 'a')",67
"('r', 'k', 'j')",67
"('u', 'e', 'b')",67
"('n', 'w', 'ä')",67
"('þ', 'r', '\n')",67
"('t', 'h', 'm')",67
"('e', 'a', 'v')",67
"('ä', 'ä', '\n')",67
"('þ', 'u', 'r')",67
"('o', 'a', 'c')",67
"('t', 'k', 'v')",67
"('z', '\n', 'k')",67
"('a', 'c', 'q')",66
"('f', 'g', 'e')",66
"('ö', 'p', 'o')",66
"('o', 't', 'ö')",66
"('k', 'e', 'o')",66
"('r', 'j', '\n')",66
"('k', 'b', 'ö')",66
"('y', 'a', 's')",66
"('o', 'k', 'g')",66
"('b', 'k', 'a')",66
"('p', 'å', 'a')",66
"('y', 'k', 's')",66
"('é', 'e', 't')",66
"('s', 'é', '\n')",66
"('m', 'o', 'j')",66
"('b', '\n', 'd')",66
"('o', 'p', 'd')",66
"('ä', 'j', 'a')",66
"('d', 'y', 'b')",66
"('t', 'r', 'é')",66
"('i', 'v', 'k')",66
"('f', 'å', 't')",66
"('m', 't', 'ö')",66
"('å', 't', 'm')",66
"('ö', '\n', 'l')",66
"('u', 'ö', 's')",66
"('v', 'v', 'ä')",66
"('v', '\n', 'o')",66
"('y', 'k', 'i')",66
"('r', 'p', 'k')",66
"('u', 'p', 'k')",66
"('é', '\n', 't')",66
"('i', 'j', 'f')",66
"('v', 's', 'i')",66
"('a', 'r', 'z')",66
"('i', 'd', 'æ')",66
"('u', 'u', 'n')",66
"('r', 'e', 'z')",66
"('l', 'ī', 'n')",66
"('s', 'é', 'n')",66
"('o', 'i', 'm')",66
"('t', 'i', 'ā')",66
"('y', 'i', 'n')",66
"('d', 'ä', '\n')",66
"('u', 'v', '\n')",66
"('o', 't', 'z')",66
"('z', '\n', 'c')",66
"('v', 'y', 'r')",66
"('k', 'u', 'u')",66
"('\n', 'ä', 'v')",66
"('f', 'h', 'i')",65
"('p', 'ä', 't')",65
"('u', 'j', 'a')",65
"('l', 'i', 'h')",65
"('a', 'z', 'u')",65
"('x', 'n', 'i')",65
"('m', 'j', 'o')",65
"('c', 'o', 'd')",65
"('i', 'l', 'é')",65
"('l', 't', 'ö')",65
"('e', 'a', 'g')",65
"('g', 'o', 'a')",65
"('f', 'u', 'a')",65
"('y', 'e', 'l')",65
"('m', 'm', 's')",65
"('t', 'j', 'i')",65
"('b', 'j', 'a')",65
"('l', 'p', 'k')",65
"('h', 'y', 'n')",65
"('g', 'å', 'l')",65
"('i', 'i', 'd')",65
"('p', 'm', 'o')",65
"('ö', 'l', 'v')",65
"('\n', 'n', 's')",65
"('ö', 's', 'i')",65
"('u', 'a', 'g')",65
"('x', 'd', 'u')",65
"('t', 'o', 'h')",65
"('v', 't', 'o')",65
"('z', 'i', 'o')",65
"('a', 'a', 'm')",65
"('a', 'i', 'f')",65
"('i', 'u', '\n')",65
"('ä', 'v', 'u')",65
"('s', 'u', 'k')",65
"('i', 'c', 'æ')",65
"('o', 'z', 'o')",65
"('a', 'v', 'y')",65
"('d', 't', 'k')",65
"('\n', 'h', 'l')",65
"('\n', 'i', 'e')",65
"('\n', 'l', 'ü')",65
"('\n', 'ä', 'h')",65
"('a', 'f', 'q')",64
"('u', 'j', 'o')",64
"('s', 'm', 'd')",64
"('å', 'e', 't')",64
"('c', 'h', 'v')",64
"('å', 'l', 'u')",64
"('b', 'o', 'y')",64
"('k', 'd', 'j')",64
"('å', 'd', 'k')",64
"('b', 't', 'e')",64
"('n', 'å', 's')",64
"('v', 'm', 'e')",64
"('h', 'ä', 'p')",64
"('m', 'm', 'n')",64
"('u', '\n', 'j')",64
"('ä', 'v', 'i')",64
"('e', 'v', 'k')",64
"('ö', 's', 'ö')",64
"('ö', '\n', 'm')",64
"('a', 'p', 'y')",64
"('x', '\n', 't')",64
"('v', '\n', 'u')",64
"('a', 'a', 'g')",64
"('ī', 'v', '\n')",64
"('i', 'u', 'g')",64
"('h', 'i', 'i')",64
"('c', 'e', 'b')",64
"('n', 'i', 'q')",64
"('u', 'h', 'r')",64
"('v', 'a', 'e')",64
"('r', 'i', 'ſ')",64
"('v', 'b', 'i')",64
"('j', 'i', 'n')",64
"('\n', 'm', 'é')",64
"('c', '\n', 's')",64
"('\n', 'ſ', 'e')",64
"('p', 'n', '\n')",63
"('x', '\n', 'a')",63
"('e', 'a', 'b')",63
"('m', 'é', '\n')",63
"('p', 'r', '\n')",63
"('b', 't', '\n')",63
"('l', 'g', 'k')",63
"('g', 'k', 'e')",63
"('b', 'y', 'e')",63
"('s', 'd', '\n')",63
"('t', 'v', 'r')",63
"('w', 'n', '\n')",63
"('å', '\n', 'd')",63
"('i', 'b', 's')",63
"('u', 'p', 'g')",63
"('g', 'o', 'x')",63
"('f', 'd', 't')",63
"('k', 'e', 'u')",63
"('e', 'j', 'n')",63
"('e', 'm', 'q')",63
"('ö', 'f', 'o')",63
"('r', 'z', 'i')",63
"('ä', 's', 'r')",63
"('a', 'j', 'n')",63
"('t', 'k', 'å')",63
"('g', 'l', 'j')",63
"('g', 'v', 'r')",63
"('ö', 's', 'g')",63
"('ö', 's', 'p')",63
"('h', 'd', 'e')",63
"('v', 'd', 'r')",63
"('o', 'b', 'd')",63
"('e', 'j', 'i')",63
"('i', 'r', 'ö')",63
"('g', 't', 'm')",63
"('j', 's', 'k')",63
"('x', 't', 'k')",63
"('\n', 'é', 'c')",63
"('n', 'ö', 'n')",63
"('a', 'i', 'o')",63
"('ū', 's', '\n')",63
"('t', 'ā', '\n')",63
"('k', 'u', 'a')",63
"('r', 'ī', 'n')",63
"('z', 'z', 'a')",63
"('w', 'e', 'g')",63
"('t', 't', 'w')",63
"('e', 'd', 'w')",63
"('w', 'ä', 'x')",63
"('v', 'e', 'v')",63
"('u', 'u', 'r')",63
"('\n', 'z', 'w')",63
"('f', 'k', 'ö')",62
"('u', 'n', 'p')",62
"('n', 'i', 'h')",62
"('k', 'a', 'x')",62
"('b', 'e', 'z')",62
"('k', 'h', 'v')",62
"('s', 'ö', 's')",62
"('n', 'r', '\n')",62
"('p', 'h', 't')",62
"('p', 'ö', 'g')",62
"('ö', 'm', 'v')",62
"('f', 'u', 'm')",62
"('ä', 'm', 'i')",62
"('j', '\n', 'g')",62
"('n', 'v', 'ö')",62
"('i', 'o', 'b')",62
"('y', 'b', 'b')",62
"('n', 'n', 'é')",62
"('e', 'e', 'x')",62
"('j', 'ö', 'o')",62
"('p', 'g', 'a')",62
"('y', 'f', 'm')",62
"('\n', 'y', 'e')",62
"('\n', 'y', 'f')",62
"('\n', 'ä', 'c')",62
"('ē', 'r', 'e')",62
"('a', 'i', 'a')",62
"('t', 'u', 'u')",62
"('e', 'e', 'k')",62
"('c', 'i', 'i')",62
"('s', 'o', 'h')",62
"('ä', 'i', 'n')",62
"('s', 'w', 'å')",62
"('n', 'y', 'u')",62
"('ſ', 't', 'o')",62
"('u', 'i', 'c')",62
"('s', 'a', 'j')",62
"('\n', 'b', 'é')",62
"('w', 'å', 'n')",62
"('ä', 'ä', 'n')",62
"('u', '\n', 'o')",62
"('ö', 'm', 'o')",61
"('d', 'y', 'x')",61
"('u', 'x', 'a')",61
"('e', 'k', 'g')",61
"('å', 'd', 'ö')",61
"('g', 'ö', 's')",61
"('l', 'j', 'k')",61
"('i', 'm', 'h')",61
"('b', 'i', 'ö')",61
"('l', 'j', 'f')",61
"('h', 'n', 'o')",61
"('l', 'ö', 'a')",61
"('å', '\n', 'g')",61
"('s', 'v', 'r')",61
"('t', 'n', 'j')",61
"('f', 'e', 'h')",61
"('ö', 'l', 'h')",61
"('e', 'y', 'd')",61
"('g', 'm', 'i')",61
"('v', 'å', 'a')",61
"('o', 'e', 'c')",61
"('r', 'm', 'm')",61
"('ö', 'k', 'i')",61
"('ö', 'l', 'ä')",61
"('u', 'm', 'k')",61
"('n', 's', 'q')",61
"('m', 'u', 'i')",61
"('z', 'm', 'a')",61
"('a', 'e', 'u')",61
"('ā', 'd', '\n')",61
"('t', 's', 'w')",61
"('o', 'u', 'b')",61
"('w', 'å', 'g')",61
"('v', 'o', 'y')",61
"('l', 'v', 'd')",61
"('\n', 'n', 'g')",61
"('f', 't', 'ö')",60
"('k', 's', 'q')",60
"('ä', '\n', 'b')",60
"('l', 'y', 'o')",60
"('d', 'd', 'v')",60
"('y', 's', 'ä')",60
"('c', 'i', 'k')",60
"('c', 'y', 'm')",60
"('v', 'o', 'u')",60
"('e', 'h', 'v')",60
"('m', 'p', 'y')",60
"('ä', 'k', '\n')",60
"('f', 'o', 'e')",60
"('ä', 'b', 'e')",60
"('n', 'y', 'o')",60
"('c', 't', 'r')",60
"('h', 'ö', 'b')",60
"('ö', 's', 'v')",60
"('u', 'h', 'i')",60
"('k', 'u', 'j')",60
"('a', 'x', 'h')",60
