"('ι', '\n', 'τ')",6
"('\n', 'τ', 'α')",4
"('α', '\n', 'τ')",4
"('α', 'ξ', 'ε')",1
"('ς', '\n', 'τ')",5
"('ο', 'σ', 'χ')",1
"('\n', 'τ', 'ε')",4
"('τ', 'ε', '\n')",2
"('ε', '\n', 'τ')",2
"('τ', 'ε', 'λ')",1
"('ε', 'λ', 'ώ')",1
"('λ', 'ώ', 'ν')",1
"('ώ', 'ν', 'η')",1
"('ν', 'η', 'ς')",1
"('τ', 'ε', 'ρ')",1
"('ε', 'ρ', 'μ')",1
"('ρ', 'μ', 'α')",2
"('τ', 'ε', 'χ')",1
"('ε', 'χ', 'ν')",1
"('χ', 'ν', 'ο')",1
"('ν', 'ο', 'λ')",1
"('λ', 'ο', 'γ')",4
"('ο', 'γ', 'ί')",2
"('γ', 'ί', 'α')",2
"('ν', '\n', 'τ')",3
"('\n', 'τ', 'ζ')",1
"('τ', 'ζ', 'υ')",1
"('ζ', 'υ', 'χ')",1
"('υ', 'χ', 'α')",2
"('χ', 'α', 'ν')",2
"('α', 'ν', 'ι')",1
"('ν', 'ι', 'ζ')",1
"('ι', 'ζ', 'ε')",1
"('ζ', 'ε', 'ι')",1
"('\n', 'τ', 'ι')",2
"('τ', 'ι', 'ά')",1
"('ι', 'ά', 'ρ')",1
"('ά', 'ρ', 'ᾳ')",1
"('ρ', 'ᾳ', '\n')",1
"('ᾳ', '\n', 'τ')",1
"('τ', 'ι', 'ν')",1
"('\n', 'τ', 'ο')",7
"('υ', '\n', 'τ')",1
"('τ', 'ο', '\n')",2
"('ο', '\n', 'τ')",2
"('τ', 'ο', 'ῦ')",1
"('ο', 'ῦ', '\n')",1
"('ῦ', '\n', 'τ')",1
"('\n', 'τ', 'ω')",2
"('τ', 'ω', '\n')",1
"('ω', '\n', 'τ')",1
"('\n', 'τ', 'ἱ')",2
"('τ', 'ἱ', 'θ')",2
"('ἱ', 'θ', 'α')",1
"('θ', 'α', 'μ')",1
"('\n', 'τ', 'ί')",1
"('τ', 'ί', '\n')",1
"('ί', '\n', 'τ')",1
"('\n', 'τ', 'ὸ')",1
"('τ', 'ὸ', '\n')",1
"('ὸ', '\n', 'τ')",1
"('\n', 'τ', 'ῆ')",1
"('τ', 'ῆ', 'λ')",1
"('ῆ', 'λ', 'ε')",1
"('λ', 'ε', '\n')",1
"('\n', 'τ', 'ῇ')",1
"('τ', 'ῇ', '\n')",1
"('ῇ', '\n', 'τ')",1
"('\n', 'τ', 'ῶ')",1
"('τ', 'ῶ', 'ν')",1
"('ν', '\n', 'υ')",1
"('\n', 'υ', '\n')",1
"('υ', '\n', 'υ')",1
"('\n', 'υ', '.')",1
"('υ', '.', '\n')",1
"('.', '\n', 'υ')",1
"('\n', 'υ', 'ι')",1
"('υ', 'ι', 'ο')",1
"('ι', 'ο', 'ς')",2
"('ς', '\n', 'υ')",2
"('\n', 'υ', 'π')",1
"('υ', 'π', 'ν')",1
"('π', 'ν', 'ο')",1
"('\n', 'υ', 'φ')",1
"('υ', 'φ', 'ι')",1
"('φ', 'ι', 'σ')",1
"('ν', '\n', 'φ')",3
"('\n', 'φ', 'm')",1
"('φ', 'm', 'a')",1
"('x', '\n', 'φ')",1
"('\n', 'φ', 'α')",2
"('γ', 'ε', 'ῖ')",2
"('φ', 'α', 'ν')",1
"('α', 'σ', 'ἰ')",1
"('σ', 'ἰ', 'α')",1
"('ἰ', 'α', '\n')",1
"('α', '\n', 'φ')",1
"('\n', 'φ', 'ε')",2
"('φ', 'ε', 'ρ')",1
"('ς', '\n', 'φ')",4
"('φ', 'ε', 'υ')",1
"('ε', 'υ', 'σ')",1
"('υ', 'σ', 'η')",1
"('\n', 'φ', 'ι')",1
"('φ', 'ι', 'λ')",1
"('ι', 'λ', 'ι')",1
"('λ', 'ι', 'ε')",1
"('ι', 'ε', '\n')",1
"('ε', '\n', 'φ')",1
"('\n', 'φ', 'ο')",2
"('φ', 'ο', 'β')",1
"('ο', 'β', 'ε')",1
"('β', 'ε', 'ῖ')",1
"('\n', 'φ', 'ρ')",1
"('φ', 'ρ', 'ή')",1
"('ρ', 'ή', 'τ')",1
"('ή', 'τ', 'η')",1
"('ρ', '\n', 'φ')",1
"('\n', 'φ', 'υ')",2
"('φ', 'υ', 'λ')",1
"('υ', 'λ', 'α')",1
"('λ', 'α', 'χ')",1
"('α', 'χ', 'ε')",1
"('χ', 'ε', 'ς')",1
"('φ', 'υ', 'χ')",1
"('χ', 'α', 'σ')",1
"('α', 'σ', '\n')",1
"('σ', '\n', 'φ')",1
"('\n', 'φ', 'ω')",1
"('φ', 'ω', 'ν')",1
"('ω', 'ν', 'ή')",1
"('ή', '\n', 'χ')",1
"('\n', 'χ', '.')",1
"('χ', '.', '\n')",1
"('.', '\n', 'χ')",2
"('\n', 'χ', 'a')",1
"('χ', 'a', 'r')",1
"('e', 'r', 'χ')",1
"('r', 'χ', 't')",1
"('χ', 't', 'a')",1
"('z', '\n', 'χ')",1
"('\n', 'χ', 'l')",1
"('χ', 'l', 'a')",1
"('l', 'a', 'χ')",1
"('a', 'χ', 'i')",1
"('χ', 'i', 'a')",1
"('n', '\n', 'χ')",1
"('\n', 'χ', 't')",1
"('χ', 't', '\n')",1
"('t', '\n', 'χ')",1
"('\n', 'χ', 'ά')",1
"('χ', 'ά', 'ρ')",1
"('ά', 'ρ', 'τ')",1
"('ρ', 'τ', 'η')",1
"('ς', '\n', 'χ')",9
"('\n', 'χ', 'α')",7
"('χ', 'α', 'γ')",1
"('α', 'γ', 'α')",1
"('γ', 'α', 'ν')",1
"('χ', 'α', 'μ')",1
"('μ', 'α', 'ἱ')",1
"('α', 'ἱ', '\n')",1
"('ἱ', '\n', 'χ')",1
"('χ', 'α', 'ρ')",1
"('α', 'κ', 'τ')",1
"('κ', 'τ', 'ή')",2
"('ή', 'ρ', '\n')",1
"('ρ', '\n', 'χ')",2
"('χ', 'α', 'χ')",1
"('α', 'χ', 'α')",1
"('χ', 'α', 'ὶ')",1
"('α', 'ὶ', '\n')",1
"('ὶ', '\n', 'χ')",1
"('\n', 'χ', 'ε')",2
"('ν', 'δ', 'ι')",2
"('δ', 'ι', 'ο')",1
"('ν', '\n', 'χ')",5
"('\n', 'χ', 'θ')",1
"('χ', 'θ', 'ω')",1
"('θ', 'ω', 'ν')",1
"('\n', 'χ', 'ν')",1
"('χ', 'ν', '\n')",1
"('\n', 'χ', 'ο')",5
"('χ', 'ο', 'ι')",2
"('ο', 'ι', 'λ')",1
"('ι', 'λ', 'η')",1
"('λ', 'η', '\n')",1
"('η', '\n', 'χ')",2
"('ο', 'ν', 'ι')",1
"('ν', 'ι', 'ς')",1
"('τ', 'α', 'ρ')",1
"('χ', 'ο', 'σ')",1
"('ο', 'σ', 'μ')",1
"('\n', 'χ', 'ρ')",9
"('χ', 'ρ', '\n')",1
"('χ', 'ρ', 'ε')",2
"('ρ', 'ε', 'ί')",1
"('α', '\n', 'χ')",1
"('ρ', 'ε', 'ι')",1
"('ε', 'ι', 'σ')",1
"('χ', 'ρ', 'η')",1
"('ρ', 'η', 'μ')",1
"('η', 'μ', 'ά')",1
"('χ', 'ρ', 'ι')",3
"('ρ', 'ι', 'ν')",2
"('ι', '\n', 'χ')",2
"('ι', 'σ', 'ε')",1
"('σ', 'ε', 'ω')",1
"('χ', 'ρ', 'ν')",1
"('ρ', 'ν', 'ο')",1
"('χ', 'ρ', 'ο')",1
"('ν', 'ο', 'ι')",2
"('ο', '\n', 'χ')",1
"('\n', 'χ', 'ῖ')",1
"('χ', 'ῖ', 'μ')",1
"('ῖ', 'μ', 'α')",1
"('α', '\n', 'ψ')",2
"('\n', 'ψ', '.')",1
"('ψ', '.', '\n')",1
"('.', '\n', 'ψ')",1
"('\n', 'ψ', 'υ')",2
"('ψ', 'υ', 'χ')",2
"('υ', 'χ', 'ή')",1
"('χ', 'ή', '\n')",1
"('ή', '\n', 'ω')",1
"('\n', 'ω', '.')",1
"('ω', '.', '\n')",1
"('.', '\n', 'ω')",2
"('\n', 'ω', 'c')",1
"('ω', 'c', '\n')",1
"('c', '\n', 'ω')",1
"('\n', 'ω', 'μ')",1
"('ω', 'μ', 'ω')",1
"('μ', 'ω', 'ν')",1
"('ν', '\n', 'ό')",1
"('\n', 'ό', 'v')",1
"('ό', 'v', 'α')",1
"('v', 'α', 'ρ')",1
"('ρ', '\n', 'ϑ')",1
"('\n', 'ϑ', 'α')",1
"('ϑ', 'α', 'λ')",1
"('ς', '\n', 'ϑ')",1
"('\n', 'ϑ', 'ρ')",1
"('ϑ', 'ρ', 'ε')",1
"('ρ', 'ε', 'π')",1
"('ε', 'π', 'τ')",1
"('π', 'τ', 'ι')",1
"('ι', 'χ', 'ò')",1
"('χ', 'ò', 'v')",1
"('ò', 'v', '\n')",1
"('v', '\n', 'ϰ')",1
"('\n', 'ϰ', 'υ')",1
"('ϰ', 'υ', 'μ')",1
"('α', '\n', 'а')",1
"('\n', 'а', 'к')",1
"('а', 'к', 'т')",1
"('к', 'т', 'ы')",1
"('т', 'ы', '\n')",1
"('ы', '\n', 'в')",1
"('\n', 'в', 'е')",1
"('в', 'е', 'л')",1
"('е', 'л', 'и')",1
"('л', 'и', 'к')",1
"('и', 'к', 'а')",1
"('к', 'а', 'г')",3
"('а', 'г', 'о')",3
"('г', 'о', '\n')",3
"('о', '\n', 'в')",1
"('\n', 'в', 'ы')",1
"('в', 'ы', 'я')",1
"('ы', 'я', 'с')",1
"('я', 'с', 'н')",1
"('с', 'н', 'i')",1
"('н', 'i', 'я')",2
"('i', 'я', '\n')",2
"('я', '\n', 'г')",1
"('\n', 'г', 'е')",1
"('г', 'е', 'л')",1
"('е', 'л', 'ь')",1
"('л', 'ь', 'с')",1
"('ь', 'с', 'и')",1
"('с', 'и', 'н')",1
"('и', 'н', 'г')",1
"('н', 'г', 'ф')",1
"('г', 'ф', 'о')",1
"('ф', 'о', 'р')",1
"('о', 'р', 'с')",1
"('р', 'с', 'ъ')",1
"('с', 'ъ', '\n')",1
"('ъ', '\n', 'д')",1
"('\n', 'д', 'л')",1
"('д', 'л', 'я')",1
"('л', 'я', '\n')",1
"('я', '\n', 'е')",1
"('\n', 'е', 'λ')",1
"('е', 'λ', 'έ')",1
"('η', '\n', 'з')",1
"('\n', 'з', 'а')",1
"('з', 'а', 'к')",1
"('а', 'к', 'о')",1
"('к', 'о', 'в')",1
"('о', 'в', 'ъ')",1
"('в', 'ъ', '\n')",1
"('ъ', '\n', 'и')",1
"('\n', 'и', '\n')",1
"('и', '\n', 'к')",1
"('\n', 'к', 'н')",1
"('к', 'н', 'я')",1
"('н', 'я', 'ж')",1
"('я', 'ж', 'е')",1
"('ж', 'е', 'с')",1
"('е', 'с', 'т')",1
"('с', 'т', 'в')",1
"('т', 'в', 'а')",1
"('в', 'а', '\n')",1
"('а', '\n', 'н')",1
"('\n', 'н', 'а')",1
"('н', 'а', 'у')",1
"('а', 'у', 'к')",1
"('у', 'к', 'ъ')",1
"('к', 'ъ', '\n')",1
"('ъ', '\n', 'п')",1
"('\n', 'п', 'е')",1
"('п', 'е', 'р')",1
"('е', 'р', 'в')",1
"('р', 'в', 'о')",1
"('в', 'о', 'м')",1
"('о', 'м', 'у')",2
"('м', 'у', '\n')",2
"('у', '\n', 'п')",1
"('\n', 'п', 'о')",3
"('п', 'о', 'к')",1
"('о', 'к', 'р')",1
"('к', 'р', 'о')",1
"('р', 'о', 'в')",1
"('о', 'в', 'и')",1
"('в', 'и', 'т')",1
"('и', 'т', 'е')",1
"('т', 'е', 'л')",1
"('е', 'л', 'ю')",1
"('л', 'ю', '\n')",1
"('ю', '\n', 'п')",1
"('п', 'о', 'л')",2
"('о', 'л', 'и')",1
"('л', 'и', 'т')",1
"('и', 'т', 'и')",1
"('т', 'и', 'ч')",1
"('и', 'ч', 'е')",1
"('ч', 'е', 'с')",1
"('е', 'с', 'к')",1
"('с', 'к', 'а')",2
"('о', '\n', 'п')",1
"('о', 'л', 'о')",1
"('л', 'о', 'ж')",1
"('о', 'ж', 'е')",1
"('ж', 'е', 'н')",1
"('е', 'н', 'i')",1
"('я', '\n', 'п')",1
"('\n', 'п', 'р')",1
"('п', 'р', 'е')",1
"('р', 'е', 'м')",1
"('е', 'м', 'и')",1
"('м', 'и', 'л')",1
"('и', 'л', 'о')",1
"('л', 'о', 'с')",1
"('о', 'с', 'е')",1
"('с', 'е', 'р')",1
"('е', 'р', 'д')",1
"('р', 'д', 'о')",1
"('д', 'о', 'м')",1
"('у', '\n', 'р')",1
"('\n', 'р', '\n')",1
"('р', '\n', 'ф')",1
"('\n', 'ф', 'и')",1
"('ф', 'и', 'н')",1
"('и', 'н', 'л')",1
"('н', 'л', 'я')",1
"('л', 'я', 'д')",1
"('я', 'д', 'с')",1
"('д', 'с', 'к')",1
"('о', '\n', 'ь')",1
"('\n', 'ь', 's')",1
"('ь', 's', 'i')",1
"('d', '\n', 'ב')",1
"('\n', 'ב', 'ל')",1
"('ב', 'ל', 'ר')",1
"('ל', 'ר', '\n')",1
"('ר', '\n', 'ᚢ')",1
"('\n', 'ᚢ', 'ᛂ')",1
"('ᚢ', 'ᛂ', 'ᚾ')",1
"('ᛂ', 'ᚾ', 'ᛏ')",1
"('ᚾ', 'ᛏ', 'ᚱ')",1
"('ᛏ', 'ᚱ', 'ᚽ')",2
"('ᚱ', 'ᚽ', '\n')",4
"('ᚽ', '\n', 'ᚢ')",1
"('\n', 'ᚢ', 'ᛅ')",1
"('ᚢ', 'ᛅ', 'ᚱ')",1
"('ᛅ', 'ᚱ', 'ᚺ')",1
"('ᚱ', 'ᚺ', 'ᛏ')",1
"('ᚺ', 'ᛏ', '\n')",1
"('ᛏ', '\n', 'ᚣ')",1
"('\n', 'ᚣ', '\n')",1
"('ᚣ', '\n', 'ᚦ')",1
"('\n', 'ᚦ', 'u')",1
"('ᚦ', 'u', 'r')",1
"('i', '\n', 'ᚦ')",1
"('\n', 'ᚦ', 'ᚢ')",1
"('ᚦ', 'ᚢ', 'ᚱ')",1
"('ᚢ', 'ᚱ', 'ᚽ')",1
"('ᚽ', '\n', 'ᚶ')",2
"('\n', 'ᚶ', '\n')",1
"('ᚶ', '\n', 'ᚶ')",1
"('\n', 'ᚶ', 'ᚢ')",1
"('ᚶ', 'ᚢ', 'ᚽ')",1
"('ᚢ', 'ᚽ', '\n')",1
"('\n', 'ᚶ', 'ᛛ')",1
"('ᚶ', 'ᛛ', 'ᚢ')",1
"('ᛛ', 'ᚢ', 'ᚶ')",1
"('ᚢ', 'ᚶ', 'ᚽ')",2
"('ᚶ', 'ᚽ', '\n')",2
"('ᚽ', '\n', 'ᚺ')",1
"('\n', 'ᚺ', 'ᛏ')",1
"('ᚺ', 'ᛏ', 'ᚽ')",1
"('ᛏ', 'ᚽ', 'ᚤ')",1
"('ᚽ', 'ᚤ', 'ᚱ')",1
"('ᚤ', 'ᚱ', '\n')",1
"('ᚱ', '\n', 'ᚾ')",1
"('\n', 'ᚾ', '\n')",1
"('ᚾ', '\n', 'ᛁ')",1
"('\n', 'ᛁ', '\n')",1
"('ᛁ', '\n', 'ᛂ')",1
"('\n', 'ᛂ', '\n')",1
"('ᛂ', '\n', 'ᛋ')",1
"('\n', 'ᛋ', 'ᚢ')",1
"('ᛋ', 'ᚢ', 'ᛉ')",1
"('ᚢ', 'ᛉ', 'ᚱ')",1
"('ᛉ', 'ᚱ', 'ᚽ')",1
"('ᚽ', '\n', 'ᛎ')",1
"('\n', 'ᛎ', 'h')",1
"('ᛎ', 'h', 'o')",1
"('n', '\n', 'ᛒ')",1
"('\n', 'ᛒ', 'ᚿ')",1
"('ᛒ', 'ᚿ', 'ᚽ')",1
"('ᚿ', 'ᚽ', 'ᚦ')",1
"('ᚽ', 'ᚦ', 'ᚽ')",1
"('ᚦ', 'ᚽ', '\n')",1
"('ᚽ', '\n', 'ᛒ')",2
"('\n', 'ᛒ', 'ᛛ')",2
"('ᛒ', 'ᛛ', 'ᚢ')",2
"('ᛛ', 'ᚢ', 'ᛉ')",1
"('ᚢ', 'ᛉ', 'ᛋ')",1
"('ᛉ', 'ᛋ', 'ᛏ')",1
"('ᛋ', 'ᛏ', 'ᚱ')",1
"('ᛛ', 'ᚢ', 'ᛏ')",1
"('ᚢ', 'ᛏ', 'ᚽ')",1
"('ᛏ', 'ᚽ', '\n')",1
"('ᚽ', '\n', 'ᛓ')",1
"('\n', 'ᛓ', '\n')",1
"('ᛓ', '\n', 'ᛓ')",1
"('\n', 'ᛓ', '.')",1
"('ᛓ', '.', '\n')",1
"('.', '\n', 'ᛘ')",1
"('\n', 'ᛘ', 'n')",1
"('ᛘ', 'n', 'e')",1
"('v', '\n', 'ᛛ')",1
"('\n', 'ᛛ', '\n')",1
"('ᛛ', '\n', 'ᛡ')",1
"('\n', 'ᛡ', 'ᚱ')",1
"('ᛡ', 'ᚱ', 'ᛅ')",1
"('ᚱ', 'ᛅ', 'ᛛ')",1
"('ᛅ', 'ᛛ', 'ᛋ')",1
"('ᛛ', 'ᛋ', 'ᚽ')",1
"('ᛋ', 'ᚽ', '\n')",1
"('ᚽ', '\n', 'ᛡ')",1
"('\n', 'ᛡ', 'ᚽ')",1
"('ᛡ', 'ᚽ', 'ᚢ')",1
"('ᚽ', 'ᚢ', 'ᚶ')",1
"('ᚽ', '\n', 'ᛣ')",1
"('\n', 'ᛣ', '\n')",1
"('ᛣ', '\n', '᛫')",1
"('\n', '᛫', '\n')",1
"('᛫', '\n', 'ἀ')",1
"('\n', 'ἀ', 'ε')",1
"('ἀ', 'ε', 'ὶ')",1
"('ε', 'ὶ', '\n')",1
"('ὶ', '\n', 'ἀ')",1
"('\n', 'ἀ', 'κ')",5
"('ἀ', 'κ', 'ο')",3
"('κ', 'ο', 'υ')",1
"('σ', '\n', 'ἀ')",2
"('κ', 'ο', 'ὐ')",2
"('ο', 'ὐ', 'σ')",2
"('ὐ', 'σ', '\n')",2
"('ο', 'ὐ', 'ω')",1
"('ὐ', 'ω', '\n')",1
"('ω', '\n', 'ἀ')",1
"('ἀ', 'κ', 'ρ')",1
"('κ', 'ρ', 'ό')",1
"('ς', '\n', 'ἀ')",5
"('ἀ', 'κ', 'τ')",1
"('τ', 'ή', '\n')",1
"('ή', '\n', 'ἀ')",1
"('\n', 'ἀ', 'ν')",5
"('ἀ', 'ν', 'ά')",2
"('ν', 'ά', 'λ')",2
"('ά', 'λ', 'ο')",1
"('ο', 'γ', 'ο')",1
"('γ', 'ο', 'ν')",1
"('ν', '\n', 'ἀ')",1
"('ά', 'λ', 'υ')",1
"('λ', 'υ', 'σ')",1
"('ἀ', 'ν', 'α')",2
"('ν', 'α', 'γ')",1
"('α', 'γ', 'ν')",1
"('γ', 'ν', 'ώ')",1
"('ν', 'ώ', 'σ')",1
"('ώ', 'σ', 'τ')",1
"('ἀ', 'ν', 'ά')",1
"('ν', 'ά', '\n')",1
"('ά', '\n', 'ἀ')",1
"('\n', 'ἀ', 'ξ')",1
"('ἀ', 'ξ', 'ί')",1
"('ξ', 'ί', 'ω')",1
"('ί', 'ω', 'μ')",1
"('α', '\n', 'ἀ')",1
"('\n', 'ἀ', 'π')",1
"('ἀ', 'π', 'ό')",1
"('π', 'ό', 'δ')",1
"('ό', 'δ', 'ε')",1
"('ε', 'ι', 'ξ')",1
"('ι', 'ξ', 'ι')",1
"('ξ', 'ι', 'ς')",1
"('\n', 'ἀ', 'ρ')",3
"('ἀ', 'ρ', 'ο')",1
"('ρ', 'ο', 'ύ')",1
"('ο', 'ύ', 'ρ')",1
"('ύ', 'ρ', 'η')",1
"('ρ', 'η', 'ς')",1
"('ἀ', 'ρ', 'χ')",2
"('ρ', 'χ', 'ε')",2
"('χ', 'ε', '\n')",1
"('ε', '\n', 'ἀ')",1
"('ρ', 'χ', 'ι')",1
"('χ', 'ι', '\n')",1
"('ι', '\n', 'ἁ')",1
"('\n', 'ἁ', 'λ')",1
"('ἁ', 'λ', 'σ')",1
"('λ', 'σ', '\n')",1
"('σ', '\n', 'ἄ')",2
"('\n', 'ἄ', 'θ')",1
"('ἄ', 'θ', 'ε')",1
"('ε', 'ο', 'ς')",1
"('ς', '\n', 'ἄ')",2
"('\n', 'ἄ', 'λ')",1
"('ἄ', 'λ', 'φ')",1
"('λ', 'φ', 'ω')",1
"('φ', 'ω', '\n')",1
"('ω', '\n', 'ἄ')",1
"('\n', 'ἄ', 'ν')",1
"('ἄ', 'ν', 'ϑ')",1
"('ν', 'ϑ', 'ρ')",2
"('ϑ', 'ρ', 'ω')",2
"('ρ', 'ω', 'π')",2
"('π', 'ο', 'ς')",2
"('\n', 'ἄ', 'ρ')",2
"('ἄ', 'ρ', 'ι')",1
"('τ', 'ο', 'σ')",3
"('ἄ', 'ρ', 'χ')",1
"('ν', '\n', 'ἅ')",1
"('\n', 'ἅ', 'λ')",1
"('ἅ', 'λ', 'ό')",1
"('λ', 'ό', 'σ')",1
"('σ', '\n', 'ἅ')",1
"('\n', 'ἅ', 'ρ')",1
"('ἅ', 'ρ', 'μ')",1
"('α', '\n', 'ἐ')",1
"('\n', 'ἐ', 'γ')",1
"('ἐ', 'γ', 'κ')",1
"('γ', 'κ', 'ύ')",1
"('κ', 'ύ', 'κ')",1
"('ύ', 'κ', 'λ')",1
"('κ', 'λ', 'ι')",1
"('λ', 'ι', 'ο')",2
"('ν', '\n', 'ἐ')",3
"('\n', 'ἐ', 'ν')",1
"('ἐ', 'ν', 'ί')",1
"('ν', 'ί', '\n')",1
"('ί', '\n', 'ἐ')",1
"('\n', 'ἐ', 'ξ')",1
"('ἐ', 'ξ', 'ο')",1
"('ο', 'χ', 'ή')",1
"('χ', 'ή', 'ν')",1
"('ή', 'ν', '\n')",2
"('\n', 'ἐ', 'π')",3
"('ἐ', 'π', 'έ')",1
"('π', 'έ', 'χ')",1
"('έ', 'χ', 'ε')",1
"('ἐ', 'π', 'ὶ')",1
"('π', 'ὶ', '\n')",1
"('ὶ', '\n', 'ἐ')",1
"('ἐ', 'π', 'ί')",1
"('π', 'ί', 'σ')",1
"('ί', 'σ', 'κ')",1
"('κ', 'ο', 'π')",1
"('π', 'ο', 'σ')",1
"('σ', '\n', 'ἐ')",2
"('\n', 'ἐ', 'σ')",1
"('ἐ', 'σ', '\n')",1
"('\n', 'ἐ', 'τ')",1
"('ἐ', 'τ', 'υ')",1
"('τ', 'υ', 'μ')",2
"('υ', 'μ', 'ο')",2
"('μ', 'ο', 'λ')",1
"('ο', 'γ', 'ι')",1
"('γ', 'ι', 'κ')",1
"('ι', 'κ', 'ή')",1
"('κ', 'ή', 'ν')",1
"('ν', '\n', 'ἑ')",1
"('\n', 'ἑ', 'π')",1
"('ἑ', 'π', 'τ')",1
"('π', 'τ', 'ά')",1
"('τ', 'ά', '\n')",1
"('ά', '\n', 'ἔ')",1
"('\n', 'ἔ', 'δ')",1
"('ἔ', 'δ', 'ο')",1
"('ν', '\n', 'ἔ')",1
"('\n', 'ἔ', 'μ')",1
"('ἔ', 'μ', 'π')",1
"('μ', 'π', 'ο')",1
"('π', 'ο', 'ρ')",1
"('ς', '\n', 'ἔ')",1
"('\n', 'ἔ', 'ν')",1
"('ἔ', 'ν', 'ν')",1
"('ν', 'ν', 'ο')",1
"('ο', 'ι', 'α')",1
"('α', '\n', 'ἔ')",1
"('\n', 'ἔ', 'σ')",1
"('ἔ', 'σ', 'τ')",1
"('σ', 'τ', 'ι')",1
"('ι', '\n', 'ἔ')",1
"('\n', 'ἔ', 'τ')",1
"('ἔ', 'τ', 'υ')",1
"('ν', '\n', 'ἕ')",1
"('\n', 'ἕ', 'ξ')",1
"('ἕ', 'ξ', '\n')",1
"('ξ', '\n', 'ἡ')",1
"('\n', 'ἡ', 'μ')",1
"('ἡ', 'μ', 'έ')",1
"('μ', 'έ', 'ρ')",1
"('έ', 'ρ', 'α')",1
"('α', '\n', 'ἡ')",1
"('\n', 'ἡ', 'χ')",1
"('ἡ', 'χ', 'ῆ')",1
"('χ', 'ῆ', '\n')",1
"('ῆ', '\n', 'ἤ')",1
"('\n', 'ἤ', 'ϑ')",1
"('ἤ', 'ϑ', 'η')",1
"('η', '\n', 'ἥ')",1
"('\n', 'ἥ', 'δ')",1
"('ἥ', 'δ', 'ι')",1
"('δ', 'ι', 'σ')",1
"('σ', '\n', 'ἥ')",1
"('\n', 'ἥ', 'λ')",1
"('ἥ', 'λ', 'ι')",1
"('ι', 'ο', 'σ')",1
"('σ', '\n', 'ἰ')",1
"('\n', 'ἰ', 'δ')",4
"('ἰ', 'δ', 'ε')",1
"('δ', 'ε', 'σ')",1
"('ι', '\n', 'ἰ')",1
"('ἰ', 'δ', 'έ')",3
"('δ', 'έ', 'α')",3
"('έ', 'α', '\n')",1
"('α', '\n', 'ἰ')",3
"('έ', 'α', 'ς')",1
"('ς', '\n', 'ἰ')",1
"('\n', 'ἰ', 'ν')",1
"('ἰ', 'ν', 'δ')",1
"('ν', 'δ', 'ί')",1
"('δ', 'ί', 'α')",1
"('\n', 'ἰ', 'σ')",1
"('ἰ', 'σ', 'ο')",1
"('σ', 'ο', 'ν')",1
"('ο', 'μ', 'ί')",1
"('μ', 'ί', 'α')",1
"('α', '\n', 'ἱ')",1
"('\n', 'ἱ', 'π')",2
"('ἱ', 'π', 'π')",2
"('π', 'π', 'α')",1
"('α', 'ν', 'ϑ')",1
"('ς', '\n', 'ἱ')",1
"('π', 'π', 'ο')",1
"('π', 'ο', 'μ')",1
"('α', 'ν', 'έ')",1
"('ν', 'έ', 'ς')",1
"('έ', 'ς', '\n')",1
"('ς', '\n', 'ἵ')",1
"('\n', 'ἵ', 'σ')",1
"('ἵ', 'σ', 'τ')",1
"('τ', 'η', 'μ')",2
"('η', 'μ', 'ι')",3
"('ι', '\n', 'ὀ')",1
"('\n', 'ὀ', 'ρ')",1
"('ὀ', 'ρ', 'ε')",1
"('ρ', 'ε', 'χ')",1
"('χ', 'τ', 'ι')",1
"('ν', '\n', 'ὁ')",1
"('\n', 'ὁ', '\n')",1
"('ὁ', '\n', 'ὁ')",1
"('\n', 'ὁ', 'ρ')",2
"('ὁ', 'ρ', 'ί')",1
"('ρ', 'ί', 'ζ')",1
"('ί', 'ζ', 'ο')",1
"('ζ', 'ο', 'ν')",1
"('ς', '\n', 'ὕ')",1
"('\n', 'ὕ', 'δ')",2
"('ὕ', 'δ', 'α')",1
"('δ', 'α', 'τ')",1
"('σ', '\n', 'ὕ')",1
"('ὕ', 'δ', 'ω')",1
"('ρ', '\n', 'ὠ')",1
"('\n', 'ὠ', 'τ')",1
"('ὠ', 'τ', 'ό')",1
"('τ', 'ό', 'ς')",1
"('ς', '\n', 'ὡ')",1
"('\n', 'ὡ', 'ς')",1
"('ὡ', 'ς', '\n')",1
"('ς', '\n', 'ὤ')",1
"('\n', 'ὤ', 'χ')",1
"('ὤ', 'χ', 'ρ')",1
"('χ', 'ρ', 'α')",1
"('α', '\n', 'ὰ')",1
"('\n', 'ὰ', 'ρ')",1
"('ὰ', 'ρ', 'χ')",1
"('ρ', 'χ', 'η')",1
"('η', '\n', 'ή')",1
"('\n', 'ή', '\n')",1
"('ή', '\n', 'ᾠ')",1
"('\n', 'ᾠ', 'δ')",1
"('ᾠ', 'δ', 'ή')",1
"('δ', 'ή', '\n')",1
"('ή', '\n', '‰')",1
"('\n', '‰', '\n')",1
"('‰', '\n', '₰')",1
"('\n', '₰', '\n')",1
"('₰', '\n', '≶')",1
"('\n', '≶', '\n')",1
"('≶', '\n', '⌈')",1
"('\n', '⌈', '\n')",1
"('⌈', '\n', '⌉')",1
"('\n', '⌉', '\n')",1
"('⌉', '\n', '┌')",1
"('\n', '┌', '\n')",1
"('┌', '\n', '┏')",1
"('\n', '┏', '\n')",1
