regemente,0
(förutvarande,0
regementet,0
Gullay),0
fälttågstecknet,0
buret,0
småföremål,0
ur,3
IV,0
kvarlåtenskap,0
Inköp,1
Skäggyxa,0
jordfynd,1
(Gamla,0
Kungsholmsbrogatan,0
17),0
Ryttarehammare,0
Halland,0
(Flädie,0
Alshögs,0
s:n),0
Luftbössa,0
förfärdigad,3
Reichardt,0
Bössa,2
Gerhard,0
försedd,0
slagkrutslås,0
Fleetwoods,0
patent,0
Samling,0
klädespersedlar,0
prinsessan,0
Sofia,0
Albertina,0
Desideria,0
Sabelkoppel,0
st.,2
XV,0
Korsgevär,0
1676,0
Hult,0
Grafås,0
1691,0
dresdensmeden,0
Schinzels,0
stämpel,0
Stigbyglar,0
Harnesk-skört,0
kvarsittande,0
skinnfoder,0
Pansarkrage,0
kommen,0
Sparre-godset,0
Rossvik,0
Depositioner,0
Järnmortel,0
familjetraditionen,0
använd,0
Knut,0
tillagandet,0
Viborgska,0
smällen,0
1495,0
Häggeby,0
Planting-Gyllenbåga,0
Standar,0
kommandostaf,0
värja,0
sporrar,0
Planting,0
Bergloos,0
graf,0
Boksamlingen,0
Intendent,0
Kataloger,0
särtryck,0
tidskrifter,0
författarne,0
Marc,0
Rosenberg,0
Badische,0
Uniformen,0
Gestempelte,0
Goldschmiedearbeiten,0
in,2
der,0
Kgl,0
Leibrüstkammer,0
(manuskript),0
Cajus,0
Hermansen,0
Oldenborgske,0
Kongers,0
Sværd,0
troféer,0
Lagrelius,0
Narvatroféer,0
statens,1
trofésamling,1
institutioner,0
Nationalmusei,0
konstafdelning,0
Göteborgs,0
museum,1
kunstindustrimuseum,0
Boston,0
fine,0
arts,0
verk,1
Boksamlingens,0
upptagna,0
accessionskatalogen,0
(under,0
»E.»,0
museet),0
Fotografisamlingen,0
Årets,0
ökade,0
fotografiinköp,0
omfattar,0
afbildningar,0
samtida,0
porträtt,0
historiestycken,0
afser,0
upplysningssökande,1
underlätta,0
uppfattandet,0
enstaka,0
tydliggöra,0
Lån,0
brefvet,1
samlingens,3
historiskt,0
konstnärligt,0
tekniskt,0
jaktens,0
fäktkonstens,0
kommitterade,3
deltagande,1
Internationella,0
idrotts,0
turistutställningen,0
vaggan,0
n:o,0
4159,0
(s,0
vagga),0
brukas,0
hertigen,0
Upplands,0
dop,0
lånet,0
inhämtadt,0
yttrande,0
föreståndaren,3
underdånighet,1
afstyrkt,1
Nådiga,0
föreskrifter,0
föremålens,3
packning,0
iakttogo,1
Berlinerutställningen,0
noggrant,0
afhämtande,0
Däremot,0
uppfylldes,0
profuppsättning,0
afsedda,0
montrerna,1
emedan,0
förtid,0
afsändts,0
Ej,0
heller,0
utställningens,0
direkt,0
återföra,0
återlämnades,0
försenade,0
återlämnande,0
försiktighet,1
iakttagits,1
skadade,0
rost,0
rosten,0
dröjsmålet,0
tillfälle,0
etsa,0
djupare,0
tillräcklig,0
måleriarbete,0
dem,0
därvid,0
nedfläckats,0
oljefärg,0
anhållan,0
besiktningsinstrument,0
förändrade,0
måtte,0
biläggas,0
inventeringsinstrument,0
upprättats,0
mottagit,0
bifölls,0
Eders,3
Maj:t,3
åtgärd,0
tillerkändes,0
hedersdiplom,0
Ehuru,1
uppmärksammad,0
utvalda,0
hvarmed,0
deltog,0
omnämnande,0
facklitteraturen,0
Arbetet,1
samlingarne,1
Uppställningen,0
överenskommelsen,0
bekostas,0
nedlagt,0
"13,932:75",0
utställningsmaterial,0
uppställningen,2
framkomma,0
uppställningsplan,0
möjligaste,0
mån,0
tillgodoser,0
samlingarnes,1
utrymme,0
försöksuppställningar,0
nödvändiga,0
hallens,0
starkt,0
arkitektur,0
vållat,0
svårigheter,0
Numer,0
resultatet,0
vunnet,0
innevarande,0
fastställt,0
utställningsmaterielen,0
måste,1
orsaka,0
tidsspillan,0
syntes,0
mer,0
billigt,0
högtidliga,0
aflägsna,0
tillhörigheter,0
störande,0
belamrade,0
Mesta,0
rengöring,0
konservering,2
föregå,0
oväntadt,0
hög,0
grad,0
behöfligt,0
dunklet,0
lokalerna,1
dolt,0
brister,0
Samtidigt,0
platser,0
infoga,0
bortbrutna,0
bortfallna,0
tillvaratagits,0
eget,0
folk,0
Konserveringen,0
broderier,0
textilföremål,0
likväl,0
vederlag,0
åtnjuta,0
All,0
vetenskaplig,0
bearbetning,0
riktad,0
därför,0
bestått,0
utredningar,0
bruk,0
konstruktion,0
tyske,0
författaren,1
d:r,0
Max,0
Geisberg,0
IX:s,0
praktrustning,0
utförligt,0
behandlats,1
»Die,0
Prachtrüstungen,0
Goldschmiedes,0
Heinrich,0
Cnop»,0
biträder,0
åsikt,0
framställts,0
förre,0
Ossbahr,0
rustningen,0
nämnde,0
mästare,0
helhet,0
fanor,0
historiska,0
beses,0
Adolfs-jubileet,0
minnen,0
äger,0
denne,0
Forskare,0
konstnärer,0
tillhandagåtts,0
upplysningar,0
tillgång,0
önskat,0
Inspektor,0
föreståndare,0
Ärenden,0
inspektor,3
närvarit,0
Föreståndaren,0
åtnjutit,0
semester,0
4—18,0
18—25,0
15—23,0
Han,0
upptagen,0
tillsatta,0
trofékommittén,0
besökt,0
10—18,0
tillvaratagit,0
instutionens,0
intressen,0
konungagrafvarne,0
därvarande,0
domkyrka,0
resterna,0
kungliga,0
personerna,0
undersöktes,0
fotograferades,0
uppmättes,0
sakkunnig,0
öfvervakat,0
konserveringen,1
dyrbara,0
skrudar,0
paramenta,0
nådig,0
skrifvelse,0
förordnat,0
närmaste,0
vården,0
magasinerade,0
öfverinseendet,0
trofésamlingen,0
noggrannare,0
sortering,0
därjämte,0
biträdd,0
löjtnanten,0
Sparre,0
krigsarkivet,0
pågående,0
afmålningen,0
troféerna,1
förtecknat,0
ordnat,0
beskrifvit,0
ryska,0
Efter,0
underdånig,0
anslagit,0
"1,000:—",0
påbegynnande,0
troféernas,0
sökande,0
lyckats,0
England,0
erhålla,0
lämplig,0
tyllväfnad,0
förevisningsmedel,1
"1,453",0
66,0
katalogsmedel,0
".4,133",0
räntemedel,0
352,0
"5,939:36",0
————,0
Statsanslag,0
"6,200:—",0
Dyrtidstillägg,0
200:—,0
Räntemedel,0
390:17,0
Tillskott,0
786:10,0
====================,0
"13,515:63",1
Utgifterna,0
Aflöningar,0
dyrtidstillägg,0
"6,400:—",0
ökande,0
"1,400:—",0
72:23,0
expenser,0
56:59,0
katalog,0
57:50,0
"7,986:32",0
———,1
"1,453:66",0
katalogmedel,0
"4,075:65",0
"5,529:31",0
===================,0
Underdånigast,0
;,65
',1
FALLUCKAN,1
ANEKDOTER,0
OCH,3
KARAKTERSDRAG,0
SAMLADE,0
AF,0
TEATER-NISSE,0
MED,0
ILLUSTRATIONER,0
”En,0
Bel-Esprit,0
var,42
dristig,0
nog,14
en,204
gång,12
Att,4
något,17
fritt,0
om,57
Åsnan,0
Borac,1
skämta,0
Om,8
hennes,2
öron,0
växt,0
och,329
sång,4
—,185
Ni,2
vet,20
(som,0
orden,0
stå,6
att,242
hämta,0
Ur,0
Alkoran),0
det,196
hon,11
som,145
njöt,0
Den,10
stora,6
lyckan,0
få,23
bära,2
Propheten,1
på,160
sin,33
rygg,0
i,246
all,4
ära,2
Höll,0
dock,7
Poeten,0
för,172
ett,63
nöt.”,0
.,953
Kellgren,0
"STOCKHOLM,BERGSTRÖM",0
&,0
"LINDROTH,1868",0
H,8
M,5
K,3
Förhoppningsfullt,0
tillegnadafTeater-Nisse,0
PROLOG,0
(Samtal,0
vid,37
»Salta,0
biten»,0
Operakällaren,0
den,142
24,0
Juni,2
1866.),1
Teater-Nisse,33
Det,44
stor,7
förlust,0
Andra,5
gardet,2
led,0
går,11
Herr,24
Pettersson,17
Du,10
har,62
kanske,3
läst,3
Dagbladet,0
gardist,0
gått,5
hängt,0
sig,85
af,166
fruktan,0
prygel,0
Åh,6
nej,2
Edholm,6
öfverstelöjtnant,0
skulle,29
jag,111
säga,9
blifvit,1
teaterdirektör,5
Hvad,14
förlorar,0
vinner,0
teatern,60
...,4
mellan,5
kulisserna,0
menar,3
du,30
Der,1
han,88
hemmastadd,0
förut,5
så,61
vinsten,0
blir,12
ingen,8
behöfs,0
ma,0
foi,0
disciplin,1
lika,5
väl,27
herr,29
är,139
rätta,1
mannen,0
Såsom,0
befälhafvare,0
öfver,19
komparserna,1
tvifvelsutan,0
lämplig,0
För,2
öfrigt,1
officer,0
vår,14
tid,8
duger,1
till,87
allt,9
Herre,2
gifvit,0
embete,1
gifver,0
också,15
förmågan,0
sköta,2
Säg,1
snarare,0
Kongl,29
hvem,2
helst,3
Hans,1
Maj:t,0
ger,3
sådant,3
honom,22
»förmågan»,0
Josephson,1
*,57
(Samma,2
ställe,2
samma,9
personer,1
tre,4
månader,0
senare.),0
Nå,7
gör,17
såsom,15
andra,18
nya,4
embetsmän,1
bruka,0
göra,12
»rensar»,0
verket,2
efter,25
företrädaren,0
Ja,21
hvad,28
sade,6
ändå,6
ruter,0
deder,0
militärerna,3
Teatern,1
behöfde,0
minsann,1
»rensas»,0
Skada,0
bara,6
dender,2
»rensningen»,0
grundlig,0
Hur,2
Jo,4
sedan,12
redan,5
väg,2
genom,22
höga,2
priser,0
»bortrensa»,1
god,6
del,1
publiken,2
dagarna,0
tryckt,0
anslag,6
visat,1
afsigt,0
hvarje,6
afton,3
alla,18
dem,15
artisterna,2
hvilka,14
icke,44
tillfället,0
hafva,14
tjenstgöring,0
mig,35
baddare,0
Då,10
»rensat»,0
högra,0
oxögat,0
Sa’,0
ja,9
23,0
Augusti,0
1868.),0
börjar,1
då,42
Här,4
uppe,2
Jaså,2
commencement,0
de,90
la,1
fin,1
Tror,2
hofmarskalken,40
tänker,2
afgå,0
Nej,0
visst,7
inte,59
talade,0
tänkte,1
Men,42
stannar,1
qvar,1
äfven,14
störtar,0
ruiner,0
ty,9
finns,4
någon,16
teater,11
måste,17
finnas,2
direktör,5
»K,0
M:ts,2
hofkapell,1
spektakler»,0
Vi,7
lefva,2
monarkiskt,0
land,1
gjort,7
På,9
hvilken,15
ställning,2
står,7
nu,27
Ahlgrensson,4
Holmgren,0
afskedade,0
ersatta,0
med,104
Sundberg-Wijkander-Almlöf-Elmlund-Swartz-Fredrikson-Hedin,0
(en,0
vacker,0
mångsidig,0
figur,2
billig,0
sedan!),0
samt,10
Hermansson,10
»ordonnansen»,0
Booberg,1
bortvisade,0
eller,24
satta,0
förknappning,0
farlig,0
konkurrent,1
uppkommen,0
hr,63
Wijkander,3
frodigare,0
än,21
någonsin,0
titulus,0
Dumrath,4
redo,0
mottaga,0
Nordstjernan,0
Hofmarskalken,66
..,60
aldrig,11
möjligt,1
Afbryt,0
hört,3
ta,10
ner,2
inskriptionen,0
»Gustavus,0
III,3
Patriis,1
Musis»,1
lydande,1
tacksamhetens,0
röst,13
stället,6
låta,7
anbringa,0
»Carolus,1
XV,1
Amicis,0
Suis»,0
hellre,0
Stupiditati,0
Lævitatique»,0
förtjenade,0
sådan,8
man,49
särskild,1
ärestod,0
historiegraf,0
samtid,1
efterverld,1
kan,35
framhålla,0
hans,12
snilledrag,0
Jag,17
tänkt,1
ämnar,2
just,6
bort,7
Boktryckar-Nisse,0
Se,2
här,25
(visar,0
manuskriptrulle,0
några,13
teckningar.),0
Ha,0
ha,23
(Gnolar.),0
»Ack,0
fröjd,3
skänka,1
när,3
såder»,0
Illustrationer,0
systemet,0
Gardist-disciplin,0
Konstens,1
tempel,1
Förste,5
direktören,10
Halt,0
Werda,0
En,40
veteran,0
bland,7
skådespelarne,0
Får,0
gå,17
upp,16
scenen,10
numera,2
Direktören,3
Inte,3
såvida,2
ej,23
tjenstgör,0
skali,0
vänja,1
er,2
sådana,0
friheter,0
Skådespelaren,0
varit,3
femtio,0
år,6
gagnat,0
skall,44
visas,0
Inga,1
resonnementer,1
affischen,1
qväll,0
bli,11
annan,12
ordning,1
Helt,1
marsch,2
Teaterdirektör,0
Gudinna,0
Hör,3
der,47
kostymen,0
dig,10
kunde,6
visserligen,1
vara,18
»städad»,0
förr,4
verlden,2
men,48
alldeles,9
simpel,0
riktigt,5
modern,0
passar,0
bättre,6
chignon,0
hatt,1
krinolin,0
voilà,0
tout,0
Och,28
lyran,0
se’n,2
Duger,0
Hvem,1
tror,7
bryr,0
så’nt,0
tiden,2
Tag,1
positivet,0
»attribut»,0
Populärt,0
allting,1
Kostymera,0
min,23
smak,6
presentera,0
nästa,3
maskerad,2
sjunga,4
mina,7
nyaste,1
kupletter,0
Ser,0
affärerna,0
framför,4
försigtig,2
general,2
(Under,0
1867,8
års,3
riksdag.),0
(lyssnande,0
utanför,1
Riksdagen),0
»Ja»,1
»nej»,0
»ja»,0
förb,4
generad,0
Så,1
länge,5
hålla,2
frågan,1
mitt,8
törs,1
ge,6
»Blåskägg»,1
tidningarne,0
skrikit,0
fasligt,0
resten,0
gett,1
hel,2
vecka,1
Utomdess,0
händelse,0
illa,1
uppsagt,0
hela,17
manliga,0
balettstat,0
mängd,0
Man,8
bereda,0
värsta,1
(Sedan,0
anslaget,0
knapp,0
nöd,0
igenom,1
Kammaren.),0
Victoria,0
Räddad,0
fick,1
förargligt,0
misstroendevotum,0
59,0
mot,7
89,0
gick,6
Nu,4
fort,1
igen,7
De,11
Sinecuriatierna,0
(Hw—ss—r,0
Dumr—,0
Wi—k—der),0
(Vid,0
underrättelsen,1
fortfarande,0
»nytta»,0
»Nationalteatern»),0
»Tjing,0
lala,1
Tjing,0
oya,0
kefalä,1
falleralla»,0
”Jocrisse”.Eller,0
”Dumhet,0
dumhet”,0
”Ett,0
dåligt,0
hufvud,0
hade,22
han”,0
.Fänrik,0
Ståls,2
Sägner,2
dessa,7
herrliga,0
aftnar,0
Hasselbackens,0
förströelser,0
locka,0
hufvudstadens,2
befolkning,1
uppfriskas,0
dagens,2
qvalm,0
sutto,0
bord,0
herrar,5
lyssnande,0
förträffliga,0
orkestern,2
spelade,1
potpourri,0
ur,11
våra,6
allmänt,1
kända,1
operor,0
Sedan,1
slutat,0
utbredde,0
loford,0
»den,1
sydländska»,0
musik,1
genomgår,1
opera,3
spelat,2
tillade,1
afhörande,0
drömmer,0
lätt,2
tjusande,0
Neapel,0
helt,6
säkert,1
»Den,0
stumma»,0
komponerats,0
Orkestern,0
»Fra,0
Diavolo»,0
musikkännaren,0
konstdomaren,0
lärer,2
otroligt,0
E,16
viss,7
hofmarskalk,14
förste,12
(»baron,0
et,0
surintendant,0
des,0
théâtres»),0
närvarande,2
repetition,3
»Löjliga,0
mötena»,0
ung,1
elev,0
uppträdde,0
pjesen,5
sjöng,1
dervid,3
sitt,12
parti,4
låg,1
högt,4
henne,4
Hr,6
gjorde,5
anmärkning,0
häröfver,0
kapellmästaren,3
instämde,0
deri,1
förklarande,1
vore,4
bäst,0
transponera,0
toner,0
inföll,1
»för,1
värdt,1
mera,3
första,16
kupletten!»,0
Före,0
generalrepetitionen,0
»Revanche»,0
hösten,3
1866,2
upptogs,3
Dramatiska,10
inträffade,1
närvarandes,0
outsägliga,0
förnöjelse,0
följande,3
lilla,5
episod,0
föreställer,1
rum,2
klosterskolan,0
S:t,0
Cyr,0
Frankrike,4
ordnad,0
andre,0
regissören,7
H—t,0
fram,8
frågade,2
»om,0
dekorativa,0
anordningarna,0
lyckats,1
vinna,1
hofmarskalkens,5
bifall.»,0
tillfrågade,0
såg,5
(naturligtvis,0
syns,0
skull),0
omkring,1
nickade,0
nådigt,1
»åhja,0
Men»,0
»här,0
fattas,0
någonting.»,0
»Och,0
hvad?»,0
»Jo,1
herrn,14
sätta,3
rökgubbe,0
nere,1
hvardera,1
avantscenen,0
bra,7
ser,3
När,4
ridån,0
sätter,1
genast,4
in,8
handlingen,0
katolska,0
doften.»,0
rökgubbarna,0
verkligen,3
stodo,0
åtminstone,2
gången,3
tiljan,1
intygas,0
talrik,0
publik,0
operan,12
»Lucie»,0
våras,4
tids,0
hvila,1
åter,4
gifvits,1
Stora,5
yttrade,4
f,1
d,2
gardesofficer,0
(för,0
visade,3
intresse,3
utnämnd,0
direktör),0
»Min,2
bästa,5
N-n,2
mej,7
förbannadt,0
rolig,1
opera!»,0
Under,7
signor,0
Ambrosis,1
profsjungning,0
vände,1
kapellmästare,1
N,1
»förste,0
direktörn»,0
hur,7
fann,2
sångaren,0
föredrag,0
»Åhjo,0
Traviata!»,0
blef,11
svaret,1
»Det,5
ju,13
gjort!»,0
»Jaså.»,0
(Han,0
sjungit,1
nummer,0
»Traviata»,0
stod,9
repertoiren.),0
I,12
»Hugenotterna»,0
annonserad,1
gifvas,1
Dagen,0
innan,1
anmäler,0
kormästaren,2
mindre,2
15,1
medlemmar,1
kören,0
voro,2
otjenstbara,0
följaktligen,0
inställas,1
»Omöjligt,1
mycket,7
såldt!»,0
invände,0
hofmarskalken-direktören,0
»Men,3
defekter,0
kören»,0
vågade,0
invända,1
säger,3
gå»,1
snäste,0
får,19
låna,0
korister,0
från,9
Allmänna,0
Sångföreningen!»,0
Mozarts,0
mästerverk,0
»Trollflöjten»,0
under,20
E:s,0
regemente,1
operans,5
slut,1
»Nå,1
ganska,2
nätt,0
musik!»,0
förra,5
spelterminen,4
»Figaros,4
bröllop»,3
uppföras,0
biljetter,0
sålda,0
aftonen,2
före,0
dag,13
ges,0
låter,2
fru,8
S,6
innehar,0
Susannas,1
anmäla,1
hes,0
Kapellmästaren,24
underrättade,1
förhållandet,0
order,1
inställande,0
måtte,3
utfördas,0
»Operan,0
förklarade,2
hofmarskalk»,0
invänder,0
spelas,2
fiol,0
blåsas,0
klarinett!»,0
Olle,0
kom,7
slutet,1
teaterkansliet,1
utbedja,0
början,1
denna,17
speltermin,0
afskedsrecett,2
upplyste,1
recett-pjes,0
önskade,0
»Joseph,0
Egypten»,0
»Bravo!»,0
utropade,3
förtjust,0
»då,1
förb—a,0
Ambrosi,2
spela,2
Benjamin!»För,0
läsare,0
äro,13
musikkännare,0
torde,5
böra,0
tilläggas,0
upplysning,0
Benjamins,0
sopran-parti,0
deremot,2
tenor,1
flera,4
sön,0
helgdagar,0
spektaklerna,0
teatrarne,0
derför,6
vackra,0
vädret,0
oemotståndlig,0
makt,3
lockade,0
ut,10
gröna,1
söndag,0
emellertid,3
ypperligaste,0
spektakelväder,0
dagen,3
ville,3
spektakel,1
annonseradt,1
Denna,1
förargliga,0
omständighet,1
tal,2
kansliet,2
hvar,7
uttryckte,1
undran,2
hvarför,1
råkade,0
ypperligt,0
spektakelväder»,0
»Ja,2
vackert,1
väder,0
almanachan!»,0
o,2
s,6
v.,2
förargad,0
erinra,2
skådespelaren,1
S—n,0
väckte,1
liten,5
förargelse,0
direktionen,2
litet,2
grannlaga,0
uppträda,2
flerfaldiga,0
gånger,3
högtidliga,0
afskedet,0
samtal,1
styrande,0
recetten,0
detta,14
förhållande,0
förre,1
J,2
derunder,1
förvåning,2
huru,5
kunnat,0
lemna,2
recettagaren,0
tillstånd,0
»afskeds-recett»,0
affischerna,0
bestämdt,1
sina,13
gamla,2
roller,0
terminens,0
»Stod,0
afskedsrecett?!»,0
förvånad,0
Våren,0
gafs,2
å,5
skådespel,0
kalladt,0
»Med,0
konstens,4
vapen»,0
hvari,2
framställdes,0
skådespelare,2
talanger,0
rätt,3
uppfattande,0
konst,1
segrande,0
bekämpar,0
fördomarne,0
akt,18
förekommer,0
scen,12
»konstförståsigpåare»,0
gammal,1
engelsman,0
funnit,0
konstskatt,0
Salvator,0
Rosa,0
dylikt,2
råkar,0
stöta,0
unge,0
funna,0
taflan,1
mötte,0
författaren,0
J—n,5
»Jag,4
funderat,0
funderat»,0
»hvarför,0
valt,0
titeln,0
’Med,0
vapen’»,1
först,4
kommit,0
underfund,0
A—f,4
slog,1
S—z,2
'konstens,0
Efter,2
»Vattendragaren»,0
terminen,0
»en,0
öfverste,0
forna,0
dagar»,1
vändt,0
L—t,2
ord,4
»Hör,1
sitter,3
sjelf,2
tunnan?»,0
annars,2
det?»,2
föreställt,1
då?»,0
»På,0
pall.»,0
»Jaså,1
pall,0
obeqvämt?»,0
»Åhja,0
finna,5
allt.»,0
sannt,3
hjertligare,0
afsked,0
Vattendragarn.»,0
hinner,0
skynda,0
möjligt.»,0
si,1
trodde,0
tunnan!»,0
representationen,0
»Barberaren»,0
tillfrågades,0
direktörn,0
kapellmästarn,0
tyckte,1
»Inte,0
bra»,0
svar,2
»Hvarför,0
fortfor,0
N—n,0
tycker,1
kostymerna»,0
»fint»,0
bildade,0
teaterchefen,0
Kotteriernas,0
Kabinettsstycke,0
1,19
Personerna,3
Inspektören,14
Kontrollören,28
lång,1
tyst,1
åhörare,0
(Scenen,0
luxuöst,0
möbleradt,0
kabinett,0
Hofmarskalkens,1
ungkarlsvåning,0
fonden,0
kåsös,0
höger,0
hög,4
toilettspegel,0
venster,0
bokhylla,0
hvarå,0
synas,1
Chevalier,0
Faublas,0
äfventyr,0
par,4
trasiga,0
delar,1
Casanovas,0
memoirer,0
(svenska,0
öfversättningen),0
”Handbok,0
ridkonsten,0
damer”,0
”Ingen,0
ohyra,0
mer!”,0
”Sköna,0
Helena”,0
”Riddar,0
Blåskägg”,0
band,2
Exercisreglementet,0
rangrullan,0
ligger,3
hvilstol,1
cigarr,0
munnen,0
lekande,0
ridspö,0
Figuren,4
magen,0
bläddrar,0
adelskalendern,0
inmarschera),0
(bocka,0
ställningssteg),1
Gud,6
bevare,2
(nickar,0
Till,3
Kontrollören),0
Högvise,0
Dingdang,0
berätta,1
oss,9
passerat,1
(till,2
Inspektören),0
Snusförnuftige,0
Wijkis,1
ny,5
skandalskrifvare,1
uppträdt,0
måhända,1
Allehanda,0
lördags,0
Läser,0
förbannade,0
tidningarna,0
heller,3
talas,1
skandalösa,0
artikeln,0
skrifvit,2
lär,3
Wetterhoff,3
Har,0
finne,1
Är,7
ska’,10
förbanna,3
karlen,4
hos,10
ryska,0
ministern,0
Bara,1
vi,15
skrika,0
skrifva..,0
lära,2
skrifva,1
rent,2
dramatiska,2
konsten,3
»Rent,0
konsten»,0
vill,18
väsen,0
Hvarför,11
Atterling,0
teaterns,12
regissör..,0
Schöldström,0
Litteratör,0
Kontrollör..,0
Gustafsson,0
skrifver,2
krönikor,0
Aftonbladet,0
Inspektör..,0
Satans,0
patrask,0
(Grinar,0
tar,1
prise,0
contenance.),0
gemena,0
Söndags-Nisse,1
ilsken,0
satt,0
annonser,0
honom..,0
Göteborgstidningarna,0
Lunds,1
Weckoblad,0
skrikhalsarne,0
landsorten,1
ä’,2
rasande,1
skickat,0
fribiljetter,0
klart,1
förslaget,3
färdigt,0
ännu,7
»stat»,3
täcktes,1
kasta,0
nådig,0
blick,1
förslaget..,0
(Tar,1
papper.),0
(rycker,0
sig),0
Äh,0
låt,3
se,19
(Ser,0
förslaget.),0
hva’,0
de’,0
Ska’,2
Svante,7
mer,3
föreståndare,1
elevskolan,1
behöfver,1
förtjena,0
Han,14
plaska,0
sej,1
sommar,1
lite,1
uppmuntran,0
Korderojsbyxorna,0
Majestät,1
alltid,4
brukat,0
skicka,1
jul,0
torkade,0
sist,1
största,3
sparsamhet»,0
besvär,1
med..,0
Hm,2
pris,3
gnolar:),0
»Yrket,0
Robin,0
fint,2
nätt»,0
Skäms,0
gnola,2
närvaro,0
(rullar,0
stoftet),0
ber,1
tusende,0
förlåtelse,0
refräng,0
Béranger,0
Berangchär,0
Hva’,1
Nog,1
skandal,1
död,0
F-n,0
våld,0
sugande,0
(Till,2
kontrollören.),0
hit,4
bläck,0
penna,0
teckna,0
geschwindt,0
(bockar,0
ödmjukt,1
ställningssteg,6
räcker,0
begärda),0
(skrifver,0
lemnar,0
kontrollören),1
sup,0
smaka,0
skönt,1
Lägg,0
skräpet,0
kåsösen,1
Adjö,1
(afsides,0
marscherar,0
ut),1
sturska,1
äta,0
middag,1
sällskap,1
Gör,0
ingenting,1
styr,1
»verket»,2
båda,3
andra),0
far,1
Hasselbacken,1
äter,0
Res,0
dej,0
Frippe,4
(Slår,0
ridspöt,0
slag,0
a,0
posteriori.),0
Ställning,0
Räta,0
Framåt,0
(Marscherar,0
följd,1
inspektören,2
sjunga:),0
svära,1
försvara,1
fara,3
vårt,5
”vara,0
vara”,0
beror,0
mest,6
uppå,1
eget,1
öfvermod,0
Låt,4
last,0
f-n,4
opinionen,1
Sopa,0
egen,1
dörr,0
brukas,0
ens,0
Thronen,0
”gossar”,0
bevara,0
ibland,0
skara,0
dricka,0
Calles,1
skål,0
ädelt,0
drufvoblod,0
(skyndar,0
läser,1
förslaget),0
herrarna,0
»staten»,1
verket»,0
Rmt,1
Rdr,1
(fri,3
våning,2
ved,3
ljus),3
"12,000",0
Sekreterare,0
Hvasser,1
(d:o),2
"5,000",2
Sekreterarebiträde,0
"1,000",1
Kontrollör,0
s:or,0
Kamrer,0
j:or,0
"3,000",1
regissör,3
},8
mat,0
"10,000",0
häst,0
rida,0
begge,1
teatrarna,0
litteratör,1
Andre,2
d:o,1
Inspektör,1
Läkare,0
Kostym-ordonnatör,0
Ballettmästare,0
Kormästare,0
Maskinmästare,0
Adjutant,0
åt,10
föregående,0
Fürstenhoff,1
"4,000",1
Recensent,0
Claes,1
Lundin,1
Dekorationsmålare,0
200,0
Kapellmästare,0
Peipke,0
500,2
teaterskräddarn,0
Fredrikson,0
D:o,1
teaterperukmakarn,0
Hartman,0
600,1
falluckorna,1
Dram,0
T,1
:,90
j:r,0
Föreståndare,0
Elevskolan,0
Hedin,0
Lärare,0
Almlöf,0
"2,000",1
D:oi,1
deklamation,0
Paul,0
100,0
språk,1
inspektör,1
qvinliga,0
eleverna,1
balettmästaren,0
Martin,0
ordonnansen,3
Thure,0
Nilsson,9
sportler,0
Summa,0
"60,000",0
Statsanslaget,0
utgöra,0
»balansen»,0
Teaterns,0
Jojo,0
föras,0
»Embetsmännen»,0
(de,0
tärande),0
främsta,1
rummet,3
närande,0
(sujetterna),0
Guds,0
Carl,4
XV:s,1
hand,6
Dumrathiader,0
”Hvad,0
namn,3
dopet,0
fått,5
prest,0
fästat,0
fähund,0
kallat,0
lefnads,0
tid.”,0
Fänrik,1
veta,5
kontrollör,7
tillrådde,0
två,5
åtgärder,1
skar,0
lager,0
nämnde,1
teaters,2
nämligen,2
prisförhöjningen,0
teatrarnes,2
platser,0
förbudet,0
artister,1
tjenstgöra,0
visa,5
Båda,0
råd,0
konstnären,1
»gör,1
skäl,3
namnet»,2
”Men,0
perpendikel,0
Ajax-Nyforss,0
sammankomst,0
kansli,0
talades,0
rolfördelningen,0
operetten,0
»Riddar,1
Blåskägg»,1
L,2
erhöll,2
flesta,1
rösterna,0
titelpartiet,0
»Han,0
tillräckligt,0
transponeras»,0
är»,1
afbröt,2
kontrollören,10
»att,0
partiet,1
transponeras,0
mamsell,4
Jakobsson,0
...»,0
Ett,3
skratt,0
ytterligare,0
skickades,0
tillbaka,2
teaterkassans,0
bekostnad,0
naturligtvis,1
inhemta,0
någonting,3
nytt,2
Återkommen,0
skyndar,0
utfärda,0
befallning,1
anskaffande,0
anbringande,1
sorts,1
k,2
kulissreglarJernreglar,0
förmedelst,0
sidokulisserna,0
fasthakas,0
enda,5
anmärkningsvärda,0
resa,1
uppsnappa,0
Första,0
qvällen,0
dyrbara,0
reglarne,1
begagnades,0
deras,2
praktiskhet,0
»slående»,0
sätt,6
ådagalagd,0
hände,0
nedfallande,0
kuliss,1
klöf,0
hufvudet,2
maskinarbetare,1
morgonen,0
utfärdades,0
Dumrath’ska,1
reglarnas,0
borttagande,0
gamlas,0
senare,1
sitta,0
ligga,1
skräpvrå,0
teatergolfvet,0
Samme,0
ovanlighetens,0
skull,0
musikrecension,0
tidningar,1
omtaladt,0
Arnoldsons,0
»Romeo,0
Julia»,0
h,1
Detta,1
satte,0
myror,0
träffade,0
A.,0
derföre,0
A,2
»Åhja»,0
svarade,3
