Visens,0
Regnestykke,1
(Dolslaget),0
livlig,5
"""Pil-Hestesko",0
Jos,1
enten,28
Palmskjolds,0
lykkeligt,1
"""Moderløs",0
Læder,0
Freytag,1
vældige,1
dække,2
Øren,1
(smlgn,1
bibeholde,0
"""Brudevogn""",1
SpisekammerHelsingørs,0
Kaas's,1
briste,1
Beværtning,0
XXI,3
KJØBENHAVN,0
spørger,0
Tegnebog,1
modtage,2
"""til",0
glæde,1
LindetræSkrivelse,0
Mariabillederne,8
Anstrengelser,0
antydede,0
hollandske,0
Marine,0
afdraget,0
ufuldkomment,0
Hendes,0
Urnøgle,0
sælsomt,0
Silkelad,0
Hasebard,0
Nationalbiblioteket,4
jeg,240
corone,1
troligt,7
Sprogø,0
overordnede,0
Spænde,1
Rangforordning,0
Brautkiste,0
Trøje,0
bedøvede,0
Mod,3
Ilbud,0
vore,16
lisgaard,1
overhugget,0
Skat,0
lukker,0
flettet,0
ramte,1
Spinderok,3
hjertenskære,0
ydermere,6
Tonen,2
Karl,3
Sengepladser,0
gælder,0
JordemoderenI,0
Oldsag,0
Silkesærk,0
faamælt,0
"""Omgangspige""",1
Ende,8
(Sthlm,21
vor,19
Hansen,2
Pragtstykke,2
Kongedøtre,1
blev,140
Volde,0
Kæmner,6
sønderslagne,0
So,0
Vanskeligheder,6
Udlaan,5
altsammen,1
30te,0
Tilsidst,0
Reformatorernes,0
"""Stølebælte",0
Hingste,0
befunden,0
Ildesindede,0
dulgte,1
Metalprydelser,1
kamformige,0
fleste,9
skulle,20
Betjening,0
Præstekald,3
Brudekrans,1
indestod,0
Prøve,2
Dobbeltskik,0
hvorved,4
Væv,1
støje,0
gribe,1
Slettedaler,0
Fortids,4
Bircherods,7
Eksempel,10
skrevet,7
henledte,0
Bænkeklæde,1
Borgeres,1
"""Forgangsmandens",0
Gyldenstjernes,8
kejserlig,0
II,162
Kæmpevise,0
efterspurgte,1
fjærnest,0
Pral,0
Fyn),1
stolt,1
udover,0
expositio,1
Hullet,1
Tillæg,1
Adelsmænds,2
"Stykker""",1
Sammenligningen,0
otteaarige,0
Gudstjeneste,0
"""Til",0
sendtes,2
Vidneform,0
s,64
nidkære,0
tilkendegav,0
vasket,0
Samtale,1
skred,3
"Sverige""Handlingar",0
Prædiken,0
SøndagKirkehistoriske,0
Rug,0
Bjelke,0
engelske,0
handlede,1
følelige,0
mulige,1
IPs,1
Nummer,2
Overflod,0
Sæt,3
Henbringen,0
(Göteborg,9
knyttede,0
angaaende,1
ubetydeligt,0
Marter-Redskab,0
laane,17
Juleaften,0
Velgerninger,0
behørige,4
Trolovelser,1
KæderKirkehistoriske,0
opslaaet,0
Gør,0
Norra,1
LI,1
Førning,0
andens,0
Kolderup-Rosenvinge,16
Stormænd,0
Træskeer,0
tvandt,0
"""Smuk",0
Øer,0
Egetræs,0
Sølvmors,0
"""Syne-Gilde",0
Mundene,0
Aaringer,2
Stop,1
forandredes,0
fæstede,0
Fodstykket,0
tilraader,0
menig,0
Guldsmed,4
halvtredsindstyve,1
Forgangskone,0
Retfærdiggørelse,1
gælde,0
rigt,6
drejes,0
Byer,11
"""Bispen",0
Tankegang,4
lejrede,0
Regeringsraader,0
Altertavle,0
"""Ølbryllupper""",0
Schlesw,11
"""Brudetamme",1
Paagældende,0
Familjer,1
bleg,0
Længden,0
efterretteligt,0
Udseende,0
Spid,0
mine,20
Nærmest,0
Lysestager,2
vanfør,0
Traad,7
"""Eget",0
AarKongelige,0
knap,2
Sammenblanding,0
Mandshøjde,0
"Greve"")",0
Umage,7
(Bergens,0
indskrænke,3
Urtekost,0
"""Dernæst",0
Slægtninge,3
"""Hjælp",0
bart,1
nærværende,2
Fordelingen,2
BrætM,0
nyde,5
trodsig,0
indtræde,3
"""Sending""",0
udstødtes,1
Indenfor,0
Krist,0
forøgedes,0
indsaa,0
Bryllupsgivere,0
befaler,0
haandfast,0
"""Du",2
fattigere,1
f.Eks,0
Fruervogne,0
snøredes,0
lange,18
indrettes,1
sørge,8
Haarkam,0
Dagsrejse,0
Herrefolk,0
Øl,5
genoptage,0
Tintøj,1
Vilje,17
dertil,17
"ret""",0
egnede,0
of,3
Renvadskning,0
hinanden,16
tænkte,3
Naades-Anvisning,0
Brudepars,0
besad,5
Kongebrev,1
Skarlagens,0
Evangelium,2
Fod,5
Man,23
Undervisning,0
Malerregningen,0
LodJoh,0
Trang,2
kommende,2
Festligheder,2
sammenbragte,0
Hverdag,1
Forrest,1
Lommen,0
"""Ingen",2
ædelstensbesatte,1
"""Fredagskosten",1
"""slig",0
Amager,2
værgeløse,0
plumpt,0
forklædt,0
Sølvbælte,2
fjærn,0
Ø,1
papistiske,0
velstaaendes,0
Komedie,1
Udvalgte,27
legemlig,0
kysse,0
Amtstuen,0
Skrifts,0
Betydninger,0
Suède,0
fejredes,1
Kurfyrstinde,0
fordum,2
öfwer,15
rede,31
"""naar",0
Arme,0
SønderjyllandH,0
gyldent,0
Venner,29
(Havn,1
Udtryksform,0
Gæsteværelser,0
medfødte,1
Stadfæstelse,1
stander,1
flerdobbelt,0
lede,0
"derfor""N",0
sættes,5
Guldtresser,0
aabent,1
afløstes,3
(Magasin,1
endsige,1
Registre,11
NorgeH,0
SølvbælteDanske,0
Ægteskabssager,1
Konstantinopel,0
yngle,0
by,1
Fortiden,0
Tjenestepigers,0
malet,3
Kilense,1
Mursten,0
ubetinget,0
skænket,2
Udgave),1
Ring,6
Musiken,0
"Adel""Hübertz",0
Landboere,0
DanmarkCar,0
Haandværksmand,1
værste,5
strømmede,1
forsynet,3
Tjener,6
fortil,1
overstaaet,1
theotisca,1
Embedsmand,2
Pladsen,2
paasattes,0
store,41
Prædikener,0
paaregnede,0
Mnscr,4
Policeyordnung,3
Bybefolkning,1
Vossevangen,0
Gruppe,1
Opfordring,1
Lensmanden,4
"""Mit",3
Skræddere,0
TaleSam,0
snarere,1
blekingsk,0
"Mennesker""",0
[kun,0
udspandt,0
Lemke,1
Louise,0
cand,1
uhyre,0
Fribaarenhed,0
med,712
undervises,0
Borgemesterens,0
David,1
Engl,1
tillagde,0
iagttoges,0
Kokkenes,0
"jeg""",0
Aagaard,1
sine,43
Brokkenhus,4
Hist,22
forraader,0
Prinsesser,1
Udenoms-Bekvemmeligheder,0
høj,4
treleddet,0
Seddel,3
Jammers-Minde,1
XXXIV,3
handlet,2
Klædeskaaber,0
Madsen,0
Brudefølge,0
Jord,5
"""Hendes",0
tydeligt,8
Afkom,0
Fart,5
Stad,0
udtaltes,0
Mathesius,8
Lindenov,1
Eleonore,1
deres,96
Hvorledes,2
Betegnelsen,0
stive,0
sagt),0
KongehusetMedens,0
Skak,0
"""møde",0
spansk,0
Standens,0
Brudebadet,0
Historiska,3
Voldsmand,0
Hundrede,1
Landsbyerne,0
ophængte,0
Flæsket,0
Overmand,0
shading,1
Vægge,5
"""in",1
J(ohansen),0
forsynligt,0
udbryder,1
Kobberstik,0
Æsel,0
hvid,2
Forvandling,0
Tilbehør,0
Ingeborg,9
forødt,0
Ledsagede,0
(Klevenfeldts,1
omhængt,0
Omgivelser,1
"Folk""",0
Utildækket,0
Mulig,0
Dyner,1
HaaretG,0
Bønnekæder,0
fortsattes,2
badede,2
Nr,1
panélede,0
Fremtidens,1
Sværd.,0
forrest,1
kækkere,0
stolte,1
Festen,8
indtraadte,0
Benævnelse,7
Leksand,1
Selvmodsigelse,0
Modtagelsesbeviset,0
tyske,2
10de,0
færdedes,1
leje,0
demTegnelser,0
undgaaet,0
Brudevognens,0
Grund,17
foregaaet,3
Himmelbruden,0
frivillig,1
Stæder,0
V,58
prægtigt,2
A,260
Brudekamret,0
ledsagedes,1
Regnskab,6
Kartoverne,0
udvortes,0
purt,0
TIL,0
LykkeC,0
Hofmester,0
danne,0
Bopæl,0
iøjnefaldende,1
Tiltrækningskraft,0
and,1
breder,0
Ærøskøbing,0
paany,12
"""mellemste",0
snævre,1
Seppelgik,0
Eibofolke,5
Laugholm,0
Brudedragt,6
Rigens,4
selvfølgeligt,0
"""aabent",0
prædiker,0
Modpart,0
endnu,126
Musikanterne,0
Gaardsplads,0
skrapt,0
Sammenskrab,0
Regnskabet,0
fastgjort,0
Hus,13
imøde,2
ride,9
Tegneiser,0
saavelsom,1
gunstige,0
Jomfruskrud,0
"""Jomfrusmykker""",0
Prins,1
udtrykt,1
uskadt,0
Komme,6
Ulejlighed,1
overfaldes,0
"Krans""",0
Grubbe,2
Dig«,0
Johansen,0
overvældende,0
glatte,1
Anvendelser,0
beklæde,1
bidrage,1
Thott,14
sprængt,0
Taalmodighedsprøve,0
slukørede,0
læse,2
Seefeld,2
"(""den",0
Bryllupsrum,0
Fæste,1
Klaptræ,0
Hundset,0
Overdaadigheds,0
januar,0
Udstillingen,0
Sindbilledsprog,0
indlade,0
Urne,12
"Løverdagen""Sten",0
lever.,0
dine,3
Helsot,0
Bjælker,0
BrudeJ,0
Schriften,1
Ovenover,0
Anskuelighed,0
"Dag""Historisk",0
Rigest,0
gyldne,3
GuldI,0
bredes,0
voyages,5
Aftenfærd,0
Stemningen,1
Kirketaarnene,0
Mattrup,0
[kunstfærdige],0
Kirkemuren,0
Reformats,0
ublidt,0
Syvaarskrig,0
Psalme,1
Gildet,5
Jægeren,0
SmykkeForordning,0
Eks,90
staar,7
Län,5
Nielssøn,1
kancellimæssigt,0
bekommet,2
"""Førning""",0
færøisk,0
Samme,19
derind,1
Historiograf,1
Krummedige,5
hæves,0
Stoffer,1
Selvraade,0
Ulemperne,0
Tilbageblik,0
Færgerne,0
ligge,9
Blomsterne,1
Fornøjelse,2
"""Brudekrans""",1
brudt,2
lystelig,0
Føringen,4
tappes,0
overskue,0
Fristed,0
Bedendes,0
krænket,0
Forstand,4
Var,13
Halvdelen,2
Præster,4
Silkeborg,7
Køkkenudstyr,0
Drikkekarrene,0
Fjenden,0
utakke,0
Hvo,5
"Uger""Norske",0
"""tysk",1
"""Barhovedgang",0
Taget,0
TelemarkenH,0
"Odense""",1
Banket,1
Undersøgelser,1
Aaremaal,0
sigSe,0
nytte,0
opefter,0
afvejet,0
Russwurm,7
Bemærkningen,0
Tegn,19
Slid,0
Præstegaard,3
slukøret,0
Jertegns,0
peger,1
særegne,1
Bænkedynevaar,0
Dækning,0
Ligemænd,0
sammeSkrivelse,0
Efterspil,0
befaledes,2
paalideligt,2
Balsen,1
Forløber,1
Danmark,63
(Upsala,4
føle,1
Nøgler,0
Blikket,0
Margrethe,8
lønnet,1
"""Bønderne",0
"""Pauluner",0
hedet,0
Pund,3
"derimod?""Skrivelse",0
Lænken,0
Ske,1
Raadstue,1
Æneas,0
Stammerne,0
Grænse,1
bortfaldt,2
velbyrdig,3
takker,1
nysgerrigt,0
"""Bedemandsstil",0
fandt,14
kgl,0
"""Brudesvende",0
Danicarum,1
Endelig,0
Storadmiral,0
Simpelhed,0
snævrere,2
(Brudens),2
Tirsdagen,4
aabner,0
(Magazin,1
hensigtsmæssig,1
Hænderne,2
Overførelse,0
Gud,47
"Forgangskvinderne""Forord",0
Kongerne,3
overalt,6
nordisk,6
skænkede,6
formalede,0
Omslag,0
vis,5
renses,0
Vorlegels,1
belære,0
LIII,1
Ansvaret,2
Deltager,0
(Christ,3
fastholdt,0
Haandværkerne,0
Medlidende,0
gange,2
vedvarer,0
agtet,2
Bergen,14
unde,4
Jernshøg,0
Byrd,3
syg,1
Mose,0
"Løvsal""",0
Billederne,0
Vaabenmærkerne,0
bær,1
Beslag,1
Hovedguldet,1
Bestemmelsesret,0
"""Min",13
Martini,1
Lænke,0
Plade,0
Instrumentister,0
skænkes,0
Selvfølelse,0
Kvinden,0
Klæder,14
Mariæ,1
Minnesinger,3
(ikke,1
antage,0
bevæget,0
Vægtskaalen,0
"attraar""Sv",0
Vegne,13
Købmænd,1
vente,3
Slegfred,0
Svanings,1
iøvrigt,8
Side,23
Skram,1
traadte,7
Sandhed,0
Vasa,1
Benkestok,3
afbleget,0
Gustav,3
Træk,5
mangensteds,0
Ranzau,2
Hestepassere,0
GuldladDanske,0
Duge,5
Skæmts,0
hjælpe,8
Hochzeit,1
Guldkæder,8
hvori,10
inden,3
Helvaderus,1
"""Forgang""",0
holder,3
Tungsind,0
Føre,0
jævnt,1
Sode,1
foregaa,6
[Kiste],0
erhvervet,0
deles,0
Højmesse,0
ondskabsfulds,0
Rdlr.,1
omgærdet,0
anslaa,0
Skete,0
beskedne,0
omsende,0
Stav,0
mangesteds,2
Foged,0
fordeles,0
Jomfruer,13
Bryllupsfest,2
ligeoverfor,0
Sogn,3
Forsikringsanstalt,0
oversvømmedes,0
Fyrstindernes,0
løsrevet,1
d,65
berettet,0
gennemgaaende,1
Tilskuernes,1
forsynes,0
sm,0
Indskriften,0
Listen,3
opstaaende,0
Nuptiæ,1
Siden,7
forsendt,7
(Bastionen),0
rigeligt,7
hart,0
"brudt""Svend",0
Kirkealtre,0
Maj,53
Hjorthøy,3
Utroskab,0
blæste,1
bliver,9
FløjlTegnelser,0
faar,20
toges,2
slig,19
Glar,0
Betragtning,0
Skuepenge,1
omsat,0
derude,0
Tilbageholdenhed,2
tredive,0
Kongen,46
for,628
Worm,0
Nurnberg,0
under,73
Svigerfaders,0
Skaane,3
overkomme,1
herligste,0
Tin,2
"Haar""",3
(Reval,7
Hilsen,7
Kostbarhed,0
vort,1
HelsingborgNorske,0
ere,13
Skeer,1
"Haar""Peder",0
bestemtes,3
tungt,0
Thenner,1
"""Kapper",0
raadede,0
fremkomme,0
afhentedes,0
anderledes,6
Magt,7
"""Geleide",0
Ledetraad,0
Hoffet,0
Over,0
bukkede,0
Ulfeldts,4
Fangehul,0
Len,0
brugelige,2
stærkest,1
"Betlere""",0
Tale,22
Forsigtighedsregel,0
Standard,1
gentib,1
Fællesopfattelse,0
bruger,3
Jemshöys,3
stikke,1
aaben,2
Ambrosius,0
dansede,2
Parrene,1
Familje,1
fjærnt,0
"sig""Folkevennen",0
pines,0
Besættelse,0
Chronik,1
afskæres,0
udsatte,1
tidernas,1
raabte,1
rigtigt,1
sydlandsk-kristelige,0
Brude,16
Bryllupsgaard,1
udrustet,1
takket,0
Colding,1
indførtes,1
Skib,2
runde,1
trængende,1
Gavle,0
Navne,3
forbedret,0
udlejet,1
optraadte,4
Mellem,1
Blandingsdrikke,0
Foler,0
nordiske,15
Domhuset,0
Tidsrum,1
stukne,0
begære,2
Skiftet,1
Ellen,0
skjult,1
uhyggelig,0
udstyre,4
indgaaet,0
formentlig,0
usædvanlig,0
"""Jomfrukranse""",0
Inddeling,0
Aborrer,0
medens,21
Fæstefolkene,0
Pragtstykker,1
Leben,7
fletted,0
Tydeligst,2
Uvenner,0
Klædes,1
indtraadt,1
derhen,0
tilspigret,0
Verdslige,0
no,73
Klokken,0
Ofte,2
synligt,4
Guldkrans,1
Stave,0
udartede,0
Bedemands,0
Hentydninger,0
disses,3
grundigt,0
jublende,0
O,8
Leje,8
kræve,0
underhaanden,1
henlagdes,0
Hoveddyne,0
Aarhus,8
(Kiel,1
sølvvirkede,0
Frugtbarhed,1
yde,5
Rebslager,1
sjældent,3
billedligt,0
ædle,0
Forudsætninger,0
Porsz,1
Konfekt,0
roc,0
Fødslen,0
KaabeJ,0
Perlelad,1
rastløst,0
forbyde,5
undergivne,0
Gøye,31
Aarhundrede,93
efter,217
Husstand,0
Cecilie,0
Nødvendigheden,0
Takke,0
Kanon,0
bindes,1
forsvarer,1
stormede,0
(Urkundenbuch,1
"""Bøjel",2
Frænke,0
Vlr,1
Bordets,0
Tæppe,1
blisset,0
sædvanlig,1
Grunden,8
Træbrikker,0
"""Elefant",0
Abigael,0
Hans's,0
spidsere,0
Linen,0
skæmmede,0
Mænd,12
"""Hent",0
Langsomt,0
"selv""Norske",0
drive,0
slægtet,0
Drengis,1
vedst,0
Sadelbue,0
"""Bruderederne",0
Aarg,5
dækkes,0
Samling,8
Tidkort,0
Guldringen,0
Vaabenmærker,3
Udstyrs-Bestanddel,0
Mel,0
Tiggere,2
formindsker,0
Nattely,0
"""hele",0
Sengekanten,0
hertilHolger,0
gætte,0
Bonden,0
ansaas,2
genkende,1
D2-E4,1
Michael,0
Adelsmand,7
Her,27
ydede,0
grundigere,0
Mait.s,0
tidlige,0
Dobbelt-Virksomhed,0
Abbed,0
for...,0
Jenny,0
Moth,2
hindre,1
Gudbrandsdalen,1
B(essers),1
Sv,32
omfavnede,0
juvelbesatte,0
Beck,1
Een,0
Rytterskare,0
trohjertet,1
nægtet,0
"Brud""Peder",0
hvorledes,19
"""Haver",1
Kendetegn,1
Laurits,0
"""Vin-Bryllupper",0
kræver,0
trodse,0
Binden,0
Muren,0
lette,0
Parsbjergs,2
Tilbagegang,1
Temmeligt,0
Evropa,1
spændte,0
Bisperne,0
uskadeligt,0
alles,4
Snitzerie,0
skorter,0
stødt,0
Gaard,12
Hundesnude,0
banede,4
Hals,1
Spansk,0
tilkommende,1
Baltische,6
Borger,7
Kiechel,1
forud,20
anskaffede,3
benyttedes,2
gamla,7
"""Guldkrone""",0
forestaa,1
nærme,0
Bestand,1
(Romæ,3
Dannekvinden,0
Beder,1
Indgangen,1
Storagtighed,0
1643Forordn,0
Landsdels,0
"""et",0
Ægteskaber,1
foretage,0
værne,0
forundret,0
Folkeviser,36
meddeler,0
Overgreb,0
Nordsjælland,2
genfornemmer,0
Fuldmyndige,0
Madvarer,5
Bedste,7
bevarede,8
Handel,3
"ham""",0
15de,1
Forgangskonerne,0
færdes,1
Eet,1
falden,2
"""stukket",0
Landsdel,0
havede,0
endelig,36
Kongebrevet,0
spøgefulde,0
flygtige,0
Fyldest,0
Silke-Overslet,0
Dat,5
grumme,1
Bruden,94
PerlekransCorpus,0
"Udgifterne""Joh",0
indskrænkedes,4
"ej""",0
afhenter,0
kørt,0
Bryllupsdage,1
storættet,0
Visborggaard,0
daane,0
Lavsbrødrene,0
uudsletteligt,0
tilkendegive,0
Mærke,7
"""Brudebadet",1
Har,1
Udfaldet,2
rislede,0
Udlejningen,0
tilsloges,0
Saa,32
"""Ærlig",1
følende,0
udarbejdet,0
Favn,1
Nørre,0
beskriver,1
"Tjener""",0
Compasz,1
Sløjfe,1
vigtigste,1
skete,2
XVI,3
Polizey,0
Slotsholmen,0
Adspredelse,0
bibelske,0
Systemet,0
BelovsSjæll,0
uskreven,0
Smaaboder,0
Nattens,0
betyder,5
Legems,2
kvæde,0
"""Lykke",0
Hustruer,2
sluttet,0
gaar,11
forsés,0
idømme,1
DAGLIGT,1
produceret,0
"""Hædersdag",1
møder,2
Tilløb,2
høflig,0
handle,2
"""Fredagskost""",1
Borgerstanden,5
blegte,0
blød,1
blottede,0
C,45
Vinduet,0
Thotts,2
tilsendt,0
Grænsen,2
Kongl,8
"Børnene""",0
faret,0
mangler,2
Klaus,1
Fordring,0
H,56
[eller,1
Mile,0
"""Rosenkrans""",0
Katolicismens,2
Anvisningen,0
Til,15
[Haar],0
hindredes,0
Adelskvinder,0
"Bryllup""Suhm",0
Hængekappe,0
altfor,7
Hensigt,0
overtræt,0
Husets,4
Vadestedet,0
(Kbhvn.),1
gentage,1
Morsøster,0
Sky,0
Pengesager,1
4de,13
befalet,1
snoedes,0
Møen,1
Iligemaade,0
Brudegave],0
skikkede,0
udskrevet,0
"Aften""",0
November,7
kæreste,1
Nidkærhed,1
Pris,4
Kjolenederdel,0
blotte,6
forsynede,4
Katolicismen,0
galt,0
Dorothea,7
skadelig,0
lødigt,0
undgaas,0
"""Stat""",0
bestredes,0
saare,3
Henriks,0
indse,0
Forgangskvinderne,6
Dække,1
klædt,2
KøbenhavnH,0
[Smykker],0
Bakken,2
Anvisninger,2
begyndte,16
Landalmue,6
Domkirken,2
"Regemente""Johannes",0
kæmpede,0
Konerne,1
Adelus,0
Forfatter,1
Abbeden,0
overværedes,1
Smaating,0
frisklavede,0
"""fornemme",0
Policey,3
Folkevise-Overdrivelse,0
Altnordisches,3
folkelig,1
"""Hvilken",0
utidig,0
veed,21
stemple,0
Festens,2
fremfor,3
klædte,2
Steensøn),1
Bekostning,5
fordobledes,0
overtog,1
17de,14
betegnes,0
Sætninger,0
Raad,18
Gæstekammerdøren,0
Østen,1
Bryllupsmaaltidets,0
foreligge,0
Ungersvend,0
foregik,11
Fotografi,3
"""Ansøgning",0
Nilus,0
Mag,1
Bjørn,0
"""Udflyning""",0
hensynsløs,1
Majt.s,0
Himmel-Seng,0
ophængtes,0
"(""Morgengave",1
Dødsleje,0
guldbehængte,0
Herberge,2
egnet,0
Ugerups,0
Husbonds,1
Jægerdansen,1
Grimms,0
Slegfredbarn!,0
Følger,1
"""Mariakrone""",0
Forlegenhed,0
regelmæssige,0
Ensartethed,0
Sjældenhed,0
BryllupsdagChr,0
Preben,1
ukendelige,0
Christina,4
nøjeregnende,0
omviklet,1
uddannede,1
Bordhimmel,1
spænder,0
ligefrem,5
Kære,11
Anselighed,0
Erik,25
huske,0
Udgifterne,4
Odenseske,1
Borgernes,0
Panden,3
i,1723
nylig,0
Ovenpaa,1
bestilles,0
Hest,19
reglementerede,0
Fald,30
Bryllupsflodens,0
Silkeklæder,0
Spurgte,1
forstyrre,0
tilbageholdtes,0
Betegnelse,3
Helvig,1
III,89
Hobe,0
"""Historier""",0
afgik,0
Hue,2
Vanskelighederne,0
pludseligt,3
Ulejligheden,0
Hjerterummet,0
Stillingen,0
Sø,1
"""Spænger",0
prydes,1
Traadspindingen,0
Mandag,7
Retter,3
Fæstensøl,2
Hjemmeflid,0
Kertepletter,0
Benævnelserne,0
Dansk,21
Pligt,5
"vedbør""Sjællandske",0
fornemt,1
Knuds,0
blændende,0
vorde,3
Skok,0
tillagdes,0
bestod,8
Ankomsttalen,0
Lavshus,0
"Tid""",0
iagttage,1
Aarstal,1
Rider,0
Skomager,0
Dragter,0
(Ups,5
Gænge,0
dreven,0
"""gjort",0
Spangen,0
Blekingen,0
"fangeligt""Historisk",0
SølvbælterDanske,0
Orig,1
derover,3
spraglede,0
aandeligt,0
Enkeltheder,0
Bjærg,0
"Consumption""",0
"Sengen""",0
skarpe,1
overtraadt,0
fremherskende,0
udstyredes,2
opfylde,0
Perlen,1
gentages,2
dygtig,1
deutschen,3
tilkom,3
Udviklingsbølge,0
ferske,0
Frue,18
Danske,195
Umagen,0
undervise,0
umulig,1
skarpt,0
Vandring,1
bekymret,0
Silke,8
udstillet,0
vidtløftige,1
Halmen,0
regnes,0
Sammenlignende,0
Under,23
Uddrag,7
Overgangen,1
Dronningedragt,1
Sengeklæder,0
Bølle,29
"ikke""",1
træffe,4
Indbildningskraft,0
betegner,1
bandede,0
Sæppel,0
dog,159
erstatte,0
byde,4
gaves,4
Paris.),4
til,1360
Bejleren,0
Sognepræsten,2
Metalvægt,0
Bölle,1
7de,1
Helsingeland,0
indføre,2
givet],2
nuværende,1
Væggeomhæng,0
Vande,0
Sønderborg,1
Landarbejdernes,1
glide,0
Öfv,1
gale,0
denL,0
Omgivelserne,0
Brevskriverinden,0
genvandt,0
lovlige,1
uforstyrrelige,0
pligtige,0
Taaspidsen,0
Akershus,3
Regningerne,0
Jensdatters,0
fortjener,0
Oprejsningens,0
kaldte,3
overførte,0
"Kompagni""",0
Kæmpesmykker,0
"Raadhuset""Kolderup-Rosenvinge",0
"""Træderokken""",0
Drik,0
Sikkert,1
paastaas,0
Stygge,1
bestemteste,0
Stormklokken,0
Fjolde,0
Glacis,0
boe,1
"""Forgangsfolkene",0
Gertrud,0
Omkostninger,1
Udfarten,0
Allen,1
Beundringen,0
Genbilledet,0
Møller,1
bare,1
lønne,0
fælles,13
fjerde,1
usle,0
(S,0
utydeligt,0
forgyldte,19
veje,2
"Perlebindike""",1
Bryggerset,0
Brudepar,2
Thoten,1
Rytter,1
"""Føring",0
Anledning,28
Købstad,1
nødvendig,0
Synsforretning,0
Middel,1
Glans,3
Hofprædikanter,0
Svigersønnen,3
Foden,1
Broderdatter,0
8de,9
vidner,2
sendte,4
Væggene,4
Overlæsningaf,0
endt,1
Bryllupskosten,3
"""Kahytter",0
Sider,5
"""straffes",0
stik,0
tilføjet,1
henvist,0
lavere,0
Enge,0
Maaneder,6
Tidsangivelse,3
Omraader,0
"""Item""",0
Genfødelse,0
BørnL,0
angivet,2
nøjere,1
Medbejlerske,0
BrylluppetOlaus,0
Fra,32
Vise,4
friste,3
BOGHANDEL,0
"Haanden""Amaranthes",0
Kongefamiljen,1
Eje,4
fastholdtes,0
Forstyrrelse,0
barnlige,0
selvstændigt,0
Vielse,0
Jomfruelighedens,1
"""Sippel""",2
Bænkeryggene,0
hugge,0
opsloges,0
Sølvkrone,2
couronne,1
Ro,1
agtede,1
Kjolen,3
"Landet""Nærværende",0
Tugt,0
Forargelsens,0
MorgenenKjøbenhavns,0
paabyde,0
udlaane,2
nede,2
Lovén,1
Klenodie,2
omstændeligt,0
kongelige,20
anklagede,0
Gulland,0
indkassere,0
Familjen,0
Afsendelsen,0
Varebeholdning,1
Olsen.),1
Pomp,0
Skt,1
Isaak,0
bide,0
Courmesvin,5
afspise,0
Udvej,4
nærmeste,7
tusindaarig,0
Fr,9
bestandigt,2
ment,1
fremstillet,1
grundig,0
Nytaarsdag,1
Kammerarkiv,0
frabad,0
Samler,0
paalidelige,0
Tyge,7
malende,1
fineste,2
[*c,8
opbevares,0
efterkomne,0
Vester,0
"højeste""Forordning",0
fribaaren,1
"""give",0
Volkes,1
"Halsklæde""",1
altid,42
paaklædt,1
Wilse,1
Stykke,12
Tidens,4
(Er,1
"""Karosser""",0
Blikke,1
Ejermand,0
vrimlede,0
Ubekendte,0
Høg,0
"""Perlen",1
ledsagende,1
"""Strædet",0
Bund,0
Sækken,0
Hjulrokken,0
(Stuttgart,1
BrystetVedel,0
Stridsemner,0
Dronning,39
jævnere,0
Ære,19
Hoved,15
Æg,1
Lensbaron,1
maa,48
forfattet,0
muligt,28
væves,0
delt,1
tilhjælpe,0
næstkommende,0
Bønderpiger,0
overbord,0
særdeles,0
Haagens,0
Uniform,0
lyder,6
Mouritzens,0
Bunke,0
Natten,7
Lærere,1
Afstanden,2
Henrik,20
hjemfarende,0
Juledag,1
Guds-Tjeneste,0
opstaa,1
højtideligt,2
Kvælden,0
Dyveke,0
Skiver,1
Kirkeværgernes,0
sætter,8
Norges,2
lavmælte,0
Baade,3
(Fol,1
derovre,1
Købstadens,1
velbyrdige,0
dyr,1
fagter''5,0
Iagttagelse,1
Takt,0
Visitatz,3
(islandske?),0
Barnemordet,1
G,22
Ahlefelds,1
XV,1
overvære,0
Tørst,0
Biskoppen,2
høviske,0
tilsammenføjede,0
Riger,0
begivet,0
bekæmpet,0
Jeg,31
Seefeldernes,1
(Familien,1
livligt,0
mandligt,0
Oven,0
stjaalen,0
væn,1
Præstebryllupper,0
Frie,0
Sønnen,0
Højtidsdag,1
tigger,1
Dobbeltudstyr,0
HavreDanske,0
sikkert,7
Zeitschr,3
Simpelt,0
Kristus,2
Indtoget,2
Gaverne,0
Svalegang,0
Bidraget,0
allergroveste,0
Bords,1
Öland,5
Taftes,0
Faste,1
Lag,4
omdannet,0
"""Nogle",1
Borgerstandens,0
Ændring,0
indbringende,0
ophørt,1
Decbr,9
Vor,7
tilladeligt,2
Jorden,5
(Nürnberg,10
Brudemænd,0
estoient,1
Bisper,0
Urette,3
taleS,0
Martha,0
Magdeborch,1
Bruderedere,2
Piger,8
Jomfrukammer,3
Provsten,0
Firfod,1
Prior,0
"""Lutendrankens",0
deutsche,1
"""Forgangsmand",2
"Hoved""Jens",0
Haagensen,0
2den,10
BegivenhedC,0
Dragefruerne,3
Skødet,0
Livlæges,1
faldt,18
men,246
Kvindehaand,0
Slægter,3
Frederik,47
"""Christen",0
blande,1
Recessen,15
Norge,27
Folkevennen,9
Artikel,2
Landstorm,0
Rugaard,0
Gæsternes,13
Kres,5
