Gudmunsonns,0
bekener,9
sönderslaget,0
återwendning,0
sunder,1
medarfwingarne,0
okunigt,0
frestetid,0
18,26
Konungars,0
lemnadt,0
Adrian,1
Stadsrätt,2
Beskedligheet,0
densamma,0
liggen,0
Sliman,7
broodrenn,0
schreddaren,0
Brååkz,2
Dräpa,0
bördes,0
sielfwilligt,0
åldermanen,0
borgerskapet,1
umgenge,0
settia,10
lefvat,3
klämta,0
gestebud,0
marknader,1
36.,0
afvek,0
förseedt,0
frågor,2
mächtar,3
frijhetz,1
tillstädhes,0
efterlåta,2
ombudsmäns,2
kringh,0
fridskilling,0
gårdshund,0
öfuerechningenn,0
mennischia,0
Gärfelle,0
dödssåret,0
Bodar,0
närt,0
Nytt,0
mallmgård,2
citeradt,0
framgafs,0
nachmals,0
lijff,9
passeret,0
håffrätt,5
skamligit,0
slijtande,2
slagitt,1
föllo,0
dubbelt,33
Norportt,0
gummans,1
DaHendrich,0
sompnad,0
burskaps,0
Reinhollt,1
angripit,0
afthett,0
werdinnans,0
håffrätts,1
Liberij,0
orichtighet,0
Embetsmän,0
testamenterat,3
sökt,8
vem,0
hafftt,0
böckerne,1
Septembr,1
klädes,0
Underrättens,1
Wån,0
föräring,1
vallgång,1
bifaller,0
Matsons,1
423,1
giltige,0
döme,38
löftesmannens,1
skinn,1
kort,2
460,0
edhgången,0
Nilss,1
inrymma,2
Brieffzu,0
tilldroogh,0
taladt,0
brok,0
ifån,0
answara,0
Lagmanting,0
Tårstennssonn,1
baakhuuset,0
öfvergifva,0
Åtnöjas,0
upkomma,0
införtt,0
såldater,2
toor,1
spädt,2
stath,0
saakfellt,0
sånen,1
tröije,0
deelar,0
swerdfeijers,0
eldsvåda,1
behöfves,0
ståckar,0
neder,32
beslagett,2
Gerningena,0
vägrar,1
förmyndare,41
Wiltzhusen,0
achtade,1
Bransakas,0
ahnsagtt,0
före,131
Årstad,0
Herrar,1
Räcker,6
innehåld,2
stadig,0
eeldztyg,0
Michilsonn,0
wällförlicht,0
tlere,1
hvad,95
tornet,1
sårabot,5
lösören,43
treskas,3
samankomma,0
sampt,191
Stadslagens,0
Olagh,0
räst,1
guldsmedh,0
Mening,7
brodersons,0
Hindhersonn,3
trugadt,0
högeligen,9
wederfaras,0
bergverk,1
breefuenn,0
therpå,0
bekåstnad,0
Träll,2
ypnewatnet,0
slängier,0
handhafves,0
wägar,0
läschemiödz,0
tilbudett,0
framstupa,0
leffwerne,1
anndelige,0
arffuinngar,7
Balie,1
Nårre,1
presteskapet,0
XL,0
betalnigh,0
Husbonde,0
sälschapet,1
Sigfrids.d,0
oftest,2
förmyndernes,0
Grannar,1
Haussbrieff,0
förskaffade,0
warnad,3
vargunge,0
kapan,0
Lenhardtz,0
husbonde,14
wachtmestarne,0
drach,0
bred,7
alen,0
pannor,0
framtedde,0
tänkiebook,1
15.1.§,0
upbiudes,0
boflyttia,0
språkepeningh,0
utstått,0
fångarne,0
förkåffrat,0
hästefoder,0
berettadh,0
undandölgdt,0
gehren,3
Häradskifta,0
klar,4
her,21
quitterade,0
tänasch,0
ugnar,0
stemdt,2
löösdrifware,0
uppburit,0
vexel,0
eherentuesten,0
borttlupenn,0
priuileg,0
tännkiebook,0
meenigheetenn,1
bekomett,2
Grönb.,7
bettre,8
stilla,2
hammaren,0
utmäta,2
ändoch,11
Dömes,2
gamle,3
höga,1
nogsampt,2
tappad,0
ehuruväl,0
förskingrade,1
borg,23
suarande,1
lyckas,0
gårdhenn,13
embeter,1
Berettade,0
betygandes,0
fiskeredskapen,0
åtog,0
gifuandes,4
noeh,0
jäfvas,1
Elfwinge,0
underschriwitt,0
giöras,9
domböcker,0
greffwenn,0
talade,10
kändt,0
Fridskill,0
slåttsenns,0
sakan,0
Oxennstierna,2
Balberarenn,0
öfuerschrifuitt,0
annorlunda,18
fader,71
förgripit,0
skrifvit,6
domboken,1
Påiken,4
quintin,0
gekåstet,0
skåtten,0
erlagung,0
sämre,4
skymfelig,0
Schåsswink,0
handelsmann,0
hädanefter,0
efterlefvas,0
hanndschrifter,0
Hwadh,3
tullskeppa,0
despect,0
giftes,0
suchen,1
hoora,1
inhållenn,0
bäre,0
afgärda,6
stånd,13
vth,3
gierningar,0
svedja,5
sätes,1
Rifves,0
frukåst,2
Cawell,0
Kronobetienterna,0
foog,0
gäldbundens,0
missbrukat,1
wällachtadh,9
ochristen,0
upburit,4
creditorene,0
giörligen,0
blifua,161
bolagsmän,2
kellerswännen,0
Skåttegränden,0
underdånighet,1
een,380
twisten,0
mihl,3
förmällte,0
bygges,0
tilbiudandes,2
Rest,0
löftesmennerne,0
nutzen,0
rymdt,0
Enahanda,0
härupå,0
Pätter,0
domens,3
wållande,12
Intet,0
borgne,0
affmäta,0
Underrätterna,5
huusbreef,1
klandra,12
missgierningsmannen,2
ungefer,1
tenker,0
ostadigt,0
Tomssonn,1
Jörensons,2
zugleich,1
skydig,2
hembiudas,0
skandstenarne,0
onyttiga,1
Novembrisz,0
dito,0
Item,51
fracht,3
Sebastian,19
inspectorib,0
jämnast,0
gårkåckens,2
tullen,0
instemdt,0
säng,15
stridige,0
byn,6
borgmest.och,0
befallningsm,0
kopperren,0
unna,0
scheppund,13
Underrätts,1
mörka,0
contrarium,0
signo,2
handawärk,0
fordradt,0
Remer,1
Lokmanns,0
beskaff,0
Barckmann,3
tillskattat,0
Konugnens,0
swäriandes,0
bränner,0
ermellte,0
dömda,0
pantsatt,11
tillstånd,8
tiestehion,0
sämjas,3
tvister,5
Luneborgh,0
soknar,0
Långh,1
inlagorne,2
Flämgnis,0
!,37
uttaga,1
motwillig,0
äldere,0
lefwererades,0
mårgonn,1
dig,6
biltog,4
Byter,0
gifz,4
Påminner,0
upskrifvas,0
väderstreket,0
Cahrin,0
lijffuett,2
Gebe,0
innan,84
tysch,0
begiäran,3
Nykiöpingh,1
utbrött,0
alekierret,0
föll,48
hopsamla,0
skar,0
legotiden,0
Hengeby,0
skomakare,9
vinner,4
närwarellsse,0
Hindrich,1
hwarkenn,0
Markuussonn,0
slämma,0
winläggia,0
drängen,23
resignerat,0
Fecht,12
ingifne,0
hus,197
wäna,0
gästgifvaren,3
målsäganderätt,2
besvär,13
efterlåthe,0
borgares,4
Husmans,0
tänkieböcker,0
Suerkels,0
intekning,15
moge,0
behaltenn,0
offuan,0
betallninng,1
tillägna,0
ahnmooda,0
åldermannen,3
Haterow,0
inlagd,3
spåttsche,0
upkomne,0
predikostolarna,1
upbygd,0
förskaffa,8
åkläde,0
Penninger,0
jord,109
byndell,0
söllf,1
Olof,191
embet,2
Remers,1
eenhälleligenn,0
1.2.§,0
trogenn,1
Knut,3
straffa,4
fallscheet,0
Fullst,0
ägher,0
Eschen,0
181,0
Ingom,0
någhon,0
tegelbruuk,1
baaklänges,0
sidone,4
interesse,22
såltt,2
borttröfwat,0
skämt,0
Tällge,1
Een,39
interim,1
förrinnan,0
Östrelång,0
olagligh,2
långlige,1
Margreeta,0
interesserede,0
wiken,0
bräder,2
nästkom,3
testamentera,0
upstämmas,4
dandes,0
Kråkas,1
schällt,1
axlarna,0
bakarf,1
klara,6
16,36
desse,35
remsnidarshuset,0
testament,0
Christ.,1
gårdhen,1
sofwande,1
instemma,2
sadelmak,0
owetandes,0
Unterpfandt,0
effer,0
rächte,2
Gegenrede,0
öffuerst,0
bortlofvar,0
arresteradt,0
spådom,0
ifördt,0
ewärdelige,0
inslagfä,0
Tårstensonn,4
fått,62
thylika,0
hemwist,0
spårmakareOlof,0
Ståtthålldarenn,0
öfver,92
Skreddares,0
styfzons,0
saklösas,0
verkställer,0
Liknelse,2
förbannat,0
nybygde,0
heemgång,0
compagni,0
tidelag,2
förwita,0
låffuenn,0
fallne,1
bleffunen,0
S.Munck,0
skeppslaget,0
mhener,0
tillgår,0
120,0
ööll,8
utelåta,0
språkpeningh,3
Castenn,0
Joachim,2
nemplig,0
rettenn,275
lemna,2
Trosts,0
Stochholm,0
allsomstörste,0
wägfarande,0
arbeted,2
Wester,0
swaradhe,9
Svedjer,0
dagar,87
folk,20
Befalningshafwanden,0
eherermelten,0
flathet,2
umgängie,2
Capiten,3
frues,2
offtbemellte,1
motwilja,1
hwite,0
tillföll,2
Lybeck,5
reese,1
syslomans,0
befriat,0
förfar,0
kiöpett,0
enighet,0
statholderenn,0
afkomma,2
barnagodset,2
förloradt,3
snarare,1
Köllenn,0
wijter,0
Hansonns,2
fä,73
lyftas,4
köpmåla,0
Novemb,2
wiser,2
Fougtar,0
lades,1
undersåtarna,0
jeder,1
Ligge,0
Cron,0
peningar,162
rädslo,0
linwäfwarne,0
Kärandens,0
antligenn,0
Skal,3
handtverkshus,0
utgift,2
Stadzgården,0
tädan,2
tomt,63
marknad,9
tilldömbd,1
åhrs,21
nödvändigt,1
Sigfridh,8
Hake,12
personlig,0
begge,26
infördt,8
byxelining,0
fohr,0
bonden,6
tyfwe,1
ogifte,3
utwiser,2
tilltaal,9
restituere,0
bårdskerere,0
skoro,0
Riksdagar,1
mesterman,1
inwisningh,2
Landsmän,0
skriffter,0
pågår,0
ombudsmän,1
Kyrkio,26
upstodo,0
Landz,0
ingärdadt,0
Broon,0
Erbschafft,0
förundra,0
härbergärer,0
föllgdes,0
fyradubbelt,2
afrättat,0
trägit,0
hofrettens,0
onsdagen,2
fylles,1
lagfarne,1
hämptades,0
öfuerhollit,0
delning,1
Haitto,0
upbiuda,13
Danuiken,0
GUDs,0
dölgdt,1
vederdeloman,13
Reinhold,0
hordom,2
Gårdenn,0
skomakeres,1
Schomak,0
haf.1,0
förnam,10
botadt,0
ökedagsverke,0
Frälsemän,0
tänckie,0
inwisningen,0
Remitteres,3
uplätte,0
sextijonde,2
kellarenn,1
huarckenn,0
Intage,0
Benjamins,1
erkener,0
Winne,2
sijdwördningh,0
Salomon,9
förklarinngh,0
tienstedräng,0
Smidiegatann,1
tänn,0
begere,15
hufuudhet,0
gudfruchtig,0
Inlade,1
By,1
Alla,6
platt,1
protesterer,4
omröstande,0
näringslös,0
blått,3
Mönnichshoffz,0
termin,1
dhe,58
begerade,0
Notariatversion,0
hoorsak,0
uprettade,0
förwerkatt,0
faders,17
pantsatta,0
löftesmänn,0
Hattingens,0
Hvar,42
kiöttsår,0
giälden,0
halmstack,0
Förfrågar,1
tumultuerede,0
sillfret,0
afhyste,1
lpd,9
stådd,0
höstas,1
Utsöknings,8
skatningsmän,0
lagssöka,0
mätit,1
fördölgdt,0
hållet,5
tilbiudes,2
4000,0
Theslikest,0
omack,2
ofuanbem,0
herrenn,5
utliggare,0
sträffwer,0
våldgäst,0
lidit,9
sätehuus,11
twertt,1
Parotz,2
och,8294
barsölet,0
egenwilligt,0
brödh,6
kommit,15
per,2
monga,2
practizerat,0
betienta,0
Konugens,1
neeka,2
öfvermage,1
inventario,0
Zach,13
slåå,6
Dordie,2
Nijbla,0
.131,0
Bökmans,1
svårigheter,0
Rises,0
galdra,0
borgmesterne,1
vitsord,10
öga,2
dotter,23
bunden,1
almän,12
edeliga,0
kon,7
fordres,0
förkunnades,0
omslås,0
öölstopett,0
källare,0
tilväxa,0
Sigfridhssonn,0
berättelse,6
Underrätten,3
spilares,0
betalen,0
Nembdes,1
penningar,72
inthet,287
ungnöt,0
ermelte,0
skredd,0
undertecknat,1
ånyo,0
aldennstundh,1
infört,1
Brofogden,0
Mönnichhofz,2
Marthen,0
utgaf,3
ausswendig,0
pestilenze,0
Matse,0
Phillipsonns,0
upwartares,1
åldren,1
tomptmeterenn,0
frijdschillingen,0
tomter,0
värre,0
Inlagsfä,0
seie,0
misstanke,0
botzman,0
innewånere,1
förmynderschapett,0
terminer,1
phantast,0
Skifter,0
Ärfda,7
efterschrefne,3
öfrige,23
anslag,13
Regementet,0
Runstycker,0
Chirstinn,0
behålle,21
saakfall,0
muntligen,0
reed,0
XXXV,0
tvem,2
vrångoed,2
far,6
Cicilia,0
män,159
gränden,35
rättefärdelige,0
åte,0
okunnigt,1
mörker,0
förskriffning,0
tallg,0
verheuren,1
uppfylle,0
gifte,25
Robbert,0
omtränger,2
kroppsplicht,0
lagha,0
händerne,1
Israel,10
haf.3,0
försåt,0
Leneke,0
klåekann,0
alltijd,1
brottslige,0
Hendrichson,76
VI,7
bådom,0
Registret,0
wädegårdens,0
inrecknat,0
bijndell,7
orenligit,0
allereede,1
dännschulld,0
utmaning,0
tilbiuder,12
swärja,0
lofvar,1
Ryttare,0
grannt,0
Kämnersrätts,0
tillställte,0
tilstoodh,0
upleggias,0
hörnet,9
medharfwing,0
Renike,0
richtighet,1
Kymmenegårds,0
wetterligen,0
låntagaren,0
förleda,1
Jerntårget,0
fordring,0
Penning,2
twefalt,1
siuttijo,2
förelagd,11
egen,45
Ståthåldaren,1
någortheras,0
märke,10
sammalunda,0
gällande,0
straffad,3
Högtids,0
undanntagandes,0
huuffwudet,1
sängenn,6
bååth,0
håldne,1
sättas,16
Lenners,0
införer,3
hemman,23
Moniers,0
Staden,12
Catharina,21
Lennis,1
schepares,0
wenn,0
messa,0
upciterat,0
gymnasio,0
torpare,0
vitterliga,2
hufwudswaghet,0
kopparen,0
gifta,1
förseglad,0
hafwandes,0
ållon,0
göma,0
obrutin,0
Santz,0
handlingar,6
utgifver,0
45,2
qualifc,0
måndagh.109,0
ask,0
berätelser,0
uthländes,0
mästere,0
förloff,0
festet,0
lydanndes,0
Smitz,0
arffuingar,7
fiende,3
Swerkelssons,0
wahr,1
rosenobell,0
Skrifftenne,0
upsettia,1
undann,0
inte,77
förmyndhere,0
satt,62
Håsuinnkell,0
osanning,1
Franson,1
hulpet,1
Dufwerschan,0
tillstås,0
Musicanten,0
linwäfwere,0
brööder,0
921,1
gebrauchen,0
därutinnan,0
cämnerne,0
Mårtensonns,4
stöld,8
Regel,0
giordes,1
quarter,3
Östrelånggatan,0
sinns,1
fik,0
Värderas,0
Feinde,0
panntt,0
förd,1
blödt,0
altid,4
portens,0
Lagars,0
utsändtt,0
mästerswännenn,0
härader,0
contentere,0
lega,0
förtingat,2
baad,1
Håkan,0
heemligenn,2
9.1.§,0
huugh,0
Dawidz,0
Döpkenns,1
mjölkar,0
Strägnäs,10
Beniamin,0
räkenschaperne,0
förhållas,1
priweetet,0
gårdar,6
ächtenschap,0
t,81
betala,81
hiässann,1
försökia,0
Lijsslenna,0
senare,15
lofsedel,0
Suennssonn,0
frije,13
Mussare,0
600,4
Lade,0
söknedag,0
booschapenn,1
wiktalade,0
kararne,1
öfwerdådeligen,0
wichtenn,1
förwarinngh,1
åkäres,0
Nillsson,4
lefwereret,0
Grund,3
spiärnande,0
upkomma.85,0
läkare,2
huarföre,14
förkarar,0
achtatt,0
frijhets,0
Mårtens,2
skyndat,0
Ulfzon,0
liv,0
handlingh,0
fämptijo,3
svärja,3
Jörans,0
upkiöpa,7
Lånar,0
treskiftes,2
Bleef,47
nat,0
Skaffar,0
förgierning,0
Våra,2
Tornessonn,0
bekännelsen,0
oträngdt,0
dänna,3
budet,4
svaras,2
Fransonn,1
bönderne,8
Härad,5
Nils.,0
confirmere,0
schräddare,0
lössa,3
slutas,1
begynt,3
Nämdes,0
strecka,0
handlat,11
medbröder,0
tomptörerne,0
Mönichofschan,2
klijppingar,1
möderne,7
ewärdeligh,8
rådh,144
förlikas,1
creditorerne,10
ledigh,0
undandraga,0
effterkommere,0
utlete,0
Södre,11
luust,0
närwarande,4
ihnamma,0
förbetra,0
fängelset,13
förkommer,0
bolaget,8
Mass,0
giörom,0
vistande,0
kunnoge,0
intecknatt,1
nitz,0
beditt,0
ja,11
133,0
sedt,4
förbehål,0
steglad,9
skaffat,1
gärning,2
lydellsse,4
hand,52
försålldt,0
berättellse,0
Nödgas,0
wika,2
schrifuere,2
misbrukat,0
måd,0
sakfällt,0
fridschill,2
r.129,0
XXXVIII,0
anlangannde,1
therifrån,6
förmoda,1
förläning,2
påkalladt,0
bindande,1
schällsord,0
död,64
arfwode,0
snarbindel,0
såldtt,11
mansbot,15
richtige,6
domstolar,0
Witzord,0
swågers,3
allena,22
Golltsehmittz,0
stunden,0
Afstår,0
kenne,0
Kronojord,4
schuldfordranns,0
oringada,1
Tå,15
fortfare,0
Hellmrich,0
ovarsamt,2
Wulfz,0
allsomstörsta,0
wijdh,1
upsade,4
berättar,18
mödernet,2
torget,8
Måz-ten,0
aflades,0
rad,0
byamark,1
fullmacht,25
ålägga,0
Efuertz,0
Månses,3
örn,0
Resolverades,0
winskänck,0
föreskrivit,0
Allerdt,0
oqwädins,4
förmonsrätt,0
höst,3
Witnen,3
schinnar,0
lagmannens,0
Gråmunckehollm,0
affwettratt,0
allnar,22
Fredz,0
uthålla,1
tilldömt,0
svinen,1
Septemb,4
förrätta,1
unlop,0
arbeeta,0
nemb,0
baar,5
Förmår,0
låfwandes,3
Melitz,4
inlagan,1
Högtidsdgar,0
gierningen,20
resolvere,0
förwäntat,0
renntmestere,0
tillbörligenn,0
betygatt,0
byamän,9
retta,12
meenandes,0
2,413
kropspicht,0
oskifto,12
sirin,0
zedell,5
mins,5
angifvande,0
fullföljas,1
förschrifft,0
guudfruchtigh,0
slap,1
anlangar,0
underrättenn,2
acterne,0
fadersyster,1
diurgårdar,0
compagnie,2
confirmations,1
beretade,2
bodenn,0
hollms,0
förfallelös,7
efterlefwersches,1
drap,2
skåttet,0
gemeinett,1
Erben,5
spannmååls,0
såg,1
lefwereredhe,0
slås,6
raderet,2
Varde,1
bagareJohan,0
abijt.,0
fougten,13
Menar,3
woll,1
hembiudes,0
målsseganden,0
wädebodh,1
richtiga,0
samestedes,0
15.2.§,0
Monnichofs,0
wackre,0
falla,7
samptt,4
deelings,0
Tönies,6
upbörd,4
jordägaren,10
påbiudande,0
Leneckenn,0
somar,0
efterleffwerscha,0
räknat,0
insläppa,0
Arch,0
trummetere,0
siähl,0
ohne,4
confirmation,4
Dat,0
Clemet,3
förmaant,1
schadan,3
dern,0
peningars,0
samtycker,2
slut,23
Ir,1
vises,0
borgerschapsens,1
tillhörande,0
olytt,0
förnögde,1
si,0
obotelig,1
oförrättat,0
blodsbandet,0
afsompnadhe,0
lychtan,26
Menigheten,0
fem,58
Gräfve,0
Hubertsson,0
11.2.§,0
framlegger,1
förbudna,3
förnögtt,0
främmandes,1
uprifver,0
warde,38
bleftillfrågat,0
skilias,0
sammandraget,0
farwäg,0
nederlag,0
Reichsdaler,0
Skåtgrändenn,0
nattetijdh,1
hafwanndes,0
vidare,13
Horsens,0
fämtusende,0
Johan,156
Jacobssonns,1
skattade,2
göör,0
tilskrifwit,0
hittegods,0
uplegianndes,0
laagbudit,1
skylldige,0
Karkman.,0
rettigheet,0
stingwärian,0
förmons,0
biter,1
kyrkestraf,0
druckenn,3
Tunbindare,0
exequeres,1
låffuade,1
aflingejord,3
arbeete,0
Jönson,12
herföre,0
försåteliga,0
thit,0
äfven,1
upsätter,0
Stellan,2
näringh,8
Påwelsons,0
Genüge,0
ewerdelig,0
åbygnat,0
schälssord,0
werijann,0
gammalt,2
rida,0
Christofferssonns,0
Med,11
smör,29
thän,0
tollknechten,0
Gåtskalk,0
myndig,3
egenvillig,0
gatann,4
åderlåta,0
svåra,4
ta,0
först,89
Gassen,0
biuda,1
IV,9
kiöpebreef,0
geselle,0
fatuburenn,0
swågrar,3
2000,3
beskedeligh,0
beskedeligom,0
rådstugu,16
säge,10
leidebref,0
kyrckia,4
Rådstufvurätt,40
Inbyggarna,0
vederlikar,0
äntligenn,1
Oloffssonn,1
rådett,2
Haake,0
Gifermåls,0
to,1
bördkiöpta,0
låågh,0
förschoningh,1
Finnes,36
Sifridh,0
fartyg,2
åtbörder,0
misnögd,0
nedhan,1
fuer,0
qwinnor,0
faste,7
Duweschan,0
wårdslöshet,3
tröijann,0
blånat,0
nidsatt,2
ingifvas,1
byggas,9
betalde,3
pantsetter,0
konungens,6
kappan,6
Bur,2
ens,7
Led,1
lefwerera,13
meinen,6
belägen,3
Evangelium,2
inskrifven,1
underslagett,0
tilfogar,0
klåckarenn,0
saningen,3
Ny,1
belegett,1
grännd,1
camererare,2
angifvarens,0
husen,6
Gick,0
muto,0
Warda,4
högferdige,0
jemra,0
vädjes,2
yterste,1
marck,21
Lyftessmän,0
uppgifvit,0
förlupenn,0
längdenn,7
Joo,0
Widh,0
invisningen,1
fordom,36
gångne,0
laagbudett,2
wetterligit,1
itrå,0
kräf,0
handschriften,10
upror,1
Behm,0
paragr,0
sleda,0
olydno,2
Wachten,2
afdeela,0
rymde,3
Walst,0
hemmavarande,0
skrifvas,2
händelse,2
huld,0
Tollhus,0
afgiften,0
wärckstad,0
umgänge,1
gudstienst,0
Aegidius,0
yngla,0
wexellen,0
bönås,0
inom,116
nogot,1
Remersonns,0
medell,2
afsagtt,12
ringare,3
Örligh,0
dyrkar,0
rödh,0
pampen,5
orsaak,0
utmätas,1
Cammererer,4
Andhersson,0
åbygnad,1
span,0
hafue,38
ankomne,0
Prästerskapets,0
Flodha,0
steglas,6
hufudschålen,0
Swarade,1
dödha,0
inlåtet,0
Kark.,0
peningerne,0
forne,0
skåttarne,0
resterende,0
ein,16
Urkunde,1
inteknas,4
hyrde,1
göra,13
öfvermaga,1
Böckerne,0
F.,0
unfegna,0
humblegårdz,0
messing,0
Angermynne,1
utaff,1
mijll,0
anslagh,0
rika,1
framgent,0
påfund,0
förswarat,1
laagståndne,10
stupade,1
schepspart,0
dell,0
arfwingarnes,0
Diener,8
laagfarnne,0
förnöije,1
inwiste,1
målssmann,1
skyldig,41
förfare,2
ondska,0
ofta,13
Jesper,24
bevisa,0
nöijo,0
märka,1
windtras,0
dwälck,0
ransakan,2
vatn,16
tallrikar,0
rest,2
beslaget,0
falska,8
klagas,2
uplöpa,0
tilhörige,0
huallfwet,0
ondt,8
Clöstret,2
släcka,1
therå,11
bördan,0
breede,0
oförwit,0
dömbt,1
förderfwa,1
bekomma,36
weeta,17
stehende,1
Tönnebindere,0
bodmeribref,0
afträder,2
bördzrätt,3
sitta,8
häfdenens,0
plichtad,0
eller,2697
wetandes,1
Thes,0
beslå,1
Geferedhe,0
schreeddarenn,0
schickenn,0
undersåter,0
effterföliannde,0
boot,0
bibehållas,0
Tille,0
Östergöttland,0
tiugutry,1
inskrifwa,0
åå,0
Wiger,3
sinnet,0
wården,0
tinga,0
huggit,3
förfrågar,0
ställningenn,0
dös,0
klappade,1
Urkundt,1
Falun,0
Nämpden,0
pest,1
tilbaka,33
gatan,46
fängsligh,0
verderbenn,0
gillstugun,2
3.6.§,0
undertecknatt,0
olagliga,4
Jörann,8
Nårkiöpinng,0
domstol,16
gärdsel,8
blev,1
pinan,0
åka,0
affsagda,0
undergeschrieben,0
giftostemna,2
förvaltadt,0
wärdzlige,0
dörer,3
förlåssatt,0
oqualldt,2
fästad,0
Schrieffte,1
kastatt,2
motwillighet,2
släpade,1
Lefver,2
Mod,0
swågerlig,0
schadelöse,0
årligen,1
Mårttennssonns,0
förtrodtt,0
loftessmän,0
Hoghusenn,0
samptyktes,0
rådkamaren,0
stadzrätten,0
beskedh,0
skiljes,0
publicus,0
Kongeliga,1
egendomen,15
handann,0
§,7
athänndt,0
huudar,0
oächtadtt,0
Pålssons,0
räfunge,0
insömnat,0
zwischen,0
kappa,4
sölfpant,1
will,265
gårkåkens,1
Anno,61
soknemän,3
heemkoma,0
oxeköpet,0
Tomesonns,0
capiten,6
ordenteliga,0
Rostoch,0
förse,0
betalning,49
Besvärar,1
stoolbrooder,0
gillatt,0
Kruuse,9
nedtaga,0
geld,0
högg,12
bi,6
Ramborg,1
efterlängtade,0
Vti,1
siöman,0
rådhuset,2
dödstiman,1
gesetzt,0
dugligit,0
Missell,0
roop,2
Ångermanland,0
tenn,0
fästningaring,0
undfånget,0
odygd,0
bloodenn,0
merkia,0
om142,0
swaag,0
rättvisa,0
laag,36
Jillsonn,0
gåfva,3
Christoferson,1
förtiänst,0
61,0
Dö,1
vagnars,0
hiertat,0
födes,4
faderl,0
swordom,2
efterfölliande,1
inkom,3
arfskap,0
Wunsch,0
besinna,3
Westerlångatan,0
stadztiänare,1
Långhållmenn,0
Påfviska,0
owänsehap,0
hök,0
siätte,1
lägra,0
skärskåda,0
Medelpad,0
locka,0
aflingejorden,0
Farkens,6
Andersons,0
hustrun,65
gekostet,0
transferede,0
eder,7
1.6.§,0
lof,64
Danckwarts,0
orden,0
ketlar,0
upbygga,0
gå,82
erlig,5
timmer,12
Bijda,0
åhren,3
Strömen,1
twist,3
behoof,0
hwarje,4
tillskrifuitt,0
gifuut,0
Sveriges,3
efterlefva,0
grundat,0
quotam,1
marckers,0
Zinnen,0
Hoff,0
vordit,0
Pålegges,1
försummatt,0
dhen,0
ULRICÆ,0
infattat,0
meste,1
Corth,0
föreskrifves,4
assistere,0
jämngodan,0
Klijpstad,0
kårsswerckz,1
inländsk,8
iafue,0
fyrahundrade,0
Ödesby,0
fattidom,0
secreterare,3
tillstodh,18
gulld,3
ärligen,0
galt,0
fjorton,1
frälserätt,0
achtad,1
wederqwarnen,0
Dobertin,0
bliffua,8
theråt,1
ruste,2
inleggia,8
staden,193
bryggehus,0
röök,0
brandtygh,1
§3,44
fäste,6
setties,0
Eierstett,0
handtering,0
åbygnad.95,0
rentat,0
storbygnad,0
förtt,3
förvärra,0
Sakägaren,0
onyttige,0
o,11
främjer,0
Simonssons,0
upbodad,0
schäl,0
efwentyra,1
åbygningen,0
rådmans,0
späkt,0
brutit,16
uplåtet,4
Urtheil,0
påstår,3
afwundzmän,0
Häradssyn,0
fängelsett,2
knäflar,0
duger,0
lindringh,1
beswärar,0
Corell,0
befnnes,1
kläderne,7
wanwördatt,0
port,9
skutet,0
Leenhart,0
modrens,1
alldrigh,2
skylarna,0
fålcket,0
XLIX,0
stucke,0
700,1
gifne,5
beskyller,6
skråmorne,0
topphuggas,0
kräfde,1
timbermen,0
köttmångl,0
wisas,2
ansichtett,2
lagfara,2
förbehåll,0
fastan,0
afstår,2
vppå,11
bägges,0
Dundi,10
kalch,0
giening,0
torka,1
Gudmunssonn,2
drifvit,1
rato,2
hastigheet,0
samwete,0
underschrifuin,0
ehurfurstenn,0
ärfver,3
eldenn,2
huffuud,0
jorden,7
Åhret,0
plantere,1
sexmanna,0
över,0
huffuudett,0
farsot,2
åtnöje,0
drucket,3
upschiutes,0
ärfves,3
resolut,0
quart,0
Mächtar,1
Jonsson,0
släppe,0
Summa,2
wekor,24
karane,0
Nöter,0
tillåte,0
schreddarenn,13
Hofman,0
fölia,0
hene,19
obehagelige,0
brotsliga,5
Lagmanssynen,0
Giör,82
beplichtar,1
råkat,4
fängsel,0
Mejers,0
dragett,0
assisterer,0
druckne,1
förgången,0
kannegiutere,3
beswärade,8
höra,22
Tingsbygning,0
eningar,0
lögerdagen.91,0
ahnnklagatt,0
täppt,1
rätts,0
bespråkade,1
ränta,57
handlin,0
ordsak,0
upsätte,0
Sweperschan,0
vallhionet,0
bokskilnads,0
vägras,7
aldännstundh,1
barsölett,0
manfolck,0
Södherportt,0
Rosenkrans,0
hoffrätz,0
Caspar,1
utsökt,0
vpkommer,0
Hysings,0
arfwejord,2
vorbemelter,0
therigenom,7
Eines,0
inkrop,0
tillförende,18
innewohnere,4
soknarne,0
efterfråga,1
ungh,6
snatteri,2
Underrätter,0
Carby,0
nödig,12
lyste,0
rijks,1
casserat,1
twingar,0
XLIV,0
klockostapel,0
rifwer,2
Theffe,0
yxen,0
nu,228
irringar,0
förderfar,0
författa,1
Gifves,0
tilbud,0
förreste,12
upsicht,2
ægrot,3
Karkm.,0
suffwet,0
ständig,0
må,493
Sådana,0
häfta,3
åt,64
lögh,0
kyrcketyff,0
brokikerne,1
beständig,0
onyttigt,3
principals,8
promoverat,0
Missbruk,0
sätehus,4
öfwermaga,4
färsche,1
schäll,0
skoda,0
willianndes,1
heembiuda,3
