Dådok-möte,0
bindande,1
träbodarne,0
arbetzkarllenn,0
huadh,58
½,39
booförde,0
leffwer,0
zedler,0
sidolångs,0
Graf,3
rijkzdagh,0
rechning,5
fördänskuld,0
Slåtzbackann,0
200.,0
Jägaren,0
därmed,0
molestera,1
Schönb,0
Danuikenn,0
Innehåller,0
gäldenärs,3
vädjade,1
affärdig,0
mordet,0
kif,0
Forbus,0
tälknifwenn,0
son,21
Magnus,9
sedelen,1
Rottlöbenn,0
Grelson,0
Gillar,1
werdere,1
reser,5
säng,15
Zeugh,1
owarsamliga,0
arfuinngar,0
kiortelkläde,0
Kära,0
bemelte,34
Upbiudningh,0
kungens,0
nöjas,2
hunden,1
sängekläder,1
tyfnaden,0
afbekom,0
allmanne,2
blifver,8
lägenheeter,12
Thaler,3
stäme,0
Kyrkiodag,0
näsa,1
fäätt,0
möta,0
förbemelte,0
mistankar,0
sättias,2
mästere,0
förstreckia,1
lägrett,0
Benichs,0
schrår,0
dus,0
falskeliga,6
rgo,0
Begärandes,1
Leenhardttz,0
döm,0
worte,0
alnetals,0
förfallne,5
Borgenärer,0
lönskalägers,1
Skaraborgs,0
Georg,4
Then,45
scheer,0
Both,0
vrångvisom,0
herres,7
gårdzfolkett,0
missgierningar,3
instrument,1
peningh,17
ypne,0
brööder,0
ensak,28
pantar3,0
rijksens,4
dagar,87
zuen,0
Blefförlåfwat,0
emoot,39
detta,64
linwefwere,0
beklages,0
hustarf,0
hierta,0
mannenn,4
Swågerskap,0
föga,0
företal,0
lytes,0
Slotzbackann,0
laagbudet,11
stofferade,0
sess,0
50,17
bet,2
nordann,0
förtiente,1
bänkerum,0
Äger,10
publicerede,2
Lössörer,0
25,18
XIV,5
lögerdagz,0
fölger,1
pergament,0
svärfader,1
Fougten,2
tyget,0
Lisman,0
Handtschrifft,0
förwegrar,0
fiorton,14
borgerschapsens,1
förlicht,0
verk,3
utsöknings,0
gästestufva,0
arfvejords,0
förståckade,0
bloodhen,0
straffa,4
Hinderson,0
upptagen,1
Wentt,1
Mod,0
Erbschaft,0
komo,3
Michaelis,4
tilldömt,0
Högtärade,0
ordsak,0
tillwitningh,0
Claessonn,1
allmenne,5
rättsfordran,0
återtaga,1
27,23
upleggia,2
trolofningar,0
Sammaleedes,26
upkiöpt,0
230,9
lefwererede,0
skrifwelse,0
nöja,0
Kastar,2
Saköre,12
skyldskaps,0
bysättes,0
förtinga,0
sagd,3
aflagt,1
hemula,0
brefuen,1
olegenhet,0
hufvudmål,0
Blefi,0
uplåter,0
strecka,0
neij,4
Nekar,6
broder,28
frwn,0
Inlades,0
utsälliande,0
Wänskap,0
förr,158
statholl,1
not,2
offta,11
skyldeman,6
frijherre,0
ahnparter,0
månaden,1
blodsbandet,0
greffwenn,0
n.,40
meste,1
Michellssonn,5
försöria,3
beswäre,11
verguldt,0
stopetals,0
sällskap,1
panntt,0
befriade,0
fyrahundrade,0
suchen,1
Hofrätten,136
Abo,0
Biälke,2
av,5
färja,0
oftest,2
angaf,0
hwi,0
ondskan,0
skräddare,5
halsduk,0
mörker,0
scheppett,2
Anderssonns,3
sellies,1
argt,3
habs,0
stolparum,0
ledig,0
rättigheten,0
ähro,2
Remer,1
Marcum,7
fädrift,0
Skulle,0
Tiltalar,0
Ingeualsonn,0
förschrifning,0
söker,16
stångtal,0
högferdige,0
Vårt,3
Husen,0
löftessmänn,10
Såramål,0
oklart,0
anlagt,0
tullskeppor,0
hwijte,0
Rättegången,0
skäliga,3
åhuga,0
hionalaget,1
oordningh,0
handladt,1
Åsämjas,2
utholmar,0
talan,27
skällssordh,0
värjo,2
Lijsslenna,0
capitenens,0
Ostrelånggatann,0
dagetal,0
Embetzbröderne,0
emillann,0
Pijno,0
bortt,9
pg>,0
Döpkenns,1
Pedherssonn,0
tappar,7
fadrenn,3
stånd,13
loga,2
bedrifwit,2
förseglad,0
tillkom,2
Simonnsons,0
förekommas,0
gewesenn,1
afgift,1
förytra,1
Anderses,0
lassen,2
räster,0
ständigh,1
sirin,0
ombytte,0
allo,1
arfwelös,0
råbråkad,0
belegratt,0
luget,1
bortsälja,0
rnän,0
förkunnas,1
laaglige,0
ieheme,0
scheedde,0
Olaga,0
glaasmestere,0
utwäget,0
fardag,15
embetett,1
silfver,5
Eg.,1
blefue,18
Christof.,3
half,20
richtigtt,0
begifua,5
steg,0
intagenn,0
Håkonsons,0
huggas,1
blottar,0
gångas,0
hanndsträkning,0
häfden,0
Gisbrant,1
giffuin,0
Hos,2
Vi,8
befalte,2
beuiligat,0
huallff,0
fölle,1
unge,12
sittiande,8
Norbåtn,0
snidkare,30
wijta,1
Hålste,0
framåt,0
köpte,3
kräfde,1
Arfföreningar,0
sakan,0
bördo,1
sot,4
ieke,1
tullbök,0
norre,2
Samuel,11
Froste,5
yxa,1
Fridrichs,0
Samtelige,0
afgrunden,0
räfwen,1
Tårstens,0
Kimmito,0
hördes,2
lemnar,4
viser,21
muhlbte,0
fordar,0
Acht,0
carll,0
förwäntade,1
skadan,114
Yppar,1
arfflöös,0
Prästegatan,2
hyttor,0
Matzonn.,0
kårsswerckz,1
Joo,0
lägret,1
sysloman,8
waad,0
förmäle,0
Flemingens,1
kropp,12
uptekningen,2
utsprider,0
såret,3
öfwergifua,0
skricket,0
huarföre,14
minut,1
hwita,1
Mass,0
huruledes,3
hastig,2
sammanhålla,1
båtar,5
Pädherssonns,0
camererares,1
handstreckningh,1
köpswän,0
200,25
twingar,0
aflops,0
begerändes,0
resning,1
aga,0
swäre,0
mörckret,0
spåtsch,0
vitnesbär,0
achta,3
naken,0
Bökmann,4
altsamman,4
Kronobetienterna,0
finner,30
vräkas,0
utihafuer,0
vppenbar,0
freiwillichen,0
finem.53,0
delactige,0
hålländerne,0
Skom,1
wezel,0
Ulrich,0
verderade,0
gitta,2
längst,0
hemfridsbrottet,0
mans,73
Föräldrarna,0
skylerne,0
fulle,38
söndras,0
åthskilnadt,0
gestebud,0
Marina,10
timme,0
beswäratt,1
H.M,0
Hvad,14
lador,0
bliffua,8
redelige,0
hyrestid,0
anfenglichen,0
d.,53
bördemän,0
Christophersonn,9
uttages,0
foderrum,0
Martin,0
horor,0
förlupet,0
untengeschriebenneer,0
uplåtet,4
båsmans,0
citeret,4
Schytt,1
häfwu,1
Corts,0
hiordavård,0
sölfknecht,0
upbudet,10
öpnar,0
Få,0
praetenderar,0
Jönnses,0
zeichnen,0
rätts,0
trähuus,0
Griper,0
giffua,1
Robertt,1
rinner,0
stulne,0
skoro,0
Ligga,1
tvång,0
spädt,2
Urkunde,1
uttfått,0
.daler,0
maktt,0
Calmar,12
dens,1
bragt,0
ankombst,0
muret,0
Qväljes,1
jagtredskap,0
råmärket,1
beiakade,0
utspisa,0
tu,21
Göthrij,0
iagh,103
utgåt,0
må,493
ropas,1
Staden,12
alltijdh,1
vårde,7
Löper,3
beblandadt,2
Sachrias,0
boskap,7
stallen,0
rifver,3
rådh.126,0
afkorta,0
Matsonns,0
broodher,5
öffwermorgon,0
nyttjande,0
Fullmächtig,0
unnderslaag,0
oföre,0
Följare,0
afdömd,0
borgerschap,17
grunden,1
Domaren,214
Walburgmesse,0
Class,0
bårgat,0
slått,2
ord,47
Två,0
förmäler,13
täppt,1
schreddaren,0
24,18
Pederssonns,0
saakfälltes,0
Barkmann,2
betallning,26
Härader,1
rothmesterij,0
dölja,3
besvären,3
tarfvas,19
skielte,0
Ofwerdomaren,0
Bengt,8
ätt,1
9.3.§,0
Söndagar,3
Förebär,1
Skomak,1
läggia,5
ahnkomst,0
fägnad,0
barnenn,5
uns,1
utter,0
Ländsmannen,0
Aschenn,0
legostemnan,1
kallandes,1
klädes,0
nedre,23
förtiennt,0
tyschen,0
Börie,1
ägenliggiannde,1
inkomst,1
talrick,0
ändogh,0
swärmoder,1
inwände,2
aflingejorden,0
förskrifvit,0
klaga,6
Plessis,1
förgiöra,2
bördar,0
falskeligen,2
lämpe,0
strömar,3
videre,0
altsammans,3
huarkenn,8
gestgifwerij,0
ridit,0
twist,3
glasmest,0
vollen,0
mattmodren,1
Tingsbygning,0
inför,3
upbränd,0
Af,13
köttmångl,0
afskild,0
oxen,0
opfordras,0
misgierning,1
smedeschrift,0
brukadt,4
uplätte,0
schön,1
uplades,0
Edzöre,0
besuerer,0
affrifning,0
Octobris,4
nöiachtig,0
infinner,0
tilkendt,0
Liknelse,2
gemensamma,0
öfvermaga,1
förlijker,0
lappfogte,0
tillsammann,7
embeted,8
gultig,1
heemman,1
kämmerstugun,0
otter,0
oavsett,0
locka,0
kårtknechten,0
Affirm,0
snarare,1
landsväg,5
misbrukar,0
Fördristar,0
tilfogar,0
wädegårdh,0
belägratt,0
Krus,2
förbehåller,0
tiufnad,8
afräkna,1
förmåner,0
bottryckiere,0
frågade,31
Päder,47
Jörgen,6
Norköpings,0
tweskiftes,0
Fälles,2
intalar,0
betre,3
Penninger,0
förwärkannde,0
siögrund,0
gifwas,2
Loga,0
aftalad,0
ogilde,0
gierning,35
Bastian,1
specie,14
Tridie,0
hustruns,8
m.för,0
creditorers,1
år,3
lego,13
Saker,1
lutade,0
upteknad,0
störta,0
mher,3
Värderas,0
staldrängenn,0
Ehuru,0
nichtt,1
dieflar,2
åtskillige,3
1.,7
Gick,0
rådhuset,2
afkomma,2
omkostnat,0
förmaningar,0
gift,21
Remers,1
åkläde,0
andra,208
svarandes,0
restera,0
klageskrift,2
idkar,0
kergen,3
P,0
dråparen,4
bagareJohan,0
uppenbare,0
fijll,0
LIII,0
panttsatt.58,0
nesligit,1
trägården,0
Aflops,0
Leute,1
tarfwar,0
Raddou,3
strand,1
nöden,1
märken,2
högtt,1
hemmavarande,0
afwitrade,0
Anders.,1
sädan,4
besvära,4
diese,1
åkarne,0
Syskonebarn,0
Riket,27
utur,31
bissmanet,2
lefwerne,0
förstånden,0
intagne,0
förmällt,1
Mäns,1
försichtigare,0
protestera,0
egenvillig,0
trycket,1
hillebåår,0
vuxne,0
Dobertins,0
afrifwande,0
Lifssaker,2
fördömmelige,0
rummet,0
inländske,1
arfvingen,0
läge,1
bolby,7
F.,0
mehr,4
uphäfwenn,0
lass,5
antwardade,0
lefwereradhe,0
Tå,15
lånt,10
begraffnings,0
Wijk,0
Lockmans,0
öfersee,0
underschreefwenn,0
skriften,0
förmord,0
thertill,0
huggit,3
Didrichssonn,0
förvärfdt,0
Flemgnis,0
Wårby,0
tuå,0
tiugusiu,1
betalldh,0
Michelson,5
beskriffuen,0
borgerskapet,1
helfwetes,0
ingå,1
Jöns,36
bekiäna,0
Vil,57
ordsakers,0
öölkannann,0
efterfölliande,1
kiörde,0
Gudmundson,0
lefver,10
Burei,0
sidoarfvingar,0
kastatt,2
Sweriges,3
förmyndere.78,0
handstrechningh,3
Matthia,0
Blifuer,1
rymme,0
quarteer,0
Götrij,1
laaghståndett,0
utslag,52
Olofsnickere,0
Tollhus,0
rychts,0
eldenn,2
Lenhardt,0
tårra,0
deldt,0
inteknad,1
svinen,1
egenom,11
Helgedag,4
slap,1
sparkade,7
Skiftar,1
Tadlar,0
Volck,0
köranndes,0
Borgrings,5
siöfarande,0
Escilli,0
lhönn,0
enhälligt,0
wår,16
båtaled,1
Ehvar,0
resor,4
tarf,2
ställa,16
Elisabet,0
förklarinngh,0
Förlikas,1
lösachtighet,2
dråparenn,1
Åklagarens,2
betald,14
mins,5
domens,3
utruten,0
lyft,0
effter,93
mätismän,0
12a,0
huuset,14
förtienar,3
capellan,0
kronojord,0
Töris,30
Tårstensons,0
handlingar,6
Wachtmest,0
låtit,19
hemkomst,0
kårfknechtenn,0
To,0
eedh,82
föräldars,0
tänckie,0
Lagmans,30
huffwuudh,0
öfwerdraga,0
ändradt,2
bekänna,7
erekränckiare,0
stolpar,0
efterlevande,0
skallbud,0
fatet,0
förlika,3
torka,1
Dirichson,1
mura,2
förklaradt,1
beslagen,3
Stadzgården,0
alltarkläde,1
Johannsson,0
eet,1
noeh,0
widkommer,7
orenligheten,0
oxekiöpett,0
hopsamla,0
B.,4
Vernichson,0
opläsnee,0
mich,7
Mariefridh,0
rettenss,0
Mattz,39
jämka,0
gästgifvare,15
ingång,0
gårdzfogte,0
vårdar,2
Michels,2
kåna,6
oquädens,3
fälla,12
tedde,0
Gabriellsonn,1
affmäta,0
åberopad,0
gäldbunden,9
huudenn,0
födde,4
Stapelstads,1
huar,124
hemeligen,0
bördman,0
rappa,0
breefwett,0
Domare,43
schrifter,6
redskapshus,0
hvathera,0
företes,1
grundas,0
Jaa,4
upskiutes,0
bolagsmän,2
Aldrig,0
straf,6
siheren,0
hemulsman,2
anklaga,0
fattigt,0
oc,0
bode,0
nöt,0
Johannis,13
Widich,1
wittzordh,0
accistiänaren,3
documenter,13
Lemnis,3
qvald,0
Cnutsons,0
richs,1
skadelöös,0
egat,0
remnade,0
nitz,0
eldzwåda,0
stället,15
plats,0
des,2
målsseganden,0
alltarklädet,0
bodhenn,0
bytesbreefwett,0
inhållenn,0
armenn,3
wård,7
klander,21
någor,371
wahr,1
väderstreket,0
skepor,0
innehålldh,0
diur,10
Bekennelse,2
Tvista,5
Furbornns,1
förbrutit,14
wädebodh,1
uphöija,1
befråga,2
trånge,0
smädeligit,0
städja,5
Lambtuns,0
tegelladann,0
omsorg,1
befruchta,0
torf,3
nödtorfteligenn,0
inflytter,0
påstå,0
puncter,0
gata,1
sammankomma,0
sökie,3
tienstehionet,0
referendum,0
rördt,0
borgessmann,1
misstänckte,0
visare,1
saköre,0
pröfwas,4
wälbördigh,4
Hindrick,0
utgifwa,1
växlas,0
lam,1
æg,1
Philip,2
Fogelsöön,0
silfvermynt,0
påstt,0
åhm,0
Telge,1
b.44,0
stadigt,1
Läs,0
Lytesbot,0
reedeligenn,20
ägde,9
Berntson,0
hagar,0
fogten,1
gofuo,1
121,0
granne,1
oxarna,1
skägg,0
strömen,0
odeld,0
Melis,4
befallning,8
unkom,1
huilka,1
Dirichsonns,0
upkallas,0
sign.,0
scheppcapitens,0
widhlyftigheet,2
Orn,0
löft,0
Nilsons,7
giftermåll,0
kallades,0
utreda,0
wolgestendiger,0
reeda,2
upwachtares,0
stånde,66
Borgare,9
sijnn,0
Gått,0
Mannen,3
kener,0
otilbörlige,0
morgongåfvo,2
Underrätter,0
wekan,4
brutzlig,1
Renhollt,0
Mädh,0
Bonat,1
förwandt,0
bewara,1
kemneren,1
ätande,2
aflas,1
Kirstins,0
kårsswerks,0
lånar,1
tvistigt,0
åstundar,2
purgera,0
rijckt,0
Sår,0
upå,51
slängiar,2
det,198
uddenn,0
budit,3
schadan,3
klädnad,1
råd,21
wårdh,3
Norre,1
donationens,0
humblan,2
stadgar,13
wårdslösheten,0
Telges,0
betygadhe,0
påiuda,0
RiegeDirich,0
bäck,4
rentat,0
bewijs,52
korffknechtenn,0
infördt,8
borgmestarens,0
smädeord,1
utmätt,0
städjepenning,0
leendes,0
vtan,1
befrielse,1
uplyftning,0
skänck,1
Jord,0
antagen,3
fiske,2
Thornas,0
flod,0
2.2.§,0
ärliga,4
afhändt,1
discureredes,0
kraft,4
Kläderne,0
fortgångh,0
köpet,4
förseglada,0
Gud,18
wordne,1
legostemna,2
Willhellm,0
Hafver,67
talar,14
Swän,23
Köpmannegatan,0
handlar,2
Besvärar,1
gräfwe,0
stötte,19
Brinner,4
underschrifwen,0
laagbudne,11
brukad,0
förderfvas,3
bleeff,15
stando,0
giöma,2
perzeler,0
föreslagne,0
Lindhollmenn,0
Snidkare,2
Beskydning,0
Pädher,6
tillhiellp,0
skro,0
oredligen,0
strumpbänder,0
skiälig,9
försmädare,1
Carll,49
lpd,9
Sept,2
strax,72
Abrahams,4
grannarne,0
Skiep,0
skiutas,0
antingenn,4
skräddere,2
ettliche,1
fulbordan,3
Febr,1
capitenerne,10
antasta,0
leggiat,0
otilbörligit,0
K,6
Hennes,2
här,312
weettandes,0
löses,0
tänkebok,4
godh,20
Lätt,3
and,0
medarfwingarne,0
Crafft,0
Allertt,27
skamlöse,1
ferde,4
tienstehion,9
benägenheet,0
seinem,1
lögerdaghenn,0
Normallm,3
Talltes,0
föresåg,0
fullbordat,0
stenbodar,0
efterlef,1
eherermelten,0
sammanstemma,1
upteknas,0
huuslego,2
tullen,0
trångmåls,0
målltijdenn,0
lijdit,1
begärenn,3
Hofrätts,4
Brynel,0
klippingar,1
sendebod,0
hälgenn,0
önskadt,0
Gråmunckehollm,0
Träder,1
Masson,9
hemkommer,0
försittes,0
trycker,0
dömbd,3
dijtt,0
doeh,0
witterliga,0
Arfwingarne,1
företagen,3
naarr,0
dödenn,1
myntswän,0
Ingolfzonn,0
dricka,11
ledde,11
vadepenningar,3
järne,0
utflytnings,0
tänkeboock,0
fattigstugan,0
bräden,2
Kitz,0
skiutsa,0
styrcke,2
Tillstås,0
rijkz,2
Bördemän,0
Nygrändt,0
siuukligh,3
balkarne,1
Schal,2
sträfwar,0
omliggiande,0
låtlige,1
förlijkte,2
angelägne,0
oss,26
lättfärdig,1
huustaak,0
suarfware,0
styrckia,0
tillståndh,1
lifwet,23
desse,35
besinnat,0
helst,39
Första,0
beskickat,1
Ingeuald,1
åkära,0
ensam,0
förbätta,0
Begerer,15
lotte,1
förhastigh,0
muntlige,0
arfve,0
barsölet,0
särskildta,0
twert,1
Råstock,0
Julij,8
swaare,0
30,34
bitte,7
rättegången,12
slåttzbackan,0
skiäliga,4
Gitter,16
hammarenn,0
Callmar,27
tiugundeandra,0
bredt,1
kiöparens,1
1000,11
Slächten,0
r.dagh.170,0
siön,4
slektinge,0
Dyrer,4
secreet,1
vigt,18
anckar,0
författat,1
450,2
topphuggas,0
gömor,0
Kruses,1
samankomma,0
Fröllichs,1
skiepsrederi,0
halshuggas,7
grus,0
betra,0
belauft,0
Kyrkio,26
beställt,0
sanna,1
schreddars,0
oftbem,13
bakningh,0
borttagen,0
Vollmacht,0
altar,0
owist,0
tillförsle,0
bor,23
Byxorne,0
hårdt,0
Ingom,0
recknat,0
utskepan,0
bryggehuus,1
Konunens,0
hweete,0
qwintinetaals,0
lefwa,1
Stathollaren,2
Bröstarfvingar,0
slotet,0
hvad,95
persedlar,0
urtiuffwa,0
gräfva,0
underdåniga,0
sting,0
tiga,0
segellfärdigt,0
Lakenn,1
Gott,1
Deremot,1
runor,0
inventario,0
Holtgreen,0
guldh,1
heerr,0
war137,1
gifuen,0
hionalag,2
afskrifvas,0
omkåstnatt,0
gill,0
afreknar,0
fridh,2
klaar,0
drifva,13
åtrvinning,0
beswärandes,11
tillegnar,0
fängelsse,0
förstugun,0
fatt,0
förhalat,0
förskuttet,0
Myrer,0
afgäldet,1
Böökmann,0
uthi,25
aldrigh,15
Oskift,0
allfwarligenn,0
fallen,6
Claude,0
wälbyrdig,2
nedsätta,0
pålagor,0
odygd,0
illwilja,0
kläde,4
öde,3
trooligitt,0
igiönom,0
barns,16
beteckning,0
färran,0
afrätten,1
rettan,1
seq,0
wådabot,2
Lenhardz,2
ty,45
Centh,0
spormakere,0
exarninera,0
modermoders,7
119,1
Stadfästelse,0
Hendrichssonn,40
Herrans,1
hofretten,0
Perssonn,1
inrymme,0
afhugg,3
hustro,225
299,1
quittens,1
oträngdt,0
hielpreede,0
Pferdtt,3
tes,0
accishuset,0
suunder,0
Rättelse,1
siuklig,1
cammaren,0
brotslig,0
ovana,0
rättigheter,1
röfuade,0
faut,1
förbättratt,0
landsort,2
Alltid,0
Sigfridssonn,0
förbanne,1
basat,0
allmenneliga,0
slåår,2
serdeles,0
Männ,14
thernäst,5
ända,4
otidigt,0
tänkieboock,0
Skeper,0
vägfarande,9
trädde,3
bookhållare,1
varning,2
hvarannan,6
qvarhållas,0
naturen,0
Tingets,0
700,1
slepte,0
wisa,4
gårtyfwar,1
vagnars,0
förnögde,1
Samla,0
utsöka,0
hörd,11
utmätningsmål,0
fä,73
justiticerades.,0
13.4.§,0
hemul,5
theologiæ,3
2.5.§,0
cammeren,0
rymde,3
Dö,1
uträttadt,0
rotebonda,0
känne,1
Eierstett,0
allenast,26
hurudane,0
sedt,4
Intage,0
bössan,1
ullffmunnenn,0
torgett,1
träg.mest,1
foglar,3
gik,17
I.,8
1731,0
ürå,0
begerendes,7
Pontesson,0
oskylldigh,0
pretenderer,0
kiöttmånglare,2
dräpen,7
skattadh,0
emelann,0
otte,1
ööllkan,0
14de,0
stenen,5
lagtt,1
slachtare,1
idell,0
Jönnsonn,1
so,9
Bewilliades,33
mödo,0
schuldenn,0
Jons,2
byxeliningen,0
kleder,0
bygnings,0
Embetsman,3
driste,0
hädann,0
oächte,1
löftesmann,1
oförrättat,0
misunnar,0
Reenhollt,0
landtvahror,0
Gerdt,17
Vesterås,0
kiorttlar,0
Swartmunkegatan,0
däremot,0
interesse,22
säga,8
achtandes,3
Klåckaren,0
tollnär,0
Gifuitt,1
laag,36
kånstrijk,0
weete,1
qvarnställe,1
Loopman,0
nögd,0
onsdag,0
dödzfall,0
reede,24
doctor,4
tlijt,0
tollhuset,0
Logens,0
inrättningen,0
schepet,5
effterlett,0
skamligh,1
beqvämligare,1
Smidiegatann,1
Plågo,0
acquiescerat,0
swarat,5
högre,27
rifwas,3
hol,0
utdele,0
kostnaden,3
seet,1
wådeld,2
lupett,0
redo,9
minnas,2
Anthonij,3
utsättes,0
Jacobsson,2
värdering,5
15,33
eliest,0
verkställer,0
riktigt,0
behoof,0
wigd,1
legdt,0
oplässnee,0
gullsmedh,0
upköper,0
molesterat,0
befata,0
åttnöija,0
ägne,0
öffuerblifuer,0
Jönns,31
sam,7
twifwelsmål,0
uppgifvit,0
nära,6
yxenn,0
guttwillich,0
Cahrin,0
ovarsamt,2
undertecknat,1
sädesbod,0
åldermann,1
kort,2
tollenären,0
fierdingsman,0
betenkiannde,4
upptaga,0
embetts,0
bränner,0
barnnsenns,3
tillskrifwa,0
munnenn,4
berätade,0
Kiöparen,0
fästeqvinna,0
Sanderson,0
kårsswerckzhuus,0
Pedher,1
tyngd,0
panten,20
dristar,0
Likwäl,0
ogiftas,0
fridskilling,0
suarande,1
effterkomma,0
lägersman,0
Lopmann,2
Månson,6
inladhe,3
stunden,0
tiestehion,0
tildöma,1
Mårtens,2
peninngh,1
kött,0
medfölie,0
ständerne,0
landsmann,0
bidiandes,1
håffrätt.16b,0
stoo,0
kiöpm,0
trägårdzmästaren,0
förändrades,0
eftertaal,8
ära,22
betenkiandhe,0
Absentes,43
allnetaals,0
Möter,1
skriftväxlingen,0
byxorne,7
skärskådas,1
anten,4
maatmooders,0
åtbörder,0
beleget,8
afviker,0
föreskrifwandes,0
Vplåtelse,0
domaren,2
hastigh,0
Möller,0
Lucas,3
waktenn,0
upskof,16
begerent,0
utföres,1
werijan,1
plichtigh,1
Befalningzman,1
schola,0
zubeweisen,0
holla,5
Blifver,9
frids,1
invräkt,0
kenna,3
nichtz,0
streckianndes,0
rådets,0
jämnskylde,2
ex,0
lottas,1
Päderssonns,4
ottonde,0
Hatterow,2
Slawis,1
påsche,1
sprangh,2
Fredrich,0
letee,0
frändes,1
tillstoodh,0
Rådmakaren,0
utlånas,0
laagbuden,0
vthinnan,0
rymbde,2
swågerlags,0
freiwillichenn,0
nyckelenn,0
brännas,6
sotade,0
altijdh,1
Clavers,0
schepspart,0
jakar,0
kämnerstugun,0
Machleer,1
ståår,19
bloodrösigt,0
lädertröijann,0
förelupne,0
öffuermårgon,0
beslagenn,7
vål,0
Norenn,1
sochnar,1
förleeden,0
afkortar,0
irringar,0
Herrenom,0
intek,0
Nyköp.,0
dubbla,2
ankomst,1
botadt,0
befintlige,0
Fisken,1
tuenne,0
slida,1
företogs,4
Andersson,3
redeligen,1
myntning,0
swärd,8
uprätte,0
krefwie,0
krigsorolligheter,0
Förtörnelse,1
frälsejord,3
saker,58
Hendrieh,2
efterkommett,1
offtbemellte,1
utwiser,2
handteras,2
kungiöre,20
tilstedes,11
skadelig,1
kjöp,0
Sidgewandt,2
man,549
oqualt,12
undertecknatt,0
inrättas,0
förnimmer,2
fisketyg,1
statholderenn,0
men,104
uthläggias,0
knäflar,0
sättet,0
Urbannsonns,0
efterlåtas,2
Oloff,106
bearbetande,0
förwerkatt,0
slags,1
fetalie,0
afsagde,0
Laghgång,1
wecka,0
wärdt,8
dämpad,0
Under,0
insagorna,0
bygningskrifuare,0
löp,0
kostade,0
59,0
Håkenson,0
betenkianndhe,2
allernådig,0
begerede,7
wetandes,1
flathet,2
golfwet,0
öfuerfallit,0
åka,0
sententieres,0
önsche,0
orätt,21
h,40
giftermålet,0
left,0
Regel,0
misstanka,0
hvare,0
stigande,0
boten,0
247,0
skrifver,0
burwårdh,0
enn,9
reckningar,0
håål,2
duchmakare,0
beslagne,0
troor,2
438,1
lägra,0
förliknings,0
Bettes,0
Swänn,14
Wederkennelse,0
morgongåfwan,3
ärfver,3
opkälder,0
därutinnan,0
byxeliningh,0
kallet,0
kenner,3
tillkomm,0
haben,0
skiutsen,4
halfua,0
kannor,1
nycklar,0
sund,3
qvitta,0
efterleet,0
Underrättens,1
JANUARI-MARS,0
daller30,0
halfwe,0
wägra,0
utelemnade,0
wägenn,0
länge,48
utschepades,0
Marc,0
Gudstjenst,0
Erichssonn,69
embetsens,0
Greels,4
skilnad,31
afkortningh,0
stiufsons,4
befaln.,0
Rätts,0
lefwer,9
swäremoder,3
XXVIII,2
ahnamma,4
kryddegårdzmestare,0
alfwarliga,0
kemnerene,7
Nilss,1
dygdesam,0
Komma,4
öllet,0
heemkomen,1
cappelans,0
fulkomna,0
Sveriges,3
bevakar,0
drögt,1
Ingred,0
sentens,4
Tranevardius,0
tilhörige,0
kleinen,1
public,0
Ti,0
hästars,0
61,0
kiöpmän,0
sch,2
Sweperschan,0
krigsfolk,0
förordne,16
fixera,0
twenne,0
procederet,1
opbiuda,0
wåld,21
.3,0
utförinngh,0
groof,1
Septemb,4
onödig,0
användt,0
sända,2
tillsinnes,3
Tapet,0
litenn,4
kårsswerckshuus,1
heemligenn,2
framhades,0
Skottgränden,0
Haussbrieff,0
sleemt,0
nödvändigt,1
Registret,0
räknade,0
medlertijdh,0
camerrådz,0
aflar,2
dochlikwell,0
byamän,9
schatta,0
werke,0
giftostemma,0
skiftes,6
föreschrefne,1
qvarstad,21
nyligenn,0
Delib,0
förderfwar,4
rättefärdelige,0
inbördes,0
förmyndares,5
Päderssons,0
beste,0
gårdzrummet,1
beviljad,0
sommars,0
hat,8
gammallt,1
arfvelig,0
ochristen,0
bedragen,1
moder,73
liusmakars,0
dagen.,0
seglatt,0
linwäfwarne,0
vinning,2
förlikningh,1
bezahlenn,0
tilfallne,0
hyser,0
student,0
sit,6
Arch,0
beskriffuin,0
upläsa,0
föreskrifves,4
Englebrechtzons,0
Yterligare,1
Sparres,0
förmynderschapet,0
Machlers,1
uttlagor,0
klensmed,0
linwefueree,0
tiggegubbe,0
nej,0
mened,4
afhandling,1
eeldenn,0
dragin,0
Camer,0
et,14
saakenn,1
fullbordas,1
skinnvahror,0
skadelige,0
upschiutes,0
hammar,7
heembiudes,0
sökande,8
gärna,1
inrymma,2
ömsom,0
fan,0
Södhermalm,2
häradets,0
kronoskatte,0
fråwaro,0
Neg,1
fämptijo,3
afstakat,0
Lille,0
misbrukat,0
tillfrijdz,0
bewisar,2
ske,71
Iaag,0
vildt,0
föryttras,2
Casparo,0
theres,1
lätja,0
stifftt,0
främia,0
kunnige,1
ändrar,0
vidimerat,0
Kark,0
Kere,0
öresspeningarne,0
räfwarne,2
inderwärior,0
siääl,1
herom,0
gråte,0
skattebonda,0
fredagen,0
Gestrikeland,0
svaranden,28
Wijkmann,0
sägas,0
frågandes,2
adelenns,4
hvilcken,1
hellstt,0
Gamble,0
Oloffsonns,0
skuffar,1
uppror,0
förfrågar,0
upmurat,7
handlin,0
Gälden,0
bivistat,0
samtykt,0
