UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
   40941   Characters
   17306   Errors
   57.73%  Accuracy

       0   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.00%  Characters Marked
   57.73%  Accuracy After Correction

     Ins    Subst      Del   Errors
       0        0        0        0   Marked
    4815    10794     1697    17306   Unmarked
    4815    10794     1697    17306   Total

   Count   Missed   %Right
       2        0   {m}-{t}
       2        0   {m}-{ö}
       2        0   {n }-{}
       2        0   {n,}-{it}
       2        0   {n,}-{r}
       2        0   {n,}-{s}
       2        0   {n.}-{m}
       2        0   {n.}-{tu}
       2        0   {n;}-{t}
       2        0   {na}-{rm}
       2        0   {nd}-{mm}
       2        0   {nd}-{rb}
       2        0   {nd}-{r}
       2        0   {nd}-{tt}
       2        0   {ne}-{b}
       2        0   {ne}-{t}
       2        0   {ng}-{m}
       2        0   {ni}-{ht}
       2        0   {nk}-{ga}
       2        0   {nm}-{d}
       2        0   {nn}-{mt}
       2        0   {nn}-{t }
       2        0   {nn}-{wt}
       2        0   {nn}-{}
       2        0   {ns}-{d}
       2        0   {ns}-{f }
       2        0   {ns}-{kt}
       2        0   {ns}-{tt}
       2        0   {n}-{ s}
       2        0   {n}-{ft}
       2        0   {n}-{f}
       2        0   {n}-{m}
       2        0   {n}-{rt}
       2        0   {n}-{r}
       2        0   {n}-{ti}
       2        0   {n}-{tv}
       2        0   {n}-{u}
       2        0   {n}-{ö}
       2        0   {o,}-{um}
       2        0   {od}-{eb}
       2        0   {od}-{}
       2        0   {ok}-{ b}
       2        0   {ok}-{f}
       2        0   {ol}-{i}
       2        0   {ol}-{}
       2        0   {ot}-{ L}
       2        0   {ow}-{cm}
       2        0   {o}-{ a}
       2        0   {o}-{ c}
       2        0   {o}-{c}
       2        0   {o}-{ö}
       2        0   {p }-{s}
       2        0   {p.}-{}
       2        0   {p:}-{f}
       2        0   {pa}-{a }
       2        0   {pl}-{f}
       2        0   {p}-{ W}
       2        0   {p}-{ m}
       2        0   {qu}-{k}
       2        0   {qu}-{}
       2        0   {qw}-{gm}
       2        0   {r!}-{t}
       2        0   {r,}-{fy}
       2        0   {r,}-{}
       2        0   {r.}-{n}
       2        0   {ra}-{ i}
       2        0   {ra}-{n}
       2        0   {rh}-{mb}
       2        0   {ri}-{}
       2        0   {rk}-{t}
       2        0   {rn}-{ c}
       2        0   {rn}-{}
       2        0   {rr}-{l}
       2        0   {rr}-{tt}
       2        0   {rr}-{t}
       2        0   {rs}-{tf}
       2        0   {rs}-{}
       2        0   {ru}-{}
       2        0   {rw}-{tm}
       2        0   {r}-{ v}
       2        0   {r}-{d}
       2        0   {r}-{ff}
       2        0   {r}-{tt}
       2        0   {s }-{ d}
       2        0   {s }-{}
       2        0   {s }-{é}
       2        0   {s,}-{f}
       2        0   {s,}-{h}
       2        0   {s,}-{o}
       2        0   {s,}-{r}
       2        0   {s,}-{t}
       2        0   {s,}-{}
       2        0   {s,}-{ö}
       2        0   {s.}-{l}
       2        0   {s:}-{e}
       2        0   {sa}-{fo}
       2        0   {sa}-{i}
       2        0   {se}-{fc}
       2        0   {se}-{jc}
       2        0   {sh}-{tg}
       2        0   {si}-{Bl}
       2        0   {si}-{fa}
       2        0   {si}-{ja}
       2        0   {si}-{jt}
       2        0   {sk}-{ f}
       2        0   {sk}-{ j}
       2        0   {sk}-{(g}
       2        0   {sk}-{dd}
       2        0   {sk}-{fi}
       2        0   {sk}-{gl}
       2        0   {sk}-{h}
       2        0   {sk}-{jf}
       2        0   {sk}-{jl}
       2        0   {sk}-{jt}
       2        0   {sk}-{nd}
       2        0   {sk}-{}
       2        0   {sl}-{ff}
       2        0   {sl}-{m}
       2        0   {sl}-{p}
       2        0   {sm}-{}
       2        0   {so}-{fp}
       2        0   {so}-{}
       2        0   {ss}-{fj}
       2        0   {ss}-{fv}
       2        0   {ss}-{nd}
       2        0   {ss}-{p}
       2        0   {ss}-{tf}
       2        0   {ss}-{t}
       2        0   {ss}-{x }
       2        0   {ss}-{é}
       2        0   {st}-{d}
       2        0   {st}-{ff}
       2        0   {st}-{fu}
       2        0   {st}-{g}
       2        0   {st}-{}
       2        0   {sw}-{ f}
       2        0   {sw}-{Am}
       2        0   {sw}-{f}
       2        0   {sw}-{t}
       2        0   {sy}-{fa}
       2        0   {sy}-{jp}
       2        0   {s}-{ t}
       2        0   {s}-{S}
       2        0   {s}-{a}
       2        0   {s}-{e}
       2        0   {s}-{f }
       2        0   {s}-{fl}
       2        0   {s}-{fr}
       2        0   {s}-{g }
       2        0   {s}-{i}
       2        0   {s}-{m}
       2        0   {s}-{t }
       2        0   {s}-{u}
       2        0   {s}-{ä}
       2        0   {s}-{ö}
       2        0   {t }-{r}
       2        0   {t,}-{if}
       2        0   {t,}-{n}
       2        0   {t,}-{s}
       2        0   {t.}-{f}
       2        0   {ta}-{c}
       2        0   {ta}-{}
       2        0   {te}-{c}
       2        0   {te}-{fa}
       2        0   {te}-{on}
       2        0   {te}-{}
       2        0   {tr}-{ f}
       2        0   {ts}-{ }
       2        0   {tt}-{ff}
       2        0   {ty}-{en}
       2        0   {ty}-{ip}
       2        0   {tz}-{b}
       2        0   {tz}-{l}
       2        0   {tz}-{n}
       2        0   {tz}-{ö}
       2        0   {t}-{ h}
       2        0   {t}-{rk}
       2        0   {ug}-{}
       2        0   {ul}-{et}
       2        0   {up}-{}
       2        0   {ut}-{f}
       2        0   {u}-{a}
       2        0   {u}-{it}
       2        0   {u}-{ti}
       2        0   {u}-{ä}
       2        0   {vu}-{ro}
       2        0   {v}-{ d}
       2        0   {wa}-{me}
       2        0   {wa}-{}
       2        0   {we}-{S}
       2        0   {we}-{mc}
       2        0   {we}-{ö}
       2        0   {wi}-{ a}
       2        0   {wi}-{io}
       2        0   {wi}-{nn}
       2        0   {wi}-{of}
       2        0   {wi}-{ro}
       2        0   {wi}-{t}
       2        0   {wi}-{}
       2        0   {w}-{ n}
       2        0   {w}-{Em}
       2        0   {w}-{ar}
       2        0   {w}-{ip}
       2        0   {w}-{rr}
       2        0   {w}-{r}
       2        0   {w}-{t }
       2        0   {w}-{tr}
       2        0   {xt}-{ri}
       2        0   {x}-{ d}
       2        0   {y }-{bi}
       2        0   {y,}-{t}
       2        0   {yd}-{ }
       2        0   {yd}-{pb}
       2        0   {yk}-{pf}
       2        0   {yk}-{uf}
       2        0   {yl}-{pf}
       2        0   {yn}-{p}
       2        0   {ys}-{af}
       2        0   {yt}-{pf}
       2        0   {y}-{ p}
       2        0   {y}-{ t}
       2        0   {y}-{id}
       2        0   {y}-{ij}
       2        0   {y}-{n}
       2        0   {y}-{}
       2        0   {y}-{å}
       2        0   {y}-{ö}
       2        0   {z}-{ R}
       2        0   {z}-{s}
       2        0   {}-{ e}
       2        0   {}-{ f}
       2        0   {}-{ g}
       2        0   {}-{ j}
       2        0   {}-{ n}
       2        0   {}-{ s}
       2        0   {}-{ u}
       2        0   {}-{"}
       2        0   {}-{If}
       2        0   {}-{J }
       2        0   {}-{St}
       2        0   {}-{S}
       2        0   {}-{em}
       2        0   {}-{g }
       2        0   {}-{g}
       2        0   {}-{k}
       2        0   {}-{l }
       2        0   {}-{m }
       2        0   {}-{n }
       2        0   {}-{tt}
       2        0   {}-{u }
       2        0   {}-{u}
       2        0   {}-{å}
       2        0   {}-{é}
       2        0   {}-{ö}
       2        0   {�d}-{�t}
       2        0   {�k}-{�}
       2        0   {�l}-{�i}
       2        0   {�n}-{�}
       2        0   {�r}-{�g}
       2        0   {�r}-{�x}
       2        0   {�}-{� }
       2        0   {�d}-{�b}
       2        0   {�d}-{�t}
       2        0   {�d}-{�r}
       2        0   {�d}-{�t}
       2        0   {�r}-{�t}
       2        0   {�s}-{�f}
       2        0   {�d}-{�b}
       2        0   {�d}-{�}
       2        0   {�g}-{� }
       2        0   {�k}-{�s}
       2        0   {�l}-{�f}
       2        0   {�l}-{�t}
       2        0   {�m}-{�}
       2        0   {�r}-{� }
       2        0   {�r}-{�}
       2        0   {�}-{�}
       2        0   {�}-{�}
       2        0   {�<84>}-{di}
       2        0   {�<84>}-{e}
       2        0   {�<96>}-{D}
       2        0   {�<96>}-{rt}
       2        0   {�<96>}-{}
       2        0   {ä}-{ a}
       2        0   {ä}-{a }
       2        0   {ä}-{al}
       2        0   {ä}-{df}
       2        0   {ä}-{e}
       2        0   {ä}-{o}
       2        0   {ä}-{t}
       2        0   {ä}-{u}
       2        0   {å}-{ar}
       2        0   {å}-{et}
       2        0   {å}-{ot}
       2        0   {å}-{}
       2        0   {æ}-{a}
       2        0   {æ}-{b}
       2        0   {æ}-{e}
       2        0   {ë}-{e}
       2        0   {ö}-{S}
       2        0   {ö}-{e}
       2        0   {ö}-{p}
       2        0   {ö}-{u }
       2        0   {ö}-{y}
       2        0   {ö}-{}
       2        0   {ü}-{u}
       2        0   {�<93>}-{s }
       1        0   {!}-{g}
       1        0   {(}-{S}
       1        0   {(}-{}
       1        0   {)}-{e}
       1        0   {)}-{f}
       1        0   {)}-{}
       1        0   {,}-{.}
       1        0   {,}-{i}
       1        0   {,}-{k}
       1        0   {,}-{l}
       1        0   {,}-{m}
       1        0   {,}-{n}
       1        0   {,}-{o}
       1        0   {,}-{s}
       1        0   {-}-{W}
       1        0   {-}-{d}
       1        0   {-}-{i}
       1        0   {-}-{m}
       1        0   {-}-{}
       1        0   {.}-{d}
       1        0   {.}-{e}
       1        0   {.}-{f}
       1        0   {.}-{i}
       1        0   {.}-{s}
       1        0   {.}-{t}
       1        0   {0}-{}
       1        0   {:}-{t}
       1        0   {;}-{s}
       1        0   {<96>}-{�}
       1        0   {<\n>}-{ }
       1        0   {?}-{t}
       1        0   {A}-{G}
       1        0   {A}-{S}
       1        0   {A}-{o}
       1        0   {A}-{r}
       1        0   {A}-{}
       1        0   {B}-{P}
       1        0   {B}-{T}
       1        0   {B}-{g}
       1        0   {B}-{h}
       1        0   {B}-{i}
       1        0   {B}-{k}
       1        0   {B}-{s}
       1        0   {C}-{G}
       1        0   {C}-{R}
       1        0   {C}-{p}
       1        0   {C}-{t}
       1        0   {C}-{}
       1        0   {D}-{g}
       1        0   {D}-{l}
       1        0   {D}-{t}
       1        0   {E}-{a}
       1        0   {E}-{i}
       1        0   {F}-{H}
       1        0   {F}-{a}
       1        0   {F}-{f}
       1        0   {G}-{(}
       1        0   {G}-{N}
       1        0   {G}-{b}
       1        0   {G}-{f}
       1        0   {G}-{k}
       1        0   {G}-{m}
       1        0   {G}-{n}
       1        0   {G}-{p}
       1        0   {G}-{q}
       1        0   {H}-{N}
       1        0   {H}-{d}
       1        0   {H}-{g}
       1        0   {H}-{j}
       1        0   {H}-{n}
       1        0   {I}-{T}
       1        0   {I}-{}
       1        0   {J}-{B}
       1        0   {J}-{S}
       1        0   {J}-{h}
       1        0   {J}-{n}
       1        0   {K}-{T}
       1        0   {K}-{f}
       1        0   {K}-{h}
       1        0   {K}-{p}
       1        0   {K}-{t}
       1        0   {L}-{f}
       1        0   {L}-{h}
       1        0   {L}-{j}
       1        0   {L}-{k}
       1        0   {L}-{l}
       1        0   {L}-{m}
       1        0   {L}-{v}
       1        0   {M}-{d}
       1        0   {M}-{h}
       1        0   {M}-{i}
       1        0   {M}-{l}
       1        0   {M}-{p}
       1        0   {N}-{d}
       1        0   {O}-{a}
       1        0   {O}-{o}
       1        0   {P}-{S}
       1        0   {P}-{a}
       1        0   {P}-{e}
       1        0   {P}-{g}
       1        0   {R}-{M}
       1        0   {R}-{S}
       1        0   {R}-{d}
       1        0   {R}-{l}
       1        0   {R}-{m}
       1        0   {R}-{r}
       1        0   {R}-{v}
       1        0   {S}-{C}
       1        0   {S}-{N}
       1        0   {S}-{T}
       1        0   {S}-{W}
       1        0   {S}-{a}
       1        0   {S}-{i}
       1        0   {S}-{m}
       1        0   {S}-{n}
       1        0   {S}-{u}
       1        0   {T}-{B}
       1        0   {T}-{G}
       1        0   {T}-{b}
       1        0   {T}-{l}
       1        0   {T}-{r}
       1        0   {T}-{v}
       1        0   {U}-{u}
       1        0   {W}-{S}
       1        0   {W}-{d}
       1        0   {W}-{n}
       1        0   {W}-{r}
       1        0   {a}-{o}
       1        0   {a}-{u}
       1        0   {b}-{D}
       1        0   {b}-{R}
       1        0   {b}-{g}
       1        0   {b}-{p}
       1        0   {c}-{g}
       1        0   {d}-{F}
       1        0   {d}-{G}
       1        0   {d}-{S}
       1        0   {d}-{a}
       1        0   {d}-{x}
       1        0   {e}-{f}
       1        0   {e}-{i}
       1        0   {e}-{l}
       1        0   {e}-{s}
       1        0   {f}-{b}
       1        0   {f}-{g}
       1        0   {f}-{j}
       1        0   {f}-{n}
       1        0   {f}-{o}
       1        0   {f}-{r}
       1        0   {g}-{ }
       1        0   {g}-{h}
       1        0   {g}-{j}
       1        0   {g}-{l}
       1        0   {g}-{n}
       1        0   {g}-{s}
       1        0   {h}-{A}
       1        0   {h}-{M}
       1        0   {h}-{a}
       1        0   {h}-{s}
       1        0   {i}-{ }
       1        0   {i}-{c}
       1        0   {i}-{g}
       1        0   {i}-{l}
       1        0   {i}-{n}
       1        0   {i}-{u}
       1        0   {i}-{y}
       1        0   {j}-{h}
       1        0   {j}-{m}
       1        0   {j}-{n}
       1        0   {j}-{o}
       1        0   {k}-{b}
       1        0   {k}-{e}
       1        0   {k}-{n}
       1        0   {k}-{s}
       1        0   {l}-{ }
       1        0   {l}-{J}
       1        0   {l}-{b}
       1        0   {l}-{e}
       1        0   {l}-{h}
       1        0   {l}-{k}
       1        0   {l}-{r}
       1        0   {m}-{d}
       1        0   {m}-{h}
       1        0   {m}-{k}
       1        0   {n}-{d}
       1        0   {n}-{g}
       1        0   {n}-{i}
       1        0   {o}-{ }
       1        0   {o}-{b}
       1        0   {o}-{i}
       1        0   {o}-{l}
       1        0   {o}-{t}
       1        0   {p}-{r}
       1        0   {p}-{t}
       1        0   {p}-{}
       1        0   {r}-{ }
       1        0   {r}-{c}
       1        0   {r}-{e}
       1        0   {r}-{m}
       1        0   {r}-{o}
       1        0   {r}-{p}
       1        0   {r}-{u}
       1        0   {s}-{:}
       1        0   {s}-{M}
       1        0   {s}-{P}
       1        0   {s}-{p}
       1        0   {s}-{z}
       1        0   {t}-{g}
       1        0   {t}-{h}
       1        0   {t}-{p}
       1        0   {u}-{ }
       1        0   {u}-{S}
       1        0   {u}-{e}
       1        0   {u}-{r}
       1        0   {u}-{s}
       1        0   {v}-{m}
       1        0   {v}-{t}
       1        0   {w}-{b}
       1        0   {w}-{e}
       1        0   {w}-{f}
       1        0   {w}-{n}
       1        0   {w}-{p}
       1        0   {w}-{s}
       1        0   {y}-{ }
       1        0   {y}-{a}
       1        0   {y}-{e}
       1        0   {y}-{u}
       1        0   {y}-{v}
       1        0   {z}-{d}
       1        0   {z}-{m}
       1        0   {}-{(}
       1        0   {}-{c}
       1        0   {}-{d}
       1        0   {}-{p}
       1        0   {�}-{<84>}
       1        0   {�}-{�}

   Count   Missed   %Right
      75       75     0.00   {<\n>}
    6690      882    86.82   { }
      12       12     0.00   {!}
       1        1     0.00   {'}
      10        6    40.00   {(}
      10        8    20.00   {)}
     689      689     0.00   {,}
      87       87     0.00   {-}
     216      212     1.85   {.}
       8        8     0.00   {0}
       6        6     0.00   {1}
       3        3     0.00   {3}
       3        3     0.00   {6}
       1        1     0.00   {7}
       2        2     0.00   {9}
      48       48     0.00   {:}
      37       37     0.00   {;}
      24       24     0.00   {?}
      80       65    18.75   {A}
      45       41     8.89   {B}
      24       21    12.50   {C}
      82       72    12.20   {D}
      44       32    27.27   {E}
      71       69     2.82   {F}
      43       38    11.63   {G}
     139      124    10.79   {H}
      46       45     2.17   {I}
      30       29     3.33   {J}
      50       48     4.00   {K}
      55       55     0.00   {L}
     105       91    13.33   {M}
      38       36     5.26   {N}
      28       24    14.29   {O}
      72       58    19.44   {P}
       2        2     0.00   {Q}
      35       31    11.43   {R}
     142      126    11.27   {S}
      46       44     4.35   {T}
       7        6    14.29   {U}
       6        5    16.67   {V}
      26       25     3.85   {W}
       1        1     0.00   {Y}
    2831      349    87.67   {a}
     300      104    65.33   {b}
     526      290    44.87   {c}
    1461     1371     6.16   {d}
    3156      459    85.46   {e}
     749      109    85.45   {f}
    1106      168    84.81   {g}
     849      782     7.89   {h}
    1756      705    59.85   {i}
     150       36    76.00   {j}
     842      801     4.87   {k}
    1484      896    39.62   {l}
    1028      191    81.42   {m}
    2545      438    82.79   {n}
    1193      195    83.65   {o}
     297       55    81.48   {p}
      15        7    53.33   {q}
    2314      487    78.95   {r}
    1694     1584     6.49   {s}
    2354      397    83.14   {t}
     584      160    72.60   {u}
      22        7    68.18   {v}
     614      596     2.93   {w}
       5        3    40.00   {x}
     223      193    13.45   {y}
      36       36     0.00   {z}
      12       12     0.00   {<84>}
       3        3     0.00   {<85>}
       3        3     0.00   {<93>}
      11       11     0.00   {<96>}
     767      703     8.34   {�}
     592      179    69.76   {�}
       4        4     0.00   {�}
       1        1     0.00   {�}
       3        3     0.00   {�}
     437      355    18.76   {�}
       1        1     0.00   {�}
    1831      720    60.68   {�}
       3        3     0.00   {�}
