UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
   65022   Words
   54303   Misrecognized
   16.49%  Accuracy

Stopwords
   Count   Missed   %Right   Length
       1        1     0.00   rich
       2        2     0.00   richtigheet
       2        2     0.00   ricktat
       1        0   100.00   ricktigt
       7        5    28.57   ridderå
       1        1     0.00   rider
       4        4     0.00   ridis
       2        2     0.00   riga
       5        4    20.00   rige
       3        3     0.00   riges
       1        0   100.00   righeten
       2        2     0.00   rij
       3        3     0.00   rijk
       5        5     0.00   rijke
       4        3    25.00   rijkeligen
       1        1     0.00   rijket
       4        4     0.00   rik
       2        1    50.00   rike
       2        2     0.00   rikedom
       1        1     0.00   riken
      27       22    18.52   riket
       3        2    33.33   rikets
       2        2     0.00   riksdag
       6        6     0.00   riksdal
       4        4     0.00   riktigt
       8        8     0.00   ril
       1        1     0.00   rile
      16       14    12.50   ring
       8        5    37.50   ringa
       3        1    66.67   ringar
       4        3    25.00   ringars
       6        4    33.33   ringaå
       1        1     0.00   ringblomma
       8        7    12.50   rings
       2        2     0.00   rinner
       2        2     0.00   rio
       2        1    50.00   ris
       4        4     0.00   rit
       4        4     0.00   riå
       6        5    16.67   rja
       7        7     0.00   rjade
       3        3     0.00   rjan
       1        1     0.00   rjungar
       3        3     0.00   rjunge
      10        7    30.00   rka
       4        3    25.00   rkande
       2        2     0.00   rkar
       1        0   100.00   rkare
       1        0   100.00   rkaren
       1        1     0.00   rke
       3        3     0.00   rkelå
       7        6    14.29   rken
       1        0   100.00   rkeriers
       7        6    14.29   rket
       4        4     0.00   rkil
       2        1    50.00   rkja
       5        3    40.00   rklara
       4        3    25.00   rklarade
       1        0   100.00   rklaring
       1        0   100.00   rklok
       1        1     0.00   rkning
       1        0   100.00   rkofra
       1        0   100.00   rkofras
       3        2    33.33   rkor
       3        3     0.00   rkortad
       1        0   100.00   rkortar
       8        6    25.00   rkrã
       4        4     0.00   rks
       8        6    25.00   rkt
       4        4     0.00   rkte
       3        2    33.33   rkyhlning
       1        0   100.00   rkyldt
       3        3     0.00   rkå
       1        1     0.00   rldene
       4        4     0.00   rldzlighe
       3        3     0.00   rle
       2        1    50.00   rleda
       4        3    25.00   rleden
       2        1    50.00   rledne
      10       10     0.00   rlek
       4        4     0.00   rleken
       1        1     0.00   rlekå
       2        1    50.00   rlifwat
       5        4    20.00   rlig
       4        1    75.00   rliga
       1        0   100.00   rlige
       4        2    50.00   rligen
       8        8     0.00   rligh
       5        4    20.00   rligt
       1        1     0.00   rlijkt
       1        1     0.00   rlijkte
       1        0   100.00   rlora
       2        1    50.00   rlorade
       4        3    25.00   rloradt
       1        0   100.00   rlorar
       2        1    50.00   rloras
       1        1     0.00   rlorat
       2        1    50.00   rloå
      14       11    21.43   rlã
      14       14     0.00   rma
       8        8     0.00   rman
       1        0   100.00   rmana
       1        1     0.00   rmanar
      11        9    18.18   rmare
       4        4     0.00   rmatkar
       5        5     0.00   rmaå
       9        7    22.22   rmed
       2        0   100.00   rmedelå
       4        4     0.00   rmeente
       4        3    25.00   rmehna
       4        3    25.00   rmena
       1        0   100.00   rmenar
       4        3    25.00   rmenta
       1        0   100.00   rmin
       2        2     0.00   rmodade
       1        0   100.00   rmodande
       2        1    50.00   rmodar
       1        0   100.00   rmodas
       2        1    50.00   rmodeligen
       1        1     0.00   rmodighet
       3        1    66.67   rmycken
       2        1    50.00   rmycket
      25       14    44.00   rmã
       4        3    25.00   rn
       5        5     0.00   rna
       6        5    16.67   rnade
       1        1     0.00   rnads
       4        3    25.00   rnam
       2        1    50.00   rnan
       4        3    25.00   rnandes
       4        4     0.00   rnar
       4        3    25.00   rne
       1        0   100.00   rnekeligt
       1        1     0.00   rnembliga
       4        3    25.00   rnemligaå
       4        4     0.00   rnemlighe
       4        4     0.00   rnor
       5        5     0.00   rns
       2        2     0.00   rnså
       8        8     0.00   rnufftet
      27       15    44.44   rnã
      84       81     3.57   ro
       1        1     0.00   roan
       2        2     0.00   rod
       2        2     0.00   rodde
       1        1     0.00   rof
       1        1     0.00   rolighet
       2        2     0.00   rolla
       5        5     0.00   rom
       1        1     0.00   romare
       1        1     0.00   romerå
       4        4     0.00   ron
       3        3     0.00   ronwã
       2        2     0.00   roo
       2        2     0.00   roopat
       1        1     0.00   ropa
       3        3     0.00   ropade
       4        4     0.00   ropat
       1        0   100.00   ror
       1        1     0.00   rora
       4        4     0.00   rorna
      11        8    27.27   rorå
       4        3    25.00   rotande
       1        1     0.00   roten
       7        7     0.00   roå
       8        8     0.00   rp
       4        4     0.00   rpen
       4        4     0.00   rpã
       1        1     0.00   rqwaft
      30       21    30.00   rr
       8        6    25.00   rra
       1        1     0.00   rraå
      18       11    38.89   rre
       1        1     0.00   rrutnel
       7        5    28.57   rrutnelå
       2        1    50.00   rruttnelå
       1        1     0.00   rrvt
      10        6    40.00   rrã
       6        6     0.00   rs
      72       59    18.06   rt
       2        0   100.00   rtaga
       4        4     0.00   rte
       1        1     0.00   rtekning
       4        4     0.00   rtens
       1        1     0.00   rter
       6        6     0.00   rtes
       5        1    80.00   rthenå
       3        3     0.00   rtiena
       7        6    14.29   rtient
       2        2     0.00   rtijden
       2        2     0.00   rtijdigt
       2        1    50.00   rtijga
       1        1     0.00   rtills
       2        1    50.00   rtiã
       3        2    33.33   rtjenar
       4        4     0.00   rtnamn
       4        3    25.00   rtningar
       2        1    50.00   rtretligheter
       1        1     0.00   rtroligit
       1        1     0.00   rtrollade
       5        5     0.00   rtrollat
       4        4     0.00   rtrullade
       4        2    50.00   rtrã
       1        1     0.00   rts
      21       14    33.33   rtã
       5        5     0.00   ru
       4        3    25.00   rublomå
       8        8     0.00   rubra
       4        4     0.00   rubro
       1        1     0.00   rubromajus
       4        4     0.00   ruck
       4        4     0.00   rudbeckii
      16       11    31.25   rum
       1        1     0.00   rumet
       4        4     0.00   rundt
       3        3     0.00   rung
       1        1     0.00   runt
       1        1     0.00   runå
       3        3     0.00   ruode
       2        2     0.00   rus
       4        2    50.00   rut
       1        1     0.00   rutaf
       1        0   100.00   rutan
       7        6    14.29   ruthan
       5        5     0.00   rutin
       2        1    50.00   ruã
       4        4     0.00   rv
       2        2     0.00   rvt
       4        4     0.00   rvtan
       4        4     0.00   rvthinnan
       1        0   100.00   rwachten
       2        1    50.00   rwandlas
       1        1     0.00   rwarades
       5        5     0.00   rwarande
       1        1     0.00   rwilla
       1        1     0.00   rwirring
       1        1     0.00   rwiã
       1        1     0.00   rwiå
       7        5    28.57   rwã
       2        2     0.00   rycker
       6        6     0.00   ryckia
       2        2     0.00   ryckiande
       1        1     0.00   rykte
       3        3     0.00   rymmare
       1        1     0.00   ryrko
       3        2    33.33   ryttare
       1        1     0.00   ryttarna
       1        1     0.00   rytterie
     212      151    28.77   rã
     234      152    35.04   rå
      77       61    20.78   s
       4        4     0.00   sa
       1        1     0.00   saak
       3        3     0.00   saakar
       1        1     0.00   sade
       1        1     0.00   safflor
       5        5     0.00   saffran
       1        1     0.00   safft
       1        1     0.00   saga
       1        0   100.00   sagoå
       5        5     0.00   saken
       5        5     0.00   saker
       3        3     0.00   saligheet
       1        0   100.00   salivanter
       4        4     0.00   salivation
       1        1     0.00   salivationen
       1        0   100.00   salpeter
       4        4     0.00   salt
       1        0   100.00   salvius
       2        2     0.00   sammaledes
       2        2     0.00   san
       1        0   100.00   sand
       2        1    50.00   sandgrundh
       1        1     0.00   santonica
       4        4     0.00   satur
       4        4     0.00   saturni
       4        4     0.00   saturnus
       1        1     0.00   satyrium
       1        1     0.00   sblod
       1        1     0.00   schaap
       4        4     0.00   schade
       1        1     0.00   scheloach
       4        4     0.00   schibb
       1        1     0.00   schibbolcth
       4        4     0.00   schibboleth
       4        4     0.00   schleå
       4        4     0.00   schwa
       1        1     0.00   sciatique
       4        4     0.00   scirpus
       4        4     0.00   scorpionet
       1        1     0.00   scriften
       6        6     0.00   se
       1        1     0.00   sebaå
      26       24     7.69   sec
       8        7    12.50   sedan
       1        0   100.00   sedermera
       4        3    25.00   segerwinnare
       1        1     0.00   seglan
       4        4     0.00   selinum
       2        2     0.00   sen
       1        1     0.00   senecio
       8        8     0.00   septembris
       4        3    25.00   serdeles
       1        1     0.00   serratula
       1        1     0.00   servitus
       1        1     0.00   sexbladige
       2        2     0.00   sextant
       2        2     0.00   seâ
       1        1     0.00   sheet
       1        1     0.00   shet
       1        1     0.00   shoppa
       2        2     0.00   shoppor
       2        2     0.00   sichtet
       5        5     0.00   siden
       4        3    25.00   sielfwa
       2        2     0.00   sigismund
      16       15     6.25   sigrid
       1        0   100.00   sijn
       8        7    12.50   silfwer
       2        2     0.00   silfwerduk
       2        2     0.00   silkestygh
       1        1     0.00   simplex
       6        6     0.00   sinai
       1        1     0.00   sinne
       5        5     0.00   sinnen
       1        1     0.00   sinnens
       4        4     0.00   sinnes
       1        1     0.00   sint
       3        3     0.00   sinum
       1        1     0.00   sion
       2        2     0.00   siones
       1        1     0.00   sirach
       1        1     0.00   siukdo
       2        2     0.00   siukdomar
       2        0   100.00   siukdomen
       3        3     0.00   siukdomor
      31       31     0.00   siã
       2        2     0.00   sjelfklokhet
       2        2     0.00   sjelfwa
       1        1     0.00   sjã
       5        5     0.00   ska
       2        2     0.00   skabb
       2        2     0.00   skackerij
      14       13     7.14   skada
       1        1     0.00   skadan
       8        8     0.00   skade
       1        1     0.00   skam
       1        1     0.00   skamtã
       2        2     0.00   skeep
      34       34     0.00   skep
       4        3    25.00   skepa
       4        4     0.00   skepare
      16       16     0.00   skeparen
       4        3    25.00   skeparens
       6        6     0.00   skepet
       2        2     0.00   skepmã
       5        5     0.00   skepp
       2        2     0.00   skepparen
       1        1     0.00   skeppet
       5        5     0.00   skeps
       4        4     0.00   skepsfolck
       4        3    25.00   sker
       1        1     0.00   skiepp
       1        1     0.00   skieppa
       2        2     0.00   skieppet
       1        1     0.00   skiul
       4        4     0.00   skogs
      12       12     0.00   skogsneglikor
       1        1     0.00   skogswepling
       1        1     0.00   skriff
       1        1     0.00   skrifftennes
       5        4    20.00   skriffter
       4        3    25.00   skrift
       4        3    25.00   skriftennes
       2        1    50.00   skriftermã
       1        1     0.00   skriftlã
       4        4     0.00   skrifwelå
       6        4    33.33   skulle
       2        2     0.00   skyyn
      14       11    21.43   skã
       1        1     0.00   slagfluã
       2        2     0.00   slagtar
       2        2     0.00   slechters
       1        1     0.00   sleidanum
       1        0   100.00   slikt
       4        4     0.00   slott
       3        3     0.00   slottet
       3        2    33.33   slã
       4        4     0.00   sminkeroth
       3        3     0.00   smyrnen
      12       10    16.67   smã
       2        2     0.00   snus
       1        1     0.00   snuus
       1        1     0.00   snuustobak
       1        1     0.00   sohlå
       3        3     0.00   soldater
      15       15     0.00   solen
       2        1    50.00   solennes
       1        1     0.00   solfiã
      16       16     0.00   som
       4        1    75.00   somlige
       4        4     0.00   sommartijd
       6        6     0.00   son
       4        4     0.00   sonens
       1        1     0.00   sool
       3        3     0.00   sooteå
       1        1     0.00   spa
       1        1     0.00   spaa
       3        3     0.00   spani
       5        5     0.00   spanien
       1        1     0.00   spannemã
       4        3    25.00   sparre
       1        1     0.00   spat
       4        4     0.00   spaå
       4        4     0.00   specimen
       2        2     0.00   spetå
       2        2     0.00   spijs
       5        5     0.00   spijå
       2        2     0.00   spiran
       1        1     0.00   spiritus
       1        1     0.00   splendida
       2        2     0.00   sponå
       4        0   100.00   st
      15       10    33.33   staden
       2        2     0.00   stadh
       2        2     0.00   stadhen
       1        0   100.00   stadshushã
       1        1     0.00   staffan
       2        2     0.00   stamina
       2        0   100.00   starkader
       4        4     0.00   starkes
       2        2     0.00   stdan
       3        1    66.67   steen
       2        2     0.00   steenar
       4        4     0.00   steenfrã
       4        4     0.00   steenkã
       2        2     0.00   stegeborg
       2        2     0.00   stel
       8        8     0.00   stella
       5        5     0.00   sten
       4        4     0.00   stenfrã
       1        1     0.00   stiernonas
       1        1     0.00   stiernor
       3        3     0.00   stiernorne
       4        4     0.00   stiertå
       1        0   100.00   stift
       4        4     0.00   stiftet
       2        2     0.00   stig
       2        2     0.00   stigma
       1        1     0.00   stinn
       6        5    16.67   stockholm
       1        1     0.00   stolthets
       2        2     0.00   stor
       4        2    50.00   store
       1        1     0.00   storm
       4        4     0.00   stormhatsã
       1        1     0.00   stormã
       4        4     0.00   storrã
       6        5    16.67   straff
       4        4     0.00   stranguria
       1        1     0.00   stratet
       2        2     0.00   strax
       1        1     0.00   strengnã
       4        4     0.00   strumpor
       1        0   100.00   strã
       1        1     0.00   sttckleå
       1        0   100.00   studenter
       8        8     0.00   sturleå
       3        3     0.00   sty
       2        2     0.00   stylus
       4        4     0.00   styr
       4        4     0.00   styrbjã
       1        1     0.00   styrelå
      26       18    30.77   stã
       5        5     0.00   subå
       1        1     0.00   sudoå
       2        2     0.00   sudweå
       1        1     0.00   sugor
       1        1     0.00   summa
       1        1     0.00   summor
       4        4     0.00   sundh
       1        1     0.00   surbrunnen
       7        7     0.00   suur
      20       20     0.00   sw
       1        0   100.00   swafwel
       1        1     0.00   swaghet
       2        2     0.00   swal
       4        4     0.00   swan
       4        4     0.00   swanen
       5        5     0.00   swang
       3        3     0.00   swans
       3        3     0.00   swanå
       1        1     0.00   swarade
       3        3     0.00   swe
      20       20     0.00   swen
       4        4     0.00   swenå
       2        2     0.00   swer
       1        0   100.00   swerige
       6        4    33.33   sweriges
       1        0   100.00   swettdrifwande
       2        0   100.00   swetten
      12       10    16.67   swã
       1        1     0.00   sydenham
       1        1     0.00   sylveå
       2        2     0.00   synagoga
       1        1     0.00   syndafallet
       3        3     0.00   synderå
       2        2     0.00   synen
       2        2     0.00   syngeneå
       4        4     0.00   syns
       1        1     0.00   syr
       3        3     0.00   syrien
       6        6     0.00   syå
      69       42    39.13   sã
     464      379    18.32   t
     202      164    18.81   ta
       1        1     0.00   tabacum
       1        1     0.00   tack
       1        1     0.00   tacka
       1        1     0.00   tackar
       4        4     0.00   tacke
       4        4     0.00   tackå
      18       17     5.56   tad
       4        3    25.00   tadd
       3        2    33.33   tadde
       4        4     0.00   tade
       5        4    20.00   tadehlen
       2        1    50.00   tades
       4        3    25.00   tadhfã
       5        5     0.00   tadig
       2        2     0.00   tadigt
       1        1     0.00   tadigwarande
       2        1    50.00   tadnade
       2        2     0.00   tadnar
       4        4     0.00   tadnat
       4        4     0.00   taf
       1        1     0.00   taff
       4        4     0.00   tafla
      31       30     3.23   taga
       5        3    40.00   tagande
       4        3    25.00   tagandes
       7        6    14.29   tagas
       5        5     0.00   tager
       4        3    25.00   tages
       1        1     0.00   tagher
      11        9    18.18   tagit
       1        1     0.00   tagna
       1        1     0.00   tainen
       1        1     0.00   tajowan
       1        1     0.00   tak
       4        4     0.00   takes
       1        1     0.00   takets
       1        1     0.00   taklã
      12       11     8.33   tal
      10        9    10.00   tala
       1        1     0.00   talade
       1        1     0.00   talar
       6        5    16.67   talas
       1        1     0.00   tall
       4        4     0.00   taller
       1        1     0.00   talning
       8        8     0.00   talt
       2        1    50.00   talter
       3        3     0.00   tam
       1        0   100.00   tamfader
      21       21     0.00   tan
       1        1     0.00   tanck
       3        3     0.00   tanckar
      13        5    61.54   tande
       1        0   100.00   tandem
       1        1     0.00   tandes
       4        2    50.00   tandkã
       3        2    33.33   tandwã
       1        1     0.00   tangio
       5        5     0.00   tankan
       6        6     0.00   tankar
       4        4     0.00   tanke
       1        1     0.00   tannande
       2        2     0.00   tantia
       3        3     0.00   tantinopel
       4        4     0.00   tantiva
       2        2     0.00   tappad
       1        1     0.00   tappra
      10       10     0.00   tar
      13       13     0.00   tarck
       3        3     0.00   tarcka
       5        5     0.00   tarckaå
       6        5    16.67   tarckt
       3        1    66.67   tare
       1        0   100.00   tarena
       3        2    33.33   tares
       1        0   100.00   tarfwelig
       4        4     0.00   tarius
       2        2     0.00   tark
       9        8    11.11   tarka
       4        2    50.00   tarkare
       1        1     0.00   tarkaå
       8        8     0.00   tarkt
       8        8     0.00   tarmar
       5        5     0.00   tarmarna
       6        6     0.00   tarmarne
       1        0   100.00   tarmå
       4        4     0.00   tars
       1        1     0.00   tartareos
       3        3     0.00   tartariet
       1        1     0.00   tarum
       8        8     0.00   tas
      12       12     0.00   tat
       3        2    33.33   tatarerne
       1        1     0.00   tathi
       4        4     0.00   tathius
       2        2     0.00   tav
       1        1     0.00   taå
       3        3     0.00   tbe
     163      149     8.59   te
       1        1     0.00   tebud
       1        1     0.00   tecknat
       4        4     0.00   tedels
       2        1    50.00   teenar
       1        1     0.00   teg
       1        1     0.00   tegel
       4        4     0.00   teglet
       2        2     0.00   tego
       1        0   100.00   tegrade
       1        1     0.00   tek
       6        6     0.00   tekn
       3        3     0.00   tel
       2        2     0.00   teld
       3        3     0.00   telens
       4        4     0.00   telf
       4        3    25.00   teliga
       1        0   100.00   teligen
       4        3    25.00   teligha
       1        0   100.00   telighan
       1        0   100.00   teligt
       2        1    50.00   tella
       4        4     0.00   telle
       1        0   100.00   teller
       2        1    50.00   tellningar
       1        1     0.00   teln
       6        6     0.00   telå
       5        5     0.00   teme
       1        1     0.00   temer
       2        2     0.00   temerit
       4        4     0.00   temmel
       1        0   100.00   temperament
       1        1     0.00   templet
      51       49     3.92   ten
       4        4     0.00   tena
       1        1     0.00   tenar
       1        1     0.00   tenckt
       1        1     0.00   tendomen
       2        2     0.00   tenhet
       9        6    33.33   tens
       4        4     0.00   tention
     112       94    16.07   ter
       4        4     0.00   teras
       1        1     0.00   terbe
       1        1     0.00   teren
       4        3    25.00   terfader
       1        1     0.00   tergifwande
       1        0   100.00   terhã
       1        1     0.00   teriol
       4        3    25.00   terkom
       1        0   100.00   terkommit
       2        1    50.00   terlanden
       4        4     0.00   tern
       5        4    20.00   terna
       1        1     0.00   ternas
       1        1     0.00   ternaten
       5        4    20.00   terne
       1        1     0.00   ters
       4        4     0.00   tertianaria
       4        3    25.00   terå
       3        3     0.00   tes
      20       20     0.00   tet
       1        1     0.00   teur
       4        4     0.00   text
       4        4     0.00   textus
       4        4     0.00   teygwaå
       4        4     0.00   teã
       2        2     0.00   teå
       1        1     0.00   tfã
      29       28     3.45   th
       4        4     0.00   thas
       4        4     0.00   thebaners
       9        9     0.00   thee
      20       11    45.00   thenna
      46       40    13.04   thenne
       5        5     0.00   theorie
     203      196     3.45   ther
       6        4    33.33   thera
      24       11    54.17   theras
       1        1     0.00   theres
      28       16    42.86   therfã
       1        0   100.00   therhos
       4        3    25.00   therigenom
       1        0   100.00   thermed
       1        1     0.00   therpã
       2        2     0.00   theru
       1        0   100.00   theruti
       1        1     0.00   thervthinnan
       2        1    50.00   therã
       1        0   100.00   therå
      44       42     4.55   thes
       1        1     0.00   thesuthan
     315      185    41.27   thet
      45       24    46.67   thetta
      24       24     0.00   theã
      12       11     8.33   theå
       1        1     0.00   thi
       2        2     0.00   thinnan
       1        0   100.00   thmã
       1        0   100.00   thnã
       2        2     0.00   tholiå
       1        1     0.00   thoma
       2        2     0.00   thron
       8        8     0.00   thy
       4        4     0.00   thyå
       4        4     0.00   thá
       3        3     0.00   thã
      17       12    29.41   thå
      13       13     0.00   ti
       1        1     0.00   tia
       4        4     0.00   tic
       1        1     0.00   tica
       1        1     0.00   ticka
      17       17     0.00   tid
      28       25    10.71   tiden
       8        4    50.00   tider
       1        1     0.00   tiders
       1        1     0.00   tiderã
       1        1     0.00   tidigt
       3        3     0.00   tids
       1        1     0.00   tidå
       4        4     0.00   tienar
       1        0   100.00   tienare
       1        0   100.00   tienlig
       1        0   100.00   tienliga
       3        0   100.00   tienlige
       1        1     0.00   tienligh
       4        4     0.00   tienå
       2        2     0.00   tiern
       4        3    25.00   tierna
       2        2     0.00   tiernan
       4        4     0.00   tiernor
       4        4     0.00   tiertan
       4        3    25.00   tierten
       4        4     0.00   tifolia
      10       10     0.00   tig
       4        3    25.00   tiga
       4        3    25.00   tigande
       8        8     0.00   tige
       7        6    14.29   tiger
      12       12     0.00   tigh
       2        2     0.00   tigheet
       2        1    50.00   tighet
       6        6     0.00   tigma
       2        2     0.00   tigom
       5        5     0.00   tigt
      26       23    11.54   tijd
      10       10     0.00   tijden
       3        2    33.33   tijder
       1        1     0.00   tijders
      18       15    16.67   tijdh
       4        4     0.00   tijdningar
       1        1     0.00   tijender
       2        1    50.00   tijma
       2        2     0.00   tijmor
       5        5     0.00   tijt
     478      289    39.54   til
      13        8    38.46   tilbaka
       1        1     0.00   tilbakas
       2        1    50.00   tilbinder
       4        4     0.00   tildehlt
       1        0   100.00   tildraga
       1        0   100.00   tildragit
       1        0   100.00   tilentien
       8        7    12.50   tilentier
       1        1     0.00   tilflycht
       4        4     0.00   tilflykt
       4        4     0.00   tilfogad
       1        1     0.00   tilfogas
       1        1     0.00   tilfreds
       1        1     0.00   tilfrã
      34       21    38.24   tilfã
       3        3     0.00   tilgifne
       1        1     0.00   tilgã
       3        2    33.33   tilhielp
       4        3    25.00   tilhã
       3        3     0.00   tilkommande
       2        2     0.00   tilkommer
       8        4    50.00   tilkã
      65       46    29.23   till
      17       13    23.53   tilla
       1        0   100.00   tillar
       1        1     0.00   tillation
       4        4     0.00   tillationer
       2        0   100.00   tillbaka
       1        0   100.00   tillbã
       4        4     0.00   tillen
       1        0   100.00   tilleå
       5        4    20.00   tillflyta
       2        2     0.00   tillfã
       1        1     0.00   tillgã
       4        3    25.00   tillijka
       6        5    16.67   tillika
       1        1     0.00   tilltka
       4        3    25.00   tilltã
       2        2     0.00   tillum
       7        3    57.14   tillã
       1        0   100.00   tillå
       3        3     0.00   tilnanen
       3        3     0.00   tilreds
       1        0   100.00   tilrã
       1        1     0.00   tilt
       5        5     0.00   tiltaga
       3        2    33.33   tiltagas
       1        1     0.00   tiltalte
       1        0   100.00   tiltror
       3        2    33.33   tilwã
       4        3    25.00   tilã
      47       37    21.28   tilå
       1        1     0.00   tim
       4        4     0.00   tima
       4        4     0.00   timar
       4        4     0.00   timat
       1        0   100.00   timeligha
       2        1    50.00   timmelig
       5        5     0.00   tin
       6        6     0.00   tina
       8        8     0.00   tinc
       2        1    50.00   tinckande
       1        1     0.00   tinckheet
       5        5     0.00   tindiå
      40       30    25.00   ting
       4        4     0.00   tingat
       2        1    50.00   tingen
       2        1    50.00   tingets
       5        3    40.00   tinkande
       2        1    50.00   tinnar
       1        1     0.00   tinom
       3        3     0.00   tinus
       3        3     0.00   tio
       4        3    25.00   tiock
       2        2     0.00   tiocka
       6        4    33.33   tiockare
       2        2     0.00   tion
       1        1     0.00   tions
       4        4     0.00   tirer
       1        0   100.00   tirete
      19       16    15.79   tit
       3        3     0.00   tithon
       1        1     0.00   titt
       4        4     0.00   titul
       8        8     0.00   titution
       1        0   100.00   tiuck
       1        1     0.00   tiucke
       2        2     0.00   tiufwen
       4        4     0.00   tiufweri
       4        4     0.00   tivo
      22       17    22.73   tiã
       1        1     0.00   tjas
       4        4     0.00   tjena
       1        1     0.00   tjent
       1        1     0.00   tjockaå
       1        1     0.00   tjonde
       4        4     0.00   tkonung
       1        0   100.00   tlade
       2        2     0.00   tland
       1        1     0.00   tlatydare
       4        3    25.00   tling
       2        2     0.00   tman
       8        8     0.00   tminå
       2        2     0.00   tna
       4        4     0.00   tnad
       1        0   100.00   tnaden
       4        3    25.00   tnader
       4        4     0.00   tnadt
       2        2     0.00   tne
       7        3    57.14   tning
       4        3    25.00   tningarne
       4        4     0.00   tnner
       8        7    12.50   tnã
       1        1     0.00   tobak
       1        0   100.00   tobaksrã
       4        3    25.00   tockar
       7        7     0.00   tod
      12       12     0.00   todh
       4        4     0.00   todo
       4        4     0.00   tofferade
       1        1     0.00   tog
       2        2     0.00   toge
       5        5     0.00   togo
       4        4     0.00   tohlgã
       4        4     0.00   tohwå
       2        2     0.00   token
       4        4     0.00   tola
       1        1     0.00   tolen
       1        0   100.00   toligen
       4        4     0.00   tolikit
       3        3     0.00   tom
       1        1     0.00   toma
       1        1     0.00   tomen
       3        3     0.00   tomhet
       3        3     0.00   tomm
       3        3     0.00   tomme
       1        1     0.00   tomt
       3        3     0.00   tomus
      21       18    14.29   tone
       4        4     0.00   tonne
       1        1     0.00   toop
      13       13     0.00   toor
       4        4     0.00   toora
       1        0   100.00   toore
       2        2     0.00   toort
       5        5     0.00   top
       2        2     0.00   tophilax
       1        1     0.00   toppat
       4        4     0.00   toppelå
       1        0   100.00   toppning
       1        0   100.00   toppningarna
      43       43     0.00   tor
      17       17     0.00   tora
       4        4     0.00   torde
       1        0   100.00   torden
      12       12     0.00   tore
       5        5     0.00   torfã
       6        6     0.00   toria
       1        1     0.00   torien
       2        2     0.00   torier
       2        0   100.00   torieå
       1        1     0.00   torius
       1        1     0.00   tormar
       4        4     0.00   torn
       4        4     0.00   tornar
       1        1     0.00   torrt
       2        2     0.00   torrå
      12       12     0.00   tort
       1        1     0.00   tortt
       1        1     0.00   torå
       4        4     0.00   toteles
       1        1     0.00   toto
       3        3     0.00   tr
       5        5     0.00   tra
       1        1     0.00   trachelion
       4        4     0.00   trad
       4        3    25.00   trade
       7        7     0.00   traf
       1        1     0.00   traff
       1        1     0.00   traffa
       4        3    25.00   traffade
       1        1     0.00   traffar
       3        3     0.00   traffet
       1        1     0.00   trafflã
       1        1     0.00   tragopogon
       1        1     0.00   trait
       4        4     0.00   tran
       4        3    25.00   trande
       3        3     0.00   translation
       4        4     0.00   tranå
       1        1     0.00   trar
       2        2     0.00   trart
       6        5    16.67   tras
       3        3     0.00   tratt
       6        6     0.00   trax
      29       29     0.00   traxt
      18       17     5.56   tre
       3        3     0.00   treckt
       8        8     0.00   tredie
       2        2     0.00   treggiahan
       2        2     0.00   trek
       1        1     0.00   trengde
       4        3    25.00   trengetal
       6        6     0.00   tret
       6        4    33.33   trettonde
       1        1     0.00   tricum
       2        2     0.00   trida
       5        5     0.00   trider
       6        5    16.67   tridie
       5        5     0.00   tridiga
       4        4     0.00   trif
       8        8     0.00   trifolium
       1        1     0.00   trigono
       4        4     0.00   trijdha
       4        4     0.00   trijdhena
       4        4     0.00   trijdig
       4        4     0.00   trijdige
       4        4     0.00   trijdz
       1        1     0.00   trijmor
       1        1     0.00   trijmors
       1        1     0.00   tril
       2        2     0.00   trimmigt
       1        1     0.00   trimmor
       1        1     0.00   tring
       1        1     0.00   tripartita
       2        2     0.00   triplicitet
       1        1     0.00   triplicitetet
       8        8     0.00   tris
       7        3    57.14   tro
       1        1     0.00   trogen
       3        3     0.00   trogna
       1        1     0.00   trogne
       3        3     0.00   trojaniå
       1        1     0.00   trol
       4        3    25.00   troligen
       6        4    33.33   troligt
       1        0   100.00   trolã
       2        2     0.00   tromperers
       5        5     0.00   tronomi
       2        1    50.00   troo
       2        2     0.00   trooheet
       1        1     0.00   trool
       3        3     0.00   troon
       3        3     0.00   troos
       1        1     0.00   troppar
      14       14     0.00   tror
       2        1    50.00   trowã
       3        3     0.00   tru
       5        5     0.00   truc
       1        1     0.00   trukne
       1        1     0.00   truko
       2        2     0.00   truldom
       1        1     0.00   trulkarl
       1        1     0.00   trull
       1        1     0.00   trument
       1        1     0.00   trumentet
       2        2     0.00   trummor
       3        3     0.00   trun
       1        1     0.00   trupens
       1        1     0.00   trur
       1        1     0.00   try
       4        3    25.00   tryckandet
       3        3     0.00   trycker
       2        1    50.00   tryckning
       1        1     0.00   tryckt
       6        6     0.00   tryckte
       4        4     0.00   trygwa
      12       12     0.00   trygwaå
       2        2     0.00   trypt
      92       61    33.70   trã
       1        1     0.00   trå
       1        1     0.00   tsmã
     112       76    32.14   tt
      25       20    20.00   tta
       5        5     0.00   ttade
       1        0   100.00   ttades
       2        2     0.00   ttadt
       1        0   100.00   ttan
       2        1    50.00   ttar
       1        1     0.00   ttare
       3        3     0.00   ttarena
       7        3    57.14   ttas
       1        0   100.00   ttat
      17       14    17.65   tte
