
Hiernbrott,0,1,1,1
hade,0,1,1,1
för,0,1,1,1
några,0,1,1,1
nätter,0,1,1,1
sedan,0,1,1,1
följande,0,1,1,1
dröm,0,1,1,1
Jag,0,1,1,1
tyckte,0,1,1,1
sade,0,1,1,1
han,0,1,1,1
at,0,1,1,1
jag,0,1,1,1
kom,0,1,1,1
til,0,1,1,1
en,0,1,1,1
ofgammal,0,1,1,1
bonings-ort,0,1,1,1
der,0,1,1,1
belägenhet,0,1,1,1
och,0,1,1,1
alla,0,1,1,1
kringliggande,0,1,1,1
platzar,0,1,1,1
snackade,0,1,1,1
om,0,1,1,1
forna,0,1,1,1
sagor,0,1,1,1
och,0,1,1,1
urqwädins,0,1,1,1
märkwärdigheter,0,1,1,1
Jag,0,1,1,1
blef,0,1,1,1
kär,0,1,1,1
i,0,1,1,1
orten,0,1,1,1
och,0,1,1,1
wille,0,1,1,1
gå,0,1,1,1
in,0,1,1,1
i,0,1,1,1
dess,0,1,1,1
prydnad,0,1,1,1
ett,0,1,1,1
stort,0,1,1,1
Hus,0,1,1,1
Men,0,1,1,1
en,0,1,1,1
wårdhållare,0,1,1,1
med,0,1,1,1
en,0,1,1,1
yfwig,0,1,1,1
Peruque,0,1,1,1
som,0,1,1,1
thet,0,1,1,1
märkte,0,1,1,1
slöt,0,1,1,1
Porten,0,1,1,1
til,0,1,1,1
midt,0,1,1,1
för,0,1,1,1
min,0,1,1,1
Näsa,0,1,1,1
Ju,0,1,1,1
ödmiukare,0,1,1,1
jag,0,1,1,1
stälte,0,1,1,1
mig,0,1,1,1
ju,0,1,1,1
högdragnare,0,1,1,1
blef,0,1,1,1
han,0,1,1,1
Han,0,1,1,1
war,0,1,1,1
då,0,1,1,1
sannerligen,0,1,1,1
lik,0,1,1,1
Menniskian,0,1,1,1
i,0,1,1,1
wår,0,1,1,1
tid,0,1,1,1
Jag,0,1,1,1
begärte,0,1,1,1
med,0,1,1,1
alla,0,1,1,1
mina,0,1,1,1
Drömmande,0,1,1,1
föreställningar,0,1,1,1
at,0,1,1,1
få,0,1,1,1
gå,0,1,1,1
in,0,1,1,1
men,0,1,1,1
han,0,1,1,1
wårdade,0,1,1,1
knapt,0,1,1,1
at,0,1,1,1
swara,0,1,1,1
mig,0,1,1,1
neij,0,1,1,1
Jag,0,1,1,1
frågade,0,1,1,1
Hwarföre,0,1,1,1
Han,0,1,1,1
swarade,0,1,1,1
Karl,0,1,1,1
westu,0,1,1,1
intet,0,1,1,1
at,0,1,1,1
detta,0,1,1,1
rummet,0,1,1,1
är,0,1,1,1
inwigt,0,1,1,1
åt,0,1,1,1
Phœbus,0,1,1,1
och,0,1,1,1
de,0,1,1,1
nio,0,1,1,1
lärdoms,0,1,1,1
Systrar,0,1,1,1
Här,0,1,1,1
knäfalla,0,1,1,1
deras,0,1,1,1
tilbediare,0,1,1,1
här,0,1,1,1
wistas,0,1,1,1
deras,0,1,1,1
dyrkare,0,1,1,1
som,0,1,1,1
framför,0,1,1,1
andra,0,1,1,1
tagit,0,1,1,1
obegrundeliga,0,1,1,1
mått,0,1,1,1
i,0,1,1,1
wettenskaper,0,1,1,1
och,0,1,1,1
du,0,1,1,1
will,0,1,1,1
nosa,0,1,1,1
djt,0,1,1,1
Men,0,1,1,1
sade,0,1,1,1
jag,0,1,1,1
om,0,1,1,1
jag,0,1,1,1
finge,0,1,1,1
gå,0,1,1,1
in,0,1,1,1
en,0,1,1,1
liten,0,1,1,1
stund,0,1,1,1
Häremot,0,1,1,1
blef,0,1,1,1
hans,0,1,1,1
Ansikte,0,1,1,1
så,0,1,1,1
owettigt,0,1,1,1
som,0,1,1,1
några,0,1,1,1
Waktmästares,0,1,1,1
eller,0,1,1,1
Collegie-Betienters,0,1,1,1
innan,0,1,1,1
de,0,1,1,1
fått,0,1,1,1
Driks-Penningar,0,1,1,1
til,0,1,1,1
des,0,1,1,1
jag,0,1,1,1
grep,0,1,1,1
til,0,1,1,1
Byxsäcken,0,1,1,1
då,0,1,1,1
han,0,1,1,1
strax,0,1,1,1
sade,0,1,1,1
obuden,0,1,1,1
dock,0,1,1,1
om,0,1,1,1
Herren,0,1,1,1
will,0,1,1,1
gå,0,1,1,1
tyst,0,1,1,1
kan,0,1,1,1
han,0,1,1,1
få,0,1,1,1
stiga,0,1,1,1
in,0,1,1,1
om,0,1,1,1
Dörren,0,1,1,1
Mannen,0,1,1,1
blef,0,1,1,1
således,0,1,1,1
strax,0,1,1,1
belefwad,0,1,1,1
hwilket,0,1,1,1
jag,0,1,1,1
märkte,0,1,1,1
wara,0,1,1,1
rart,0,1,1,1
bland,0,1,1,1
det,0,1,1,1
folket,0,1,1,1
jag,0,1,1,1
kom,0,1,1,1
Jag,0,1,1,1
gick,0,1,1,1
in,0,1,1,1
i,0,1,1,1
ett,0,1,1,1
mäkta,0,1,1,1
stort,0,1,1,1
rum,0,1,1,1
hwarest,0,1,1,1
en,0,1,1,1
hop,0,1,1,1
wördnad-stinne,0,1,1,1
Män,0,1,1,1
med,0,1,1,1
möda,0,1,1,1
kastade,0,1,1,1
på,0,1,1,1
mig,0,1,1,1
sina,0,1,1,1
Ähre-Blänkande,0,1,1,1
Ögon,0,1,1,1
De,0,1,1,1
suto,0,1,1,1
kring,0,1,1,1
ett,0,1,1,1
Romerskt,0,1,1,1
bord,0,1,1,1
på,0,1,1,1
Grækiska,0,1,1,1
Säten,0,1,1,1
de,0,1,1,1
hade,0,1,1,1
Glas-Ögon,0,1,1,1
på,0,1,1,1
sina,0,1,1,1
Näsor,0,1,1,1
Böcker,0,1,1,1
för,0,1,1,1
sina,0,1,1,1
Bukar,0,1,1,1
och,0,1,1,1
osletne,0,1,1,1
Pennor,0,1,1,1
i,0,1,1,1
sina,0,1,1,1
wahrsamme,0,1,1,1
Händer,0,1,1,1
Alla,0,1,1,1
Wäggar,0,1,1,1
woro,0,1,1,1
prydde,0,1,1,1
och,0,1,1,1
betäckte,0,1,1,1
med,0,1,1,1
otahlige,0,1,1,1
Böcker,0,1,1,1
så,0,1,1,1
at,0,1,1,1
Hyllorne,0,1,1,1
med,0,1,1,1
suckan,0,1,1,1
swiktade,0,1,1,1
under,0,1,1,1
utländske,0,1,1,1
Lärdas,0,1,1,1
werk,0,1,1,1
Midt,0,1,1,1
på,0,1,1,1
Sahls-Wäggen,0,1,1,1
stod,0,1,1,1

warit,0,1,1,1
i,0,1,1,1
Lag-Saker,0,1,1,1
huru,0,1,1,1
de,0,1,1,1
drillat,0,1,1,1
sina,0,1,1,1
wederparter,0,1,1,1
och,0,1,1,1
med,0,1,1,1
hwad,0,1,1,1
heder,0,1,1,1
de,0,1,1,1
stått,0,1,1,1
in,0,1,1,1
för,0,1,1,1
rätten,0,1,1,1
En,0,1,1,1
wyrdig,0,1,1,1
Man,0,1,1,1
berömde,0,1,1,1
sig,0,1,1,1
med,0,1,1,1
all,0,1,1,1
ödmiukhet,0,1,1,1
och,0,1,1,1
utsökte,0,1,1,1
ord,0,1,1,1
af,0,1,1,1
sin,0,1,1,1
ringhet,0,1,1,1
och,0,1,1,1
heliga,0,1,1,1
swaghet,0,1,1,1
(löyligt,1,1,1,1
slags,0,1,1,1
skryt.,1,1,1,1
En,0,1,1,1
stor,0,1,1,1
hop,0,1,1,1
skröt,0,1,1,1
med,0,1,1,1
högwisa,0,1,1,1
anleten,0,1,1,1
af,0,1,1,1
sin,0,1,1,1
fromhet,0,1,1,1
sina,0,1,1,1
dygder,0,1,1,1
sin,0,1,1,1
Kyrko-Gång,0,1,1,1
och,0,1,1,1
sitt,0,1,1,1
ärbara,0,1,1,1
lefwerne,0,1,1,1
Det,0,1,1,1
kunde,0,1,1,1
jag,0,1,1,1
änteligen,0,1,1,1
lida,0,1,1,1
men,0,1,1,1
en,0,1,1,1
del,0,1,1,1
förifrade,0,1,1,1
jag,0,1,1,1
mig,0,1,1,1
öfwer,0,1,1,1
som,0,1,1,1
skröt,0,1,1,1
af,0,1,1,1
sina,0,1,1,1
laster,0,1,1,1
och,0,1,1,1
dårskaper,0,1,1,1
Tänck,0,1,1,1
at,0,1,1,1
en,0,1,1,1
Cavailler,0,1,1,1
berömde,0,1,1,1
sig,0,1,1,1
af,0,1,1,1
sin,0,1,1,1
kåta,0,1,1,1
lösachtighet,0,1,1,1
sin,0,1,1,1
lyckeliga,0,1,1,1
framgång,0,1,1,1
i,0,1,1,1
kärlekshandel,0,1,1,1
och,0,1,1,1
sin,0,1,1,1
ogemena,0,1,1,1
gunst,0,1,1,1
i,0,1,1,1
dymål,0,1,1,1
hos,0,1,1,1
det,0,1,1,1
qwinliga,0,1,1,1
släcktet,0,1,1,1
En,0,1,1,1
oförsökt,0,1,1,1
Adels-Man,0,1,1,1
en,0,1,1,1
Krigs-Buss,0,1,1,1
en,0,1,1,1
Magister,0,1,1,1
en,0,1,1,1
Präst,0,1,1,1
en,0,1,1,1
Borgare,0,1,1,1
etc,0,1,1,1
stormade,0,1,1,1
starkt,0,1,1,1
om,0,1,1,1
sin,0,1,1,1
Tapperhet,0,1,1,1
i,0,1,1,1
supande,0,1,1,1
hwarutinnan,0,1,1,1
de,0,1,1,1
alla,0,1,1,1
sina,0,1,1,1
medtäflare,0,1,1,1
kunnat,0,1,1,1
omkullkasta,0,1,1,1
(stora,1,1,1,1
Meriter,0,1,1,1
tänckte,0,1,1,1
jag,0,1,1,1
några,0,1,1,1
äfwentyrs-ämnen,0,1,1,1
unga,0,1,1,1
Officerare,0,1,1,1
Studenter,0,1,1,1
dieknar,0,1,1,1
båtzmän,0,1,1,1
Drängar,0,1,1,1
och,0,1,1,1
gemena,0,1,1,1
Ansikten,0,1,1,1
bullrade,0,1,1,1
om,0,1,1,1
sina,0,1,1,1
slagsmål,0,1,1,1
och,0,1,1,1
hwad,0,1,1,1
tilfällen,0,1,1,1
de,0,1,1,1
hafft,0,1,1,1
at,0,1,1,1
deruti,0,1,1,1
wisa,0,1,1,1
sitt,0,1,1,1
Hiältemod,0,1,1,1
Några,0,1,1,1
ädlingar,0,1,1,1
och,0,1,1,1
weklingar,0,1,1,1
skröto,0,1,1,1
med,0,1,1,1
spädare,0,1,1,1
Gnällande,0,1,1,1
af,0,1,1,1
sin,0,1,1,1
lättia,0,1,1,1
sin,0,1,1,1
sömn,0,1,1,1
sitt,0,1,1,1
fråssande,0,1,1,1
och,0,1,1,1
sina,0,1,1,1
goda,0,1,1,1
dagar,0,1,1,1
räknandes,0,1,1,1
för,0,1,1,1
en,0,1,1,1
stor,0,1,1,1
ähra,0,1,1,1
sin,0,1,1,1
okunnighet,0,1,1,1
i,0,1,1,1
Studier,0,1,1,1
dem,0,1,1,1
de,0,1,1,1
kallade,0,1,1,1
gräl,0,1,1,1
Några,0,1,1,1
Phantastiske,0,1,1,1
skiäpnader,0,1,1,1
berömde,0,1,1,1
sig,0,1,1,1
af,0,1,1,1
sin,0,1,1,1
säkra,0,1,1,1
renhet,0,1,1,1
från,0,1,1,1
synder,0,1,1,1
sin,0,1,1,1
wanwyrdnad,0,1,1,1
för,0,1,1,1
Orthodoxien,0,1,1,1
och,0,1,1,1
det,0,1,1,1
förackt,0,1,1,1
de,0,1,1,1
kunde,0,1,1,1
giöra,0,1,1,1
af,0,1,1,1
Religionen,0,1,1,1
Några,0,1,1,1
gamla,0,1,1,1
Präster,0,1,1,1
och,0,1,1,1
Lekmän,0,1,1,1
skiämdes,0,1,1,1
intet,0,1,1,1
at,0,1,1,1
frögda,0,1,1,1
sig,0,1,1,1
af,0,1,1,1
de,0,1,1,1
Dårskaper,0,1,1,1
som,0,1,1,1
de,0,1,1,1
i,0,1,1,1
Ras-Åhren,0,1,1,1
giordt,0,1,1,1
vid,0,1,1,1
Academier,0,1,1,1
Gymnasier,0,1,1,1
etc,0,1,1,1
Några,0,1,1,1
Slump-Handlare,0,1,1,1
wiste,0,1,1,1
med,0,1,1,1
stora,0,1,1,1
Ord,0,1,1,1
utmångla,0,1,1,1
huru,0,1,1,1
käckt,0,1,1,1
de,0,1,1,1
dragit,0,1,1,1
up,0,1,1,1
andra,0,1,1,1
godtrogne,0,1,1,1
i,0,1,1,1
handel,0,1,1,1
Alt,0,1,1,1
sådant,0,1,1,1
war,0,1,1,1
ju,0,1,1,1
intet,0,1,1,1
at,0,1,1,1
berömma,0,1,1,1
sig,0,1,1,1
af,0,1,1,1
En,0,1,1,1
hop,0,1,1,1
Politici,0,1,1,1
Affaire-Drifware,0,1,1,1
och,0,1,1,1
Skrifware,0,1,1,1
woro,0,1,1,1
så,0,1,1,1
fulle,0,1,1,1
af,0,1,1,1
stora,0,1,1,1
Herrars,0,1,1,1
Secretesser,0,1,1,1
och,0,1,1,1
Stats-hemligheter,0,1,1,1
at,0,1,1,1
ordablåsten,0,1,1,1
uplyffte,0,1,1,1
Fru,0,1,1,1
Dårskaps,0,1,1,1
Kiortlar,0,1,1,1
De,0,1,1,1
syntes,0,1,1,1
sitta,0,1,1,1
här,0,1,1,1
i,0,1,1,1
sina,0,1,1,1
Cabinetter,0,1,1,1
(förlåt,1,1,1,1
mig,0,1,1,1

och,0,1,1,1
Naturalist,0,1,1,1
etc,0,1,1,1
Men,0,1,1,1
när,0,1,1,1
de,0,1,1,1
förra,0,1,1,1
oumgengeliga,0,1,1,1
Saker,0,1,1,1
ofta,0,1,1,1
fattas,0,1,1,1
hwem,0,1,1,1
undrar,0,1,1,1
då,0,1,1,1
at,0,1,1,1
Förnufts-Bruket,0,1,1,1
är,0,1,1,1
aldeles,0,1,1,1
osynligit,0,1,1,1
Jag,0,1,1,1
skal,0,1,1,1
wid,0,1,1,1
tilfälle,0,1,1,1
förställa,0,1,1,1
wåra,0,1,1,1
Herrar,0,1,1,1
Biskopar,0,1,1,1
denna,0,1,1,1
saken,0,1,1,1
och,0,1,1,1
bedia,0,1,1,1
dem,0,1,1,1
see,0,1,1,1
sig,0,1,1,1
wäl,0,1,1,1
före,0,1,1,1
innan,0,1,1,1
de,0,1,1,1
wiga,0,1,1,1
en,0,1,1,1
Präst,0,1,1,1
Herr,0,1,1,1
Ehrenmenvet,0,1,1,1
fant,0,1,1,1
sig,0,1,1,1
innan,0,1,1,1
wi,0,1,1,1
skilldoms,0,1,1,1
åt,0,1,1,1
helt,0,1,1,1
öfwertygad,0,1,1,1
Han,0,1,1,1
mente,0,1,1,1
största,0,1,1,1
orsaken,0,1,1,1
til,0,1,1,1
ungdoms,0,1,1,1
flågfärdighet,0,1,1,1
härröra,0,1,1,1
af,0,1,1,1
Mödrarne,0,1,1,1
som,0,1,1,1
gerna,0,1,1,1
bestyra,0,1,1,1
om,0,1,1,1
dess,0,1,1,1
Information,0,1,1,1
och,0,1,1,1
willia,0,1,1,1
snart,0,1,1,1
få,0,1,1,1
karlar,0,1,1,1
af,0,1,1,1
sina,0,1,1,1
piltar,0,1,1,1
Jag,0,1,1,1
förifrar,0,1,1,1
mig,0,1,1,1
nog,0,1,1,1
ibland,0,1,1,1
sade,0,1,1,1
han,0,1,1,1
när,0,1,1,1
jag,0,1,1,1
ser,0,1,1,1
Ungen,0,1,1,1
komma,0,1,1,1
in,0,1,1,1
på,0,1,1,1
Caffé-Huset,0,1,1,1
eller,0,1,1,1
Källaren,0,1,1,1
så,0,1,1,1
dryg,0,1,1,1
som,0,1,1,1
han,0,1,1,1
wille,0,1,1,1
säija,0,1,1,1
Sij,0,1,1,1
här,0,1,1,1
kommer,0,1,1,1
jag,0,1,1,1
Der,0,1,1,1
äro,0,1,1,1
pipan,0,1,1,1
tassen,0,1,1,1
och,0,1,1,1
supen,0,1,1,1
eller,0,1,1,1
afsättaren,0,1,1,1
hans,0,1,1,1
öfningar,0,1,1,1
Icke,0,1,1,1
många,0,1,1,1
kloka,0,1,1,1
ord,0,1,1,1
får,0,1,1,1
man,0,1,1,1
der,0,1,1,1
höra,0,1,1,1
af,0,1,1,1
hans,0,1,1,1
munn,0,1,1,1
När,0,1,1,1
jag,0,1,1,1
frågar,0,1,1,1
effter,0,1,1,1
hwi,0,1,1,1
han,0,1,1,1
släppes,0,1,1,1
så,0,1,1,1
handlöst,0,1,1,1
swarar,0,1,1,1
man,0,1,1,1
Han,0,1,1,1
är,0,1,1,1
engagerad,0,1,1,1
i,0,1,1,1
ett,0,1,1,1
Collegio,0,1,1,1
Då,0,1,1,1
törs,0,1,1,1

god,0,1,1,1
tancka,0,1,1,1
för,0,1,1,1
oss,0,1,1,1
alt,0,1,1,1
gott,0,1,1,1
om,0,1,1,1
wåra,0,1,1,1
skriffter,0,1,1,1
oförskylt,0,1,1,1
och,0,1,1,1
en,0,1,1,1
annan,0,1,1,1
som,0,1,1,1
hade,0,1,1,1
ringa,0,1,1,1
tycke,0,1,1,1
för,0,1,1,1
wåra,0,1,1,1
personer,0,1,1,1
skulle,0,1,1,1
tro,0,1,1,1
at,0,1,1,1
ingen,0,1,1,1
Rad,0,1,1,1
deraf,0,1,1,1
dugde,0,1,1,1
effter,0,1,1,1
wi,0,1,1,1
hade,0,1,1,1
skrifwit,0,1,1,1
dem,0,1,1,1
Härwid,0,1,1,1
hafwa,0,1,1,1
wij,0,1,1,1
aldeles,0,1,1,1
ingen,0,1,1,1
afsikt,0,1,1,1
på,0,1,1,1
de,0,1,1,1
små,0,1,1,1
begrepen,0,1,1,1
som,0,1,1,1
fatta,0,1,1,1
tycken,0,1,1,1
om,0,1,1,1
Böcker,0,1,1,1
effter,0,1,1,1
den,0,1,1,1
förstas,0,1,1,1
mening,0,1,1,1
som,0,1,1,1
för,0,1,1,1
dem,0,1,1,1
talar,0,1,1,1
derom,0,1,1,1
utan,0,1,1,1
så,0,1,1,1
proppade,0,1,1,1
Hiernar,0,1,1,1
gå,0,1,1,1
Wi,0,1,1,1
förbi,0,1,1,1
Om,0,1,1,1
en,0,1,1,1
myndig,0,1,1,1
Man,0,1,1,1
antingen,0,1,1,1
berömmer,0,1,1,1
eller,0,1,1,1
lastar,0,1,1,1
wårt,0,1,1,1
Werck,0,1,1,1
för,0,1,1,1
en,0,1,1,1
bakslug,0,1,1,1
semper,0,1,1,1
concedens,0,1,1,1
hwilken,0,1,1,1
fattar,0,1,1,1
hans,0,1,1,1
ord,0,1,1,1
som,0,1,1,1
Ädla-Stenar,0,1,1,1
så,0,1,1,1
låte,0,1,1,1
Wi,0,1,1,1
Narren,0,1,1,1
löpa,0,1,1,1
med,0,1,1,1
sine,0,1,1,1
tidningar,0,1,1,1
Han,0,1,1,1
kan,0,1,1,1
til,0,1,1,1
äfwentyrs,0,1,1,1
strax,0,1,1,1
derpå,0,1,1,1
få,0,1,1,1
höra,0,1,1,1
en,0,1,1,1
myndigare,0,1,1,1
som,0,1,1,1
talar,0,1,1,1
twert,0,1,1,1
emot,0,1,1,1
Ingen,0,1,1,1
må,0,1,1,1
förundra,0,1,1,1
sig,0,1,1,1
at,0,1,1,1
wi,0,1,1,1
i,0,1,1,1
början,0,1,1,1
giöra,0,1,1,1
små,0,1,1,1
Påminnelser,0,1,1,1
til,0,1,1,1
wår,0,1,1,1
fördel,0,1,1,1
Wårt,0,1,1,1
Kännetekn,0,1,1,1
är,0,1,1,1
at,0,1,1,1
intet,0,1,1,1
skrymta,0,1,1,1
Säije,0,1,1,1
wi,0,1,1,1
at,0,1,1,1
wi,0,1,1,1
skrifwa,0,1,1,1
detta,0,1,1,1
til,0,1,1,1
wåra,0,1,1,1
Landzmäns,0,1,1,1
tienst,0,1,1,1
och,0,1,1,1
gagn,0,1,1,1
så,0,1,1,1
liuge,0,1,1,1
wi,0,1,1,1
intet,0,1,1,1
Men,0,1,1,1
wiste,0,1,1,1
wi,0,1,1,1
förut,0,1,1,1
at,0,1,1,1
ingen,0,1,1,1
skulle,0,1,1,1
tycka,0,1,1,1
derom,0,1,1,1
så,0,1,1,1
skarfwade,0,1,1,1
wi,0,1,1,1
faseligen,0,1,1,1
om,0,1,1,1
wi,0,1,1,1
nekade,0,1,1,1
at,0,1,1,1
wi,0,1,1,1
icke,0,1,1,1
hellre,0,1,1,1
låto,0,1,1,1
blifwa,0,1,1,1
alt,0,1,1,1
Arbete,0,1,1,1
som,0,1,1,1
derwid,0,1,1,1
förefaller,0,1,1,1
Narrar,0,1,1,1
wore,0,1,1,1
wi,0,1,1,1
om,0,1,1,1
wi,0,1,1,1
skulle,0,1,1,1
bry,0,1,1,1
wåra,0,1,1,1
Hufwuden,0,1,1,1
beswära,0,1,1,1
oss,0,1,1,1
med,0,1,1,1
Correcturers,0,1,1,1
genomläsande,0,1,1,1
och,0,1,1,1
på,0,1,1,1
köpet,0,1,1,1
kan,0,1,1,1
skie,0,1,1,1
komma,0,1,1,1
i,0,1,1,1
mistning,0,1,1,1
af,0,1,1,1
Penningar,0,1,1,1
som,0,1,1,1
gerna,0,1,1,1
skier,0,1,1,1
med,0,1,1,1
det,0,1,1,1
som,0,1,1,1
tryckes,0,1,1,1
på,0,1,1,1
Swenska,0,1,1,1
om,0,1,1,1
Wi,0,1,1,1
wiste,0,1,1,1
at,0,1,1,1
Wi,0,1,1,1
intet,0,1,1,1
annat,0,1,1,1
wunne,0,1,1,1
dermed,0,1,1,1
än,0,1,1,1
få,0,1,1,1
höra,0,1,1,1
det,0,1,1,1
wi,0,1,1,1
skrifwit,0,1,1,1
en,0,1,1,1
elak,0,1,1,1
Bok,0,1,1,1
Neij,0,1,1,1
wi,0,1,1,1
bekänne,0,1,1,1
gerna,0,1,1,1
at,0,1,1,1
det,0,1,1,1
skall,0,1,1,1
fägna,0,1,1,1
oss,0,1,1,1
om,0,1,1,1
man,0,1,1,1
will,0,1,1,1
med,0,1,1,1
wälbehag,0,1,1,1
ansee,0,1,1,1
wårt,0,1,1,1
upsåt,0,1,1,1
och,0,1,1,1
döma,0,1,1,1
skiäligt,0,1,1,1
om,0,1,1,1
wåra,0,1,1,1
Ark,0,1,1,1
Det,0,1,1,1
är,0,1,1,1
nog,0,1,1,1
lättare,0,1,1,1
at,0,1,1,1
skrifwa,0,1,1,1
en,0,1,1,1
stor,0,1,1,1
Bok,0,1,1,1
än,0,1,1,1
gifwa,0,1,1,1
arktahls,0,1,1,1
ut,0,1,1,1
Discourser,0,1,1,1
I,0,1,1,1
en,0,1,1,1
Foliant,0,1,1,1
som,0,1,1,1
består,0,1,1,1
af,0,1,1,1
många,0,1,1,1
Alphabeter,0,1,1,1
kan,0,1,1,1
ursäktas,0,1,1,1
om,0,1,1,1
några,0,1,1,1
gånger,0,1,1,1
på,0,1,1,1
åtskilliga,0,1,1,1
ställen,0,1,1,1
det,0,1,1,1
samma,0,1,1,1
och,0,1,1,1
samma,0,1,1,1
säijes,0,1,1,1
om,0,1,1,1
et,0,1,1,1
Capitel,0,1,1,1
eller,0,1,1,1
del,0,1,1,1
är,0,1,1,1
ey,0,1,1,1
så,0,1,1,1
wäl,0,1,1,1
utarbetad,0,1,1,1
som,0,1,1,1
en,0,1,1,1
annan,0,1,1,1
med,0,1,1,1
mera,0,1,1,1
Men,0,1,1,1
i,0,1,1,1
ett,0,1,1,1
Ark,0,1,1,1
observeras,0,1,1,1
snart,0,1,1,1
om,0,1,1,1
det,0,1,1,1
är,0,1,1,1

er,0,1,1,1
för,0,1,1,1
de,0,1,1,1
öfriga,0,1,1,1
mina,0,1,1,1
Auctorer,0,1,1,1
wara,0,1,1,1
förtreffeligen,0,1,1,1
nyttig,0,1,1,1
emedan,0,1,1,1
han,0,1,1,1
knapt,0,1,1,1
öpnar,0,1,1,1
munnen,0,1,1,1
förrän,0,1,1,1
alla,0,1,1,1
lyssna,0,1,1,1
effter,0,1,1,1
i,0,1,1,1
hwad,0,1,1,1
Planet,0,1,1,1
wij,0,1,1,1
bo,0,1,1,1
om,0,1,1,1
jorden,0,1,1,1
skall,0,1,1,1
flyttas,0,1,1,1
åt,0,1,1,1
Jupiter,0,1,1,1
eller,0,1,1,1
om,0,1,1,1
Venus,0,1,1,1
skall,0,1,1,1
träda,0,1,1,1
oss,0,1,1,1
närmare,0,1,1,1
Dock,0,1,1,1
när,0,1,1,1
orden,0,1,1,1
komma,0,1,1,1
fram,0,1,1,1
äro,0,1,1,1
de,0,1,1,1
fulla,0,1,1,1
med,0,1,1,1
skiäl,0,1,1,1
och,0,1,1,1
förnufft,0,1,1,1
så,0,1,1,1
at,0,1,1,1
han,0,1,1,1
är,0,1,1,1
af,0,1,1,1
alla,0,1,1,1
älskad,0,1,1,1
Han,0,1,1,1
har,0,1,1,1
hafft,0,1,1,1
en,0,1,1,1
god,0,1,1,1
upfostran,0,1,1,1
och,0,1,1,1
tilbrackt,0,1,1,1
all,0,1,1,1
sin,0,1,1,1
tid,0,1,1,1
i,0,1,1,1
Hof,0,1,1,1
der,0,1,1,1
han,0,1,1,1
hafft,0,1,1,1
tilfälle,0,1,1,1
at,0,1,1,1
giöra,0,1,1,1
sig,0,1,1,1
om,0,1,1,1
det,0,1,1,1
lefwernets,0,1,1,1
beskaffenhet,0,1,1,1
noga,0,1,1,1
underrättad,0,1,1,1
Han,0,1,1,1
wet,0,1,1,1
huru,0,1,1,1
man,0,1,1,1
skall,0,1,1,1
omgås,0,1,1,1
med,0,1,1,1
stora,0,1,1,1
Herrar,0,1,1,1
huru,0,1,1,1
man,0,1,1,1
på,0,1,1,1
sina,0,1,1,1
fingrar,0,1,1,1
bör,0,1,1,1
weta,0,1,1,1
deras,0,1,1,1
swaga,0,1,1,1
och,0,1,1,1
styrcka,0,1,1,1
huru,0,1,1,1
slipprige,0,1,1,1
steg,0,1,1,1
en,0,1,1,1
Hofman,0,1,1,1
har,0,1,1,1
at,0,1,1,1
gå,0,1,1,1
huru,0,1,1,1
många,0,1,1,1
försåt,0,1,1,1
ställas,0,1,1,1
för,0,1,1,1
en,0,1,1,1
favorit,0,1,1,1
huru,0,1,1,1
oroligt,0,1,1,1
det,0,1,1,1
är,0,1,1,1
at,0,1,1,1
bibehålla,0,1,1,1
gunst,0,1,1,1
huru,0,1,1,1
mörkt,0,1,1,1
och,0,1,1,1
obekant,0,1,1,1
en,0,1,1,1
intrigue,0,1,1,1
plägar,0,1,1,1
spelas,0,1,1,1
huru,0,1,1,1
man,0,1,1,1
bör,0,1,1,1
syffta,0,1,1,1
på,0,1,1,1
ett,0,1,1,1
men,0,1,1,1
mena,0,1,1,1
ett,0,1,1,1
annat,0,1,1,1
hwad,0,1,1,1
försichtighet,0,1,1,1
man,0,1,1,1
i,0,1,1,1
all,0,1,1,1
ting,0,1,1,1
bör,0,1,1,1
bruka,0,1,1,1
hwad,0,1,1,1
Ministeren,0,1,1,1
har,0,1,1,1
at,0,1,1,1
innebära,0,1,1,1
med,0,1,1,1
mera,0,1,1,1
Han,0,1,1,1
känner,0,1,1,1
Fruentimmer,0,1,1,1
så,0,1,1,1
noga,0,1,1,1
som,0,1,1,1
någon,0,1,1,1
menniskia,0,1,1,1
och,0,1,1,1
har,0,1,1,1
deras,0,1,1,1
wåldsammaste,0,1,1,1
passioner,0,1,1,1
målade,0,1,1,1
i,0,1,1,1
sitt,0,1,1,1
sinne,0,1,1,1
så,0,1,1,1
at,0,1,1,1
de,0,1,1,1
icke,0,1,1,1
med,0,1,1,1
sminck,0,1,1,1
eller,0,1,1,1
utklädningar,0,1,1,1
kunna,0,1,1,1
döllia,0,1,1,1
sig,0,1,1,1
för,0,1,1,1
hans,0,1,1,1
ögon,0,1,1,1
kan,0,1,1,1
således,0,1,1,1
wäl,0,1,1,1
omgås,0,1,1,1
med,0,1,1,1
dem,0,1,1,1
utan,0,1,1,1
at,0,1,1,1
råka,0,1,1,1
i,0,1,1,1
fahra,0,1,1,1
I,0,1,1,1
öfrigit,0,1,1,1
är,0,1,1,1
han,0,1,1,1
wäl,0,1,1,1
wäxt,0,1,1,1
har,0,1,1,1
liflig,0,1,1,1
hy,0,1,1,1
