
den,0,1,1,0
rätta,0,1,1,0
"Editionen,",0,1,1,0
ſom,0,1,1,0
laſeseffterſFranſöſkaſåttet:,0,1,1,0
~rA,1,1,1,0
"hurlyckligärden,io",1,1,1,0
mafwerldenförglömd,0,1,1,0
äLefwer,0,1,1,0
nögd,0,1,1,0
medſigſielfien,0,1,1,0
wrå,0,1,1,0
"ſtillagiomd,",0,1,1,0
Tnyafluſttildetdlull.,0,1,1,0
ſom,0,1,1,0
hos,0,1,1,0
oß,0,1,1,0
kallasähra,0,1,1,0
aDBchen,0,1,1,0
flärdfuktigrökplärhan,0,1,1,0
rusaldrigbära.,0,1,1,0
Hangiördet,0,1,1,0
tilſin,0,1,1,0
"frögd,",0,1,1,0
atifrihet,0,1,1,0
"f4bdoo,",0,1,1,0
Han,0,1,1,0
allena,0,1,1,0
ſig,0,1,1,0
ſielf,0,1,1,0
reda,0,1,1,0
giör,0,1,1,0
för,0,1,1,0
ſin,0,1,1,0
roo.,0,1,1,0
sFör,0,1,1,0
förtreter,0,1,1,0
ochwåldſlipper,0,1,1,0
han,0,1,1,0
"fållatårar,",0,1,1,0
aODclh,0,1,1,0
han,0,1,1,0
trosarifredwåraſtridandedårar.,0,1,1,0
gee,0,1,1,0
g/%e~tär,3,1,1,0
att,0,1,1,0
förwäl.,0,1,1,0
at,0,1,1,0
jag,0,1,1,0
ſlipyer,0,1,1,0
orallirra,0,1,1,0
"a,ge",1,1,1,0
c~~)l,3,1,1,0
å,0,1,1,0
ſtarkt,0,1,1,0
i,0,1,1,0
hwart,0,1,1,0
tk,0,1,1,0
och,0,1,1,0
göra,0,1,1,0
mg,0,1,1,0
oſima-,0,1,1,0
~,0,1,1,0
"ä/,",1,1,1,0
kelig,0,1,1,0
för,0,1,1,0
ſå,0,1,1,0
många.,0,1,1,0
)ct,1,1,1,0
är,0,1,1,0
rätt,0,1,1,0
lerſamt,0,1,1,0
o~.,1,1,1,0
l-es2h,0,1,1,0
at,0,1,1,0
ſwettas,0,1,1,0
för,0,1,1,0
fimhet,0,1,1,0
i,0,1,1,0
ord,0,1,1,0
oclh,0,1,1,0
"Sedolära,",0,1,1,0
men,0,1,1,0
få,0,1,1,0
grofhet,0,1,1,0
til,0,1,1,0
lön,0,1,1,0
af,0,1,1,0
iTrå-ufwud.,0,1,1,0
tu,0,1,1,0
har,0,1,1,0
jag,0,1,1,0
fätt,0,1,1,0
Hielp,0,1,1,0
af,0,1,1,0
Bref,0,1,1,0
ſom,0,1,1,0
iitctt,0,1,1,0
angå,0,1,1,0
hwars,0,1,1,0
och,0,1,1,0
cns,0,1,1,0
lil-,0,1,1,0
la,0,1,1,0
Rikeiſynnerhetj,0,1,1,0
utan,0,1,1,0
det,0,1,1,0
allmänng;,0,1,1,0
får,0,1,1,0
nu,0,1,1,0
ſcr,0,1,1,0
huru,0,1,1,0
det,0,1,1,0
tar,0,1,1,0
iag.,0,1,1,0
Säg,0,1,1,0
nu,0,1,1,0
"fritt,",0,1,1,0
utſtofferade,0,1,1,0
"Ajinm,",0,1,1,0
när,0,1,1,0
du,0,1,1,0
tugggar,0,1,1,0
defe,0,1,1,0
"örterne,",0,1,1,0
ät,0,1,1,0
the,0,1,1,0
äro,0,1,1,0
"lånte,",0,1,1,0
ja,0,1,1,0
ſtulne,0,1,1,0
ommm,0,1,1,0
du,0,1,1,0
"willh,-4",1,1,1,0
m/a,1,1,1,0
"Corre,pondenters",1,1,1,0
i!clp,1,1,1,0
anſru,0,1,1,0
gag,0,1,1,0
cb,0,1,1,0
tackkm;ihet,1,1,1,0
iAu,0,1,1,0
en,0,1,1,0
HeLer,0,1,1,0
föx,0,1,1,0
migk,0,1,1,0
Ren,0,1,1,0
hittils,0,1,1,0
cllerhä-,0,1,1,0
dan,0,1,1,0
"yfts.,",1,1,1,0
når,0,1,1,0
jag,0,1,1,0
det,0,1,1,0
intetſielf,0,1,1,0
"tiiif,",0,1,1,0
här,0,1,1,0
xu,0,1,1,0
intet,0,1,1,0
"ſkiäldertil,",0,1,1,0
ty,0,1,1,0
yyill,0,1,1,0
du,0,1,1,0
tagå,0,1,1,0
tilgodSåF,0,1,1,0
ſå,0,1,1,0
kal,0,1,1,0
gg,0,1,1,0
fors,0,1,1,0
dra,0,1,1,0
dig.i.b,2,1,1,0
nmitteägetssi,0,1,1,0
ås.,0,1,1,0
3/,0,1,1,0
h:.,1,1,1,0
I,0,1,1,0
wår,0,1,1,0
ſidſtaSammankofiſt,0,1,1,0
iiwiäſtes,0,1,1,0
en,0,1,1,0
mycken-,0,1,1,0
het,0,1,1,0
"Btef,",0,1,1,0
ſom,0,1,1,0
til,0,1,1,0
mlhåiſkogunits,0,1,1,0
sEAehuruwåljagger-,0,1,1,0
na,0,1,1,0
ſkulle,0,1,1,0
önſka,0,1,1,0
at,0,1,1,0
Liimmna,0,1,1,0
utſpridå,0,1,1,0
dem,0,1,1,0
alleſammans,0,1,1,0
44;,0,1,1,0
föyyjggſfgllre/fy4it,1,1,1,0
jag3ycgh,0,1,1,0
ianiantc,0,1,1,0
tl,0,1,1,0
åtkil/inn,1,1,1,0
"oyſtåndjghejgr,",0,1,1,0
lb4t,0,1,1,0
derååiedånnu,0,1,1,0
hgfmaguſthind.,0,1,1,0
)ffedlsrtkdlerkåtgmeGm.aCorcelgpER,2,1,1,0
eate-E,0,1,1,0
ödå,0,1,1,0
mſeö,0,1,1,0
",AIg?nmånkthiß",2,1,1,0
"tickſamihet,",0,1,1,0
ſom,0,1,1,0
behaga,0,1,1,0
underjtödta;ArH,1,1,1,0
gus,0,1,1,0
med,0,1,1,0
nytbga,0,1,1,0
åmnen,0,1,1,0
och,0,1,1,0
"förſåkras,",0,1,1,0
at,0,1,1,0
jag,0,1,1,0
ſkal,0,1,1,0
be-,0,1,1,0
",tlttamigoyumm",1,1,1,0
derasfFrnöjjande,0,1,1,0
håßajmgkan..,1,1,1,0
~Ua'LHi,2,1,1,0
4Lerrhatrjat,0,1,1,0
tög,0,1,1,0
",nſimiekimmanssßtå",1,1,1,0
någon,0,1,1,0
"tid,",0,1,1,0
atLiSE3EHſitingt,0,1,1,0
tågchheh2r,0,1,1,0
ſkull,0,1,1,0
til,0,1,1,0
wär,0,1,1,0
"BergsAgg..Kapghſkic,3nåp",3,1,1,0
",huy",1,1,1,0
"kommertillhakars,",0,1,1,0
at,0,1,1,0
yan,0,1,1,0
ketänakosß,0,1,1,0
thwa~deh,1,1,1,0
4Drtmn,0,1,1,0
"årwåtdtntvmmmtahla,",0,1,1,0
hwaraf,0,1,1,0
du,0,1,1,0
"äfwen,",0,1,1,0
Rin,0,1,1,0
"LAſare,",0,1,1,0
wid,0,1,1,0
tilfälle,0,1,1,0
ſkal,0,1,1,0
fälbe-,0,1,1,0
hörig,0,1,1,0
delbl.,0,1,1,0
AABtd3freſan,0,1,1,0
lofwadejag,0,1,1,0
honom,0,1,1,0
at,0,1,1,0
giöraföljan-,0,1,1,0
de,0,1,1,0
Irefallmänna:,0,1,1,0
Det,0,1,1,0
förra,0,1,1,0
är,0,1,1,0
ofitiIiAnbt,0,1,1,0
af,0,1,1,0
en,0,1,1,0
ſom,0,1,1,0
kallar,0,1,1,0
ſig,0,1,1,0
Pa-,0,1,1,0
trianus,0,1,1,0
och,0,1,1,0
lärer,0,1,1,0
wara,0,1,1,0
af,0,1,1,0
ſamma,0,1,1,0
Familie,0,1,1,0
ſom,0,1,1,0
Herr,0,1,1,0
"Patrioc,",0,1,1,0
det,0,1,1,0
ſenare,0,1,1,0
är,0,1,1,0
en,0,1,1,0
Afſkrifft,0,1,1,0
af,0,1,1,0
ettBref,0,1,1,0
ſom,0,1,1,0
kom-,0,1,1,0
mmit,0,1,1,0
ftinLondon:,0,1,1,0
~Sil,1,1,1,0
än,0,1,1,0
"ſwåranödwändigheter,",0,1,1,0
änluſtigaplågor.)c.,2,1,1,0
HwaremotIgiöreningen,0,1,1,0
tingtilEdertförioar;,0,1,1,0
~Men,1,1,1,0
twertom,0,1,1,0
äro,0,1,1,0
någreutafEhr,0,1,1,0
ſom,0,1,1,0
ſlaſigja,0,1,1,0
"löſa,",0,1,1,0
at,0,1,1,0
helaſtaden,0,1,1,0
blirupfylldaf,0,1,1,0
eftertahloch,0,1,1,0
elaka,0,1,1,0
giſßningar,0,1,1,0
om,0,1,1,0
deras,0,1,1,0
"lefwerne,",0,1,1,0
ty,0,1,1,0
fot,0,1,1,0
na-,0,1,1,0
gre,0,1,1,0
dagar,0,1,1,0
ſen,0,1,1,0
ſade,0,1,1,0
err,0,1,1,0
Ehrenmenvet,0,1,1,0
ſig,0,1,1,0
warit,0,1,1,0
i,0,1,1,0
ſällſkäp,0,1,1,0
hos,0,1,1,0
wiſß,0,1,1,0
"Herre,g",1,1,1,0
må,0,1,1,0
wäl,0,1,1,0
nämna,0,1,1,0
"honom,",0,1,1,0
det,0,1,1,0
war,0,1,1,0
Herr,0,1,1,0
agljſty-,0,1,1,0
"dig,",0,1,1,0
hwars,0,1,1,0
åru,0,1,1,0
Kättia,0,1,1,0
Sällſkapslik,0,1,1,0
4,0,1,1,0
hekanmii,0,1,1,0
hela,0,1,1,0
ſtaden,0,1,1,0
för,0,1,1,0
ett,0,1,1,0
lättfårdigt,0,1,1,0
"ſtycke,",0,1,1,0
faſt,0,1,1,0
jagickewaritſå,0,1,1,0
når,0,1,1,0
at,0,1,1,0
jagjuſt,0,1,1,0
wet,0,1,1,0
om,0,1,1,0
hon,0,1,1,0
ſadan,0,1,1,0
är.,0,1,1,0
Hon,0,1,1,0
hade,0,1,1,0
låtitſammankalla,0,1,1,0
ettſäll-,0,1,1,0
ſkapeffterhennesſmak;,0,1,1,0
hwariblandåfwen,0,1,1,0
war,0,1,1,0
mycket,0,1,1,0
beſkiedeligt,0,1,1,0
folk.,0,1,1,0
Önm,0,1,1,0
derastidgfördrif,0,1,1,0
wille,0,1,1,0
han,0,1,1,0
"intettgla,",0,1,1,0
men,0,1,1,0
herättade,0,1,1,0
allenaſtatt,0,1,1,0
yFrun,0,1,1,0
war,0,1,1,0
ſå,0,1,1,0
färdig,0,1,1,0
i,0,1,1,0
LKortblandande,0,1,1,0
och,0,1,1,0
ſpe-,0,1,1,0
landeſom,0,1,1,0
någon,0,1,1,0
"Filou,",0,1,1,0
och,0,1,1,0
han,0,1,1,0
ſåg,0,1,1,0
ſådan,0,1,1,0
ſärdighet,0,1,1,0
i,0,1,1,0
hennes,0,1,1,0
fingrar,0,1,1,0
til,0,1,1,0
"ſlögder,",0,1,1,0
at,0,1,1,0
om,0,1,1,0
hon,0,1,1,0
ſkulle,0,1,1,0
lagtſigpänägon,0,1,1,0
nyttig,0,1,1,0
"handöfning,",0,1,1,0
hade,0,1,1,0
hon,0,1,1,0
dermedgåttganſkawida,0,1,1,0
Hionn,0,1,1,0
twarſå,0,1,1,0
"tahlfor,",0,1,1,0
leewis,0,1,1,0
ochh,0,1,1,0
munnwig,0,1,1,0
athon,0,1,1,0
upmuntra-,0,1,1,0
de,0,1,1,0
laget,0,1,1,0
olh,0,1,1,0
upwåkte,0,1,1,0
medſine,0,1,1,0
infallallasloye,0,1,1,0
~adehennes,1,1,1,0
"tunge,",0,1,1,0
"ſadehan,",0,1,1,0
gått,0,1,1,0
utpå,0,1,1,0
dyg-,0,1,1,0
"deläran,",0,1,1,0
ſå,0,1,1,0
hadedet,0,1,1,0
giortiallom,0,1,1,0
en,0,1,1,0
dubbelin-,0,1,1,0
trnyckning,0,1,1,0
men,0,1,1,0
efterhennes,0,1,1,0
"wältalighet,",0,1,1,0
war,0,1,1,0
den,0,1,1,0
lyckeligaſt.,0,1,1,0
jom,0,1,1,0
giordt,0,1,1,0
ſtörſta,0,1,1,0
framſtegeni,0,1,1,0
lattiaochfaafrnga.,0,1,1,0
En,0,1,1,0
ting,0,1,1,0
wändehon,0,1,1,0
bort,0,1,1,0
mmed,0,1,1,0
och,0,1,1,0
detta,0,1,1,0
är,0,1,1,0
kärnan,0,1,1,0
af,0,1,1,0
behaglighets,0,1,1,0
Konſten.,0,1,1,0
Rånga,0,1,1,0
Häfdyrkare,0,1,1,0
och,0,1,1,0
ſFolck,0,1,1,0
af,0,1,1,0
öfre,0,1,1,0
"CBäningen,",0,1,1,0
hwars,0,1,1,0
Ambi-.,0,1,1,0
tion,0,1,1,0
gickmäſtutpä,0,1,1,0
"xKroppen,",0,1,1,0
ſtego,0,1,1,0
ockſå,0,1,1,0
"fram,",0,1,1,0
ochſom,0,1,1,0
mäſtadelen,0,1,1,0
hade,0,1,1,0
ſå,0,1,1,0
käckt,0,1,1,0
öfwat,0,1,1,0
ſig,0,1,1,0
i,0,1,1,0
"GEebärder,",0,1,1,0
at,0,1,1,0
de,0,1,1,0
hwarken,0,1,1,0
i,0,1,1,0
äthäfwor,0,1,1,0
eller,0,1,1,0
ord,0,1,1,0
ſyntcs,0,1,1,0
"affeeterade,",0,1,1,0
wunno,0,1,1,0
de,0,1,1,0
ock,0,1,1,0
tåmmeligen,0,1,1,0
i,0,1,1,0
denmma,0,1,1,0
Arten,0,1,1,0
de,0,1,1,0
gamlastycke:,0,1,1,0
DHock,0,1,1,0
woro,0,1,1,0
näågra,0,1,1,0
af,0,1,1,0
"dem,",0,1,1,0
ſom,0,1,1,0
ſärdeles,0,1,1,0
menteſigbehaga,0,1,1,0
o-,0,1,1,0
nungar,0,1,1,0
och,0,1,1,0
"ſFurſtar,",0,1,1,0
hwiika,0,1,1,0
togo,0,1,1,0
ſig,0,1,1,0
ifrigare,0,1,1,0
"uupſyner,",0,1,1,0
ån,0,1,1,0
de,0,1,1,0
hade,0,1,1,0
"ärft,",0,1,1,0
och,0,1,1,0
förde,0,1,1,0
Kroppen,0,1,1,0
iſtörreſkickän,0,1,1,0
födg,0,1,1,0
len,0,1,1,0
de,0,1,1,0
n,0,1,1,0
"gifwit,",0,1,1,0
under,0,1,1,0
koſthara,0,1,1,0
ochi,0,1,1,0
granlaga,0,1,1,0
Ordning,0,1,1,0
twingade,0,1,1,0
"Kiådedräckter,",0,1,1,0
ſå,0,1,1,0
at,0,1,1,0
de,0,1,1,0
derigenonmm,0,1,1,0
hortſkiäm-,0,1,1,0
de,0,1,1,0
"all,ſin",1,1,1,0
"täckhet,",0,1,1,0
to,0,1,1,0
Adam,0,1,1,0
hade,0,1,1,0
en,0,1,1,0
ledaförſå,0,1,1,0
twungne,0,1,1,0
GSeſtalter1,0,1,1,0
Ren,0,1,1,0
hwad,0,1,1,0
han,0,1,1,0
icke,0,1,1,0
hade,0,1,1,0
i,0,1,1,0
"defje,",0,1,1,0
ſå,0,1,1,0
hadehan,0,1,1,0
i,0,1,1,0
en,0,1,1,0
"del,",0,1,1,0
ſom,0,1,1,0
cffterfölgde:,0,1,1,0
Het,0,1,1,0
war,0,1,1,0
LFolckufmedelmät-,0,1,1,0
"tigawilkor,",0,1,1,0
ſom,0,1,1,0
willekämpa,0,1,1,0
medde,0,1,1,0
"förra,",0,1,1,0
ja,0,1,1,0
medſielf-,0,1,1,0
wa,0,1,1,0
Raturen,0,1,1,0
i,0,1,1,0
behag,0,1,1,0
wummnande:,0,1,1,0
tir,0,1,1,0
defje,0,1,1,0
hade,0,1,1,0
märkt,0,1,1,0
"förnämtFolckhanågotiyteellerſårdelesRaner,",0,1,1,0
ſåhade,0,1,1,0
de,0,1,1,0
ſ-dant,0,1,1,0
antagitaf,0,1,1,0
den,0,1,1,0
fattiga,0,1,1,0
"Albregirugheten,",0,1,1,0
at,0,1,1,0
4t,0,1,1,0
minſtone,0,1,1,0
wilja,0,1,1,0
likna,0,1,1,0
de,0,1,1,0
höga,0,1,1,0
i,0,1,1,0
hagateller:,0,1,1,0
Nägra,0,1,1,0
ſatte,0,1,1,0
en,0,1,1,0
eller,0,1,1,0
twä,0,1,1,0
Rynkor,0,1,1,0
i,0,1,1,0
"annan,",0,1,1,0
nägra,0,1,1,0
enſärdeles,0,1,1,0
Mine,0,1,1,0
pdi,0,1,1,0
"Runmnen,",0,1,1,0
nägra,0,1,1,0
låfpade,0,1,1,0
eller,0,1,1,0
ſtammude,0,1,1,0
medflit,0,1,1,0
och,0,1,1,0
inſtämde,0,1,1,0
ſällſamma,0,1,1,0
låten,0,1,1,0
i,0,1,1,0
"talet,",0,1,1,0
några,0,1,1,0
giorde,0,1,1,0
ſig,0,1,1,0
un-,0,1,1,0
"derligalöilen,",0,1,1,0
någrahade,0,1,1,0
underligbögning,0,1,1,0
pä,0,1,1,0
"Arlarne,",0,1,1,0
rnågra,0,1,1,0
en,0,1,1,0
förſtålld,0,1,1,0
"gång,",0,1,1,0
några,0,1,1,0
formerade,0,1,1,0
fi(,0,1,1,0
politiſka,0,1,1,0
och,0,1,1,0
ltatiltiſka,0,1,1,0
"Anjeten,",0,1,1,0
ic.,0,1,1,0
c.,0,1,1,0
och,0,1,1,0
alt,0,1,1,0
twert,0,1,1,0
cmot,0,1,1,0
deras,0,1,1,0
ellieſtnaturliga,0,1,1,0
wåſende.,0,1,1,0
"Ja,",0,1,1,0
ſag,0,1,1,0
kan,0,1,1,0
ſåiia,0,1,1,0
Iſen,0,1,1,0
rätt,0,1,1,0
wäl,0,1,1,0
"ut,",0,1,1,0
ſade,0,1,1,0
Adam:,0,1,1,0
Jag,0,1,1,0
har,0,1,1,0
intet,0,1,1,0
liten,0,1,1,0
lheder,0,1,1,0
af,0,1,1,0
Ehr:,0,1,1,0
~HRen,1,1,1,0
hören,0,1,1,0
på,0,1,1,0
ſagwillſåilaEhrenliten,0,1,1,0
kliltoria:,0,1,1,0
lan,0,1,1,0
har,0,1,1,0
berättat,0,1,1,0
"mig,",0,1,1,0
at,0,1,1,0
min,0,1,1,0
ryktbaraSon,0,1,1,0
Alexander,0,1,1,0
den,0,1,1,0
ſtora,0,1,1,0
en,0,1,1,0
gAng,0,1,1,0
wridit,0,1,1,0
ſin,0,1,1,0
Hals,0,1,1,0
ur,0,1,1,0
"led,",0,1,1,0
ſåathan,0,1,1,0
måſte,0,1,1,0
gå,0,1,1,0
något,0,1,1,0
med,0,1,1,0
med,0,1,1,0
Hufwudet.,0,1,1,0
Strar,0,1,1,0
bewektes,0,1,1,0
alla,0,1,1,0
hans,0,1,1,0
Herrar,0,1,1,0
och,0,1,1,0
Häfmån,0,1,1,0
at,0,1,1,0
gålika,0,1,1,0
"ſåmed,",0,1,1,0
ſärdeles,0,1,1,0
förhans,0,1,1,0
"ögon,",0,1,1,0
i,0,1,1,0
mening,0,1,1,0
at,0,1,1,0
öfwermåtton,0,1,1,0
behaga,0,1,1,0
honom.,0,1,1,0
EEn,0,1,1,0
ibland,0,1,1,0
"dem,",0,1,1,0
ſom,0,1,1,0
antingen,0,1,1,0
afniit,0,1,1,0
förſin,0,1,1,0
Herre,0,1,1,0
ellerkär-,0,1,1,0
lek,0,1,1,0
falſkoch,0,1,1,0
bunden,0,1,1,0
Tiger:,0,1,1,0
Han,0,1,1,0
wredſina,0,1,1,0
glödande,0,1,1,0
ögon,0,1,1,0
på,0,1,1,0
all,0,1,1,0
ting.,0,1,1,0
Hans,0,1,1,0
gohla,0,1,1,0
Hy,0,1,1,0
giorde,0,1,1,0
hans,0,1,1,0
fuhlaiupſyns,0,1,1,0
~Nörelſer,1,1,1,0
ännu,0,1,1,0
faſelgare.,0,1,1,0
an,0,1,1,0
fråtte,0,1,1,0
ſig,0,1,1,0
"ſiclf,",0,1,1,0
han,0,1,1,0
ſinnarfwade,0,1,1,0
och,0,1,1,0
bet,0,1,1,0
det,0,1,1,0
"gFölget,",0,1,1,0
ſom,0,1,1,0
läg,0,1,1,0
brcdewid,0,1,1,0
"honom,",0,1,1,0
och,0,1,1,0
han,0,1,1,0
war,0,1,1,0
afſielfwa,0,1,1,0
Afgrunden,0,1,1,0
et,0,1,1,0
litet,0,1,1,0
Bcgrep1,0,1,1,0
men,0,1,1,0
detta,0,1,1,0
Trollet,0,1,1,0
kunde,0,1,1,0
ändä,0,1,1,0
lee.,0,1,1,0
Orſaken,0,1,1,0
"war,",0,1,1,0
at,0,1,1,0
"alla,",0,1,1,0
ſdm,0,1,1,0
hyſte,0,1,1,0
detta,0,1,1,0
oförſiktiga,0,1,1,0
"Högmodet,",0,1,1,0
ſtupade,0,1,1,0
kullbyt-,0,1,1,0
"ta,",0,1,1,0
antingen,0,1,1,0
de,0,1,1,0
wlle,0,1,1,0
cller,0,1,1,0
"intet,",0,1,1,0
när,0,1,1,0
de,0,1,1,0
bugade,0,1,1,0
för,0,1,1,0
öEEu-,0,1,1,0
"dinnan,och",1,1,1,0
fingo,0,1,1,0
emmerliga,0,1,1,0
ſlag.,0,1,1,0
(Så,1,1,1,0
går,0,1,1,0
Högmod,0,1,1,0
för,0,1,1,0
ſFall.),1,1,1,0
et,0,1,1,0
war,0,1,1,0
ſåsEudinnans,0,1,1,0
"wilja,",0,1,1,0
pä,0,1,1,0
det,0,1,1,0
de,0,1,1,0
ne-,0,1,1,0
drgtſinnade,0,1,1,0
mätte,0,1,1,0
ſkiljas,0,1,1,0
frän,0,1,1,0
de,0,1,1,0
"ädelmodige,",0,1,1,0
ſom,0,1,1,0
ſtodo,0,1,1,0
faſta,0,1,1,0
på,0,1,1,0
ſina,0,1,1,0
Fötter:,0,1,1,0
öEn,0,1,1,0
högtupſatt,0,1,1,0
"Ran,",0,1,1,0
ſom,0,1,1,0
knapt,0,1,1,0
wärdade,0,1,1,0
ſkänka,0,1,1,0
ringaresFolk,0,1,1,0
"etögnckaſt,tummlade",1,1,1,0
ſakäckt,0,1,1,0
"omkring,",0,1,1,0
at,0,1,1,0
Rummet,0,1,1,0
ſyntes,0,1,1,0
för,0,1,1,0
honom,0,1,1,0
hwålfwa,0,1,1,0
up,0,1,1,0
och,0,1,1,0
nid.,0,1,1,0
(Afwunden,1,1,1,0
log.),1,1,1,0
En,0,1,1,0
"Favorit,ſom",1,1,1,0
ſåg,0,1,1,0
alla,0,1,1,0
andra,0,1,1,0
öfwer,0,1,1,0
"Arel,",0,1,1,0
och,0,1,1,0
trodbe,0,1,1,0
ingen,0,1,1,0
wara,0,1,1,0
"til,",0,1,1,0
utan,0,1,1,0
han,0,1,1,0
ochhans,0,1,1,0
"Bwinh,",0,1,1,0
föll,0,1,1,0
ſå,0,1,1,0
haſtigt,0,1,1,0
Hals,0,1,1,0
öfwer,0,1,1,0
"Hufwud,",0,1,1,0
at,0,1,1,0
han,0,1,1,0
intet,0,1,1,0
wſte,0,1,1,0
huru,0,1,1,0
det,0,1,1,0
gick,0,1,1,0
til.,0,1,1,0
(,0,1,1,0
Afwunden,0,1,1,0
log.),1,1,1,0
äEn,0,1,1,0
Rik,0,1,1,0
"Eirig-Suk,",0,1,1,0
ſom,0,1,1,0
ſkattade,0,1,1,0
"hwartſteg,",0,1,1,0
han,0,1,1,0
tog-,0,1,1,0
för,0,1,1,0
en,0,1,1,0
"lat,",0,1,1,0
och,0,1,1,0
wille,0,1,1,0
knapt,0,1,1,0
hörg,0,1,1,0
annat,0,1,1,0
"Talhl,",0,1,1,0
än,0,1,1,0
en-,0,1,1,0
ninge,0,1,1,0
")Rlang,",1,1,1,0
dömandes,0,1,1,0
hwars,0,1,1,0
och,0,1,1,0
ens,0,1,1,0
wårde,0,1,1,0
cfter,0,1,1,0
"öEEgendommen,",0,1,1,0
"giordeettſähotandefall,",0,1,1,0
atSiälochSin-,0,1,1,0
neihonom,0,1,1,0
uprördes.,0,1,1,0
(Afwunden,1,1,1,0
log,0,1,1,0
ct,0,1,1,0
warbewe-,0,1,1,0
"kcligit,",0,1,1,0
atſeeſßruentimmerſtupaſåhiſkeligen,0,1,1,0
s-ullbytta-,0,1,1,0
ſom,0,1,1,0
af,0,1,1,0
ſitt,0,1,1,0
"wälde,",0,1,1,0
ſin,0,1,1,0
"fågring,",0,1,1,0
ſina,0,1,1,0
älſkare,0,1,1,0
och,0,1,1,0
ſinaſma,0,1,1,0
"bFörmåner,woro",1,1,1,0
ſå,0,1,1,0
"högſwäfwande,",0,1,1,0
at,0,1,1,0
de,0,1,1,0
intctwiſte,0,1,1,0
på,0,1,1,0
hwilkenfFoten,0,1,1,0
deſkulle,0,1,1,0
ſ/tai,1,1,1,0
tyſedande,0,1,1,0
påEolfwet,0,1,1,0
räkat,0,1,1,0
t,0,1,1,0
detta,0,1,1,0
"Kullbytt-ſkicket,",0,1,1,0
hade,0,1,1,0
"de,",0,1,1,0
förall,0,1,1,0
ſin,0,1,1,0
uphwälfde,0,1,1,0
sIAbtrof,0,1,1,0
"ſkuld,",0,1,1,0
ingen,0,1,1,0
macktat,0,1,1,0
hielpaſigupigen.,0,1,1,0
(Af-,1,1,1,0
wunden,0,1,1,0
log.),1,1,1,0
dyfiådrade,0,1,1,0
Kiöpmän,0,1,1,0
och,0,1,1,0
"rämare,",0,1,1,0
ſom,0,1,1,0
afnågon,0,1,1,0
medgång,0,1,1,0
i,0,1,1,0
Handel,0,1,1,0
och,0,1,1,0
Credit,0,1,1,0
hade,0,1,1,0
"Mine,",0,1,1,0
at,0,1,1,0
wilja,0,1,1,0
i,0,1,1,0
gllting,0,1,1,0
tåfla,0,1,1,0
med,0,1,1,0
tifyene,0,1,1,0
Räd,0,1,1,0
och,0,1,1,0
"Tro-LRän,",0,1,1,0
giorde,0,1,1,0
ſå,0,1,1,0
ſkakande,0,1,1,0
"fſFallspräng,",0,1,1,0
atderas,0,1,1,0
fina,0,1,1,0
och,0,1,1,0
afſkiö-,0,1,1,0
na,0,1,1,0
sincr,0,1,1,0
bortſkiämde,0,1,1,0
Kjåder,0,1,1,0
upſprucko,0,1,1,0
i,0,1,1,0
ſömmarne.,0,1,1,0
(.f,2,1,1,0
A,0,1,1,0
2,0,1,1,0
kommer,0,1,1,0
til,0,1,1,0
"Ehr,",0,1,1,0
ſom,0,1,1,0
en,0,1,1,0
ſimickrande,0,1,1,0
Ca,0,1,1,0
w4a,0,1,1,0
"lier,hwilken",1,1,1,0
ärnarmedfalſk,0,1,1,0
"ödmiukhet,",0,1,1,0
ſöta,0,1,1,0
ordalagochliufligt,0,1,1,0
flaterie,0,1,1,0
winna,0,1,1,0
öEderwän-,0,1,1,0
ſkap.,0,1,1,0
Sådant,0,1,1,0
alamode-kram,0,1,1,0
warelångt,0,1,1,0
ifrån,0,1,1,0
Argusl,0,1,1,0
"Mey,",0,1,1,0
jag,0,1,1,0
kommer,0,1,1,0
ſom,0,1,1,0
en,0,1,1,0
för-,0,1,1,0
trolig,0,1,1,0
och,0,1,1,0
upriktjg,0,1,1,0
"rådgifware,",0,1,1,0
at,0,1,1,0
wiſa,0,1,1,0
E2er,0,1,1,0
dygde-wågen,0,1,1,0
pd,0,1,1,0
lära,0,1,1,0
Eder,0,1,1,0
"wackra,",0,1,1,0
ärbara,0,1,1,0
ſamtEdert,0,1,1,0
wäna,0,1,1,0
ſläkte,0,1,1,0
anſtändigaſeder.,0,1,1,0
n,0,1,1,0
ſägerjagmergyjagkan,0,1,1,0
icßeinbillamigatIblif-,0,1,1,0
wenmißlynteöfweren,0,1,1,0
wälmenande,0,1,1,0
)Larl:,1,1,1,0
Jag,0,1,1,0
kommer,0,1,1,0
"tilEhr,",0,1,1,0
ſom,0,1,1,0
en,0,1,1,0
alfwarſam,0,1,1,0
Pracep-,0,1,1,0
"tor,hwilken",1,1,1,0
tinder,0,1,1,0
icke,0,1,1,0
på,0,1,1,0
G.raſka,1,1,1,0
medhdg-,0,1,1,0
"trafwandeobegripeligheter,utan",1,1,1,0
påren,0,1,1,0
Swän-,0,1,1,0
ſka,0,1,1,0
med,0,1,1,0
enfaldiga,0,1,1,0
lärgr,0,1,1,0
förehälla,0,1,1,0
Eder,0,1,1,0
Edra,0,1,1,0
"fehl,",0,1,1,0
odygder,0,1,1,0
