UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
   63412   Words
   53824   Misrecognized
   15.12%  Accuracy

Stopwords
   Count   Missed   %Right   Length
       2        2     0.00   stielpan
       1        1     0.00   stiernan
       1        1     0.00   stierne
       1        0   100.00   stiernor
       2        2     0.00   stiga
       2        2     0.00   stiger
       2        2     0.00   stigit
       6        6     0.00   stilla
       1        1     0.00   stillatigande
       1        1     0.00   stim
       1        1     0.00   stinn
       2        2     0.00   stinne
       2        2     0.00   stinner
       1        1     0.00   stione
       2        2     0.00   stiã
       1        1     0.00   stkommande
       2        2     0.00   stman
       2        2     0.00   stningar
       9        9     0.00   stockholm
       1        1     0.00   stockholms
      18       18     0.00   stod
       1        1     0.00   stode
       1        1     0.00   stoder
       6        6     0.00   stodo
       3        3     0.00   stofft
       2        2     0.00   stofftet
       1        1     0.00   stol
       5        5     0.00   stolar
       1        1     0.00   stolen
      10       10     0.00   stolt
       2        2     0.00   stolta
       1        1     0.00   stolte
       1        0   100.00   stoppade
      54       54     0.00   stor
      75       72     4.00   stora
       1        1     0.00   storblã
       4        4     0.00   store
       4        4     0.00   stormade
       3        3     0.00   stormodiga
       1        1     0.00   stormodigaste
       1        1     0.00   stormã
       2        2     0.00   storsint
       1        1     0.00   storskrã
       4        4     0.00   storslã
       3        3     0.00   storsnorkade
      27       27     0.00   stort
       1        1     0.00   stra
       3        3     0.00   straff
       3        3     0.00   straffa
       2        2     0.00   straffade
       3        3     0.00   strander
      29       29     0.00   strax
       7        7     0.00   straxt
       1        1     0.00   strek
       1        1     0.00   strenganã
       2        2     0.00   stretade
       1        1     0.00   stridand
       2        2     0.00   stridande
       1        1     0.00   striden
       1        1     0.00   stridzmanliga
       1        1     0.00   stridzmã
       1        1     0.00   strukit
       1        1     0.00   strumpor
       1        1     0.00   stryk
       2        2     0.00   stryka
       3        3     0.00   stryker
       9        9     0.00   strã
       3        3     0.00   stu
       1        1     0.00   student
       1        1     0.00   studenter
       1        1     0.00   studera
       1        1     0.00   studerade
       6        6     0.00   studier
       2        2     0.00   stugan
       1        1     0.00   stulne
       7        7     0.00   stund
       3        3     0.00   stunda
       1        1     0.00   stundan
       3        3     0.00   stunden
       1        1     0.00   stunder
       1        1     0.00   stunderne
       4        4     0.00   stundom
       1        1     0.00   stupa
       1        1     0.00   stupade
       1        1     0.00   stupar
       1        1     0.00   stutzacktigare
       7        7     0.00   stycke
       2        2     0.00   stycken
       1        1     0.00   stycket
       1        1     0.00   styf
       1        1     0.00   styfkiortel
       1        1     0.00   styfrar
       1        1     0.00   styfwa
       1        1     0.00   stygg
       5        5     0.00   styggan
       1        1     0.00   stygiska
       2        2     0.00   stympare
       4        4     0.00   styra
       1        1     0.00   styrande
       1        1     0.00   styrcka
       3        3     0.00   styrka
       1        1     0.00   styrkan
       1        1     0.00   styrkas
       1        1     0.00   styrke
       2        2     0.00   styrkt
     179      178     0.56   stã
       2        2     0.00   substantiam
       1        1     0.00   succumbenter
       2        2     0.00   suckade
       1        1     0.00   suckan
       6        6     0.00   suckar
       1        1     0.00   sudden
       1        1     0.00   sudlade
       2        2     0.00   sufwo
       5        5     0.00   summa
       1        1     0.00   summan
       2        2     0.00   summor
       1        1     0.00   sund
       1        1     0.00   supande
       2        0   100.00   supar
       1        1     0.00   supen
       1        1     0.00   supit
       2        2     0.00   sura
       1        1     0.00   surmulne
       2        2     0.00   surt
       1        1     0.00   susade
       2        2     0.00   suto
       1        1     0.00   suttit
       1        1     0.00   sutto
       1        1     0.00   suus
       1        1     0.00   svantes
       1        1     0.00   sveriges
       1        1     0.00   swa
       2        2     0.00   swafwelbrinnande
       4        4     0.00   swaga
       1        1     0.00   swage
       1        1     0.00   swaghet
       2        2     0.00   swagheter
       2        1    50.00   swalan
       3        3     0.00   swalg
       1        1     0.00   swall
       1        1     0.00   swantzar
       3        3     0.00   swar
       7        7     0.00   swara
      44       44     0.00   swarade
       4        4     0.00   swarar
       1        1     0.00   swarat
       2        2     0.00   swart
       3        3     0.00   swarta
       1        1     0.00   swartade
       1        1     0.00   swartare
       1        1     0.00   swartsiuka
       1        1     0.00   swasom
       3        2    33.33   swea
       1        1     0.00   sweda
       1        0   100.00   swek
       2        2     0.00   swensk
      20       20     0.00   swenska
       1        1     0.00   swenskan
       1        1     0.00   swensker
       1        1     0.00   swepelakan
       1        1     0.00   sweries
      33       28    15.15   swerige
      13        8    38.46   sweriges
       1        1     0.00   swerje
       2        2     0.00   swett
       1        1     0.00   swettades
       1        1     0.00   swettas
       3        3     0.00   swettat
       3        3     0.00   swettigt
       3        3     0.00   swider
       1        1     0.00   swiktade
       1        1     0.00   swin
       1        1     0.00   swingar
       1        1     0.00   swisa
       1        0   100.00   swishet
       1        1     0.00   swordom
       1        1     0.00   swurit
      51       51     0.00   swã
       2        2     0.00   sy
       1        1     0.00   syffta
       1        1     0.00   syfftemã
       1        1     0.00   sylen
       1        1     0.00   syllogismer
       6        5    16.67   syn
       7        7     0.00   synas
       4        4     0.00   synd
       2        2     0.00   synda
       4        4     0.00   synder
       7        7     0.00   synen
      11       11     0.00   synes
       1        1     0.00   syngirug
       2        2     0.00   synlige
       8        8     0.00   synnerhet
       3        3     0.00   syns
      24       23     4.17   syntes
       2        2     0.00   syskon
       1        1     0.00   sysla
       1        1     0.00   syslan
       1        1     0.00   syslor
       3        3     0.00   syssla
       2        2     0.00   sysslan
       1        1     0.00   syssle
       1        1     0.00   sysslesatta
       2        2     0.00   sysslesatte
      10       10     0.00   sysslor
       1        1     0.00   sysslorna
       3        3     0.00   sysslorne
       9        9     0.00   syster
       1        1     0.00   systers
       4        4     0.00   systrar
    1326     1319     0.53   sã
     115       81    29.57   t
      42       34    19.05   ta
       6        3    50.00   tack
       5        3    40.00   tacka
       1        0   100.00   tackade
       1        1     0.00   tackjã
       2        2     0.00   tacksamhet
       1        1     0.00   tacksã
       1        0   100.00   tadel
       3        2    33.33   tadla
       3        2    33.33   taffel
       1        0   100.00   tafla
       2        2     0.00   tag
      47       43     8.51   taga
       2        1    50.00   tagas
       1        1     0.00   tage
       2        1    50.00   tagen
      16       13    18.75   tager
      13       11    15.38   tagit
       7        4    42.86   tahl
       2        1    50.00   tahla
       2        2     0.00   tahlen
       2        2     0.00   tahlesã
       1        1     0.00   tahlet
       1        1     0.00   tahlfã
       2        2     0.00   tak
       4        4     0.00   tal
      22       15    31.82   tala
      12       10    16.67   talade
      15       11    26.67   talar
       1        1     0.00   talas
       1        1     0.00   talat
       1        1     0.00   talen
       3        3     0.00   talet
       1        1     0.00   talg
       2        2     0.00   tals
       1        1     0.00   taltes
       1        1     0.00   tan
       6        6     0.00   tancka
       5        4    20.00   tanckar
       1        1     0.00   tanckelã
       1        1     0.00   tande
       1        1     0.00   tank
       4        4     0.00   tanka
       1        1     0.00   tankalã
       6        6     0.00   tankan
      10        9    10.00   tankar
       3        2    33.33   tankarne
       1        1     0.00   tankfrihet
       1        1     0.00   tankspelare
       2        2     0.00   tapeter
       1        1     0.00   tappar
       5        5     0.00   tapperhet
       1        1     0.00   tappert
       2        2     0.00   tappra
       2        2     0.00   tappraste
       2        2     0.00   tappre
       7        6    14.29   tar
       2        2     0.00   tare
       1        1     0.00   tarnes
       2        2     0.00   tartarus
       1        0   100.00   tas
       2        2     0.00   tassar
       2        2     0.00   tassen
       1        1     0.00   tasslare
       1        1     0.00   tat
       1        1     0.00   tatlingar
       1        1     0.00   tbã
      15       14     6.67   te
       1        1     0.00   teckelset
       1        0   100.00   teg
       5        5     0.00   tekn
       1        1     0.00   tekna
       1        1     0.00   teknet
       2        2     0.00   telig
       1        1     0.00   tellge
       1        1     0.00   tellie
       2        2     0.00   telser
       1        0   100.00   temmelig
       2        2     0.00   temmeligen
       1        1     0.00   tempel
       1        1     0.00   templen
       9        8    11.11   ten
       3        3     0.00   tenheten
      36       22    38.89   ter
       1        1     0.00   teri
       1        1     0.00   terie
       1        1     0.00   terier
       1        1     0.00   terigen
       1        1     0.00   terkomsten
       2        2     0.00   termer
       2        2     0.00   terminen
       1        1     0.00   terna
       2        2     0.00   terne
       1        1     0.00   ternes
       1        1     0.00   terskallande
       1        1     0.00   terstã
       4        4     0.00   tes
       1        1     0.00   texter
       1        1     0.00   th
       1        1     0.00   theborg
       1        1     0.00   thenna
       3        3     0.00   theologien
       1        1     0.00   theologisk
       1        1     0.00   theologus
       1        1     0.00   theoretice
       1        1     0.00   theoreticus
       1        1     0.00   theorier
       1        1     0.00   thera
       1        1     0.00   theras
       5        5     0.00   thet
       1        1     0.00   thetta
       1        1     0.00   thor
       1        1     0.00   thora
       3        3     0.00   thron
       3        3     0.00   thã
       2        2     0.00   ti
       1        1     0.00   tib
       1        1     0.00   tibern
      52       40    23.08   tid
      23       18    21.74   tiden
       8        8     0.00   tidens
      10        6    40.00   tider
       2        1    50.00   tiders
       1        1     0.00   tidiga
       3        2    33.33   tidningar
       1        1     0.00   tids
       1        1     0.00   tidt
       5        5     0.00   tidz
       7        7     0.00   tidzfã
       2        2     0.00   tielkestad
       2        1    50.00   tiena
       2        2     0.00   tienar
       7        7     0.00   tienare
       2        2     0.00   tienaren
       1        1     0.00   tienlig
       1        1     0.00   tienlige
      16       16     0.00   tienst
       1        1     0.00   tienste
       1        1     0.00   tienstefolcket
       1        1     0.00   tiensten
       5        5     0.00   tienster
       1        1     0.00   tiensterne
       2        2     0.00   tienstlã
       2        2     0.00   tient
       1        1     0.00   tiente
       4        4     0.00   tig
       8        7    12.50   tiga
       1        1     0.00   tigandes
       1        1     0.00   tige
       1        1     0.00   tigen
       1        1     0.00   tiger
       4        4     0.00   tigga
       2        2     0.00   tiggar
       3        3     0.00   tiggare
       1        1     0.00   tighet
     497      386    22.33   til
       9        5    44.44   tilbaka
       6        5    16.67   tilbakars
       2        2     0.00   tilbeden
       1        0   100.00   tilbeder
       1        1     0.00   tilbedia
       3        3     0.00   tilbediare
       2        1    50.00   tilbrackt
       2        2     0.00   tilbrakte
       1        1     0.00   tilbringas
       1        1     0.00   tilbud
       1        1     0.00   tilbudit
       1        1     0.00   tilbã
       1        1     0.00   tilfinnandes
       1        1     0.00   tilflyckt
       1        1     0.00   tilflykt
       3        3     0.00   tilfredz
      26       26     0.00   tilfã
       2        2     0.00   tilgã
       1        0   100.00   tilhandla
       1        1     0.00   tilhielp
       1        1     0.00   tilhopa
       1        1     0.00   tilkomma
       3        3     0.00   tilkommande
       3        2    33.33   tilkommer
       1        1     0.00   tilkomne
       1        1     0.00   tilkã
      11        9    18.18   till
       6        5    16.67   tillade
       1        0   100.00   tillagt
       1        1     0.00   tillbã
       1        1     0.00   tillfredz
       2        2     0.00   tillfã
       6        6     0.00   tillika
       2        2     0.00   tillwã
       3        3     0.00   tillã
       2        2     0.00   tilpyntat
       3        3     0.00   tilredz
       1        1     0.00   tilrã
      14       12    14.29   tils
       5        5     0.00   tilsamman
       4        4     0.00   tilsammans
       3        3     0.00   tilsatzer
       1        1     0.00   tilskicka
       1        1     0.00   tilskickad
       1        1     0.00   tilskickat
       1        1     0.00   tilskrifwit
       1        1     0.00   tilsprã
       1        1     0.00   tilspã
       2        2     0.00   tilstodo
      33       33     0.00   tilstã
       4        4     0.00   tilsã
       1        1     0.00   tiltog
       1        1     0.00   tiltrodde
       1        1     0.00   tiltror
       2        2     0.00   tiltwã
      11       11     0.00   tilwã
       2        2     0.00   timmelig
       4        3    25.00   tin
       1        1     0.00   tina
      36       34     5.56   ting
       1        1     0.00   tingest
       1        1     0.00   tingstugan
       1        1     0.00   tio
       3        3     0.00   tiockt
       1        1     0.00   tiog
       1        1     0.00   tion
       1        1     0.00   tisk
       8        8     0.00   tit
       1        1     0.00   titelen
       7        6    14.29   titlar
       2        2     0.00   titlarne
       1        1     0.00   titlen
       3        1    66.67   titt
       6        6     0.00   titul
       2        2     0.00   titulen
       2        1    50.00   tiufnad
       1        1     0.00   tiufwar
       1        1     0.00   tiufwen
       1        1     0.00   tiugo
       1        1     0.00   tiugu
       1        1     0.00   tiugunde
       3        3     0.00   tiã
       1        1     0.00   tlar
       1        1     0.00   tlige
       1        1     0.00   tlydd
       6        6     0.00   tlã
       1        0   100.00   tma
      17       17     0.00   tminstone
       1        1     0.00   tmyndigt
       1        1     0.00   tna
       1        1     0.00   tningen
       1        1     0.00   tniuta
       1        1     0.00   tniutit
       1        1     0.00   tnã
       1        1     0.00   tobacks
       2        2     0.00   tobak
      21       17    19.05   tog
      11        8    27.27   togo
       1        1     0.00   togos
       4        4     0.00   tok
       1        1     0.00   tokar
       1        1     0.00   token
       1        1     0.00   tokglã
       1        1     0.00   toko
       1        1     0.00   tokugt
       1        1     0.00   tolf
       1        0   100.00   tolket
       2        2     0.00   tom
       1        1     0.00   tomdyflar
       4        3    25.00   tomt
       1        1     0.00   tomte
       3        3     0.00   toner
       2        2     0.00   torde
       3        2    33.33   tordes
       1        1     0.00   tordã
       1        1     0.00   torfde
       1        1     0.00   torg
       3        2    33.33   torget
       1        1     0.00   torgs
       1        0   100.00   torkade
       2        2     0.00   torn
       1        0   100.00   torp
       4        4     0.00   torr
       1        1     0.00   torra
       1        1     0.00   torrt
       1        1     0.00   torsdag
       2        2     0.00   torstedrickar
       1        1     0.00   tragå
       1        1     0.00   trampad
       1        1     0.00   trampare
       1        1     0.00   trampat
       2        2     0.00   trappa
       1        1     0.00   trapporne
       7        5    28.57   tre
      10        7    30.00   tredie
       1        1     0.00   trefne
       1        0   100.00   trefwen
       1        1     0.00   trenne
       1        1     0.00   trifwas
       1        0   100.00   trifwes
       1        1     0.00   triumphanter
      42       36    14.29   tro
       5        3    40.00   trodde
       1        1     0.00   troendes
       1        1     0.00   trofast
       3        3     0.00   trogen
       3        3     0.00   trogna
       4        3    25.00   trogne
       1        1     0.00   trojanerne
       1        1     0.00   troll
       2        1    50.00   trollet
       1        1     0.00   tromã
       2        2     0.00   tron
       1        1     0.00   troppen
       1        1     0.00   tropus
      24       17    29.17   tror
       1        1     0.00   trosa
       1        1     0.00   tross
       1        1     0.00   trotza
       2        2     0.00   trotzade
       2        2     0.00   trotzar
       1        1     0.00   troyes
       1        1     0.00   trug
       2        2     0.00   trumpen
       1        1     0.00   trumpenhet
       1        1     0.00   truten
       2        2     0.00   tryck
       1        1     0.00   trycka
       1        1     0.00   tryckas
       1        1     0.00   tryckes
       3        3     0.00   trycket
       1        1     0.00   tryckta
       2        1    50.00   trygghet
       1        1     0.00   tryggt
       2        1    50.00   tryter
      46       46     0.00   trã
       2        2     0.00   tskan
       1        1     0.00   tskillia
       1        1     0.00   tskillias
       3        3     0.00   tskillig
       7        7     0.00   tskilliga
       2        2     0.00   tskilligas
       4        4     0.00   tskillige
       4        4     0.00   tskilligt
       2        2     0.00   tskillnad
       1        1     0.00   tskilnad
     183      132    27.87   tt
      49       44    10.20   tta
       1        1     0.00   ttad
      15        9    40.00   ttade
       2        2     0.00   ttades
       5        2    60.00   ttan
       8        8     0.00   ttande
       2        2     0.00   ttans
       4        4     0.00   ttar
      10       10     0.00   ttare
       1        1     0.00   ttaren
       1        1     0.00   ttarne
       7        7     0.00   ttas
       5        5     0.00   ttat
      30       22    26.67   tte
       1        1     0.00   ttegã
       1        1     0.00   ttelig
       8        8     0.00   tteligen
       9        8    11.11   ttelighet
       2        2     0.00   ttelse
       3        3     0.00   ttelsen
       2        2     0.00   ttelser
       6        6     0.00   tten
      19       16    15.79   tter
       1        1     0.00   tterna
       1        1     0.00   tterne
      14        9    35.71   ttet
       1        1     0.00   ttferdiga
       1        1     0.00   ttfã
       2        2     0.00   tthã
      36       34     5.56   ttia
       7        7     0.00   ttian
       2        2     0.00   ttiande
       3        3     0.00   ttias
       3        3     0.00   ttig
       4        2    50.00   ttiga
       2        2     0.00   ttige
       1        1     0.00   ttigt
       3        3     0.00   ttingar
       1        0   100.00   ttman
       1        1     0.00   ttmã
       1        1     0.00   ttning
       2        2     0.00   ttningar
       4        4     0.00   ttnu
       8        6    25.00   tton
       1        1     0.00   ttor
       1        1     0.00   ttorne
       2        2     0.00   ttra
       2        1    50.00   ttrar
       1        1     0.00   ttrarne
      33       22    33.33   ttre
       2        2     0.00   ttring
       1        1     0.00   ttrã
       1        1     0.00   ttsint
       1        1     0.00   ttwisa
       3        3     0.00   ttwisan
       7        5    28.57   tu
       2        2     0.00   tuckta
       2        2     0.00   tucktan
       1        1     0.00   tuckthusupbyggande
       2        2     0.00   tuggar
       1        1     0.00   tuggat
       3        1    66.67   tukta
       8        8     0.00   tull
       2        2     0.00   tullnã
       2        2     0.00   tumlade
       1        1     0.00   tunga
       4        2    50.00   tungan
       1        1     0.00   tunghet
       3        2    33.33   tungor
       1        0   100.00   tungt
       3        2    33.33   tunna
       2        2     0.00   tunnor
       1        0   100.00   tunt
       1        1     0.00   turkarnas
       2        2     0.00   tusend
       1        1     0.00   tusendslags
       1        1     0.00   tusendtals
       1        1     0.00   tussmã
       1        1     0.00   tv
       1        1     0.00   tvingade
       2        2     0.00   twa
       2        2     0.00   twedrã
       2        2     0.00   twehugse
       3        2    33.33   twenne
       8        6    25.00   twert
       1        1     0.00   twertom
       1        1     0.00   twetterskan
       1        0   100.00   twifla
       1        1     0.00   twiflade
       1        1     0.00   twiflandes
       2        2     0.00   twiflar
       9        8    11.11   twifwel
       2        2     0.00   twifwelsmã
       6        5    16.67   twinga
       2        2     0.00   twingade
       1        1     0.00   twist
       2        2     0.00   twistade
       1        1     0.00   twisten
       1        1     0.00   twister
       2        2     0.00   twungen
       1        1     0.00   twungna
       1        0   100.00   twungne
      37       36     2.70   twã
     194      150    22.68   ty
       5        4    20.00   tycka
       1        1     0.00   tyckandes
       2        1    50.00   tyckas
      11        9    18.18   tycke
       1        1     0.00   tycken
       4        2    50.00   tycker
      14       11    21.43   tyckes
       1        0   100.00   tycket
       3        3     0.00   tyckmyckenhet
       2        1    50.00   tycks
      14       11    21.43   tyckte
       2        1    50.00   tycktes
       1        0   100.00   tydeligare
       2        2     0.00   tyg
       1        1     0.00   tygel
       1        1     0.00   tygelfria
       1        1     0.00   tygelfriheten
       2        1    50.00   tyger
       1        1     0.00   tyglar
       1        1     0.00   tykeson
       1        1     0.00   tyks
       1        1     0.00   tyngre
       1        1     0.00   tyran
       2        2     0.00   tyrannen
       1        1     0.00   tyska
       5        5     0.00   tyst
       2        2     0.00   tysthet
       1        1     0.00   tystlã
       1        1     0.00   tystnade
       4        4     0.00   tz
       1        1     0.00   tzar
       1        1     0.00   tzmã
     144      143     0.69   tã
       1        1     0.00   ulfwar
       1        1     0.00   ull
       3        3     0.00   ulrica
       2        2     0.00   ulysses
       1        1     0.00   umgiã
       2        2     0.00   umgã
       7        5    28.57   undan
       2        2     0.00   undantagandes
      44       34    22.73   under
       1        1     0.00   underballance
       3        3     0.00   undergã
       1        1     0.00   underhafwande
       2        2     0.00   underhielpa
       2        2     0.00   underjordiska
       1        1     0.00   underkastad
       1        1     0.00   underkastade
       2        2     0.00   underkastar
       2        2     0.00   underkastat
       1        0   100.00   underkufwad
       1        1     0.00   underkutsk
       2        2     0.00   underlig
       1        1     0.00   underliga
       1        1     0.00   underligast
       3        3     0.00   underligit
       1        1     0.00   underligt
       1        1     0.00   underlã
       3        3     0.00   underrã
       1        1     0.00   underskrifwer
       7        7     0.00   understundom
      15       15     0.00   understã
       5        5     0.00   undersã
       2        2     0.00   undertiden
       2        2     0.00   underwisat
       2        2     0.00   underwiste
       2        2     0.00   underwã
       1        1     0.00   undflydde
       1        1     0.00   undflyr
       1        1     0.00   undfã
       2        2     0.00   undra
       7        7     0.00   undrade
       2        2     0.00   undrande
       1        1     0.00   undrandes
       6        4    33.33   undrar
       1        1     0.00   undrat
       1        1     0.00   undwika
       6        6     0.00   ung
       9        7    22.22   unga
       1        1     0.00   ungar
       6        6     0.00   ungdom
       9        7    22.22   ungdomen
       1        1     0.00   ungdomens
       5        4    20.00   ungdoms
       1        1     0.00   ungefehr
       1        1     0.00   ungefã
       1        1     0.00   ungen
       3        3     0.00   ungt
       1        1     0.00   universitet
       2        2     0.00   unnar
       1        1     0.00   upblã
       1        1     0.00   upbrukade
       1        1     0.00   upbygde
       1        1     0.00   upbyggelig
       3        3     0.00   upbyggeliga
       3        3     0.00   upbyggelse
       1        1     0.00   updrifwas
       2        2     0.00   upfann
       1        1     0.00   upfinner
       3        3     0.00   upfostran
       1        1     0.00   upfriskade
       2        2     0.00   upfriskande
       1        1     0.00   upfyld
       1        1     0.00   upfylla
       1        1     0.00   upfyllandes
       1        1     0.00   upfyllas
       1        1     0.00   upfylld
       1        1     0.00   upfyller
       1        1     0.00   upfylt
       2        2     0.00   upfylte
       8        8     0.00   upfã
       1        1     0.00   upgaf
       1        1     0.00   uphitta
       3        3     0.00   uphitzade
       1        1     0.00   uphofsmannen
       3        3     0.00   uphofsmã
       1        1     0.00   uphwã
       4        4     0.00   uphã
       1        0   100.00   upkomma
       3        3     0.00   upkomst
       1        1     0.00   uplyffte
       1        1     0.00   uplysning
       1        1     0.00   uplysningen
       1        1     0.00   uplyste
       3        3     0.00   uplã
       3        3     0.00   upmuntra
       1        1     0.00   upmuntrade
       1        1     0.00   upmuntran
       3        1    66.67   upmuntrandes
       1        1     0.00   upmuntras
       1        1     0.00   upmuntrat
       1        1     0.00   upmuntring
       3        3     0.00   upmã
       1        1     0.00   upnegotiera
       2        2     0.00   upodla
       1        1     0.00   upodlade
       3        3     0.00   upp
       9        9     0.00   uppehã
       1        0   100.00   uppenbar
       1        0   100.00   uppenbarligen
       1        1     0.00   uppenbart
       2        2     0.00   upphã
       5        5     0.00   uppã
       1        1     0.00   uprichtige
       2        2     0.00   upriktig
       2        2     0.00   upriktiga
       1        1     0.00   upriktige
       1        1     0.00   uprinna
       3        3     0.00   upror
       1        0   100.00   uprundne
       1        1     0.00   uprutnad
       9        9     0.00   uprã
       1        1     0.00   upsal
       2        1    50.00   upsatte
       1        1     0.00   upsickt
       1        1     0.00   upsikt
       2        2     0.00   upskiuta
       1        1     0.00   upsprucko
       1        1     0.00   upspã
       1        1     0.00   upsteg
       2        2     0.00   upstigit
       1        1     0.00   upstod
       1        1     0.00   upswã
       5        5     0.00   upsyn
       1        1     0.00   upsynen
       1        1     0.00   upsyner
       1        1     0.00   upsyns
      11       11     0.00   upsã
       4        4     0.00   uptaga
       1        1     0.00   uptagen
       1        1     0.00   uptecknas
       1        1     0.00   uptog
       4        4     0.00   uptã
       1        1     0.00   upwaknade
       5        5     0.00   upwã
      32       29     9.38   ur
       1        0   100.00   urafla
       1        1     0.00   urqwã
       2        2     0.00   ursinnig
      10       10     0.00   ursã
       2        2     0.00   urã
       1        1     0.00   usel
       6        6     0.00   uselhet
       1        1     0.00   usus
      98       70    28.57   ut
      13       11    15.38   utaf
     155      120    22.58   utan
       1        1     0.00   utanfã
       1        1     0.00   utanskriften
       1        0   100.00   utarbetad
       1        1     0.00   utarmat
       1        1     0.00   utblã
       1        1     0.00   utbrast
       1        1     0.00   utbredt
       1        1     0.00   utbrytande
       1        1     0.00   utcirklade
       1        1     0.00   utdela
       1        1     0.00   utdelar
       2        1    50.00   utdelte
       1        1     0.00   utdragas
       1        0   100.00   utdref
       1        1     0.00   utdã
       1        1     0.00   ute
       1        1     0.00   utelemnas
       1        1     0.00   utesluta
       2        2     0.00   utfã
       1        1     0.00   utgifwande
       2        2     0.00   utgifwas
       2        0   100.00   utgiorde
       2        2     0.00   utgiuta
       2        2     0.00   utgnall
       4        4     0.00   utgã
       1        1     0.00   uthyrde
       2        2     0.00   uthã
      36       28    22.22   uti
       2        2     0.00   utklã
       2        2     0.00   utkomma
       4        4     0.00   utkommande
       1        1     0.00   utkomne
       1        1     0.00   utkomst
       1        1     0.00   utkã
       2        2     0.00   utleta
       1        1     0.00   utlofwade
       1        1     0.00   utlyst
      17       17     0.00   utlã
       1        1     0.00   utmagrad
       4        4     0.00   utmã
       2        2     0.00   utnã
      15       10    33.33   utom
       1        1     0.00   utomlandz
       2        2     0.00   utprã
       1        1     0.00   utreda
       1        1     0.00   utresa
       4        3    25.00   utrikes
       1        1     0.00   utrita
       1        1     0.00   utropa
       2        2     0.00   utropade
       1        1     0.00   utropar
       1        1     0.00   utrota
       6        6     0.00   utrã
       2        2     0.00   utsatt
       1        1     0.00   utsatte
       1        1     0.00   utse
       2        2     0.00   utskicka
       1        1     0.00   utskyfflar
       3        3     0.00   utslitne
       1        1     0.00   utsprida
       1        1     0.00   utspridde
       2        2     0.00   utsprã
       1        1     0.00   utspã
       1        1     0.00   utstodo
       1        1     0.00   utstofferade
       4        4     0.00   utstã
       5        5     0.00   utsã
       1        1     0.00   uttrã
       1        1     0.00   uttyda
       1        1     0.00   uttydare
       1        1     0.00   uttydde
       1        0   100.00   uttyder
       1        1     0.00   uttydning
       2        2     0.00   uttydningar
       3        2    33.33   utur
       2        2     0.00   utvã
       1        1     0.00   utwalde
       1        1     0.00   utwidgade
       2        2     0.00   utwidgande
       1        1     0.00   utwrã
       7        7     0.00   utwã
       1        1     0.00   utã
       1        1     0.00   v
       2        2     0.00   vacuum
       2        2     0.00   var
       1        1     0.00   vara
       1        1     0.00   vasaller
       2        2     0.00   vbboniter
       1        1     0.00   venedig
       1        1     0.00   venus
       1        1     0.00   ver
       1        1     0.00   verkehren
       6        6     0.00   vers
       1        1     0.00   versailler
       6        6     0.00   versar
       1        1     0.00   verser
       1        1     0.00   vertera
       1        1     0.00   vespasianus
       1        1     0.00   vexel
       3        3     0.00   vid
       1        1     0.00   vini
       1        1     0.00   virgilius
       2        2     0.00   visite
       3        3     0.00   visiten
       1        1     0.00   visiteras
       2        2     0.00   vngdomen
       2        2     0.00   vngdomstiden
       1        1     0.00   vngkarl
       1        1     0.00   votera
       1        1     0.00   votum
       1        1     0.00   vp
       1        1     0.00   vpbygt
       1        1     0.00   vppã
       2        2     0.00   vptager
       1        1     0.00   vr
       1        1     0.00   vti
       4        4     0.00   vã
      10        8    20.00   wacker
      10       10     0.00   wackert
       1        1     0.00   wackertid
       1        1     0.00   wacklande
       9        8    11.11   wackra
       2        2     0.00   wackras
       1        1     0.00   wackt
       1        1     0.00   wacktas
       1        0   100.00   wad
       1        1     0.00   wagg
       1        1     0.00   wagga
       3        3     0.00   waggan
       1        1     0.00   waggar
       1        1     0.00   waggfã
       2        2     0.00   wagn
       2        2     0.00   wagnar
       2        2     0.00   wagnen
       2        2     0.00   wahlet
       1        1     0.00   wahlplatz
       4        4     0.00   wahn
       1        1     0.00   wahna
       2        2     0.00   wahnan
       1        0   100.00   wahrade
       2        2     0.00   wahror
       1        1     0.00   wahrsam
       1        1     0.00   wahrsamme
       1        1     0.00   wak
       3        1    66.67   waken
       1        0   100.00   waket
       2        2     0.00   wakna
       5        5     0.00   waknade
       2        2     0.00   waknat
       1        1     0.00   wakta
       1        1     0.00   waktade
       1        1     0.00   waktmã
       4        4     0.00   wall
       2        2     0.00   walmars
       6        6     0.00   wana
       1        0   100.00   wanan
       1        1     0.00   wanckade
       1        0   100.00   wand
       2        2     0.00   wandel
       1        0   100.00   wandra
       3        3     0.00   wandrade
       1        1     0.00   wandrande
       1        1     0.00   wandrar
       1        1     0.00   wandring
       1        1     0.00   wane
       1        1     0.00   wanfreda
       1        1     0.00   wanka
       1        1     0.00   wankade
       2        2     0.00   wankar
       1        1     0.00   wankelmod
       1        1     0.00   wanliga
       2        2     0.00   wanlige
       1        1     0.00   wanligheten
       4        4     0.00   wanmã
       3        3     0.00   wanryckte
       1        1     0.00   wanryktar
       1        1     0.00   wanskapar
       2        2     0.00   wanskapelige
       1        1     0.00   wanskapen
       1        1     0.00   wanskelig
       1        1     0.00   wanstã
       2        2     0.00   want
       1        1     0.00   wantar
       1        1     0.00   wanwyrda
       1        0   100.00   wanwyrdas
