UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
   46425   Characters
   17060   Errors
   63.25%  Accuracy

       0   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.00%  Characters Marked
   63.25%  Accuracy After Correction

     Ins    Subst      Del   Errors
       0        0        0        0   Marked
    6333     9204     1523    17060   Unmarked
    6333     9204     1523    17060   Total

   Count   Missed   %Right
       2        0   {a}-{ä}
       2        0   {b,}-{I}
       2        0   {b.}-{Z}
       2        0   {ba}-{he}
       2        0   {bl}-{ }
       2        0   {bl}-{d}
       2        0   {b}-{d}
       2        0   {b}-{kr}
       2        0   {b}-{ls}
       2        0   {b}-{p}
       2        0   {b}-{v}
       2        0   {c)}-{F.}
       2        0   {ch}-{}
       2        0   {ck}-{ }
       2        0   {ck}-{a}
       2        0   {ct}-{r }
       2        0   {ct}-{rr}
       2        0   {c}-{e}
       2        0   {d }-{ s}
       2        0   {d)}-{ej}
       2        0   {d,}-{v}
       2        0   {d.}-{(f}
       2        0   {d/}-{}
       2        0   {da}-{s}
       2        0   {de}-{en}
       2        0   {de}-{es}
       2        0   {de}-{mi}
       2        0   {de}-{s}
       2        0   {dh}-{l}
       2        0   {dh}-{t}
       2        0   {dt}-{vs}
       2        0   {dt}-{}
       2        0   {d}-{cj}
       2        0   {d}-{cl}
       2        0   {d}-{sp}
       2        0   {d}-{ta}
       2        0   {d}-{zo}
       2        0   {e }-{a-}
       2        0   {e }-{c}
       2        0   {e }-{xl}
       2        0   {e }-{}
       2        0   {e)}-{c}
       2        0   {e,}-{ar}
       2        0   {e,}-{as}
       2        0   {e,}-{h}
       2        0   {e,}-{kt}
       2        0   {e.}-{a}
       2        0   {e.}-{ra}
       2        0   {e.}-{r}
       2        0   {e/}-{a}
       2        0   {ea}-{m}
       2        0   {ee}-{a}
       2        0   {el}-{ }
       2        0   {el}-{da}
       2        0   {el}-{i}
       2        0   {el}-{xx}
       2        0   {em}-{an}
       2        0   {en}-{M}
       2        0   {en}-{cg}
       2        0   {en}-{cu}
       2        0   {en}-{cy}
       2        0   {en}-{d}
       2        0   {en}-{go}
       2        0   {en}-{kr}
       2        0   {en}-{r}
       2        0   {en}-{s}
       2        0   {en}-{}
       2        0   {ep}-{og}
       2        0   {er}-{al}
       2        0   {er}-{ck}
       2        0   {er}-{t}
       2        0   {er}-{}
       2        0   {er}-{ä}
       2        0   {et}-{ci}
       2        0   {et}-{cr}
       2        0   {et}-{kx}
       2        0   {et}-{}
       2        0   {e}-{ }
       2        0   {e}-{is}
       2        0   {e}-{t}
       2        0   {e}-{vi}
       2        0   {e}-{x}
       2        0   {f }-{t}
       2        0   {f)}-{ju}
       2        0   {f,}-{ns}
       2        0   {ff}-{ij}
       2        0   {ff}-{ns}
       2        0   {ff}-{st}
       2        0   {fi}-{A}
       2        0   {fi}-{sk}
       2        0   {fl}-{ }
       2        0   {fl}-{D}
       2        0   {fl}-{sk}
       2        0   {fl}-{st}
       2        0   {fl}-{}
       2        0   {fw}-{d}
       2        0   {fw}-{nv}
       2        0   {fw}-{pt}
       2        0   {fw}-{rn}
       2        0   {f}-{k}
       2        0   {f}-{l}
       2        0   {f}-{}
       2        0   {g,}-{k}
       2        0   {g<\n>}-{s }
       2        0   {ga}-{Hu}
       2        0   {gg}-{n}
       2        0   {gn}-{x}
       2        0   {go}-{}
       2        0   {g}-{f }
       2        0   {g}-{tt}
       2        0   {g}-{zx}
       2        0   {g}-{ä}
       2        0   {h }-{e}
       2        0   {h }-{}
       2        0   {h,}-{b}
       2        0   {he}-{y}
       2        0   {hi}-{yr}
       2        0   {hi}-{}
       2        0   {ho}-{li}
       2        0   {hw}-{}
       2        0   {h}-{ T}
       2        0   {h}-{a}
       2        0   {h}-{eg}
       2        0   {h}-{ig}
       2        0   {h}-{kz}
       2        0   {h}-{k}
       2        0   {h}-{lj}
       2        0   {h}-{t }
       2        0   {h}-{tz}
       2        0   {i:}-{u}
       2        0   {i<\n>}-{t }
       2        0   {i<\n>}-{}
       2        0   {if}-{ k}
       2        0   {if}-{ra}
       2        0   {if}-{}
       2        0   {ig}-{ra}
       2        0   {ig}-{tz}
       2        0   {ig}-{t}
       2        0   {ij}-{tf}
       2        0   {ij}-{u}
       2        0   {il}-{ct}
       2        0   {in}-{M}
       2        0   {in}-{av}
       2        0   {in}-{t}
       2        0   {io}-{a}
       2        0   {is}-{d}
       2        0   {is}-{le}
       2        0   {is}-{}
       2        0   {it}-{jc}
       2        0   {ix}-{uc}
       2        0   {i}-{ E}
       2        0   {i}-{ h}
       2        0   {i}-{a }
       2        0   {i}-{ed}
       2        0   {i}-{h}
       2        0   {i}-{tj}
       2        0   {i}-{y}
       2        0   {j }-{}
       2        0   {jd}-{g}
       2        0   {jd}-{}
       2        0   {ju}-{ut}
       2        0   {j}-{k}
       2        0   {j}-{t}
       2        0   {k<\n>}-{s }
       2        0   {k<\n>}-{t }
       2        0   {ke}-{}
       2        0   {ki}-{tt}
       2        0   {ko}-{ed}
       2        0   {k}-{F}
       2        0   {l }-{s}
       2        0   {l,}-{s}
       2        0   {l-}-{}
       2        0   {l.}-{LI}
       2        0   {l.}-{de}
       2        0   {l;}-{t}
       2        0   {la}-{ni}
       2        0   {la}-{t }
       2        0   {la}-{}
       2        0   {le}-{ic}
       2        0   {le}-{k}
       2        0   {le}-{n}
       2        0   {le}-{}
       2        0   {lf}-{r}
       2        0   {li}-{ t}
       2        0   {li}-{U}
       2        0   {li}-{ts}
       2        0   {li}-{ty}
       2        0   {li}-{u}
       2        0   {lj}-{sk}
       2        0   {lk}-{ s}
       2        0   {ll}-{b}
       2        0   {ll}-{ck}
       2        0   {ll}-{g}
       2        0   {ll}-{kt}
       2        0   {ll}-{n }
       2        0   {ll}-{n}
       2        0   {ll}-{s}
       2        0   {lo}-{}
       2        0   {ly}-{c}
       2        0   {l}-{ }
       2        0   {l}-{I}
       2        0   {l}-{t }
       2        0   {m.}-{na}
       2        0   {m/}-{rn}
       2        0   {m/}-{w}
       2        0   {ma}-{li}
       2        0   {ma}-{tu}
       2        0   {mi}-{l}
       2        0   {mj}-{}
       2        0   {my}-{fa}
       2        0   {m}-{ V}
       2        0   {m}-{en}
       2        0   {m}-{h}
       2        0   {m}-{kn}
       2        0   {m}-{l}
       2        0   {m}-{nf}
       2        0   {m}-{nt}
       2        0   {m}-{nz}
       2        0   {m}-{n}
       2        0   {m}-{sn}
       2        0   {m}-{st}
       2        0   {m}-{tg}
       2        0   {m}-{tv}
       2        0   {m}-{xx}
       2        0   {m}-{zu}
       2        0   {n }-{ss}
       2        0   {n }-{w}
       2        0   {n }-{}
       2        0   {n,}-{m}
       2        0   {n,}-{ty}
       2        0   {n,}-{t}
       2        0   {n-}-{}
       2        0   {n.}-{p}
       2        0   {n.}-{w}
       2        0   {n;}-{m}
       2        0   {n<\n>}-{ }
       2        0   {n<\n>}-{d }
       2        0   {n<\n>}-{u }
       2        0   {na}-{Ru}
       2        0   {na}-{i}
       2        0   {na}-{m}
       2        0   {na}-{}
       2        0   {ne}-{}
       2        0   {nh}-{t}
       2        0   {nn}-{mz}
       2        0   {nn}-{m}
       2        0   {nn}-{}
       2        0   {no}-{m}
       2        0   {nt}-{g}
       2        0   {nv}-{ -}
       2        0   {n}-{a }
       2        0   {n}-{h}
       2        0   {n}-{ij}
       2        0   {n}-{is}
       2        0   {n}-{k }
       2        0   {n}-{ks}
       2        0   {n}-{ms}
       2        0   {n}-{tj}
       2        0   {n}-{tr}
       2        0   {n}-{tx}
       2        0   {n}-{tz}
       2        0   {n}-{å}
       2        0   {o,}-{e}
       2        0   {o,}-{}
       2        0   {o.}-{M}
       2        0   {o/}-{sy}
       2        0   {o:}-{}
       2        0   {oc}-{}
       2        0   {ol}-{i}
       2        0   {on}-{ON}
       2        0   {on}-{}
       2        0   {or}-{ B}
       2        0   {or}-{eg}
       2        0   {or}-{vi}
       2        0   {or}-{}
       2        0   {ow}-{v}
       2        0   {o}-{ }
       2        0   {o}-{d}
       2        0   {o}-{p}
       2        0   {o}-{s}
       2        0   {p.}-{d}
       2        0   {pa}-{}
       2        0   {ph}-{n}
       2        0   {pp}-{ v}
       2        0   {pp}-{d}
       2        0   {pr}-{L}
       2        0   {p}-{d}
       2        0   {p}-{en}
       2        0   {p}-{lk}
       2        0   {p}-{m}
       2        0   {p}-{t}
       2        0   {p}-{vs}
       2        0   {p}-{y}
       2        0   {qu}-{J}
       2        0   {qu}-{s}
       2        0   {r }-{f}
       2        0   {r }-{l}
       2        0   {r }-{t}
       2        0   {r,}-{lf}
       2        0   {r,}-{n}
       2        0   {r,}-{tt}
       2        0   {r,}-{ty}
       2        0   {r,}-{}
       2        0   {r.}-{e}
       2        0   {r.}-{is}
       2        0   {r.}-{n}
       2        0   {r.}-{v}
       2        0   {r.}-{å}
       2        0   {r/}-{e}
       2        0   {r/}-{tv}
       2        0   {r/}-{}
       2        0   {r:}-{m}
       2        0   {r<\n>}-{s }
       2        0   {r<\n>}-{x }
       2        0   {rb}-{kh}
       2        0   {re}-{un}
       2        0   {ri}-{s}
       2        0   {ri}-{u}
       2        0   {rl}-{s}
       2        0   {rm}-{mz}
       2        0   {rn}-{ml}
       2        0   {ro}-{ k}
       2        0   {ro}-{e}
       2        0   {ro}-{ju}
       2        0   {ro}-{m}
       2        0   {ro}-{w}
       2        0   {ro}-{}
       2        0   {rt}-{n}
       2        0   {ru}-{m}
       2        0   {r}-{ }
       2        0   {r}-{d}
       2        0   {r}-{m }
       2        0   {r}-{ns}
       2        0   {r}-{p}
       2        0   {r}-{se}
       2        0   {r}-{tz}
       2        0   {r}-{vs}
       2        0   {s,}-{8}
       2        0   {s,}-{de}
       2        0   {s,}-{t.}
       2        0   {s.}-{ I}
       2        0   {s.}-{n}
       2        0   {s.}-{t}
       2        0   {s/}-{a}
       2        0   {s:}-{r}
       2        0   {s<\n>}-{ }
       2        0   {s<\n>}-{n }
       2        0   {s<\n>}-{o }
       2        0   {sj}-{H}
       2        0   {s}-{ a}
       2        0   {s}-{en}
       2        0   {s}-{er}
       2        0   {s}-{g}
       2        0   {s}-{i}
       2        0   {s}-{o}
       2        0   {s}-{å}
       2        0   {t }-{ a}
       2        0   {t }-{e}
       2        0   {t }-{n}
       2        0   {t }-{r}
       2        0   {t,}-{h}
       2        0   {t,}-{sp}
       2        0   {t,}-{}
       2        0   {t-}-{}
       2        0   {t.}-{ck}
       2        0   {t.}-{e}
       2        0   {t/}-{ij}
       2        0   {t/}-{kx}
       2        0   {t/}-{nn}
       2        0   {t/}-{rl}
       2        0   {t/}-{r}
       2        0   {t/}-{ss}
       2        0   {t/}-{x}
       2        0   {t:}-{kx}
       2        0   {t:}-{k}
       2        0   {t<\n>}-{a }
       2        0   {t<\n>}-{i }
       2        0   {t<\n>}-{n }
       2        0   {t<\n>}-{r }
       2        0   {ta}-{kg}
       2        0   {ta}-{m}
       2        0   {ta}-{nc}
       2        0   {ta}-{yp}
       2        0   {ta}-{}
       2        0   {te}-{}
       2        0   {th}-{ }
       2        0   {th}-{G}
       2        0   {th}-{ck}
       2        0   {th}-{eb}
       2        0   {th}-{ek}
       2        0   {th}-{kb}
       2        0   {th}-{}
       2        0   {ti}-{an}
       2        0   {ti}-{ce}
       2        0   {ti}-{k}
       2        0   {ti}-{n}
       2        0   {tk}-{ri}
       2        0   {tn}-{ m}
       2        0   {tt}-{rk}
       2        0   {tw}-{Sv}
       2        0   {tz}-{r}
       2        0   {t}-{ g}
       2        0   {t}-{ }
       2        0   {t}-{-k}
       2        0   {t}-{f}
       2        0   {t}-{g}
       2        0   {t}-{oc}
       2        0   {t}-{ok}
       2        0   {t}-{r }
       2        0   {t}-{re}
       2        0   {t}-{rs}
       2        0   {u }-{d}
       2        0   {uc}-{vo}
       2        0   {ul}-{U}
       2        0   {ul}-{in}
       2        0   {ul}-{nc}
       2        0   {ul}-{rd}
       2        0   {ul}-{t }
       2        0   {ur}-{ht}
       2        0   {us}-{sr}
       2        0   {us}-{te}
       2        0   {ut}-{ak}
       2        0   {ut}-{c}
       2        0   {ut}-{}
       2        0   {u}-{ii}
       2        0   {u}-{l }
       2        0   {u}-{m}
       2        0   {u}-{ns}
       2        0   {u}-{y}
       2        0   {v.}-{I}
       2        0   {vn}-{fa}
       2        0   {vt}-{Ve}
       2        0   {vt}-{oc}
       2        0   {we}-{}
       2        0   {wi}-{at}
       2        0   {wi}-{a}
       2        0   {wi}-{ut}
       2        0   {w}-{ l}
       2        0   {w}-{ }
       2        0   {w}-{Iv}
       2        0   {w}-{ag}
       2        0   {w}-{h}
       2        0   {w}-{n}
       2        0   {w}-{rg}
       2        0   {w}-{ro}
       2        0   {w}-{sb}
       2        0   {w}-{to}
       2        0   {w}-{u}
       2        0   {x}-{ s}
       2        0   {y<\n>}-{ s}
       2        0   {y<\n>}-{ }
       2        0   {yd}-{po}
       2        0   {y}-{ i}
       2        0   {y}-{ab}
       2        0   {y}-{p}
       2        0   {y}-{r}
       2        0   {y}-{v}
       2        0   {z/}-{e}
       2        0   {z/}-{t}
       2        0   {}-{ F}
       2        0   {}-{ a}
       2        0   {}-{ k}
       2        0   {}-{ s}
       2        0   {}-{ v}
       2        0   {}-{ z}
       2        0   {}-{)}
       2        0   {}-{Ed}
       2        0   {}-{H }
       2        0   {}-{Ka}
       2        0   {}-{Ma}
       2        0   {}-{a }
       2        0   {}-{is}
       2        0   {}-{ks}
       2        0   {}-{m}
       2        0   {}-{oc}
       2        0   {}-{p }
       2        0   {}-{sa}
       2        0   {}-{ss}
       2        0   {}-{st}
       2        0   {}-{sz}
       2        0   {}-{tt}
       2        0   {}-{v }
       2        0   {}-{zi}
       2        0   {}-{·}
       2        0   {�n}-{�k}
       2        0   {�r}-{�t}
       2        0   {�}-{�f}
       2        0   {�}-{�k}
       2        0   {�}-{�v}
       2        0   {� }-{�j}
       2        0   {� }-{�}
       2        0   {�/}-{�x}
       2        0   {�/}-{�}
       2        0   {�d}-{�v}
       2        0   {�e}-{�k}
       2        0   {�g}-{�s}
       2        0   {�h}-{�p}
       2        0   {�h}-{�}
       2        0   {�l}-{�t}
       2        0   {�p}-{� }
       2        0   {�r}-{�t}
       2        0   {�}-{�r}
       2        0   {�}-{�}
       2        0   {�<9F>}-{f}
       2        0   {�<9F>}-{s}
       2        0   {ä}-{ }
       2        0   {ä}-{:}
       2        0   {ä}-{P}
       2        0   {ä}-{a }
       2        0   {ä}-{al}
       2        0   {ä}-{ar}
       2        0   {ä}-{d}
       2        0   {ä}-{ea}
       2        0   {ä}-{ek}
       2        0   {ä}-{i}
       2        0   {ä}-{o}
       2        0   {ä}-{si}
       2        0   {ä}-{s}
       2        0   {ä}-{tt}
       2        0   {ä}-{u}
       2        0   {ä}-{y}
       2        0   {ä}-{}
       2        0   {å}-{ }
       2        0   {å}-{-s}
       2        0   {å}-{ar}
       2        0   {å}-{ci}
       2        0   {å}-{es}
       2        0   {å}-{il}
       2        0   {å}-{no}
       2        0   {å}-{o}
       2        0   {å}-{s}
       2        0   {å}-{y}
       2        0   {ö}-{k}
       2        0   {ö}-{of}
       2        0   {ö}-{ok}
       2        0   {ü}-{u}
       2        0   {ſ}-{Is}
       2        0   {ſ}-{J}
       2        0   {ſ}-{Ls}
       2        0   {ſ}-{at}
       2        0   {ſ}-{ex}
       2        0   {ſ}-{e}
       2        0   {ſ}-{fa}
       2        0   {ſ}-{fr}
       2        0   {ſ}-{is}
       2        0   {ſ}-{j}
       2        0   {ſ}-{m }
       2        0   {ſ}-{of}
       2        0   {ſ}-{si}
       2        0   {ſ}-{t}
       2        0   {ſ}-{ys}
       2        0   {ſ}-{ä}
       2        0   {�<99>}-{s}
       1        0   { }-{k}
       1        0   { }-{o}
       1        0   { }-{t}
       1        0   { }-{v}
       1        0   { }-{x}
       1        0   { }-{z}
       1        0   {(}-{h}
       1        0   {(}-{}
       1        0   {)}-{e}
       1        0   {)}-{j}
       1        0   {)}-{n}
       1        0   {)}-{r}
       1        0   {,}-{.}
       1        0   {,}-{c}
       1        0   {,}-{k}
       1        0   {,}-{r}
       1        0   {,}-{x}
       1        0   {-}-{k}
       1        0   {-}-{t}
       1        0   {.}-{a}
       1        0   {.}-{c}
       1        0   {.}-{e}
       1        0   {.}-{l}
       1        0   {.}-{m}
       1        0   {.}-{x}
       1        0   {.}-{z}
       1        0   {/}-{h}
       1        0   {/}-{n}
       1        0   {3}-{1}
       1        0   {4}-{1}
       1        0   {4}-{Z}
       1        0   {6}-{C}
       1        0   {8}-{I}
       1        0   {8}-{s}
       1        0   {:}-{k}
       1        0   {:}-{r}
       1        0   {:}-{s}
       1        0   {:}-{t}
       1        0   {:}-{x}
       1        0   {;}-{t}
       1        0   {<84>}-{�}
       1        0   {<85>}-{<84>}
       1        0   {<96>}-{�}
       1        0   {<\n>}-{}
       1        0   {?}-{n}
       1        0   {?}-{s}
       1        0   {@}-{a}
       1        0   {@}-{s}
       1        0   {@}-{v}
       1        0   {A}-{a}
       1        0   {A}-{k}
       1        0   {A}-{}
       1        0   {B}-{b}
       1        0   {B}-{d}
       1        0   {B}-{f}
       1        0   {B}-{t}
       1        0   {C}-{K}
       1        0   {C}-{}
       1        0   {D}-{F}
       1        0   {D}-{Q}
       1        0   {D}-{d}
       1        0   {D}-{g}
       1        0   {D}-{k}
       1        0   {F}-{P}
       1        0   {F}-{a}
       1        0   {F}-{f}
       1        0   {F}-{s}
       1        0   {G}-{H}
       1        0   {H}-{S}
       1        0   {H}-{b}
       1        0   {H}-{f}
       1        0   {H}-{k}
       1        0   {I}-{E}
       1        0   {I}-{l}
       1        0   {J}-{I}
       1        0   {J}-{m}
       1        0   {J}-{}
       1        0   {K}-{d}
       1        0   {K}-{h}
       1        0   {K}-{k}
       1        0   {L}-{M}
       1        0   {L}-{k}
       1        0   {M}-{K}
       1        0   {M}-{m}
       1        0   {N}-{R}
       1        0   {N}-{}
       1        0   {O}-{Q}
       1        0   {O}-{o}
       1        0   {O}-{}
       1        0   {P}-{F}
       1        0   {P}-{R}
       1        0   {P}-{Y}
       1        0   {P}-{h}
       1        0   {P}-{l}
       1        0   {P}-{m}
       1        0   {P}-{r}
       1        0   {R}-{M}
       1        0   {R}-{b}
       1        0   {R}-{r}
       1        0   {S}-{l}
       1        0   {S}-{n}
       1        0   {S}-{o}
       1        0   {S}-{t}
       1        0   {S}-{}
       1        0   {T}-{J}
       1        0   {T}-{N}
       1        0   {T}-{d}
       1        0   {U}-{E}
       1        0   {U}-{u}
       1        0   {V}-{b}
       1        0   {W}-{v}
       1        0   {Z}-{T}
       1        0   {a}-{ }
       1        0   {a}-{d}
       1        0   {a}-{f}
       1        0   {a}-{o}
       1        0   {a}-{t}
       1        0   {b}-{n}
       1        0   {c}-{C}
       1        0   {c}-{a}
       1        0   {c}-{i}
       1        0   {c}-{l}
       1        0   {c}-{m}
       1        0   {c}-{r}
       1        0   {c}-{s}
       1        0   {c}-{t}
       1        0   {c}-{z}
       1        0   {c}-{}
       1        0   {d}-{C}
       1        0   {d}-{H}
       1        0   {d}-{P}
       1        0   {d}-{a}
       1        0   {d}-{b}
       1        0   {d}-{e}
       1        0   {d}-{k}
       1        0   {d}-{m}
       1        0   {d}-{y}
       1        0   {e}-{O}
       1        0   {e}-{f}
       1        0   {e}-{n}
       1        0   {e}-{p}
       1        0   {e}-{u}
       1        0   {f}-{ }
       1        0   {f}-{S}
       1        0   {f}-{e}
       1        0   {f}-{j}
       1        0   {f}-{z}
       1        0   {g}-{h}
       1        0   {g}-{n}
       1        0   {g}-{o}
       1        0   {g}-{q}
       1        0   {h}-{ }
       1        0   {h}-{e}
       1        0   {h}-{l}
       1        0   {h}-{m}
       1        0   {h}-{s}
       1        0   {h}-{v}
       1        0   {i}-{I}
       1        0   {i}-{f}
       1        0   {i}-{o}
       1        0   {i}-{s}
       1        0   {i}-{x}
       1        0   {j}-{H}
       1        0   {j}-{f}
       1        0   {j}-{l}
       1        0   {j}-{r}
       1        0   {j}-{s}
       1        0   {j}-{y}
       1        0   {k}-{E}
       1        0   {k}-{f}
       1        0   {k}-{g}
       1        0   {k}-{l}
       1        0   {k}-{r}
       1        0   {k}-{s}
       1        0   {l}-{a}
       1        0   {l}-{c}
       1        0   {l}-{f}
       1        0   {l}-{j}
       1        0   {l}-{n}
       1        0   {m}-{M}
       1        0   {m}-{g}
       1        0   {m}-{j}
       1        0   {m}-{s}
       1        0   {m}-{w}
       1        0   {n}-{ }
       1        0   {n}-{d}
       1        0   {n}-{r}
       1        0   {n}-{s}
       1        0   {n}-{w}
       1        0   {n}-{y}
       1        0   {o}-{c}
       1        0   {o}-{f}
       1        0   {o}-{r}
       1        0   {p}-{ }
       1        0   {p}-{P}
       1        0   {p}-{R}
       1        0   {p}-{a}
       1        0   {p}-{h}
       1        0   {p}-{i}
       1        0   {p}-{r}
       1        0   {p}-{v}
       1        0   {p}-{x}
       1        0   {r}-{-}
       1        0   {r}-{b}
       1        0   {r}-{e}
       1        0   {r}-{l}
       1        0   {r}-{v}
       1        0   {s}-{h}
       1        0   {s}-{t}
       1        0   {s}-{v}
       1        0   {s}-{y}
       1        0   {t}-{d}
       1        0   {t}-{l}
       1        0   {u}-{c}
       1        0   {u}-{g}
       1        0   {u}-{h}
       1        0   {u}-{p}
       1        0   {u}-{t}
       1        0   {v}-{O}
       1        0   {v}-{p}
       1        0   {v}-{u}
       1        0   {v}-{}
       1        0   {w}-{L}
       1        0   {w}-{M}
       1        0   {w}-{g}
       1        0   {w}-{l}
       1        0   {w}-{t}
       1        0   {x}-{m}
       1        0   {x}-{}
       1        0   {y}-{ }
       1        0   {y}-{u}
       1        0   {y}-{}
       1        0   {z}-{ }
       1        0   {z}-{e}
       1        0   {z}-{s}
       1        0   {z}-{}
       1        0   {}-{'}
       1        0   {}-{-}
       1        0   {}-{A}
       1        0   {}-{C}
       1        0   {}-{E}
       1        0   {}-{L}
       1        0   {}-{M}
       1        0   {}-{O}
       1        0   {}-{T}
       1        0   {}-{Z}
       1        0   {}-{y}
       1        0   {�}-{�}

   Count   Missed   %Right
     916      916     0.00   {<\n>}
    6497      975    84.99   { }
       1        1     0.00   {!}
       7        7     0.00   {&}
      48       25    47.92   {(}
      72       62    13.89   {)}
      18       18     0.00   {*}
     417      415     0.48   {,}
     320      311     2.81   {-}
     567      541     4.59   {.}
     420      420     0.00   {/}
      36       35     2.78   {0}
     141      140     0.71   {1}
      85       84     1.18   {2}
      51       51     0.00   {3}
      78       78     0.00   {4}
      41       41     0.00   {5}
      33       33     0.00   {6}
      24       24     0.00   {7}
      24       23     4.17   {8}
      31       31     0.00   {9}
      86       82     4.65   {:}
      47       47     0.00   {;}
       5        5     0.00   {?}
       8        8     0.00   {@}
      67       23    65.67   {A}
      45       13    71.11   {B}
      46       27    41.30   {C}
      83       29    65.06   {D}
      31        9    70.97   {E}
      75       33    56.00   {F}
      37        9    75.68   {G}
      82       39    52.44   {H}
      43       31    27.91   {I}
      21        5    76.19   {J}
      41       16    60.98   {K}
      40       15    62.50   {L}
      79       18    77.22   {M}
      37       17    54.05   {N}
      43       12    72.09   {O}
      62       27    56.45   {P}
       4        4     0.00   {Q}
      36       18    50.00   {R}
     146       54    63.01   {S}
      67       21    68.66   {T}
      19       10    47.37   {U}
      21        9    57.14   {V}
      27        5    81.48   {W}
       4        3    25.00   {X}
       2        1    50.00   {Y}
       1        1     0.00   {Z}
    2915      437    85.01   {a}
     389       89    77.12   {b}
     563      111    80.28   {c}
    1363      186    86.35   {d}
    3372      506    84.99   {e}
     974      281    71.15   {f}
     921      117    87.30   {g}
    1321      260    80.32   {h}
    1739      475    72.69   {i}
     203      110    45.81   {j}
     792      153    80.68   {k}
    1561      398    74.50   {l}
    1111      175    84.25   {m}
    2583      469    81.84   {n}
    1344      242    81.99   {o}
     426      105    75.35   {p}
      12        7    41.67   {q}
    2605      525    79.85   {r}
     424       81    80.90   {s}
    2496      667    73.28   {t}
     705      212    69.93   {u}
      81       35    56.79   {v}
     675      239    64.59   {w}
      35       14    60.00   {x}
     193       50    74.09   {y}
      28       16    42.86   {z}
     103      103     0.00   {<80>}
       1        1     0.00   {<82>}
      17       14    17.65   {<84>}
       4        4     0.00   {<85>}
       2        2     0.00   {<89>}
       2        2     0.00   {<8A>}
       1        1     0.00   {<8B>}
       1        1     0.00   {<8F>}
       2        2     0.00   {<92>}
     101      101     0.00   {<94>}
      22       22     0.00   {<96>}
       3        3     0.00   {<98>}
      12       12     0.00   {<99>}
      35       14    60.00   {<9F>}
     688      440    36.05   {�}
     567      377    33.51   {�}
       7        7     0.00   {�}
       3        3     0.00   {�}
       2        2     0.00   {�}
     429      162    62.24   {�}
       1        1     0.00   {�}
       1        1     0.00   {�}
    1282     1282     0.00   {�}
       7        7     0.00   {�}
    1772      795    55.14   {�}
    1281     1281     0.00   {�}
       1        1     0.00   {�}
     115      114     0.87   {�}
