UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
  300750   Characters
  179432   Errors
   40.34%  Accuracy

      42   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.01%  Characters Marked
   40.41%  Accuracy After Correction

     Ins    Subst      Del   Errors
      17      187       18      222   Marked
   47587   111439    20184   179210   Unmarked
   47604   111626    20202   179432   Total

   Count   Missed   %Right
       3        0   {B}-{l}
       3        0   {Cap}-{}
       3        0   {Ca}-{Hä}
       3        0   {Cel}-{ma}
       3        0   {Cha}-{Al}
       3        0   {Cha}-{}
       3        0   {Chr}-{/ t}
       3        0   {Chr}-{sk}
       3        0   {Chr}-{sl}
       3        0   {Chr}-{s}
       3        0   {Cl.}-{/}
       3        0   {Col}-{lef}
       3        0   {Com}-{cft}
       3        0   {Cor}-{Hä}
       3        0   {Co}-{Phi}
       3        0   {Cro}-{Me}
       3        0   {Cro}-{tun}
       3        0   {C}-{T}
       3        0   {C}-{h}
       3        0   {C}-{omk}
       3        0   {C}-{s}
       3        0   {Dad}-{he}
       3        0   {Dan}-{/ 2}
       3        0   {Da}-{Jä}
       3        0   {Da}-{få}
       3        0   {Da}-{gå}
       3        0   {Deh}-{l}
       3        0   {Den}-{18.}
       3        0   {Die}-{bö}
       3        0   {Doc}-{ri}
       3        0   {Dro}-{eſ}
       3        0   {Dro}-{niu}
       3        0   {Dro}-{wid}
       3        0   {Dry}-{u}
       3        0   {Dya}-{dö}
       3        0   {Dya}-{fo}
       3        0   {Dyg}-{/ }
       3        0   {Dys}-{Za}
       3        0   {D}-{B}
       3        0   {D}-{Slh}
       3        0   {D}-{t}
       3        0   {D}-{�<96>H}
       3        0   {Dä}-{ede}
       3        0   {Då}-{a}
       3        0   {Ede}-{fö}
       3        0   {Ege}-{si}
       3        0   {Ege}-{sky}
       3        0   {Ehu}-{de }
       3        0   {Eng}-{r}
       3        0   {Eri}-{o}
       3        0   {Eva}-{my}
       3        0   {Ewa}-{de}
       3        0   {E}-{Gis}
       3        0   {E}-{dun}
       3        0   {Eſ}-{.}
       3        0   {Fab}-{S}
       3        0   {Fab}-{så}
       3        0   {Fil}-{Los}
       3        0   {Fla}-{lä}
       3        0   {Fli}-{ans}
       3        0   {Flu}-{laa}
       3        0   {Fl}-{äg}
       3        0   {Fol}-{pli}
       3        0   {Fon}-{E}
       3        0   {Fon}-{fas}
       3        0   {For}-{}
       3        0   {Fo}-{sky}
       3        0   {Fru}-{o}
       3        0   {Fur}-{g}
       3        0   {Fur}-{h}
       3        0   {F}-{K}
       3        0   {F}-{and}
       3        0   {F}-{bö}
       3        0   {F}-{d a}
       3        0   {F}-{fö}
       3        0   {F}-{så}
       3        0   {Fö}-{G}
       3        0   {Fö}-{re}
       3        0   {GUd}-{ut}
       3        0   {Gar}-{fun}
       3        0   {Gar}-{si}
       3        0   {Gif}-{det}
       3        0   {Gl}-{uth}
       3        0   {Gri}-{lö}
       3        0   {Gud}-{Kom}
       3        0   {Gud}-{K}
       3        0   {Gud}-{oc}
       3        0   {Gul}-{Hin}
       3        0   {Gul}-{nö}
       3        0   {Gu}-{må}
       3        0   {Gu}-{sme}
       3        0   {Gu}-{än}
       3        0   {G}-{f}
       3        0   {G}-{s}
       3        0   {H.}-{res}
       3        0   {H.}-{von}
       3        0   {HER}-{ba}
       3        0   {Haf}-{/ k}
       3        0   {Ham}-{Ti}
       3        0   {Han}-{}
       3        0   {Hel}-{Gor}
       3        0   {Her}-{Da}
       3        0   {Her}-{ei }
       3        0   {Her}-{fat}
       3        0   {Her}-{hä}
       3        0   {Her}-{u}
       3        0   {Her}-{}
       3        0   {He}-{and}
       3        0   {Hie}-{Ma}
       3        0   {Hof}-{§.}
       3        0   {Hon}-{och}
       3        0   {Hoo}-{dee}
       3        0   {Hoo}-{fö}
       3        0   {Hoo}-{the}
       3        0   {Hos}-{led}
       3        0   {Ho}-{æg}
       3        0   {Hu}-{mod}
       3        0   {Hwa}-{f}
       3        0   {Hwa}-{lan}
       3        0   {Hwa}-{le}
       3        0   {Hwa}-{nä}
       3        0   {Hwa}-{the}
       3        0   {Hwi}-{}
       3        0   {H}-{/ h}
       3        0   {Hå}-{kyr}
       3        0   {Hö}-{gi}
       3        0   {Hö}-{laa}
       3        0   {I.}-{par}
       3        0   {II.}-{Kom}
       3        0   {Ibl}-{wmm}
       3        0   {Imp}-{G}
       3        0   {Imp}-{Jö}
       3        0   {In}-{så}
       3        0   {Irl}-{p}
       3        0   {I}-{i}
       3        0   {Iſ}-{Fö}
       3        0   {Iſ}-{fö}
       3        0   {J b}-{bl}
       3        0   {Jag}-{bem}
       3        0   {Jag}-{ens}
       3        0   {Jag}-{fä}
       3        0   {Jag}-{nuu}
       3        0   {Jag}-{och}
       3        0   {Jar}-{Axe}
       3        0   {Ja}-{fö}
       3        0   {Jer}-{1}
       3        0   {Joh}-{mer}
       3        0   {Joh}-{är}
       3        0   {Jo}-{Fö}
       3        0   {Jo}-{t t}
       3        0   {Jud}-{all}
       3        0   {Ju}-{nam}
       3        0   {J}-{h}
       3        0   {J}-{ſk}
       3        0   {Kio}-{fö}
       3        0   {Kl.}-{ens}
       3        0   {Kl.}-{iag}
       3        0   {Kon}-{D}
       3        0   {Kon}-{Gr}
       3        0   {Kon}-{nu }
       3        0   {Kon}-{wä}
       3        0   {Kon}-{ſi}
       3        0   {Ko}-{Ste}
       3        0   {Ko}-{ord}
       3        0   {Ko}-{uta}
       3        0   {Kyr}-{Hå}
       3        0   {Kyr}-{s}
       3        0   {Ky}-{kä}
       3        0   {K}-{D}
       3        0   {L.}-{bem}
       3        0   {L.}-{så}
       3        0   {Lan}-{}
       3        0   {La}-{må}
       3        0   {Ley}-{8)}
       3        0   {Ley}-{in}
       3        0   {Lif}-{}
       3        0   {Lij}-{lot}
       3        0   {Loc}-{C}
       3        0   {Lum}-{El}
       3        0   {Lu}-{kå}
       3        0   {L}-{all}
       3        0   {L}-{b}
       3        0   {L}-{h}
       3        0   {L}-{r}
       3        0   {Lä}-{fa}
       3        0   {Lä}-{hi}
       3        0   {Lä}-{i}
       3        0   {Lä}-{s}
       3        0   {Lö}-{ko}
       3        0   {Lö}-{äm}
       3        0   {Man}-{ri}
       3        0   {Mar}-{hoo}
       3        0   {Mar}-{}
       3        0   {Mat}-{rä}
       3        0   {Med}-{d t}
       3        0   {Men}-{2.}
       3        0   {Men}-{29}
       3        0   {Men}-{arf}
       3        0   {Men}-{d}
       3        0   {Men}-{mat}
       3        0   {Men}-{och}
       3        0   {Men}-{ts}
       3        0   {Me}-{uta}
       3        0   {Mi}-{pun}
       3        0   {Mod}-{/ h}
       3        0   {Mon}-{P}
       3        0   {Mo}-{kä}
       3        0   {Muu}-{}
       3        0   {M}-{B}
       3        0   {M}-{R}
       3        0   {M}-{bel}
       3        0   {M}-{b}
       3        0   {M}-{tid}
       3        0   {M}-{ts }
       3        0   {Mö}-{kl}
       3        0   {N.}-{och}
       3        0   {Nat}-{M}
       3        0   {Nat}-{d}
       3        0   {Ne}-{bö}
       3        0   {Nor}-{L}
       3        0   {Nu }-{yp}
       3        0   {Nu}-{sin}
       3        0   {Nyf}-{l}
       3        0   {Nym}-{diu}
       3        0   {Ny}-{Rä}
       3        0   {N}-{/ h}
       3        0   {N}-{/ n}
       3        0   {N}-{R}
       3        0   {N}-{s}
       3        0   {Nä}-{/ }
       3        0   {Nä}-{f}
       3        0   {Och}-{/}
       3        0   {Och}-{42}
       3        0   {Och}-{And}
       3        0   {Och}-{Kom}
       3        0   {Och}-{cap}
       3        0   {Och}-{de}
       3        0   {Och}-{dig}
       3        0   {Och}-{hoo}
       3        0   {Off}-{Ma}
       3        0   {Om }-{L}
       3        0   {Om }-{}
       3        0   {Omd}-{s}
       3        0   {Omd}-{w}
       3        0   {Omw}-{moa}
       3        0   {Om}-{Ty }
       3        0   {Om}-{ens}
       3        0   {Om}-{fä}
       3        0   {Ort}-{Sch}
       3        0   {Oxe}-{1Zr}
       3        0   {O}-{Ada}
       3        0   {O}-{wå}
       3        0   {Oſ}-{da}
       3        0   {P.}-{Til}
       3        0   {Par}-{e}
       3        0   {Pat}-{fin}
       3        0   {Pep}-{St}
       3        0   {Per}-{k. }
       3        0   {Ph}-{Jac}
       3        0   {Pij}-{o}
       3        0   {Pla}-{be}
       3        0   {Pla}-{}
       3        0   {Pli}-{Lem}
       3        0   {Pol}-{M}
       3        0   {Po}-{fö}
       3        0   {Po}-{ts }
       3        0   {Po}-{wä}
       3        0   {Pri}-{e}
       3        0   {Pr}-{Ben}
       3        0   {P}-{h}
       3        0   {P}-{l}
       3        0   {På}-{a}
       3        0   {Qwa}-{F}
       3        0   {Qw}-{/ f}
       3        0   {Q}-{arf}
       3        0   {Reg}-{mon}
       3        0   {Rep}-{}
       3        0   {Re}-{Sch}
       3        0   {Rik}-{d}
       3        0   {Rom}-{och}
       3        0   {Ruc}-{saa}
       3        0   {Rud}-{}
       3        0   {Rå}-{Hin}
       3        0   {Rå}-{fa}
       3        0   {Rå}-{ske}
       3        0   {Rö}-{Sa}
       3        0   {Rö}-{la}
       3        0   {Rö}-{til}
       3        0   {Rö}-{}
       3        0   {SEd}-{dom}
       3        0   {Sak}-{b}
       3        0   {Sch}-{C}
       3        0   {Sch}-{ill}
       3        0   {Se }-{j}
       3        0   {Sie}-{o}
       3        0   {Sig}-{Ha}
       3        0   {Sig}-{Hä}
       3        0   {Sin}-{Lä}
       3        0   {Ske}-{atp}
       3        0   {Ske}-{ex}
       3        0   {Ske}-{kö}
       3        0   {Skr}-{afg}
       3        0   {Sk}-{ell}
       3        0   {Slo}-{gå}
       3        0   {Snu}-{per}
       3        0   {Sol}-{ut}
       3        0   {Sol}-{}
       3        0   {Soo}-{ret}
       3        0   {Spa}-{Me}
       3        0   {Spa}-{dhe}
       3        0   {Spa}-{s}
       3        0   {Spo}-{e}
       3        0   {Ste}-{I}
       3        0   {Ste}-{der}
       3        0   {Ste}-{ho}
       3        0   {Sti}-{al}
       3        0   {Sto}-{fe}
       3        0   {Str}-{M}
       3        0   {Str}-{m}
       3        0   {Suu}-{be}
       3        0   {Swa}-{ah}
       3        0   {Swa}-{ar}
       3        0   {Sw}-{Ing}
       3        0   {Sw}-{ort}
       3        0   {Sw}-{und}
       3        0   {Sw}-{är}
       3        0   {Syn}-{be}
       3        0   {Syn}-{ſk}
       3        0   {Syr}-{nö}
       3        0   {Sy}-{Pla}
       3        0   {S}-{/ h}
       3        0   {S}-{/ v}
       3        0   {S}-{bet}
       3        0   {S}-{k}
       3        0   {S}-{lik}
       3        0   {S}-{l}
       3        0   {S}-{til}
       3        0   {S}-{v}
       3        0   {Så}-{/}
       3        0   {Så}-{Kom}
       3        0   {Så}-{ei}
       3        0   {Så}-{}
       3        0   {T.}-{och}
       3        0   {Tat}-{utw}
       3        0   {Ta}-{qui}
       3        0   {Ter}-{ma}
       3        0   {The}-{d t}
       3        0   {The}-{fö}
       3        0   {The}-{hö}
       3        0   {The}-{ſ}
       3        0   {Thy}-{til}
       3        0   {Th}-{ob }
       3        0   {Tij}-{sta}
       3        0   {Tim}-{..}
       3        0   {Tit}-{}
       3        0   {Tra}-{ge}
       3        0   {Try}-{hä}
       3        0   {Tr}-{/ S}
       3        0   {Tr}-{åb}
       3        0   {Ty }-{the}
       3        0   {Ty }-{}
       3        0   {Ty<\n>}-{/ }
       3        0   {Tyn}-{ste}
       3        0   {T}-{hwa}
       3        0   {T}-{h}
       3        0   {T}-{ſk}
       3        0   {Tå}-{/}
       3        0   {Tå}-{da}
       3        0   {Uni}-{}
       3        0   {Uri}-{få}
       3        0   {U}-{flo}
       3        0   {U}-{lå}
       3        0   {U}-{}
       3        0   {Vnd}-{bl}
       3        0   {Vng}-{Ick}
       3        0   {Vng}-{}
       3        0   {Vot}-{dym}
       3        0   {Vth}-{}
       3        0   {Wa}-{fri}
       3        0   {Wa}-{qui}
       3        0   {Wek}-{hon}
       3        0   {Wij}-{co}
       3        0   {Wil}-{le}
       3        0   {Win}-{/ F}
       3        0   {Win}-{}
       3        0   {Wis}-{/ t}
       3        0   {W}-{g}
       3        0   {W}-{m}
       3        0   {W}-{s}
       3        0   {Wä}-{/ a}
       3        0   {Wä}-{Al}
       3        0   {Wä}-{a}
       3        0   {Wä}-{wo}
       3        0   {Wå}-{}
       3        0   {XIX}-{§}
       3        0   {Xip}-{nog}
       3        0   {_e,}-{t}
       3        0   {_e.}-{dtt}
       3        0   {_e.}-{r}
       3        0   {_en}-{ch}
       3        0   {_er}-{ml}
       3        0   {_mo}-{e}
       3        0   {_tu}-{h F}
       3        0   {_tu}-{lle}
       3        0   {_z/}-{tne}
       3        0   {_z}-{ ö}
       3        0   {_z}-{ion}
       3        0   {a F}-{tie}
       3        0   {a G}-{lb}
       3        0   {a f}-{ere}
       3        0   {a f}-{e}
       3        0   {a f}-{ruw}
       3        0   {a h}-{ Sw}
       3        0   {a i}-{e}
       3        0   {a i}-{opp}
       3        0   {a k}-{i}
       3        0   {a m}-{en}
       3        0   {a m}-{}
       3        0   {a n}-{ils}
       3        0   {a o}-{}
       3        0   {a r}-{ll}
       3        0   {a t}-{}
       3        0   {a u}-{eſ}
       3        0   {a v}-{g}
       3        0   {a v}-{lke}
       3        0   {a v}-{mmr}
       3        0   {a v}-{ſ}
       3        0   {a, }-{e m}
       3        0   {a, }-{o L}
       3        0   {a, }-{ung}
       3        0   {a,<\n>}-{t }
       3        0   {a-<\n>}-{ſe}
       3        0   {a.)}-{en}
       3        0   {a.)}-{ute}
       3        0   {a/ }-{ g}
       3        0   {a/ }-{ li}
       3        0   {a/ }-{e m}
       3        0   {a/ }-{l}
       3        0   {a/ }-{os}
       3        0   {a/}-{en;}
       3        0   {a:}-{e /}
       3        0   {a<\n>G}-{ L}
       3        0   {a<\n>a}-{e}
       3        0   {a<\n>b}-{ C}
       3        0   {a<\n>w}-{ifv}
       3        0   {a<\n>}-{e 3}
       3        0   {a=<\n>}-{. }
       3        0   {a=<\n>}-{it }
       3        0   {a_e}-{ /}
       3        0   {a_e}-{b}
       3        0   {a_e}-{ng}
       3        0   {abi}-{nd}
       3        0   {abj}-{pl}
       3        0   {ac_}-{elt}
       3        0   {ac_}-{s}
       3        0   {acc}-{de }
       3        0   {acc}-{f}
       3        0   {acc}-{inm}
       3        0   {ach}-{ l}
       3        0   {ach}-{S}
       3        0   {ach}-{emo}
       3        0   {ach}-{e}
       3        0   {ach}-{}
       3        0   {ack}-{ d}
       3        0   {ack}-{ m}
       3        0   {ack}-{ks }
       3        0   {ad,}-{s}
       3        0   {ad/}-{e}
       3        0   {ade}-{e.}
       3        0   {ade}-{er}
       3        0   {ade}-{ett}
       3        0   {ade}-{s}
       3        0   {ade}-{}
       3        0   {ady}-{tve}
       3        0   {ad}-{epp}
       3        0   {ad}-{inn}
       3        0   {ad}-{leb}
       3        0   {ae}-{f E}
       3        0   {af }-{bek}
       3        0   {af }-{myc}
       3        0   {af }-{th}
       3        0   {af<\n>}-{S. }
       3        0   {af<\n>}-{ig}
       3        0   {aff}-{Til}
       3        0   {aff}-{bem}
       3        0   {aff}-{bot}
       3        0   {aff}-{d}
       3        0   {aff}-{och}
       3        0   {aff}-{ts}
       3        0   {afl}-{Ax}
       3        0   {aft}-{Her}
       3        0   {afw}-{g}
       3        0   {afw}-{r t}
       3        0   {afw}-{ytt}
       3        0   {afw}-{}
       3        0   {af}-{Kom}
       3        0   {af}-{Sep}
       3        0   {af}-{bem}
       3        0   {af}-{fä}
       3        0   {af}-{gå}
       3        0   {af}-{led}
       3        0   {af}-{lpd}
       3        0   {af}-{mun}
       3        0   {af}-{nog}
       3        0   {af}-{sin}
       3        0   {af}-{så}
       3        0   {af}-{tre}
       3        0   {af}-{von}
       3        0   {af}-{§.}
       3        0   {aga}-{Til}
       3        0   {aga}-{]}
       3        0   {aga}-{ill}
       3        0   {aga}-{}
       3        0   {age}-{uru}
       3        0   {agh}-{hem}
       3        0   {agi}-{yt}
       3        0   {ags}-{el}
       3        0   {ag}-{und}
       3        0   {ahl}-{ en}
       3        0   {ai/}-{ſt}
       3        0   {ain}-{s}
       3        0   {ak,}-{nde}
       3        0   {aka}-{}
       3        0   {akt}-{el}
       3        0   {ak}-{mä}
       3        0   {al@}-{b}
       3        0   {ald}-{/ s}
       3        0   {ald}-{th}
       3        0   {ald}-{}
       3        0   {ale}-{Bru}
       3        0   {ale}-{}
       3        0   {ali}-{u}
       3        0   {all}-{K}
       3        0   {all}-{Th}
       3        0   {all}-{W}
       3        0   {all}-{den}
       3        0   {all}-{g}
       3        0   {all}-{tid}
       3        0   {all}-{}
       3        0   {alm}-{K}
       3        0   {alm}-{s}
       3        0   {alt}-{/}
       3        0   {alt}-{Du}
       3        0   {alt}-{ko}
       3        0   {alt}-{så}
       3        0   {alt}-{und}
       3        0   {aly}-{ri}
       3        0   {al}-{ekn}
       3        0   {al}-{t f}
       3        0   {am,}-{nes}
       3        0   {amm}-{t}
       3        0   {amp}-{l}
       3        0   {amp}-{}
       3        0   {am}-{kif}
       3        0   {an }-{ h}
       3        0   {an }-{.i}
       3        0   {an }-{i}
       3        0   {an,}-{uka}
       3        0   {an/}-{}
       3        0   {an:}-{;}
       3        0   {an<\n>}-{o }
       3        0   {an<\n>}-{}
       3        0   {anb}-{d}
       3        0   {anc}-{e}
       3        0   {anc}-{il}
       3        0   {and}-{ ta}
       3        0   {and}-{ w}
       3        0   {and}-{Me}
       3        0   {and}-{e l}
       3        0   {and}-{er-}
       3        0   {and}-{h}
       3        0   {and}-{is}
       3        0   {and}-{kla}
       3        0   {and}-{kä}
       3        0   {and}-{ler}
       3        0   {and}-{ål}
       3        0   {ane}-{er}
       3        0   {ang}-{Hur}
       3        0   {ang}-{f}
       3        0   {ang}-{utf}
       3        0   {ang}-{}
       3        0   {ang}-{ä}
       3        0   {ann}-{/ }
       3        0   {ann}-{lik}
       3        0   {ann}-{nek}
       3        0   {ann}-{sed}
       3        0   {ann}-{uth}
       3        0   {ann}-{är}
       3        0   {ans}-{et}
       3        0   {ans}-{öd}
       3        0   {ant}-{L}
       3        0   {ant}-{e}
       3        0   {ant}-{m}
       3        0   {anw}-{fr}
       3        0   {an}-{ed }
       3        0   {an}-{rog}
       3        0   {an}-{år}
       3        0   {app}-{ät}
       3        0   {ar }-{-}
       3        0   {ar }-{. J}
       3        0   {ar }-{di}
       3        0   {ar }-{edS}
       3        0   {ar }-{ilk}
       3        0   {ar }-{}
       3        0   {ar,}-{st}
       3        0   {ar.}-{gt}
       3        0   {ar.}-{se}
       3        0   {ar/}-{g}
       3        0   {ar/}-{mme}
       3        0   {ar/}-{}
       3        0   {ar;}-{}
       3        0   {ara}-{eg}
       3        0   {arb}-{C}
       3        0   {arb}-{}
       3        0   {ard}-{}
       3        0   {are}-{ å}
       3        0   {are}-{ndt}
       3        0   {are}-{onn}
       3        0   {arf}-{sä}
       3        0   {ark}-{}
       3        0   {arl}-{}
       3        0   {arp}-{unn}
       3        0   {art}-{g}
       3        0   {art}-{ie}
       3        0   {ar}-{dom}
       3        0   {ar}-{idt}
       3        0   {ar}-{och}
       3        0   {as }-{g}
       3        0   {as,}-{g}
       3        0   {as/}-{ett}
       3        0   {as}-{ f.}
       3        0   {as}-{ten}
       3        0   {at }-{ H}
       3        0   {at }-{Ko}
       3        0   {at }-{byg}
       3        0   {at }-{d w}
       3        0   {at }-{fli}
       3        0   {at }-{f}
       3        0   {at }-{h}
       3        0   {at }-{in}
       3        0   {at }-{kom}
       3        0   {at }-{ne}
       3        0   {at }-{sk}
       3        0   {at }-{w}
       3        0   {at }-{}
       3        0   {at,}-{ Ty}
       3        0   {at/}-{del}
       3        0   {at/}-{}
       3        0   {at<\n>}-{kun}
       3        0   {at<\n>}-{}
       3        0   {ati}-{n}
       3        0   {atn}-{}
       3        0   {at}-{bem}
       3        0   {at}-{d -}
       3        0   {at}-{gå}
       3        0   {at}-{led}
       3        0   {at}-{siu}
       3        0   {at}-{æg}
       3        0   {aud}-{sto}
       3        0   {ax }-{H}
       3        0   {ax }-{}
       3        0   {axe}-{}
       3        0   {axt}-{u}
       3        0   {a}-{ t }
       3        0   {a}-{Olo}
       3        0   {a}-{Sko}
       3        0   {a}-{b}
       3        0   {a}-{ckt}
       3        0   {a}-{eet}
       3        0   {a}-{efs}
       3        0   {a}-{ets}
       3        0   {a}-{fem}
       3        0   {a}-{f}
       3        0   {a}-{h}
       3        0   {a}-{idt}
       3        0   {a}-{in-}
       3        0   {a}-{wit}
       3        0   {a}-{�<9F>n}
       3        0   {a}-{ån}
       3        0   {añ}-{sid}
       3        0   {aſ}-{ / }
       3        0   {aſ}-{cu}
       3        0   {aſ}-{em}
       3        0   {aſ}-{e}
       3        0   {aſ}-{tig}
       3        0   {aſ}-{up}
       3        0   {aſ}-{we}
       3        0   {aſ}-{äs}
       3        0   {aſ}-{öt}
       3        0   {b, }-{}
       3        0   {b.)}-{så}
       3        0   {ban}-{ll}
       3        0   {ban}-{rr}
       3        0   {bar}-{ig}
       3        0   {bat}-{ ts}
       3        0   {ba}-{oli}
       3        0   {bb<\n>}-{t }
       3        0   {bed}-{U}
       3        0   {bef}-{Hä}
       3        0   {beg}-{c}
       3        0   {beh}-{m}
       3        0   {bek}-{K}
       3        0   {bek}-{gat}
       3        0   {bek}-{h}
       3        0   {bek}-{uth}
       3        0   {bel}-{d L}
       3        0   {bel}-{f}
       3        0   {bel}-{si}
       3        0   {bel}-{v}
       3        0   {bel}-{w}
       3        0   {bem}-{}
       3        0   {ben}-{d}
       3        0   {ben}-{h}
       3        0   {ber}-{d}
       3        0   {ber}-{f}
       3        0   {ber}-{mma}
       3        0   {ber}-{}
       3        0   {bet}-{fö}
       3        0   {bew}-{}
       3        0   {be}-{/Bi}
       3        0   {be}-{fsr}
       3        0   {bil}-{C}
       3        0   {bla}-{29 }
       3        0   {bla}-{2}
       3        0   {bla}-{ho}
       3        0   {ble}-{Ho}
       3        0   {ble}-{ha}
       3        0   {bli}-{ef}
       3        0   {bli}-{ha}
       3        0   {bli}-{ho}
       3        0   {bli}-{om}
       3        0   {bli}-{så}
       3        0   {bli}-{ts }
       3        0   {bli}-{upd}
       3        0   {bli}-{}
       3        0   {blo}-{re}
       3        0   {blo}-{så}
       3        0   {blo}-{ti}
       3        0   {bly}-{lä}
       3        0   {bl}-{hor}
       3        0   {bl}-{skr}
       3        0   {bo,}-{m}
       3        0   {bog}-{a d}
       3        0   {bor}-{ma}
       3        0   {bor}-{nat}
       3        0   {bot}-{är}
       3        0   {bre}-{la}
       3        0   {bri}-{ha}
       3        0   {bru}-{in}
       3        0   {bru}-{}
       3        0   {btj}-{rå}
       3        0   {buc}-{sa}
       3        0   {bu}-{The}
       3        0   {byl}-{r K}
       3        0   {b}-{Com}
       3        0   {b}-{Fah}
       3        0   {b}-{dom}
       3        0   {b}-{ing}
       3        0   {b}-{k}
       3        0   {b}-{lth}
       3        0   {bä}-{di}
       3        0   {bä}-{d}
       3        0   {bä}-{hi}
       3        0   {bä}-{li}
       3        0   {bä}-{si}
       3        0   {bå}-{amo}
       3        0   {bå}-{jor}
       3        0   {bå}-{}
       3        0   {bö}-{fr}
       3        0   {bö}-{ytt}
       3        0   {bſ}-{rt}
       3        0   {c)}-{Til}
       3        0   {c,}-{öf}
       3        0   {c. }-{n}
       3        0   {c. }-{r}
       3        0   {c=<\n>}-{ }
       3        0   {c=<\n>}-{f S}
       3        0   {c=<\n>}-{f }
       3        0   {c=<\n>}-{st }
       3        0   {c_t}-{G}
       3        0   {c_t}-{ei}
       3        0   {c_t}-{fv}
       3        0   {c_t}-{f}
       3        0   {c_t}-{n}
       3        0   {ca_}-{t h}
       3        0   {ch }-{ be}
       3        0   {ch }-{liu}
       3        0   {ch }-{n H}
       3        0   {ch }-{nun}
       3        0   {ch }-{ris}
       3        0   {ch }-{rn}
       3        0   {ch }-{rt}
       3        0   {ch }-{tSk}
       3        0   {ch }-{}
       3        0   {ch<\n>}-{gs }
       3        0   {che}-{}
       3        0   {chi}-{e}
       3        0   {chi}-{l M}
       3        0   {chi}-{m p}
       3        0   {chi}-{}
       3        0   {chl}-{}
       3        0   {cht}-{d}
       3        0   {cht}-{f }
       3        0   {cht}-{ndl}
       3        0   {cht}-{r}
       3        0   {cht}-{tur}
       3        0   {ch}-{gen}
       3        0   {ch}-{mma}
       3        0   {ch}-{nga}
       3        0   {ck }-{e}
       3        0   {ck }-{r}
       3        0   {ck,}-{the}
       3        0   {ck/}-{en}
       3        0   {ck/}-{fva}
       3        0   {ck/}-{}
       3        0   {cka}-{i}
       3        0   {cka}-{}
       3        0   {cke}-{ga}
       3        0   {cke}-{lla}
       3        0   {cke}-{nga}
       3        0   {cke}-{tet}
       3        0   {cki}-{dr}
       3        0   {cki}-{n}
       3        0   {cko}-{men}
       3        0   {cko}-{t}
       3        0   {ckr}-{s R}
       3        0   {ckt}-{a f}
       3        0   {ckt}-{gen}
       3        0   {ck}-{j h}
       3        0   {ck}-{lig}
       3        0   {ck}-{rgh}
       3        0   {ck}-{t d}
       3        0   {cm}-{lad}
       3        0   {con}-{fö}
       3        0   {con}-{re}
       3        0   {cov}-{inn}
       3        0   {cul}-{ th}
       3        0   {cyp}-{b}
       3        0   {c}-{gd }
       3        0   {c}-{p d}
       3        0   {c}-{r}
       3        0   {d R}-{ hi}
       3        0   {d S}-{s}
       3        0   {d b}-{ge}
       3        0   {d d}-{f}
       3        0   {d d}-{lli}
       3        0   {d e}-{su}
       3        0   {d f}-{r}
       3        0   {d h}-{f}
       3        0   {d m}-{}
       3        0   {d t}-{ga-}
       3        0   {d }-{ re}
       3        0   {d }-{yck}
       3        0   {d, }-{}
       3        0   {d,}-{ ts}
       3        0   {d,}-{ika}
       3        0   {d,}-{mla}
       3        0   {d/ }-{mp}
       3        0   {d/<\n>}-{ }
       3        0   {d<\n>g}-{.b }
       3        0   {d<\n>h}-{}
       3        0   {d<\n>m}-{g M}
       3        0   {d<\n>p}-{n g}
       3        0   {d<\n>w}-{t f}
       3        0   {d=}-{el }
       3        0   {da }-{ l}
       3        0   {da }-{t}
       3        0   {da,}-{ns}
       3        0   {da.}-{ch}
       3        0   {da;}-{kg}
       3        0   {dag}-{afw}
       3        0   {dag}-{ell}
       3        0   {dag}-{fä}
       3        0   {dag}-{och}
       3        0   {dan}-{i}
       3        0   {dan}-{jer}
       3        0   {dan}-{ne}
       3        0   {dan}-{}
       3        0   {dar}-{akt}
       3        0   {dar}-{eft}
       3        0   {das}-{r}
       3        0   {dat}-{l}
       3        0   {da}-{lig}
       3        0   {da}-{öm}
       3        0   {dde}-{nas}
       3        0   {dde}-{nna}
       3        0   {dde}-{n}
       3        0   {dde}-{t}
       3        0   {de }-{Bru}
       3        0   {de }-{m}
       3        0   {de }-{t}
       3        0   {de }-{}
       3        0   {de }-{ög}
       3        0   {de,}-{fva}
       3        0   {de,}-{kar}
       3        0   {de,}-{s}
       3        0   {de.}-{tl}
       3        0   {de/}-{ga}
       3        0   {de/}-{mat}
       3        0   {de/}-{orn}
       3        0   {de/}-{rf}
       3        0   {de/}-{}
       3        0   {de:}-{nn}
       3        0   {de:}-{n}
       3        0   {de<\n>}-{ Wi}
       3        0   {de<\n>}-{ar }
       3        0   {de<\n>}-{c}
       3        0   {de<\n>}-{oc}
       3        0   {de<\n>}-{}
       3        0   {deg}-{s H}
       3        0   {deg}-{s}
       3        0   {del}-{ig}
       3        0   {del}-{åt}
       3        0   {dem}-{all}
       3        0   {den}-{...}
       3        0   {den}-{/ /}
       3        0   {den}-{/}
       3        0   {den}-{iag}
       3        0   {den}-{liv}
       3        0   {den}-{mat}
       3        0   {den}-{mt}
       3        0   {den}-{rs}
       3        0   {den}-{sit}
       3        0   {den}-{§.}
