UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
   45670   Characters
   61271   Errors
  -34.16%  Accuracy

      93   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.20%  Characters Marked
  -32.98%  Accuracy After Correction

     Ins    Subst      Del   Errors
       7      183      348      538   Marked
    1366    23502    35865    60733   Unmarked
    1373    23685    36213    61271   Total

   Count   Missed   %Right
       3        0   {få}-{(t)}
       3        0   {fö}-{eif}
       3        0   {fö}-{hwa}
       3        0   {fö}-{pr }
       3        0   {fö}-{ſt}
       3        0   {g-t}-{}
       3        0   {g.}-{t j}
       3        0   {g/}-{det}
       3        0   {g/}-{rje}
       3        0   {ga,}-{ler}
       3        0   {gar}-{onm}
       3        0   {gen}-{rom}
       3        0   {ge}-{ fo}
       3        0   {ge}-{ ha}
       3        0   {gg}-{rar}
       3        0   {gh}-{ndr}
       3        0   {gio}-{fö}
       3        0   {gni}-{l}
       3        0   {gn}-{ ſ}
       3        0   {got}-{ly}
       3        0   {gr.}-{F o}
       3        0   {gr.}-{och}
       3        0   {gs}-{fwa}
       3        0   {gt}-{jds}
       3        0   {gy}-{ade}
       3        0   {g}-{ ed}
       3        0   {g}-{ }
       3        0   {g}-{ ſ}
       3        0   {g}-{Eä}
       3        0   {g}-{Hä}
       3        0   {g}-{der}
       3        0   {g}-{e i}
       3        0   {g}-{ebl}
       3        0   {g}-{fö}
       3        0   {g}-{jds}
       3        0   {g}-{nad}
       3        0   {g}-{n}
       3        0   {g}-{r}
       3        0   {g}-{ter}
       3        0   {g}-{uda}
       3        0   {g}-{ſ }
       3        0   {han}-{. .}
       3        0   {han}-{: -}
       3        0   {han}-{Tå}
       3        0   {han}-{mme}
       3        0   {han}-{och}
       3        0   {ha}-{ſo}
       3        0   {het}-{as}
       3        0   {het}-{il}
       3        0   {he}-{ ca}
       3        0   {he}-{ ju}
       3        0   {he}-{ark}
       3        0   {he}-{eta}
       3        0   {he}-{t y}
       3        0   {hi}-{ om}
       3        0   {hi}-{är}
       3        0   {hi}-{åk}
       3        0   {hon}-{ re}
       3        0   {hop}-{, ,}
       3        0   {hor}-{lja}
       3        0   {ho}-{Lö}
       3        0   {hr/}-{las}
       3        0   {ht/}-{ke}
       3        0   {hwi}-{eta}
       3        0   {hw}-{bek}
       3        0   {hy}-{s p}
       3        0   {h}-{- r}
       3        0   {h}-{a d}
       3        0   {h}-{bef}
       3        0   {h}-{ck }
       3        0   {h}-{d}
       3        0   {h}-{eme}
       3        0   {h}-{inn}
       3        0   {h}-{ken}
       3        0   {h}-{ket}
       3        0   {h}-{m}
       3        0   {h}-{o L}
       3        0   {h}-{pä}
       3        0   {h}-{t}
       3        0   {h}-{wor}
       3        0   {h}-{ſt}
       3        0   {hä}-{dla}
       3        0   {hå}-{Ky}
       3        0   {i E}-{rä}
       3        0   {i H}-{ ſ}
       3        0   {i,}-{otn}
       3        0   {i<\n>S}-{Het}
       3        0   {i<\n>}-{pa }
       3        0   {ick}-{ter}
       3        0   {icu}-{blo}
       3        0   {id }-{be}
       3        0   {ide}-{rä}
       3        0   {idi}-{}
       3        0   {id}-{hen}
       3        0   {ie}-{kå}
       3        0   {ifl}-{opp}
       3        0   {ig/}-{b p}
       3        0   {ige}-{ſi}
       3        0   {igh}-{ aa}
       3        0   {igh}-{aan}
       3        0   {ig}-{ lu}
       3        0   {ig}-{ rn}
       3        0   {ig}-{ ru}
       3        0   {ig}-{b p}
       3        0   {ig}-{kul}
       3        0   {ig}-{ten}
       3        0   {ig}-{ån}
       3        0   {ijd}-{ock}
       3        0   {ijk}-{ler}
       3        0   {ill}-{arj}
       3        0   {ill}-{er }
       3        0   {il}-{lar}
       3        0   {ing}-{e M}
       3        0   {inn}-{ahr}
       3        0   {in}-{e -}
       3        0   {in}-{hö}
       3        0   {iqu}-{ al}
       3        0   {is,}-{uwm}
       3        0   {is}-{och}
       3        0   {itt}-{b p}
       3        0   {itt}-{och}
       3        0   {iuk}-{ofw}
       3        0   {iva}-{rar}
       3        0   {i}-{ be}
       3        0   {i}-{ me}
       3        0   {i}-{ }
       3        0   {i}-{Ran}
       3        0   {i}-{Som}
       3        0   {i}-{a j}
       3        0   {i}-{ane}
       3        0   {i}-{are}
       3        0   {i}-{blo}
       3        0   {i}-{da }
       3        0   {i}-{den}
       3        0   {i}-{e-4}
       3        0   {i}-{lE }
       3        0   {i}-{l}
       3        0   {i}-{mme}
       3        0   {i}-{na-}
       3        0   {i}-{n}
       3        0   {i}-{och}
       3        0   {i}-{trn}
       3        0   {i}-{u}
       3        0   {iſ}-{ll}
       3        0   {j }-{ Re}
       3        0   {j:}-{d u}
       3        0   {ja}-{wå}
       3        0   {jd}-{nge}
       3        0   {jg}-{rlp}
       3        0   {jk.}-{dh}
       3        0   {jk}-{s y}
       3        0   {jo}-{a h}
       3        0   {j}-{Arb}
       3        0   {j}-{i}
       3        0   {j}-{ng }
       3        0   {j}-{om }
       3        0   {j}-{wex}
       3        0   {j}-{ſt}
       3        0   {k, }-{h w}
       3        0   {k:p}-{ aa}
       3        0   {k:p}-{ å}
       3        0   {ka}-{gli}
       3        0   {ka}-{ig }
       3        0   {ka}-{t t}
       3        0   {ka}-{ſi}
       3        0   {ke}-{wma}
       3        0   {ki}-{-ſ}
       3        0   {kon}-{e-i}
       3        0   {ko}-{ds }
       3        0   {kt }-{ 1}
       3        0   {kt}-{ 2,}
       3        0   {kt}-{ade}
       3        0   {kt}-{emp}
       3        0   {kun}-{at }
       3        0   {kun}-{mh }
       3        0   {ku}-{Ide}
       3        0   {ku}-{Lö}
       3        0   {ku}-{ORe}
       3        0   {ku}-{mä}
       3        0   {k}-{ ä}
       3        0   {k}-{bli}
       3        0   {k}-{d2b}
       3        0   {k}-{fle}
       3        0   {k}-{lit}
       3        0   {k}-{n m}
       3        0   {k}-{nar}
       3        0   {k}-{nde}
       3        0   {k}-{n}
       3        0   {k}-{rym}
       3        0   {k}-{y b}
       3        0   {k}-{}
       3        0   {k}-{åj}
       3        0   {k}-{ſi}
       3        0   {k}-{ſy}
       3        0   {kä}-{ſi}
       3        0   {l.}-{nen}
       3        0   {l.}-{rka}
       3        0   {la/}-{nom}
       3        0   {la}-{atk}
       3        0   {la}-{rmi}
       3        0   {ld-}-{hha}
       3        0   {ldt}-{uwm}
       3        0   {ler}-{ j}
       3        0   {ler}-{åt}
       3        0   {let}-{s}
       3        0   {lij}-{Mat}
       3        0   {li}-{ an}
       3        0   {ll-}-{s-D}
       3        0   {lle}-{ät}
       3        0   {ll}-{n r}
       3        0   {ll}-{rje}
       3        0   {lop}-{min}
       3        0   {lt}-{ de}
       3        0   {lus}-{}
       3        0   {l}-{ar }
       3        0   {l}-{ch }
       3        0   {l}-{e R}
       3        0   {l}-{efw}
       3        0   {l}-{ern}
       3        0   {l}-{h}
       3        0   {l}-{i t}
       3        0   {l}-{ifw}
       3        0   {l}-{n m}
       3        0   {l}-{ner}
       3        0   {l}-{ngd}
       3        0   {l}-{p}
       3        0   {l}-{på}
       3        0   {l}-{r}
       3        0   {l}-{uhh}
       3        0   {l}-{war}
       3        0   {l}-{ſ }
       3        0   {l}-{ſp}
       3        0   {lä}-{Spi}
       3        0   {lſ}-{d t}
       3        0   {m d}-{rln}
       3        0   {m,}-{cle}
       3        0   {m/}-{ger}
       3        0   {man}-{ wi}
       3        0   {man}-{- .}
       3        0   {man}-{j13}
       3        0   {mbw}-{nen}
       3        0   {med}-{- -}
       3        0   {med}-{-(}
       3        0   {med}-{-}
       3        0   {med}-{och}
       3        0   {med}-{på}
       3        0   {men}-{Och}
       3        0   {me}-{ ſ}
       3        0   {me}-{Lö}
       3        0   {me}-{d a}
       3        0   {me}-{hwa}
       3        0   {mla}-{get}
       3        0   {ml}-{ntr}
       3        0   {mma}-{re}
       3        0   {mmo}-{tng}
       3        0   {mm}-{ps }
       3        0   {mna}-{ter}
       3        0   {mn}-{tal}
       3        0   {mo }-{ ge}
       3        0   {mpt}-{n s}
       3        0   {mp}-{Ete}
       3        0   {my}-{Eri}
       3        0   {my}-{Rä}
       3        0   {m}-{Rik}
       3        0   {m}-{chb}
       3        0   {m}-{hll}
       3        0   {m}-{ing}
       3        0   {m}-{int}
       3        0   {m}-{kbr}
       3        0   {m}-{ort}
       3        0   {m}-{thi}
       3        0   {m}-{w k}
       3        0   {må}-{- .}
       3        0   {må}-{. -}
       3        0   {må}-{l}
       3        0   {må}-{til}
       3        0   {n B}-{tat}
       3        0   {n t}-{ bl}
       3        0   {n v}-{ype}
       3        0   {n }-{ bl}
       3        0   {n,<\n>}-{ä2}
       3        0   {n,}-{ ſ}
       3        0   {n/}-{) 1}
       3        0   {n/}-{t j}
       3        0   {n<\n>M}-{ ſ}
       3        0   {na,}-{ ſ}
       3        0   {nas}-{men}
       3        0   {na}-{Bä}
       3        0   {na}-{cke}
       3        0   {na}-{ter}
       3        0   {nci}-{t }
       3        0   {nda}-{}
       3        0   {nde}-{}
       3        0   {nde}-{ſi}
       3        0   {ndw}-{s o}
       3        0   {ndz}-{t l}
       3        0   {nd}-{ fl}
       3        0   {nd}-{ th}
       3        0   {nen}-{ ?}
       3        0   {ner}-{tt}
       3        0   {nes}-{ut2}
       3        0   {ne}-{til}
       3        0   {ne}-{war}
       3        0   {nf}-{de }
       3        0   {ng }-{ b}
       3        0   {ng }-{t t}
       3        0   {ng.}-{f j}
       3        0   {ng}-{r l}
       3        0   {ns}-{j a}
       3        0   {ns}-{rit}
       3        0   {ns}-{ule}
       3        0   {nts}-{re}
       3        0   {nt}-{d d}
       3        0   {nu.}-{rlo}
       3        0   {n}-{ fi}
       3        0   {n}-{ fr}
       3        0   {n}-{ lj}
       3        0   {n}-{ or}
       3        0   {n}-{ wi}
       3        0   {n}-{ ſ}
       3        0   {n}-{bſ}
       3        0   {n}-{chm}
       3        0   {n}-{des}
       3        0   {n}-{kat}
       3        0   {n}-{las}
       3        0   {n}-{ler}
       3        0   {n}-{lig}
       3        0   {n}-{lj1}
       3        0   {n}-{mla}
       3        0   {n}-{res}
       3        0   {n}-{rlo}
       3        0   {n}-{s e}
       3        0   {n}-{ter}
       3        0   {n}-{�<9F>e}
       3        0   {n}-{äl}
       3        0   {n}-{ål}
       3        0   {n}-{ſt}
       3        0   {nä}-{s p}
       3        0   {nä}-{ſt}
       3        0   {nſ}-{l g}
       3        0   {o y}-{ſo}
       3        0   {o,}-{ens}
       3        0   {o.}-{ene}
       3        0   {och}-{, ,}
       3        0   {och}-{- ,}
       3        0   {och}-{- .}
       3        0   {och}-{- 1}
       3        0   {och}-{? ?}
       3        0   {och}-{af}
       3        0   {och}-{dat}
       3        0   {och}-{den}
       3        0   {och}-{e-4}
       3        0   {och}-{han}
       3        0   {och}-{j -}
       3        0   {och}-{j1a}
       3        0   {och}-{med}
       3        0   {och}-{ned}
       3        0   {och}-{p j}
       3        0   {och}-{pä}
       3        0   {och}-{på}
       3        0   {och}-{tek}
       3        0   {och}-{ult}
       3        0   {och}-{ut1}
       3        0   {och}-{ån}
       3        0   {och}-{ſ}
       3        0   {ock}-{på}
       3        0   {oc}-{. -}
       3        0   {oc}-{et }
       3        0   {oc}-{ſ }
       3        0   {oda}-{hen}
       3        0   {ofw}-{uhh}
       3        0   {oke}-{rä}
       3        0   {om }-{--}
       3        0   {om }-{gen}
       3        0   {om }-{kly}
       3        0   {om }-{tr}
       3        0   {om/}-{det}
       3        0   {om<\n>}-{a }
       3        0   {om<\n>}-{pff}
       3        0   {omm}-{ta }
       3        0   {om}-{ å}
       3        0   {om}-{-ſ}
       3        0   {om}-{Men}
       3        0   {om}-{dan}
       3        0   {om}-{klp}
       3        0   {om}-{tej}
       3        0   {om}-{the}
       3        0   {on,}-{klp}
       3        0   {ond}-{BBa}
       3        0   {on}-{dar}
       3        0   {opg}-{utr}
       3        0   {opp}-{kar}
       3        0   {opu}-{hic}
       3        0   {op}-{lig}
       3        0   {or,}-{ets}
       3        0   {ore}-{lkl}
       3        0   {or}-{afw}
       3        0   {ot}-{Rå}
       3        0   {oui}-{r}
       3        0   {oy}-{lig}
       3        0   {o}-{ Ka}
       3        0   {o}-{ de}
       3        0   {o}-{ wi}
       3        0   {o}-{1ſ}
       3        0   {o}-{ae2}
       3        0   {o}-{dgn}
       3        0   {o}-{ing}
       3        0   {o}-{ra }
       3        0   {o}-{ud }
       3        0   {o}-{y}
       3        0   {o�<9F>}-{ara}
       3        0   {oſ}-{wm}
       3        0   {p.}-{ -l}
       3        0   {pp}-{nom}
       3        0   {pro}-{oa}
       3        0   {pur}-{il}
       3        0   {p}-{() }
       3        0   {p}-{Inr}
       3        0   {p}-{eft}
       3        0   {p}-{je }
       3        0   {p}-{nde}
       3        0   {på}-{- :}
       3        0   {på}-{- j}
       3        0   {på}-{de}
       3        0   {på}-{med}
       3        0   {på}-{ned}
       3        0   {på}-{t 3}
       3        0   {på}-{til}
       3        0   {q}-{cgg}
       3        0   {r d}-{ Sk}
       3        0   {r,}-{bak}
       3        0   {r,}-{nma}
       3        0   {r-<\n>}-{}
       3        0   {r.}-{ en}
       3        0   {r/ }-{ o}
       3        0   {r/ }-{na-}
       3        0   {r/<\n>}-{tal}
       3        0   {r/}-{ at}
       3        0   {r/}-{elm}
       3        0   {r/}-{got}
       3        0   {r/}-{las}
       3        0   {r/}-{wma}
       3        0   {r<\n>g}-{n D}
       3        0   {r<\n>}-{la }
       3        0   {r?}-{ten}
       3        0   {rar}-{e (}
       3        0   {rat}-{ck}
       3        0   {ra}-{) p}
       3        0   {ra}-{nde}
       3        0   {ra}-{nne}
       3        0   {rcu}-{tea}
       3        0   {rig}-{t h}
       3        0   {ri}-{ Ra}
       3        0   {rl/}-{des}
       3        0   {rl}-{ m }
       3        0   {rme}-{n 7}
       3        0   {rm}-{f w}
       3        0   {rna}-{kas}
       3        0   {rne}-{}
       3        0   {rn}-{ts }
       3        0   {rp}-{o R}
       3        0   {rs}-{tte}
       3        0   {ru,}-{--j}
       3        0   {rw}-{ bl}
       3        0   {r}-{ Lo}
       3        0   {r}-{ St}
       3        0   {r}-{ af}
       3        0   {r}-{ }
       3        0   {r}-{.nm}
       3        0   {r}-{ang}
       3        0   {r}-{dh }
       3        0   {r}-{dnt}
       3        0   {r}-{ell}
       3        0   {r}-{h}
       3        0   {r}-{lla}
       3        0   {r}-{nde}
       3        0   {r}-{nen}
       3        0   {r}-{t d}
       3        0   {r}-{tas}
       3        0   {r}-{tet}
       3        0   {r}-{tia}
       3        0   {r}-{ſt}
       3        0   {rö}-{ſo}
       3        0   {rſ}-{ad }
       3        0   {s L}-{ Kl}
       3        0   {s M}-{ord}
       3        0   {s.}-{rne}
       3        0   {s/<\n>}-{f }
       3        0   {s/}-{g i}
       3        0   {s/}-{rre}
       3        0   {s<\n>(}-{t}
       3        0   {s}-{ ej}
       3        0   {s}-{ oc}
       3        0   {s}-{e}
       3        0   {s}-{nde}
       3        0   {s}-{ſt}
       3        0   {t D}-{}
       3        0   {t a}-{-ſ}
       3        0   {t t}-{ſ}
       3        0   {t }-{ran}
       3        0   {t, }-{ de}
       3        0   {t, }-{dab}
       3        0   {t, }-{rka}
       3        0   {t/ }-{d-}
       3        0   {t/ }-{ör}
       3        0   {t/}-{ aa}
       3        0   {t/}-{ af}
       3        0   {t/}-{ en}
       3        0   {t/}-{ ſ}
       3        0   {t:}-{bſ}
       3        0   {t<\n>m}-{ le}
       3        0   {ta }-{nnn}
       3        0   {ta,}-{ w}
       3        0   {tan}-{me)}
       3        0   {ta}-{än}
       3        0   {teg}-{ar }
       3        0   {ter}-{ bh}
       3        0   {the}-{, :}
       3        0   {the}-{fsr}
       3        0   {the}-{gul}
       3        0   {the}-{mcr}
       3        0   {the}-{wid}
       3        0   {the}-{ä}
       3        0   {til}-{- -}
       3        0   {til}-{Red}
       3        0   {til}-{e-4}
       3        0   {til}-{o 4}
       3        0   {til}-{och}
       3        0   {til}-{p j}
       3        0   {tim}-{d}
       3        0   {ti}-{ ſ}
       3        0   {ti}-{Lö}
       3        0   {ti}-{hon}
       3        0   {ti}-{il }
       3        0   {ti}-{wä}
       3        0   {ti}-{än}
       3        0   {tk}-{nde}
       3        0   {tk}-{rmm}
       3        0   {tn}-{kop}
       3        0   {tor}-{h d}
       3        0   {to}-{ſi}
       3        0   {tr}-{il }
       3        0   {tte}-{ ö}
       3        0   {ttz}-{rim}
       3        0   {tt}-{gan}
       3        0   {tt}-{rfw}
       3        0   {tug}-{å }
       3        0   {tw}-{gå}
       3        0   {ty}-{j -}
       3        0   {ty}-{kan}
       3        0   {t}-{ aa}
       3        0   {t}-{ ll}
       3        0   {t}-{ ſ}
       3        0   {t}-{amm}
       3        0   {t}-{d}
       3        0   {t}-{ep1}
       3        0   {t}-{ern}
       3        0   {t}-{e}
       3        0   {t}-{f}
       3        0   {t}-{gen}
       3        0   {t}-{hwa}
       3        0   {t}-{j}
       3        0   {t}-{l}
       3        0   {t}-{nel}
       3        0   {t}-{om }
       3        0   {t}-{omg}
       3        0   {t}-{ord}
       3        0   {t}-{rim}
       3        0   {t}-{uph}
       3        0   {t}-{w}
       3        0   {t}-{är}
       3        0   {tå}-{- .}
       3        0   {tå}-{fal}
       3        0   {uc}-{lyf}
       3        0   {uda}-{nen}
       3        0   {ud}-{ell}
       3        0   {ud}-{s p}
       3        0   {uer}-{iwj}
       3        0   {ugu}-{lit}
       3        0   {uk}-{et }
       3        0   {ulk}-{op}
       3        0   {um,}-{ala}
       3        0   {um,}-{i-}
       3        0   {ume}-{de }
       3        0   {unn}-{cs }
       3        0   {upp}-{-}
       3        0   {us,}-{gh}
       3        0   {us}-{ en}
       3        0   {us}-{- l}
       3        0   {uth}-{ſp}
       3        0   {uti}-{4 a}
       3        0   {uti}-{mig}
       3        0   {uti}-{är}
       3        0   {uti}-{ſ}
       3        0   {ut}-{ſp}
       3        0   {u}-{ ö}
       3        0   {u}-{nin}
       3        0   {u}-{tet}
       3        0   {u}-{tne}
       3        0   {u}-{}
       3        0   {u}-{än}
       3        0   {uſ}-{har}
       3        0   {uſ}-{ns }
       3        0   {uſ}-{äm}
       3        0   {vnd}-{e R}
       3        0   {vnd}-{ell}
       3        0   {vp}-{mme}
       3        0   {vth}-{war}
       3        0   {v}-{a}
       3        0   {v}-{e}
       3        0   {v}-{lda}
       3        0   {v}-{lig}
       3        0   {v}-{y}
       3        0   {war}-{Bä}
       3        0   {wa}-{Mä}
       3        0   {wa}-{fle}
       3        0   {wa}-{it }
       3        0   {wa}-{rö}
       3        0   {wa}-{s p}
       3        0   {wid}-{,sh}
       3        0   {wil}-{; -}
       3        0   {wi}-{ad }
       3        0   {w}-{2d }
       3        0   {w}-{Mar}
       3        0   {w}-{all}
       3        0   {w}-{att}
       3        0   {w}-{het}
       3        0   {w}-{ifr}
       3        0   {w}-{inn}
       3        0   {w}-{om }
       3        0   {w}-{t}
       3        0   {w}-{ſk}
       3        0   {wä}-{Aff}
       3        0   {wä}-{kla}
       3        0   {wä}-{ſ }
       3        0   {wå}-{öf}
       3        0   {wſ}-{ept}
       3        0   {xa}-{nne}
       3        0   {x}-{ Ma}
       3        0   {x}-{ om}
       3        0   {x}-{lat}
       3        0   {x}-{t}
       3        0   {y-<\n>}-{un}
       3        0   {yck}-{emp}
       3        0   {ydd}-{ Th}
       3        0   {yt}-{lm }
       3        0   {y}-{ ſ}
       3        0   {z v}-{rä}
       3        0   {z}-{ter}
       3        0   {}-{ 1 }
       3        0   {}-{ 1g}
       3        0   {}-{ 4 }
       3        0   {}-{ Ea}
       3        0   {}-{ La}
       3        0   {}-{ Ra}
       3        0   {}-{ Sk}
       3        0   {}-{ an}
       3        0   {}-{ dr}
       3        0   {}-{ ef}
       3        0   {}-{ fs}
       3        0   {}-{ ha}
       3        0   {}-{ hj}
       3        0   {}-{ k2}
       3        0   {}-{ ka}
       3        0   {}-{ ko}
       3        0   {}-{ ll}
       3        0   {}-{ ma}
       3        0   {}-{ mm}
       3        0   {}-{ n }
       3        0   {}-{ ne}
       3        0   {}-{ pe}
       3        0   {}-{ th}
       3        0   {}-{ ti}
       3        0   {}-{ tj}
       3        0   {}-{ ut}
       3        0   {}-{ w }
       3        0   {}-{ wi}
       3        0   {}-{ yy}
       3        0   {}-{ �<96>}
       3        0   {}-{(t }
       3        0   {}-{- R}
       3        0   {}-{-( }
       3        0   {}-{-me}
       3        0   {}-{-rt}
       3        0   {}-{-}
       3        0   {}-{-ſ}
       3        0   {}-{2d }
       3        0   {}-{2ſ}
       3        0   {}-{3 w}
       3        0   {}-{5en}
       3        0   {}-{62 }
       3        0   {}-{? a}
       3        0   {}-{AKm}
       3        0   {}-{Aln}
       3        0   {}-{BBB}
       3        0   {}-{Ber}
       3        0   {}-{En }
       3        0   {}-{E}
       3        0   {}-{Fet}
       3        0   {}-{GEu}
       3        0   {}-{Htm}
       3        0   {}-{H}
       3        0   {}-{Iun}
       3        0   {}-{Lan}
       3        0   {}-{Lod}
       3        0   {}-{Mar}
       3        0   {}-{Mä}
       3        0   {}-{R}
       3        0   {}-{a y}
       3        0   {}-{ade}
       3        0   {}-{aea}
       3        0   {}-{af-}
       3        0   {}-{akt}
       3        0   {}-{all}
       3        0   {}-{ar }
       3        0   {}-{ari}
       3        0   {}-{arj}
       3        0   {}-{ars}
       3        0   {}-{art}
       3        0   {}-{aſ}
       3        0   {}-{ban}
       3        0   {}-{be-}
       3        0   {}-{bll}
       3        0   {}-{bor}
       3        0   {}-{cke}
       3        0   {}-{cle}
       3        0   {}-{cls}
       3        0   {}-{cna}
       3        0   {}-{d a}
       3        0   {}-{d b}
       3        0   {}-{dan}
       3        0   {}-{den}
       3        0   {}-{der}
       3        0   {}-{dfs}
       3        0   {}-{dgn}
       3        0   {}-{dko}
       3        0   {}-{dra}
       3        0   {}-{dä}
       3        0   {}-{då}
       3        0   {}-{e a}
       3        0   {}-{e l}
       3        0   {}-{e w}
       3        0   {}-{eff}
       3        0   {}-{efw}
       3        0   {}-{emo}
       3        0   {}-{erd}
       3        0   {}-{ers}
       3        0   {}-{et }
       3        0   {}-{eta}
       3        0   {}-{eyd}
       3        0   {}-{fes}
       3        0   {}-{fnr}
       3        0   {}-{frm}
       3        0   {}-{fwo}
       3        0   {}-{fö}
       3        0   {}-{g 2}
       3        0   {}-{gaa}
       3        0   {}-{gcn}
       3        0   {}-{gef}
       3        0   {}-{gge}
       3        0   {}-{gik}
       3        0   {}-{gil}
       3        0   {}-{git}
       3        0   {}-{gm }
       3        0   {}-{gon}
       3        0   {}-{got}
       3        0   {}-{han}
       3        0   {}-{hem}
       3        0   {}-{her}
       3        0   {}-{het}
       3        0   {}-{hi }
       3        0   {}-{hie}
       3        0   {}-{hll}
       3        0   {}-{hon}
       3        0   {}-{hud}
       3        0   {}-{i R}
       3        0   {}-{i t}
       3        0   {}-{ich}
       3        0   {}-{ids}
       3        0   {}-{ig }
       3        0   {}-{ige}
       3        0   {}-{iid}
       3        0   {}-{ijt}
       3        0   {}-{il }
       3        0   {}-{il1}
       3        0   {}-{ilk}
       3        0   {}-{in }
       3        0   {}-{ith}
       3        0   {}-{j3 }
       3        0   {}-{jan}
       3        0   {}-{jnm}
       3        0   {}-{ke }
       3        0   {}-{kgs}
       3        0   {}-{kll}
       3        0   {}-{kun}
       3        0   {}-{kå}
       3        0   {}-{l I}
       3        0   {}-{l d}
       3        0   {}-{l i}
       3        0   {}-{l w}
       3        0   {}-{l- }
       3        0   {}-{l2-}
       3        0   {}-{ld2}
       3        0   {}-{lgo}
       3        0   {}-{lit}
       3        0   {}-{lln}
       3        0   {}-{lna}
       3        0   {}-{lä}
       3        0   {}-{lſ}
       3        0   {}-{m S}
       3        0   {}-{m e}
       3        0   {}-{man}
       3        0   {}-{mä}
       3        0   {}-{n R}
       3        0   {}-{n b}
       3        0   {}-{n d}
       3        0   {}-{n g}
       3        0   {}-{n i}
       3        0   {}-{n l}
       3        0   {}-{n m}
       3        0   {}-{n r}
       3        0   {}-{n.6}
       3        0   {}-{nat}
       3        0   {}-{nda}
       3        0   {}-{ng }
       3        0   {}-{nmi}
       3        0   {}-{o l}
       3        0   {}-{och}
       3        0   {}-{ofh}
       3        0   {}-{oml}
       3        0   {}-{one}
       3        0   {}-{oni}
       3        0   {}-{ora}
       3        0   {}-{orb}
       3        0   {}-{ori}
       3        0   {}-{orn}
       3        0   {}-{oss}
       3        0   {}-{oto}
       3        0   {}-{oä}
       3        0   {}-{por}
       3        0   {}-{prc}
       3        0   {}-{ps }
       3        0   {}-{pul}
       3        0   {}-{r a}
       3        0   {}-{r d}
       3        0   {}-{r w}
       3        0   {}-{ras}
       3        0   {}-{rat}
       3        0   {}-{ren}
       3        0   {}-{ret}
       3        0   {}-{rho}
       3        0   {}-{rka}
       3        0   {}-{rmc}
       3        0   {}-{rne}
       3        0   {}-{rog}
       3        0   {}-{rt }
       3        0   {}-{s -}
       3        0   {}-{s k}
       3        0   {}-{s t}
       3        0   {}-{sdi}
       3        0   {}-{sſ}
       3        0   {}-{t E}
       3        0   {}-{t a}
       3        0   {}-{t b}
       3        0   {}-{t e}
       3        0   {}-{t f}
       3        0   {}-{t l}
       3        0   {}-{t n}
       3        0   {}-{t w}
       3        0   {}-{tan}
       3        0   {}-{tel}
       3        0   {}-{til}
       3        0   {}-{tin}
       3        0   {}-{tio}
       3        0   {}-{tma}
       3        0   {}-{tte}
       3        0   {}-{tyc}
       3        0   {}-{u h}
       3        0   {}-{uk }
       3        0   {}-{ul }
       3        0   {}-{und}
       3        0   {}-{upn}
       3        0   {}-{upt}
       3        0   {}-{ure}
       3        0   {}-{utr}
       3        0   {}-{wal}
       3        0   {}-{war}
       3        0   {}-{wil}
       3        0   {}-{wj }
       3        0   {}-{wlo}
       3        0   {}-{y b}
       3        0   {}-{yar}
       3        0   {}-{�<96>c}
       3        0   {}-{äk}
       3        0   {}-{åd}
       3        0   {}-{öw}
       3        0   {}-{ſ }
       3        0   {}-{ſi}
       3        0   {}-{ſp}
       3        0   {�d}-{�ka}
       3        0   {�fw}-{<9F>al}
       3        0   {�g.}-{�re}
       3        0   {�kn}-{�ll}
       3        0   {�ng}-{� o}
       3        0   {�r }-{�aw}
       3        0   {�ri}-{�ne}
       3        0   {�r}-{�dj}
       3        0   {�tt}-{�ng}
       3        0   {�t}-{�en}
       3        0   {�}-{�lp}
       3        0   {�}-{�de}
       3        0   {�}-{�re}
       3        0   {�ſ}-{�ua}
       3        0   {� R}-{�tt}
       3        0   {�d}-{�hl}
       3        0   {�g}-{�kn}
       3        0   {�ka}-{�ng}
       3        0   {�l}-{�n }
       3        0   {�n}-{�re}
       3        0   {�th}-{�n }
       3        0   {�tt}-{�s}
       3        0   {�t}-{�na}
       3        0   {�un}-{�i}
       3        0   {�}-{�d }
       3        0   {�}-{�dn}
       3        0   {�}-{�ng}
       3        0   {�}-{�ll}
       3        0   {�}-{�ra}
       3        0   {�fw}-{�ck}
       3        0   {�ra}-{�de}
       3        0   {�ra}-{�ng}
       3        0   {�rr}-{� -}
       3        0   {�rv}-{�ſ}
       3        0   {�r}-{�ha}
       3        0   {�}-{�tt}
       3        0   {�}-{� g}
       3        0   {�}-{�ng}
       3        0   {�}-{�}
       3        0   {�<84>p}-{Ko }
       3        0   {�<84>}-{pur}
       3        0   {�<85>k}-{de }
       3        0   {�<9F> }-{ſj}
       3        0   {�<9F>}-{nna}
       3        0   {�<9F>}-{ſj}
       3        0   {�}-{(t)}
       3        0   {�}-{war}
       3        0   {äk}-{lll}
       3        0   {än}-{(om}
       3        0   {än}-{; ?}
       3        0   {än}-{mid}
       3        0   {är}-{--j}
       3        0   {är}-{e f}
       3        0   {ät}-{er }
       3        0   {ä}-{ -l}
       3        0   {ä}-{ e }
       3        0   {ä}-{ ty}
