UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
   41785   Characters
   15777   Errors
   62.24%  Accuracy

       0   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.00%  Characters Marked
   62.24%  Accuracy After Correction

     Ins    Subst      Del   Errors
       0        0        0        0   Marked
    3114     7125     5538    15777   Unmarked
    3114     7125     5538    15777   Total

   Count   Missed   %Right
      13        8    38.46   {3}
      11        3    72.73   {4}
       1        0   100.00   {5}
       7        1    85.71   {6}
       3        0   100.00   {7}
       5        1    80.00   {8}
       1        0   100.00   {9}
      60       44    26.67   {:}
      36       33     8.33   {;}
      28       25    10.71   {?}
      81       10    87.65   {A}
      45        7    84.44   {B}
      42       24    42.86   {C}
      98       10    89.80   {D}
      89       15    83.15   {E}
      94       19    79.79   {F}
      62       14    77.42   {G}
     146       27    81.51   {H}
      49       31    36.73   {I}
      30       12    60.00   {J}
      72       10    86.11   {K}
      52       10    80.77   {L}
     108       22    79.63   {M}
      42       17    59.52   {N}
      30        6    80.00   {O}
      60       11    81.67   {P}
       1        1     0.00   {Q}
      40       14    65.00   {R}
     157       31    80.25   {S}
      35        6    82.86   {T}
      14        5    64.29   {U}
       6        4    33.33   {V}
      23        3    86.96   {W}
       1        0   100.00   {X}
       2        0   100.00   {Y}
    2857      320    88.80   {a}
     271       53    80.44   {b}
     492       70    85.77   {c}
    1511      139    90.80   {d}
    3160      302    90.44   {e}
     804      183    77.24   {f}
    1218      111    90.89   {g}
     849      104    87.75   {h}
    1804      597    66.91   {i}
     172       85    50.58   {j}
     814      144    82.31   {k}
    1504      266    82.31   {l}
    1006      127    87.38   {m}
    2498      498    80.06   {n}
    1198      188    84.31   {o}
     294       50    82.99   {p}
      18        3    83.33   {q}
    2442      503    79.40   {r}
    1736      470    72.93   {s}
    2306      408    82.31   {t}
     566      150    73.50   {u}
      27        8    70.37   {v}
     587      143    75.64   {w}
      21        2    90.48   {x}
     205       31    84.88   {y}
      39        6    84.62   {z}
      16       15     6.25   {<84>}
       2        2     0.00   {<85>}
       1        1     0.00   {<93>}
      13       13     0.00   {<96>}
     785      515    34.39   {�}
     628      499    20.54   {�}
       7        2    71.43   {�}
       1        1     0.00   {�}
       1        1     0.00   {�}
       1        1     0.00   {�}
       1        1     0.00   {�}
     469      172    63.33   {�}
       1        1     0.00   {�}
       1        1     0.00   {�}
    1924     1104    42.62   {�}
       1        1     0.00   {�}
