UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
   43457   Characters
   15055   Errors
   65.36%  Accuracy

       0   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.00%  Characters Marked
   65.36%  Accuracy After Correction

     Ins    Subst      Del   Errors
       0        0        0        0   Marked
    5144     7481     2430    15055   Unmarked
    5144     7481     2430    15055   Total

   Count   Missed   %Right
       2        0   {ng}-{ga}
       2        0   {ng}-{jz}
       2        0   {ng}-{}
       2        0   {ni}-{me}
       2        0   {nm}-{hl}
       2        0   {nn}-{ll}
       2        0   {nn}-{mp}
       2        0   {nn}-{m}
       2        0   {nn}-{rt}
       2        0   {nn}-{tm}
       2        0   {nn}-{w }
       2        0   {nn}-{xm}
       2        0   {ns}-{zm}
       2        0   {ns}-{}
       2        0   {nt}-{ck}
       2        0   {nt}-{t }
       2        0   {n}-{ u}
       2        0   {n}-{ai}
       2        0   {n}-{cx}
       2        0   {n}-{de}
       2        0   {n}-{f }
       2        0   {n}-{ha}
       2        0   {n}-{ii}
       2        0   {n}-{m }
       2        0   {n}-{ri}
       2        0   {n}-{rs}
       2        0   {n}-{rt}
       2        0   {n}-{r}
       2        0   {n}-{s}
       2        0   {n}-{tc}
       2        0   {n}-{u }
       2        0   {n}-{x}
       2        0   {n}-{zt}
       2        0   {n}-{ü}
       2        0   {o }-{}
       2        0   {o,}-{a}
       2        0   {o,}-{e}
       2        0   {o,}-{p}
       2        0   {oc}-{R}
       2        0   {oc}-{ge}
       2        0   {oc}-{ks}
       2        0   {om}-{de}
       2        0   {om}-{te}
       2        0   {on}-{g}
       2        0   {or}-{}
       2        0   {ot}-{ck}
       2        0   {ot}-{n}
       2        0   {ot}-{}
       2        0   {o}-{fa}
       2        0   {o}-{i}
       2        0   {o}-{q}
       2        0   {o}-{t }
       2        0   {o}-{y}
       2        0   {o}-{å}
       2        0   {p,}-{v}
       2        0   {pa}-{He}
       2        0   {pa}-{n}
       2        0   {p}-{r}
       2        0   {p}-{ti}
       2        0   {qu}-{d}
       2        0   {qw}-{k}
       2        0   {r }-{ P}
       2        0   {r }-{ o}
       2        0   {r }-{p}
       2        0   {r }-{s}
       2        0   {r }-{z}
       2        0   {r }-{}
       2        0   {r,}-{g}
       2        0   {r,}-{ks}
       2        0   {r,}-{kz}
       2        0   {r,}-{p}
       2        0   {r,}-{ty}
       2        0   {r,}-{xy}
       2        0   {r.}-{on}
       2        0   {r.}-{tz}
       2        0   {r.}-{xx}
       2        0   {r:}-{s}
       2        0   {r;}-{ns}
       2        0   {r;}-{n}
       2        0   {r;}-{z}
       2        0   {ra}-{ag}
       2        0   {ra}-{co}
       2        0   {ra}-{e}
       2        0   {ra}-{i}
       2        0   {ra}-{y}
       2        0   {ra}-{}
       2        0   {rb}-{m}
       2        0   {re}-{xx}
       2        0   {rg}-{ }
       2        0   {ri}-{ee}
       2        0   {rj}-{w}
       2        0   {rk}-{tt}
       2        0   {ro}-{xq}
       2        0   {rr}-{ns}
       2        0   {rt}-{go}
       2        0   {rt}-{kx}
       2        0   {rt}-{n}
       2        0   {ru}-{ec}
       2        0   {ru}-{}
       2        0   {r}-{ D}
       2        0   {r}-{ Z}
       2        0   {r}-{a}
       2        0   {r}-{d}
       2        0   {r}-{f}
       2        0   {r}-{jn}
       2        0   {r}-{k }
       2        0   {r}-{l }
       2        0   {r}-{l}
       2        0   {r}-{n }
       2        0   {r}-{o}
       2        0   {r}-{sx}
       2        0   {r}-{tt}
       2        0   {r}-{w }
       2        0   {r}-{wa}
       2        0   {s }-{g}
       2        0   {s,}-{e}
       2        0   {s,}-{n}
       2        0   {s,}-{}
       2        0   {s-}-{a }
       2        0   {s.}-{n}
       2        0   {s?}-{ti}
       2        0   {sa}-{E}
       2        0   {sa}-{de}
       2        0   {si}-{t}
       2        0   {si}-{x}
       2        0   {si}-{}
       2        0   {sk}-{S}
       2        0   {sk}-{ig}
       2        0   {sl}-{t}
       2        0   {so}-{fe}
       2        0   {sp}-{Iv}
       2        0   {sp}-{w}
       2        0   {ss}-{ b}
       2        0   {ss}-{l}
       2        0   {ss}-{me}
       2        0   {ss}-{n}
       2        0   {ss}-{tk}
       2        0   {st}-{de}
       2        0   {st}-{d}
       2        0   {st}-{fr}
       2        0   {st}-{fy}
       2        0   {st}-{ik}
       2        0   {st}-{ll}
       2        0   {st}-{m}
       2        0   {st}-{rr}
       2        0   {st}-{tr}
       2        0   {su}-{}
       2        0   {sw}-{f}
       2        0   {s}-{ n}
       2        0   {s}-{R}
       2        0   {s}-{d}
       2        0   {s}-{f }
       2        0   {s}-{i }
       2        0   {s}-{if}
       2        0   {s}-{ne}
       2        0   {s}-{p}
       2        0   {s}-{ö}
       2        0   {t }-{ s}
       2        0   {t }-{al}
       2        0   {t }-{c}
       2        0   {t }-{n}
       2        0   {t }-{xs}
       2        0   {t }-{x}
       2        0   {t }-{ä}
       2        0   {t,}-{c}
       2        0   {t,}-{g}
       2        0   {t,}-{is}
       2        0   {t,}-{s}
       2        0   {t:}-{n}
       2        0   {t:}-{x}
       2        0   {t:}-{}
       2        0   {t;}-{}
       2        0   {ta}-{ni}
       2        0   {te}-{ }
       2        0   {te}-{ks}
       2        0   {te}-{s}
       2        0   {ti}-{Le}
       2        0   {ti}-{rj}
       2        0   {ti}-{v}
       2        0   {tr}-{T}
       2        0   {tr}-{is}
       2        0   {tr}-{ky}
       2        0   {tt}-{k}
       2        0   {tt}-{r}
       2        0   {tu}-{i}
       2        0   {tw}-{v}
       2        0   {ty}-{}
       2        0   {tz}-{g}
       2        0   {t}-{ d}
       2        0   {t}-{ i}
       2        0   {t}-{ k}
       2        0   {t}-{ l}
       2        0   {t}-{ r}
       2        0   {t}-{ed}
       2        0   {t}-{f}
       2        0   {t}-{g}
       2        0   {t}-{ks}
       2        0   {t}-{l}
       2        0   {t}-{m}
       2        0   {t}-{n}
       2        0   {t}-{or}
       2        0   {t}-{ps}
       2        0   {t}-{re}
       2        0   {t}-{xf}
       2        0   {u }-{a}
       2        0   {u,}-{}
       2        0   {ug}-{sk}
       2        0   {um}-{n}
       2        0   {um}-{}
       2        0   {un}-{}
       2        0   {up}-{ti}
       2        0   {ur}-{a}
       2        0   {ur}-{}
       2        0   {us}-{i}
       2        0   {ut}-{nx}
       2        0   {u}-{La}
       2        0   {u}-{ci}
       2        0   {u}-{e }
       2        0   {u}-{g}
       2        0   {u}-{kg}
       2        0   {u}-{lx}
       2        0   {u}-{m }
       2        0   {u}-{o}
       2        0   {u}-{pa}
       2        0   {u}-{ry}
       2        0   {u}-{ti}
       2        0   {u}-{xi}
       2        0   {u}-{ä}
       2        0   {u}-{å}
       2        0   {vp}-{in}
       2        0   {wa}-{t}
       2        0   {wi}-{-e}
       2        0   {wi}-{at}
       2        0   {wi}-{km}
       2        0   {wi}-{me}
       2        0   {w}-{Iv}
       2        0   {w}-{To}
       2        0   {w}-{V}
       2        0   {w}-{ed}
       2        0   {w}-{ev}
       2        0   {w}-{h}
       2        0   {w}-{k}
       2        0   {w}-{mt}
       2        0   {w}-{sk}
       2        0   {w}-{sp}
       2        0   {w}-{t }
       2        0   {w}-{tr}
       2        0   {w}-{us}
       2        0   {w}-{zv}
       2        0   {xi}-{i }
       2        0   {xl}-{s}
       2        0   {yr}-{ic}
       2        0   {y}-{e}
       2        0   {y}-{ä}
       2        0   {z}-{et}
       2        0   {}-{ H}
       2        0   {}-{ a}
       2        0   {}-{ d}
       2        0   {}-{ g}
       2        0   {}-{ k}
       2        0   {}-{ m}
       2        0   {}-{ o}
       2        0   {}-{ v}
       2        0   {}-{ z}
       2        0   {}-{"}
       2        0   {}-{-d}
       2        0   {}-{.}
       2        0   {}-{A }
       2        0   {}-{B}
       2        0   {}-{H }
       2        0   {}-{H}
       2        0   {}-{I}
       2        0   {}-{L}
       2        0   {}-{Tt}
       2        0   {}-{Ze}
       2        0   {}-{ar}
       2        0   {}-{b }
       2        0   {}-{da}
       2        0   {}-{el}
       2        0   {}-{es}
       2        0   {}-{fa}
       2        0   {}-{fp}
       2        0   {}-{g }
       2        0   {}-{ha}
       2        0   {}-{he}
       2        0   {}-{ie}
       2        0   {}-{k }
       2        0   {}-{ka}
       2        0   {}-{ki}
       2        0   {}-{ko}
       2        0   {}-{ma}
       2        0   {}-{me}
       2        0   {}-{ms}
       2        0   {}-{na}
       2        0   {}-{or}
       2        0   {}-{p }
       2        0   {}-{r }
       2        0   {}-{se}
       2        0   {}-{sf}
       2        0   {}-{st}
       2        0   {}-{t }
       2        0   {}-{te}
       2        0   {}-{ut}
       2        0   {}-{u}
       2        0   {}-{v }
       2        0   {}-{vi}
       2        0   {}-{w }
       2        0   {}-{yg}
       2        0   {�h}-{�b}
       2        0   {�h}-{�d}
       2        0   {�k}-{� }
       2        0   {�n}-{�}
       2        0   {�p}-{�r}
       2        0   {�}-{�}
       2        0   {� }-{�i}
       2        0   {� }-{�s}
       2        0   {� }-{�}
       2        0   {�r}-{�v}
       2        0   {�}-{�c}
       2        0   {�}-{�r}
       2        0   {�-}-{� }
       2        0   {�<84>}-{Su}
       2        0   {�<84>}-{e}
       2        0   {�<84>}-{}
       2        0   {�<85>}-{A}
       2        0   {�<96>}-{a}
       2        0   {�<96>}-{t}
       2        0   {�<96>}-{}
       2        0   {ä}-{ u}
       2        0   {ä}-{a }
       2        0   {ä}-{ci}
       2        0   {ä}-{ck}
       2        0   {ä}-{cs}
       2        0   {ä}-{c}
       2        0   {ä}-{da}
       2        0   {ä}-{eb}
       2        0   {ä}-{ej}
       2        0   {ä}-{el}
       2        0   {ä}-{es}
       2        0   {ä}-{fa}
       2        0   {ä}-{ha}
       2        0   {ä}-{is}
       2        0   {ä}-{ke}
       2        0   {ä}-{ks}
       2        0   {ä}-{ky}
       2        0   {ä}-{lj}
       2        0   {ä}-{l}
       2        0   {ä}-{ma}
       2        0   {ä}-{n}
       2        0   {ä}-{om}
       2        0   {ä}-{sa}
       2        0   {ä}-{sk}
       2        0   {å}-{ a}
       2        0   {å}-{af}
       2        0   {å}-{ag}
       2        0   {å}-{an}
       2        0   {å}-{ei}
       2        0   {å}-{ej}
       2        0   {å}-{en}
       2        0   {å}-{es}
       2        0   {å}-{et}
       2        0   {å}-{ex}
       2        0   {å}-{ia}
       2        0   {å}-{ig}
       2        0   {å}-{i}
       2        0   {å}-{jz}
       2        0   {å}-{la}
       2        0   {å}-{om}
       2        0   {å}-{o}
       2        0   {å}-{tu}
       2        0   {å}-{t}
       2        0   {æ}-{i}
       2        0   {è}-{e}
       2        0   {ë}-{e}
       2        0   {ö}-{ }
       2        0   {ö}-{d }
       2        0   {ö}-{dl}
       2        0   {ö}-{dm}
       2        0   {ö}-{er}
       2        0   {ö}-{e}
       2        0   {ö}-{fo}
       2        0   {ö}-{ke}
       2        0   {ö}-{ki}
       2        0   {ö}-{ld}
       2        0   {ö}-{n}
       1        0   { }-{T}
       1        0   { }-{c}
       1        0   { }-{e}
       1        0   { }-{f}
       1        0   { }-{p}
       1        0   { }-{w}
       1        0   {!}-{l}
       1        0   {!}-{s}
       1        0   {!}-{t}
       1        0   {!}-{}
       1        0   {'}-{e}
       1        0   {,}-{.}
       1        0   {,}-{I}
       1        0   {,}-{d}
       1        0   {,}-{j}
       1        0   {,}-{m}
       1        0   {,}-{p}
       1        0   {-}-{v}
       1        0   {.}-{g}
       1        0   {.}-{h}
       1        0   {.}-{k}
       1        0   {.}-{l}
       1        0   {:}-{e}
       1        0   {:}-{x}
       1        0   {;}-{i}
       1        0   {;}-{l}
       1        0   {;}-{n}
       1        0   {;}-{x}
       1        0   {<85>}-{�}
       1        0   {<96>}-{�}
       1        0   {?}-{s}
       1        0   {A}-{H}
       1        0   {A}-{Y}
       1        0   {A}-{g}
       1        0   {A}-{i}
       1        0   {A}-{m}
       1        0   {A}-{n}
       1        0   {B}-{S}
       1        0   {B}-{V}
       1        0   {B}-{}
       1        0   {C}-{e}
       1        0   {D}-{b}
       1        0   {F}-{C}
       1        0   {F}-{E}
       1        0   {F}-{j}
       1        0   {F}-{s}
       1        0   {G}-{E}
       1        0   {G}-{N}
       1        0   {G}-{O}
       1        0   {G}-{d}
       1        0   {G}-{g}
       1        0   {G}-{k}
       1        0   {G}-{}
       1        0   {H}-{G}
       1        0   {H}-{b}
       1        0   {H}-{k}
       1        0   {H}-{v}
       1        0   {J}-{G}
       1        0   {J}-{g}
       1        0   {J}-{j}
       1        0   {J}-{t}
       1        0   {K}-{A}
       1        0   {K}-{r}
       1        0   {K}-{s}
       1        0   {L}-{G}
       1        0   {M}-{N}
       1        0   {M}-{P}
       1        0   {M}-{W}
       1        0   {M}-{j}
       1        0   {N}-{M}
       1        0   {N}-{}
       1        0   {O}-{f}
       1        0   {O}-{o}
       1        0   {P}-{T}
       1        0   {P}-{b}
       1        0   {R}-{M}
       1        0   {T}-{M}
       1        0   {T}-{m}
       1        0   {T}-{s}
       1        0   {T}-{t}
       1        0   {U}-{u}
       1        0   {V}-{h}
       1        0   {W}-{d}
       1        0   {W}-{s}
       1        0   {W}-{}
       1        0   {a}-{j}
       1        0   {a}-{k}
       1        0   {b}-{f}
       1        0   {b}-{i}
       1        0   {b}-{r}
       1        0   {b}-{v}
       1        0   {c}-{K}
       1        0   {c}-{d}
       1        0   {c}-{f}
       1        0   {c}-{l}
       1        0   {c}-{n}
       1        0   {c}-{p}
       1        0   {c}-{r}
       1        0   {c}-{s}
       1        0   {c}-{v}
       1        0   {d}-{P}
       1        0   {d}-{a}
       1        0   {d}-{f}
       1        0   {d}-{h}
       1        0   {d}-{k}
       1        0   {d}-{l}
       1        0   {d}-{r}
       1        0   {d}-{s}
       1        0   {d}-{y}
       1        0   {e}-{ }
       1        0   {e}-{n}
       1        0   {e}-{o}
       1        0   {e}-{y}
       1        0   {f}-{ }
       1        0   {f}-{H}
       1        0   {f}-{M}
       1        0   {f}-{T}
       1        0   {f}-{V}
       1        0   {f}-{i}
       1        0   {f}-{j}
       1        0   {f}-{l}
       1        0   {g}-{P}
       1        0   {g}-{f}
       1        0   {g}-{j}
       1        0   {g}-{k}
       1        0   {g}-{l}
       1        0   {g}-{n}
       1        0   {g}-{p}
       1        0   {g}-{t}
       1        0   {g}-{z}
       1        0   {h}-{ }
       1        0   {h}-{d}
       1        0   {h}-{f}
       1        0   {h}-{k}
       1        0   {i}-{I}
       1        0   {i}-{z}
       1        0   {j}-{d}
       1        0   {j}-{g}
       1        0   {j}-{m}
       1        0   {k}-{F}
       1        0   {k}-{N}
       1        0   {k}-{c}
       1        0   {k}-{l}
       1        0   {k}-{z}
       1        0   {l}-{G}
       1        0   {l}-{b}
       1        0   {l}-{c}
       1        0   {l}-{h}
       1        0   {l}-{m}
       1        0   {l}-{n}
       1        0   {l}-{v}
       1        0   {m}-{d}
       1        0   {m}-{e}
       1        0   {m}-{g}
       1        0   {m}-{h}
       1        0   {m}-{l}
       1        0   {m}-{s}
       1        0   {m}-{v}
       1        0   {n}-{b}
       1        0   {n}-{d}
       1        0   {n}-{k}
       1        0   {n}-{l}
       1        0   {n}-{w}
       1        0   {n}-{z}
       1        0   {o}-{f}
       1        0   {o}-{r}
       1        0   {p}-{b}
       1        0   {p}-{c}
       1        0   {p}-{g}
       1        0   {p}-{v}
       1        0   {p}-{x}
       1        0   {p}-{y}
       1        0   {r}-{F}
       1        0   {r}-{T}
       1        0   {r}-{h}
       1        0   {s}-{D}
       1        0   {s}-{S}
       1        0   {s}-{c}
       1        0   {s}-{u}
       1        0   {t}-{ }
       1        0   {t}-{F}
       1        0   {t}-{d}
       1        0   {t}-{h}
       1        0   {t}-{p}
       1        0   {t}-{v}
       1        0   {u}-{-}
       1        0   {u}-{k}
       1        0   {u}-{l}
       1        0   {u}-{p}
       1        0   {u}-{r}
       1        0   {v}-{x}
       1        0   {w}-{C}
       1        0   {w}-{E}
       1        0   {w}-{H}
       1        0   {w}-{L}
       1        0   {w}-{W}
       1        0   {w}-{f}
       1        0   {w}-{o}
       1        0   {w}-{p}
       1        0   {w}-{r}
       1        0   {x}-{d}
       1        0   {x}-{m}
       1        0   {x}-{t}
       1        0   {x}-{}
       1        0   {y}-{ }
       1        0   {y}-{j}
       1        0   {y}-{o}
       1        0   {z}-{a}
       1        0   {z}-{n}
       1        0   {}-{)}
       1        0   {}-{-}
       1        0   {}-{C}
       1        0   {}-{S}
       1        0   {}-{T}
       1        0   {}-{U}
       1        0   {}-{Z}
       1        0   {}-{]}
       1        0   {}-{c}
       1        0   {}-{y}
       1        0   {�}-{�}

   Count   Missed   %Right
      89       89     0.00   {<\n>}
    7105     1397    80.34   { }
       6        6     0.00   {!}
       2        2     0.00   {'}
       9        5    44.44   {(}
       9        8    11.11   {)}
     705      702     0.43   {,}
      95       94     1.05   {-}
     260      252     3.08   {.}
       6        6     0.00   {0}
      11       11     0.00   {1}
       4        4     0.00   {2}
       5        5     0.00   {3}
       4        4     0.00   {6}
       3        3     0.00   {7}
      42       42     0.00   {:}
      38       38     0.00   {;}
      25       24     4.00   {?}
      83       29    65.06   {A}
      37       22    40.54   {B}
      31       21    32.26   {C}
      68       26    61.76   {D}
      37       13    64.86   {E}
      86       36    58.14   {F}
      69       29    57.97   {G}
     153       60    60.78   {H}
      38       33    13.16   {I}
      37       19    48.65   {J}
      65       24    63.08   {K}
      53       22    58.49   {L}
     117       39    66.67   {M}
      36       13    63.89   {N}
      35       13    62.86   {O}
      68       31    54.41   {P}
       1        1     0.00   {Q}
      34       20    41.18   {R}
     115       51    55.65   {S}
      48       22    54.17   {T}
      12        8    33.33   {U}
       3        3     0.00   {V}
      49       25    48.98   {W}
       2        0   100.00   {Y}
    2984      573    80.80   {a}
     338      112    66.86   {b}
     553      140    74.68   {c}
    1530      221    85.56   {d}
    3309      505    84.74   {e}
     823      292    64.52   {f}
    1187      211    82.22   {g}
     868      154    82.26   {h}
    1944      581    70.11   {i}
     153       80    47.71   {j}
     892      236    73.54   {k}
    1513      397    73.76   {l}
    1091      266    75.62   {m}
    2638      613    76.76   {n}
    1323      287    78.31   {o}
     307       79    74.27   {p}
       9        3    66.67   {q}
    2486      647    73.97   {r}
    1862      522    71.97   {s}
    2493      584    76.57   {t}
     569      188    66.96   {u}
      15        7    53.33   {v}
     672      302    55.06   {w}
      11        7    36.36   {x}
     199       54    72.86   {y}
      33       15    54.55   {z}
      18       18     0.00   {<84>}
       3        3     0.00   {<85>}
       2        2     0.00   {<93>}
      22       22     0.00   {<96>}
     779      473    39.28   {�}
     653      527    19.30   {�}
      12        9    25.00   {�}
       1        1     0.00   {�}
       1        1     0.00   {�}
       1        1     0.00   {�}
     488      169    65.37   {�}
    1978     1069    45.96   {�}
       2        2     0.00   {�}
