UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
   43457   Characters
   16178   Errors
   62.77%  Accuracy

       0   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.00%  Characters Marked
   62.77%  Accuracy After Correction

     Ins    Subst      Del   Errors
       0        0        0        0   Marked
    4358     8142     3678    16178   Unmarked
    4358     8142     3678    16178   Total

   Count   Missed   %Right
       2        0   {fw}-{s}
       2        0   {f}-{s }
       2        0   {f}-{sp}
       2        0   {f}-{�<9F>}
       2        0   {g }-{ s}
       2        0   {g }-{as}
       2        0   {g }-{c}
       2        0   {g }-{r}
       2        0   {g }-{ss}
       2        0   {g }-{s}
       2        0   {g }-{}
       2        0   {g,}-{Y}
       2        0   {g,}-{f-}
       2        0   {g.}-{ne}
       2        0   {g:}-{}
       2        0   {ga}-{}
       2        0   {gg}-{st}
       2        0   {gh}-{ v}
       2        0   {gi}-{W}
       2        0   {gi}-{j}
       2        0   {go}-{}
       2        0   {g}-{ s}
       2        0   {g}-{ v}
       2        0   {g}-{ck}
       2        0   {g}-{f}
       2        0   {g}-{h}
       2        0   {g}-{i }
       2        0   {g}-{k}
       2        0   {g}-{m}
       2        0   {g}-{r}
       2        0   {g}-{ta}
       2        0   {g}-{tt}
       2        0   {ha}-{be}
       2        0   {ho}-{i }
       2        0   {hu}-{Ma}
       2        0   {hw}-{M}
       2        0   {hw}-{sp}
       2        0   {h}-{ d}
       2        0   {h}-{Yw}
       2        0   {h}-{i)}
       2        0   {h}-{kz}
       2        0   {h}-{k}
       2        0   {h}-{s}
       2        0   {i }-{a}
       2        0   {i }-{c}
       2        0   {i }-{ks}
       2        0   {i }-{on}
       2        0   {i }-{os}
       2        0   {i }-{se}
       2        0   {ic}-{ t}
       2        0   {if}-{es}
       2        0   {if}-{js}
       2        0   {if}-{lo}
       2        0   {ig}-{ b}
       2        0   {ig}-{"}
       2        0   {ig}-{h}
       2        0   {ig}-{ks}
       2        0   {ij}-{tt}
       2        0   {il}-{y}
       2        0   {il}-{}
       2        0   {in}-{ag}
       2        0   {in}-{e}
       2        0   {in}-{fa}
       2        0   {in}-{ja}
       2        0   {in}-{ms}
       2        0   {in}-{å}
       2        0   {io}-{ah}
       2        0   {io}-{e}
       2        0   {ir}-{ek}
       2        0   {is}-{tf}
       2        0   {is}-{xf}
       2        0   {it}-{a}
       2        0   {it}-{jk}
       2        0   {it}-{xs}
       2        0   {iu}-{a}
       2        0   {i}-{ed}
       2        0   {i}-{en}
       2        0   {i}-{ju}
       2        0   {i}-{k}
       2        0   {i}-{m}
       2        0   {i}-{oc}
       2        0   {i}-{pe}
       2        0   {i}-{st}
       2        0   {i}-{t }
       2        0   {i}-{ty}
       2        0   {i}-{z}
       2        0   {i}-{å}
       2        0   {ja}-{ig}
       2        0   {ja}-{m}
       2        0   {je}-{a}
       2        0   {js}-{n}
       2        0   {j}-{kl}
       2        0   {j}-{k}
       2        0   {j}-{n}
       2        0   {j}-{}
       2        0   {k }-{t}
       2        0   {k,}-{te}
       2        0   {k.}-{n}
       2        0   {ka}-{tu}
       2        0   {ka}-{}
       2        0   {ke}-{ic}
       2        0   {kf}-{}
       2        0   {ki}-{tt}
       2        0   {ki}-{t}
       2        0   {kl}-{ti}
       2        0   {ks}-{s }
       2        0   {kt}-{ng}
       2        0   {ku}-{Ha}
       2        0   {ku}-{Li}
       2        0   {ku}-{in}
       2        0   {k}-{ b}
       2        0   {k}-{as}
       2        0   {k}-{g}
       2        0   {k}-{n}
       2        0   {k}-{r }
       2        0   {k}-{s}
       2        0   {k}-{ti}
       2        0   {k}-{tj}
       2        0   {k}-{ts}
       2        0   {k}-{x}
       2        0   {l }-{xz}
       2        0   {l }-{ö}
       2        0   {l'}-{ r}
       2        0   {l.}-{}
       2        0   {l:}-{n}
       2        0   {la}-{ }
       2        0   {la}-{cj}
       2        0   {la}-{me}
       2        0   {la}-{m}
       2        0   {lb}-{nh}
       2        0   {lc}-{}
       2        0   {le}-{k}
       2        0   {le}-{n}
       2        0   {lf}-{ }
       2        0   {lf}-{}
       2        0   {li}-{ch}
       2        0   {li}-{g}
       2        0   {li}-{h}
       2        0   {li}-{ks}
       2        0   {li}-{n}
       2        0   {li}-{å}
       2        0   {lk}-{jt}
       2        0   {ll}-{ ,}
       2        0   {ll}-{ }
       2        0   {ll}-{ki}
       2        0   {ll}-{kt}
       2        0   {ll}-{r }
       2        0   {ll}-{s }
       2        0   {ll}-{st}
       2        0   {ll}-{su}
       2        0   {lo}-{te}
       2        0   {lt}-{c}
       2        0   {lt}-{ke}
       2        0   {l}-{ k}
       2        0   {l}-{- }
       2        0   {l}-{ch}
       2        0   {l}-{d }
       2        0   {l}-{g}
       2        0   {l}-{h }
       2        0   {l}-{k }
       2        0   {l}-{ks}
       2        0   {l}-{ni}
       2        0   {l}-{n}
       2        0   {l}-{xs}
       2        0   {l}-{ä}
       2        0   {m }-{nt}
       2        0   {m,}-{ny}
       2        0   {m,}-{r}
       2        0   {me}-{ng}
       2        0   {mh}-{tl}
       2        0   {mi}-{In}
       2        0   {mi}-{in}
       2        0   {m}-{ h}
       2        0   {m}-{M}
       2        0   {m}-{[R}
       2        0   {m}-{ch}
       2        0   {m}-{eg}
       2        0   {m}-{in}
       2        0   {m}-{kn}
       2        0   {m}-{l}
       2        0   {m}-{nd}
       2        0   {m}-{nt}
       2        0   {m}-{nx}
       2        0   {m}-{qu}
       2        0   {m}-{rn}
       2        0   {m}-{sn}
       2        0   {m}-{st}
       2        0   {m}-{tr}
       2        0   {m}-{uz}
       2        0   {m}-{zy}
       2        0   {n }-{a}
       2        0   {n }-{cx}
       2        0   {n }-{m}
       2        0   {n }-{rg}
       2        0   {n }-{tt}
       2        0   {n }-{tx}
       2        0   {n }-{u}
       2        0   {n }-{ve}
       2        0   {n }-{v}
       2        0   {n }-{w}
       2        0   {n }-{xi}
       2        0   {n,}-{ds}
       2        0   {n,}-{s}
       2        0   {n,}-{tz}
       2        0   {n,}-{w}
       2        0   {n,}-{}
       2        0   {n,}-{«}
       2        0   {n.}-{m}
       2        0   {n:}-{m}
       2        0   {n;}-{ i}
       2        0   {na}-{g}
       2        0   {na}-{mz}
       2        0   {na}-{wj}
       2        0   {nd}-{t}
       2        0   {ne}-{vi}
       2        0   {ne}-{}
       2        0   {ng}-{}
       2        0   {ni}-{me}
       2        0   {nn}-{ u}
       2        0   {nn}-{ll}
       2        0   {nn}-{mp}
       2        0   {nn}-{m}
       2        0   {nn}-{rt}
       2        0   {nn}-{tm}
       2        0   {nn}-{w }
       2        0   {nn}-{xm}
       2        0   {ns}-{zm}
       2        0   {nt}-{ck}
       2        0   {nt}-{t }
       2        0   {nu}-{i}
       2        0   {n}-{ i}
       2        0   {n}-{ }
       2        0   {n}-{ai}
       2        0   {n}-{cx}
       2        0   {n}-{de}
       2        0   {n}-{dt}
       2        0   {n}-{f }
       2        0   {n}-{ha}
       2        0   {n}-{is}
       2        0   {n}-{m }
       2        0   {n}-{r }
       2        0   {n}-{rs}
       2        0   {n}-{rt}
       2        0   {n}-{s}
       2        0   {n}-{tc}
       2        0   {n}-{u }
       2        0   {n}-{v}
       2        0   {n}-{x}
       2        0   {n}-{zt}
       2        0   {n}-{ü}
       2        0   {o }-{}
       2        0   {o,}-{ar}
       2        0   {o,}-{e}
       2        0   {o,}-{p}
       2        0   {om}-{ i}
       2        0   {om}-{de}
       2        0   {om}-{i }
       2        0   {om}-{in}
       2        0   {om}-{}
       2        0   {or}-{at}
       2        0   {ot}-{ck}
       2        0   {o}-{a }
       2        0   {o}-{fa}
       2        0   {o}-{i}
       2        0   {o}-{q}
       2        0   {o}-{t }
       2        0   {o}-{tz}
       2        0   {o}-{y}
       2        0   {o}-{å}
       2        0   {o}-{ø}
       2        0   {p}-{ h}
       2        0   {p}-{fv}
       2        0   {p}-{r}
       2        0   {p}-{ti}
       2        0   {qu}-{d}
       2        0   {qw}-{k}
       2        0   {r }-{ P}
       2        0   {r }-{p}
       2        0   {r }-{z}
       2        0   {r }-{}
       2        0   {r,}-{ i}
       2        0   {r,}-{kt}
       2        0   {r,}-{kz}
       2        0   {r,}-{k}
       2        0   {r,}-{tt}
       2        0   {r,}-{ty}
       2        0   {r,}-{xy}
       2        0   {r,}-{}
       2        0   {r.}-{on}
       2        0   {r.}-{tz}
       2        0   {r.}-{xx}
       2        0   {r:}-{s}
       2        0   {r;}-{ns}
       2        0   {r;}-{n}
       2        0   {r;}-{z}
       2        0   {ra}-{ag}
       2        0   {ra}-{co}
       2        0   {ra}-{es}
       2        0   {ra}-{e}
       2        0   {ra}-{jm}
       2        0   {ra}-{y}
       2        0   {ra}-{}
       2        0   {re}-{xx}
       2        0   {rg}-{ }
       2        0   {ri}-{ee}
       2        0   {ri}-{}
       2        0   {rj}-{w}
       2        0   {rk}-{tt}
       2        0   {rn}-{m}
       2        0   {ro}-{xq}
       2        0   {rs}-{s }
       2        0   {rt}-{go}
       2        0   {rt}-{kx}
       2        0   {rt}-{n}
       2        0   {ru}-{ec}
       2        0   {r}-{ D}
       2        0   {r}-{ Z}
       2        0   {r}-{ b}
       2        0   {r}-{ d}
       2        0   {r}-{ k}
       2        0   {r}-{d}
       2        0   {r}-{jn}
       2        0   {r}-{l}
       2        0   {r}-{n }
       2        0   {r}-{o}
       2        0   {r}-{sx}
       2        0   {r}-{t;}
       2        0   {r}-{th}
       2        0   {r}-{tt}
       2        0   {r}-{wa}
       2        0   {s }-{g}
       2        0   {s }-{}
       2        0   {s,}-{ie}
       2        0   {s,}-{n}
       2        0   {s,}-{}
       2        0   {s.}-{n}
       2        0   {s?}-{ti}
       2        0   {sa}-{E}
       2        0   {sa}-{de}
       2        0   {sc}-{lf}
       2        0   {si}-{x}
       2        0   {si}-{}
       2        0   {sk}-{S}
       2        0   {sl}-{t}
       2        0   {sp}-{Iv}
       2        0   {ss}-{ b}
       2        0   {ss}-{d}
       2        0   {ss}-{l}
       2        0   {ss}-{me}
       2        0   {ss}-{m}
       2        0   {ss}-{tk}
       2        0   {ss}-{}
       2        0   {st}-{d}
       2        0   {st}-{e }
       2        0   {st}-{fr}
       2        0   {st}-{fy}
       2        0   {st}-{k}
       2        0   {st}-{ll}
       2        0   {st}-{tr}
       2        0   {su}-{}
       2        0   {s}-{R}
       2        0   {s}-{a}
       2        0   {s}-{f }
       2        0   {s}-{if}
       2        0   {s}-{kj}
       2        0   {s}-{l}
       2        0   {s}-{m}
       2        0   {s}-{ne}
       2        0   {s}-{p}
       2        0   {s}-{t}
       2        0   {s}-{ö}
       2        0   {t }-{ s}
       2        0   {t }-{an}
       2        0   {t }-{c}
       2        0   {t }-{f}
       2        0   {t }-{n}
       2        0   {t }-{rn}
       2        0   {t }-{s}
       2        0   {t }-{xs}
       2        0   {t }-{x}
       2        0   {t,}-{ck}
       2        0   {t,}-{en}
       2        0   {t,}-{e}
       2        0   {t,}-{g}
       2        0   {t,}-{is}
       2        0   {t,}-{n}
       2        0   {t,}-{re}
       2        0   {t,}-{}
       2        0   {t,}-{»}
       2        0   {t.}-{a}
       2        0   {t:}-{n}
       2        0   {t:}-{}
       2        0   {t;}-{ i}
       2        0   {ta}-{ni}
       2        0   {ta}-{s}
       2        0   {ta}-{}
       2        0   {te}-{ }
       2        0   {te}-{ks}
       2        0   {ti}-{-}
       2        0   {ti}-{A}
       2        0   {ti}-{Le}
       2        0   {ti}-{l}
       2        0   {ti}-{}
       2        0   {tr}-{T}
       2        0   {tr}-{is}
       2        0   {tr}-{ky}
       2        0   {tr}-{k}
       2        0   {tt}-{k}
       2        0   {tt}-{r}
       2        0   {tt}-{}
       2        0   {tw}-{bl}
       2        0   {ty}-{}
       2        0   {t}-{ i}
       2        0   {t}-{ l}
       2        0   {t}-{ r}
       2        0   {t}-{ad}
       2        0   {t}-{a}
       2        0   {t}-{b}
       2        0   {t}-{d}
       2        0   {t}-{ed}
       2        0   {t}-{ks}
       2        0   {t}-{ns}
       2        0   {t}-{n}
       2        0   {t}-{ps}
       2        0   {t}-{s }
       2        0   {u,}-{}
       2        0   {ub}-{ a}
       2        0   {ud}-{ l}
       2        0   {ud}-{}
       2        0   {ug}-{sk}
       2        0   {um}-{n}
       2        0   {um}-{}
       2        0   {un}-{}
       2        0   {up}-{ti}
       2        0   {ur}-{}
       2        0   {ut}-{ap}
       2        0   {ut}-{k}
       2        0   {ut}-{nx}
       2        0   {ut}-{}
       2        0   {u}-{La}
       2        0   {u}-{Sa}
       2        0   {u}-{U}
       2        0   {u}-{ci}
       2        0   {u}-{g}
       2        0   {u}-{ke}
       2        0   {u}-{kg}
       2        0   {u}-{lx}
       2        0   {u}-{m }
       2        0   {u}-{o}
       2        0   {u}-{pa}
       2        0   {u}-{ti}
       2        0   {u}-{xi}
       2        0   {u}-{ä}
       2        0   {vp}-{in}
       2        0   {wa}-{t}
       2        0   {wi}-{da}
       2        0   {wi}-{km}
       2        0   {wi}-{k}
       2        0   {wi}-{me}
       2        0   {w}-{"s}
       2        0   {w}-{- }
       2        0   {w}-{Iv}
       2        0   {w}-{Th}
       2        0   {w}-{To}
       2        0   {w}-{V}
       2        0   {w}-{b}
       2        0   {w}-{d}
       2        0   {w}-{ed}
       2        0   {w}-{jp}
       2        0   {w}-{l}
       2        0   {w}-{ng}
       2        0   {w}-{sk}
       2        0   {w}-{sp}
       2        0   {w}-{t }
       2        0   {w}-{te}
       2        0   {w}-{tr}
       2        0   {w}-{us}
       2        0   {w}-{u}
       2        0   {w}-{zv}
       2        0   {xi}-{i }
       2        0   {xl}-{s}
       2        0   {y}-{i }
       2        0   {y}-{v-}
       2        0   {y}-{v}
       2        0   {y}-{ä}
       2        0   {z}-{et}
       2        0   {}-{ R}
       2        0   {}-{ Z}
       2        0   {}-{ a}
       2        0   {}-{ e}
       2        0   {}-{ i}
       2        0   {}-{ k}
       2        0   {}-{ l}
       2        0   {}-{ n}
       2        0   {}-{ o}
       2        0   {}-{ r}
       2        0   {}-{ v}
       2        0   {}-{-d}
       2        0   {}-{A }
       2        0   {}-{B}
       2        0   {}-{H }
       2        0   {}-{H}
       2        0   {}-{L }
       2        0   {}-{L}
       2        0   {}-{Md}
       2        0   {}-{N }
       2        0   {}-{S}
       2        0   {}-{Ze}
       2        0   {}-{]}
       2        0   {}-{b }
       2        0   {}-{bi}
       2        0   {}-{c}
       2        0   {}-{da}
       2        0   {}-{dk}
       2        0   {}-{en}
       2        0   {}-{es}
       2        0   {}-{et}
       2        0   {}-{f }
       2        0   {}-{fa}
       2        0   {}-{fg}
       2        0   {}-{fp}
       2        0   {}-{g }
       2        0   {}-{ha}
       2        0   {}-{h}
       2        0   {}-{ie}
       2        0   {}-{im}
       2        0   {}-{ka}
       2        0   {}-{ke}
       2        0   {}-{ko}
       2        0   {}-{la}
       2        0   {}-{ly}
       2        0   {}-{ma}
       2        0   {}-{na}
       2        0   {}-{nn}
       2        0   {}-{ns}
       2        0   {}-{p }
       2        0   {}-{sd}
       2        0   {}-{se}
       2        0   {}-{sf}
       2        0   {}-{ta}
       2        0   {}-{te}
       2        0   {}-{ut}
       2        0   {}-{v }
       2        0   {}-{w }
       2        0   {}-{yt}
       2        0   {}-{y}
       2        0   {}-{ä}
       2        0   {}-{ö}
       2        0   {�h}-{�b}
       2        0   {�h}-{�d}
       2        0   {�n}-{�}
       2        0   {�p}-{�r}
       2        0   {�r}-{�}
       2        0   {� }-{�i}
       2        0   {� }-{�s}
       2        0   {� }-{�}
       2        0   {�r}-{�v}
       2        0   {�}-{�c}
       2        0   {�}-{�r}
       2        0   {�-}-{� }
       2        0   {�n}-{�}
       2        0   {�s}-{�}
       2        0   {�}-{�}
       2        0   {�<84>}-{Su}
       2        0   {�<84>}-{e}
       2        0   {�<84>}-{}
       2        0   {�<85>}-{A}
       2        0   {�<96>}-{D}
       2        0   {�<96>}-{a}
       2        0   {�<96>}-{}
       2        0   {ä}-{ u}
       2        0   {ä}-{al}
       2        0   {ä}-{am}
       2        0   {ä}-{bi}
       2        0   {ä}-{ci}
       2        0   {ä}-{ck}
       2        0   {ä}-{cs}
       2        0   {ä}-{c}
       2        0   {ä}-{ej}
       2        0   {ä}-{fa}
       2        0   {ä}-{ha}
       2        0   {ä}-{is}
       2        0   {ä}-{ks}
       2        0   {ä}-{ky}
       2        0   {ä}-{lj}
       2        0   {ä}-{l}
       2        0   {ä}-{ma}
       2        0   {ä}-{n}
       2        0   {ä}-{om}
       2        0   {ä}-{o}
       2        0   {ä}-{sa}
       2        0   {ä}-{si}
       2        0   {ä}-{sk}
       2        0   {å}-{a }
       2        0   {å}-{aa}
       2        0   {å}-{af}
       2        0   {å}-{ag}
       2        0   {å}-{an}
       2        0   {å}-{ar}
       2        0   {å}-{ei}
       2        0   {å}-{ej}
       2        0   {å}-{en}
       2        0   {å}-{et}
       2        0   {å}-{ex}
       2        0   {å}-{e}
       2        0   {å}-{ia}
       2        0   {å}-{i}
       2        0   {å}-{jz}
       2        0   {å}-{om}
       2        0   {å}-{sa}
       2        0   {å}-{s}
       2        0   {å}-{ta}
       2        0   {å}-{t}
       2        0   {æ}-{i}
       2        0   {è}-{e}
       2        0   {ë}-{e}
       2        0   {ö}-{ }
       2        0   {ö}-{dl}
       2        0   {ö}-{dm}
       2        0   {ö}-{e}
       2        0   {ö}-{fo}
       2        0   {ö}-{i }
       2        0   {ö}-{ke}
       2        0   {ö}-{ki}
       2        0   {ö}-{n}
       2        0   {ö}-{p}
       2        0   {ö}-{ri}
       2        0   {�<93>}-{ }
       2        0   {�<93>}-{o }
       1        0   { }-{T}
       1        0   { }-{c}
       1        0   { }-{e}
       1        0   { }-{f}
       1        0   { }-{h}
       1        0   { }-{m}
       1        0   { }-{p}
       1        0   { }-{w}
       1        0   {!}-{l}
       1        0   {!}-{n}
       1        0   {!}-{s}
       1        0   {!}-{t}
       1        0   {'}-{e}
       1        0   {,}-{-}
       1        0   {,}-{;}
       1        0   {,}-{I}
       1        0   {,}-{b}
       1        0   {,}-{p}
       1        0   {-}-{Y}
       1        0   {-}-{y}
       1        0   {.}-{!}
       1        0   {.}-{d}
       1        0   {.}-{g}
       1        0   {.}-{k}
       1        0   {.}-{m}
       1        0   {1}-{m}
       1        0   {:}-{.}
       1        0   {:}-{a}
       1        0   {:}-{m}
       1        0   {:}-{t}
       1        0   {:}-{x}
       1        0   {;}-{e}
       1        0   {;}-{f}
       1        0   {;}-{i}
       1        0   {;}-{l}
       1        0   {;}-{n}
       1        0   {;}-{x}
       1        0   {<85>}-{�}
       1        0   {<96>}-{�}
       1        0   {<\n>}-{ }
       1        0   {<\n>}-{}
       1        0   {A}-{H}
       1        0   {A}-{P}
       1        0   {A}-{Y}
       1        0   {A}-{g}
       1        0   {A}-{i}
       1        0   {A}-{m}
       1        0   {A}-{n}
       1        0   {A}-{s}
       1        0   {A}-{y}
       1        0   {B}-{H}
       1        0   {B}-{S}
       1        0   {B}-{V}
       1        0   {B}-{}
       1        0   {D}-{r}
       1        0   {E}-{e}
       1        0   {E}-{s}
       1        0   {F}-{C}
       1        0   {F}-{D}
       1        0   {F}-{E}
       1        0   {F}-{b}
       1        0   {F}-{s}
       1        0   {F}-{t}
       1        0   {G}-{E}
       1        0   {G}-{N}
       1        0   {G}-{O}
       1        0   {G}-{f}
       1        0   {G}-{g}
       1        0   {G}-{}
       1        0   {H}-{D}
       1        0   {H}-{G}
       1        0   {H}-{f}
       1        0   {H}-{s}
       1        0   {J}-{B}
       1        0   {J}-{I}
       1        0   {J}-{g}
       1        0   {J}-{}
       1        0   {K}-{A}
       1        0   {K}-{r}
       1        0   {K}-{s}
       1        0   {K}-{}
       1        0   {L}-{f}
       1        0   {M}-{N}
       1        0   {M}-{P}
       1        0   {M}-{b}
       1        0   {N}-{M}
       1        0   {N}-{}
       1        0   {P}-{F}
       1        0   {P}-{m}
       1        0   {R}-{M}
       1        0   {S}-{h}
       1        0   {S}-{l}
       1        0   {T}-{M}
       1        0   {T}-{s}
       1        0   {T}-{t}
       1        0   {U}-{u}
       1        0   {V}-{h}
       1        0   {V}-{r}
       1        0   {W}-{r}
       1        0   {W}-{s}
       1        0   {W}-{}
       1        0   {a}-{j}
       1        0   {a}-{k}
       1        0   {a}-{t}
       1        0   {a}-{y}
       1        0   {b}-{f}
       1        0   {b}-{i}
       1        0   {b}-{r}
       1        0   {b}-{v}
       1        0   {c}-{K}
       1        0   {c}-{d}
       1        0   {c}-{f}
       1        0   {c}-{n}
       1        0   {c}-{p}
       1        0   {c}-{r}
       1        0   {c}-{t}
       1        0   {c}-{v}
       1        0   {d}-{-}
       1        0   {d}-{L}
       1        0   {d}-{M}
       1        0   {d}-{P}
       1        0   {d}-{a}
       1        0   {d}-{b}
       1        0   {d}-{f}
       1        0   {d}-{i}
       1        0   {d}-{y}
       1        0   {e}-{ }
       1        0   {e}-{k}
       1        0   {e}-{p}
       1        0   {e}-{u}
       1        0   {e}-{y}
       1        0   {f}-{T}
       1        0   {f}-{V}
       1        0   {f}-{b}
       1        0   {f}-{i}
       1        0   {f}-{j}
       1        0   {g}-{a}
       1        0   {g}-{b}
       1        0   {g}-{d}
       1        0   {g}-{j}
       1        0   {g}-{l}
       1        0   {g}-{z}
       1        0   {h}-{ }
       1        0   {h}-{d}
       1        0   {h}-{f}
       1        0   {h}-{t}
       1        0   {h}-{v}
       1        0   {h}-{y}
       1        0   {i}-{I}
       1        0   {i}-{W}
       1        0   {i}-{n}
       1        0   {j}-{L}
       1        0   {j}-{f}
       1        0   {j}-{g}
       1        0   {j}-{l}
       1        0   {j}-{m}
       1        0   {j}-{s}
       1        0   {j}-{t}
       1        0   {k}-{ }
       1        0   {k}-{F}
       1        0   {k}-{M}
       1        0   {k}-{N}
       1        0   {k}-{c}
       1        0   {k}-{d}
       1        0   {k}-{l}
       1        0   {k}-{m}
       1        0   {k}-{r}
       1        0   {k}-{z}
       1        0   {l}-{"}
       1        0   {l}-{L}
       1        0   {l}-{a}
       1        0   {l}-{b}
       1        0   {l}-{c}
       1        0   {l}-{d}
       1        0   {l}-{f}
       1        0   {l}-{h}
       1        0   {l}-{m}
       1        0   {l}-{v}
       1        0   {m}-{L}
       1        0   {m}-{d}
       1        0   {m}-{e}
       1        0   {m}-{r}
       1        0   {m}-{v}
       1        0   {n}-{b}
       1        0   {n}-{d}
       1        0   {n}-{e}
       1        0   {n}-{f}
       1        0   {n}-{k}
       1        0   {n}-{o}
       1        0   {n}-{w}
       1        0   {n}-{z}
       1        0   {o}-{E}
       1        0   {o}-{S}
       1        0   {o}-{f}
       1        0   {o}-{r}
       1        0   {p}-{D}
       1        0   {p}-{b}
       1        0   {p}-{c}
       1        0   {p}-{g}
       1        0   {p}-{v}
       1        0   {p}-{x}
       1        0   {p}-{y}
       1        0   {r}-{ }
       1        0   {r}-{F}
       1        0   {r}-{R}
       1        0   {r}-{T}
       1        0   {r}-{a}
       1        0   {r}-{h}
       1        0   {r}-{s}
       1        0   {r}-{z}
       1        0   {s}-{.}
       1        0   {s}-{S}
       1        0   {s}-{W}
       1        0   {t}-{,}
       1        0   {t}-{F}
       1        0   {t}-{m}
       1        0   {t}-{p}
       1        0   {t}-{v}
       1        0   {u}-{-}
       1        0   {u}-{k}
       1        0   {u}-{l}
       1        0   {u}-{p}
       1        0   {u}-{r}
       1        0   {v}-{ }
       1        0   {v}-{l}
       1        0   {v}-{x}
       1        0   {w}-{E}
       1        0   {w}-{M}
       1        0   {w}-{S}
       1        0   {w}-{W}
       1        0   {w}-{j}
       1        0   {w}-{k}
       1        0   {w}-{n}
       1        0   {w}-{o}
       1        0   {w}-{p}
       1        0   {x}-{d}
       1        0   {x}-{t}
       1        0   {x}-{}
       1        0   {y}-{ }
       1        0   {y}-{e}
       1        0   {y}-{g}
       1        0   {y}-{j}
       1        0   {y}-{o}
       1        0   {z}-{a}
       1        0   {}-{!}
       1        0   {}-{,}
       1        0   {}-{A}
       1        0   {}-{I}
       1        0   {}-{U}
       1        0   {}-{Z}
       1        0   {}-{b}
       1        0   {}-{u}
       1        0   {�}-{�}

   Count   Missed   %Right
      89       89     0.00   {<\n>}
    7105     1302    81.67   { }
       6        6     0.00   {!}
       2        2     0.00   {'}
       9        6    33.33   {(}
       9        7    22.22   {)}
     705      681     3.40   {,}
      95       93     2.11   {-}
     260      213    18.08   {.}
       6        6     0.00   {0}
      11       11     0.00   {1}
       4        4     0.00   {2}
       5        5     0.00   {3}
       4        4     0.00   {6}
       3        3     0.00   {7}
      42       40     4.76   {:}
      38       38     0.00   {;}
      25       24     4.00   {?}
      83       38    54.22   {A}
      37       24    35.14   {B}
      31       22    29.03   {C}
      68       29    57.35   {D}
      37       12    67.57   {E}
      86       41    52.33   {F}
      69       32    53.62   {G}
     153       60    60.78   {H}
      38       32    15.79   {I}
      37       19    48.65   {J}
      65       22    66.15   {K}
      53       24    54.72   {L}
     117       37    68.38   {M}
      36       14    61.11   {N}
      35       15    57.14   {O}
      68       29    57.35   {P}
       1        1     0.00   {Q}
      34       19    44.12   {R}
     115       52    54.78   {S}
      48       22    54.17   {T}
      12        8    33.33   {U}
       3        3     0.00   {V}
      49       25    48.98   {W}
       2        0   100.00   {Y}
    2984      567    81.00   {a}
     338      107    68.34   {b}
     553      141    74.50   {c}
    1530      216    85.88   {d}
    3309      525    84.13   {e}
     823      290    64.76   {f}
    1187      216    81.80   {g}
     868      160    81.57   {h}
    1944      550    71.71   {i}
     153       83    45.75   {j}
     892      235    73.65   {k}
    1513      417    72.44   {l}
    1091      263    75.89   {m}
    2638      622    76.42   {n}
    1323      298    77.48   {o}
     307       77    74.92   {p}
       9        3    66.67   {q}
    2486      649    73.89   {r}
    1862      499    73.20   {s}
    2493      591    76.29   {t}
     569      191    66.43   {u}
      15        7    53.33   {v}
     672      331    50.74   {w}
      11        6    45.45   {x}
     199       55    72.36   {y}
      33       17    48.48   {z}
      18       18     0.00   {<84>}
       3        3     0.00   {<85>}
       2        2     0.00   {<93>}
      22       22     0.00   {<96>}
     779      465    40.31   {�}
     653      522    20.06   {�}
      12        9    25.00   {�}
       1        1     0.00   {�}
       1        1     0.00   {�}
       1        1     0.00   {�}
     488      168    65.57   {�}
    1978     1056    46.61   {�}
       2        2     0.00   {�}
