UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
  311325   Characters
  242716   Errors
   22.04%  Accuracy

       0   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.00%  Characters Marked
   22.04%  Accuracy After Correction

     Ins    Subst      Del   Errors
       0        0        0        0   Marked
   84394   141695    16627   242716   Unmarked
   84394   141695    16627   242716   Total

   Count   Missed   %Right
       3        0   {Sto}-{hy}
       3        0   {Sto}-{}
       3        0   {Sto}-{öf}
       3        0   {S}-{Du }
       3        0   {S}-{Neg}
       3        0   {S}-{b}
       3        0   {S}-{del}
       3        0   {S}-{d}
       3        0   {Sä}-{Axe}
       3        0   {Sä}-{Fo}
       3        0   {Sä}-{Ni}
       3        0   {Sä}-{Ti}
       3        0   {Sä}-{bo}
       3        0   {Sä}-{b}
       3        0   {Sä}-{e}
       3        0   {Sä}-{ha}
       3        0   {Sä}-{he}
       3        0   {Sä}-{hie}
       3        0   {Sä}-{hui}
       3        0   {Sä}-{ka}
       3        0   {Sä}-{ska}
       3        0   {Sä}-{ste}
       3        0   {Sä}-{sti}
       3        0   {Sä}-{til}
       3        0   {Sä}-{ti}
       3        0   {Sä}-{wil}
       3        0   {Til}-{/ /}
       3        0   {Til}-{da}
       3        0   {Til}-{d}
       3        0   {Til}-{gå}
       3        0   {Til}-{kon}
       3        0   {Til}-{led}
       3        0   {Til}-{mat}
       3        0   {Til}-{men}
       3        0   {Til}-{så}
       3        0   {Til}-{tt}
       3        0   {Tit}-{D}
       3        0   {Tit}-{Hur}
       3        0   {Ti}-{has}
       3        0   {Ti}-{ond}
       3        0   {Ti}-{ska}
       3        0   {Ti}-{wak}
       3        0   {Tys}-{gic}
       3        0   {Tys}-{och}
       3        0   {Tys}-{oma}
       3        0   {Tys}-{tac}
       3        0   {Tys}-{we}
       3        0   {Ty}-{Hau}
       3        0   {Ty}-{Jag}
       3        0   {Ty}-{ned}
       3        0   {T}-{c}
       3        0   {a B}-{ss}
       3        0   {a F}-{ He}
       3        0   {a F}-{ sp}
       3        0   {a F}-{iö}
       3        0   {a M}-{ bl}
       3        0   {a M}-{dtj}
       3        0   {a O}-{iö}
       3        0   {a O}-{ä}
       3        0   {a O}-{ö}
       3        0   {a S}-{sf}
       3        0   {a d}-{g}
       3        0   {a d}-{m}
       3        0   {a d}-{se}
       3        0   {a e}-{ Ti}
       3        0   {a e}-{ ga}
       3        0   {a e}-{ ni}
       3        0   {a e}-{g}
       3        0   {a e}-{ida}
       3        0   {a e}-{ig}
       3        0   {a e}-{i}
       3        0   {a e}-{on}
       3        0   {a e}-{tti}
       3        0   {a e}-{yh}
       3        0   {a e}-{yn}
       3        0   {a f}-{ Dr}
       3        0   {a f}-{ss}
       3        0   {a f}-{tl}
       3        0   {a g}-{l}
       3        0   {a g}-{ut}
       3        0   {a h}-{ill}
       3        0   {a h}-{}
       3        0   {a i}-{eso}
       3        0   {a i}-{e}
       3        0   {a i}-{g}
       3        0   {a i}-{or}
       3        0   {a i}-{y}
       3        0   {a i}-{ä}
       3        0   {a m}-{d}
       3        0   {a m}-{epl}
       3        0   {a m}-{ift}
       3        0   {a m}-{ing}
       3        0   {a m}-{l}
       3        0   {a m}-{ol}
       3        0   {a m}-{str}
       3        0   {a m}-{sö}
       3        0   {a m}-{w}
       3        0   {a n}-{etm}
       3        0   {a o}-{s}
       3        0   {a w}-{erd}
       3        0   {a w}-{l}
       3        0   {a w}-{v}
       3        0   {a w}-{}
       3        0   {a }-{ ko}
       3        0   {a }-{ le}
       3        0   {a }-{ pr}
       3        0   {a }-{ up}
       3        0   {a }-{dom}
       3        0   {a }-{ott}
       3        0   {a }-{ten}
       3        0   {a }-{wik}
       3        0   {a, }-{ S}
       3        0   {a, }-{ftr}
       3        0   {a, }-{i}
       3        0   {a, }-{l}
       3        0   {a, }-{yg}
       3        0   {a,}-{ill}
       3        0   {a:}-{ 64}
       3        0   {a:}-{esx}
       3        0   {ad }-{erl}
       3        0   {ad }-{isk}
       3        0   {ade}-{ XV}
       3        0   {ade}-{ ei}
       3        0   {ade}-{.}
       3        0   {ade}-{dom}
       3        0   {ade}-{e /}
       3        0   {ade}-{ec}
       3        0   {ade}-{etx}
       3        0   {ade}-{et}
       3        0   {ade}-{iga}
       3        0   {ade}-{ig}
       3        0   {ade}-{ir.}
       3        0   {ade}-{itf}
       3        0   {ade}-{itt}
       3        0   {ade}-{ket}
       3        0   {ade}-{len}
       3        0   {ade}-{lia}
       3        0   {ade}-{l}
       3        0   {ade}-{och}
       3        0   {ade}-{oll}
       3        0   {ade}-{om}
       3        0   {ade}-{op}
       3        0   {ade}-{rof}
       3        0   {ade}-{tig}
       3        0   {ade}-{t}
       3        0   {ade}-{vek}
       3        0   {ade}-{yn}
       3        0   {ade}-{«-}
       3        0   {ade}-{ä}
       3        0   {ade}-{�<80><94>}
       3        0   {ad}-{enn}
       3        0   {ad}-{er;}
       3        0   {ad}-{ets}
       3        0   {ad}-{ing}
       3        0   {ad}-{o1n}
       3        0   {ad}-{ull}
       3        0   {ad}-{yst}
       3        0   {ad}-{öp}
       3        0   {ad}-{ör}
       3        0   {afm}-{/ r}
       3        0   {afm}-{ber}
       3        0   {afm}-{dr}
       3        0   {afm}-{g}
       3        0   {afm}-{si}
       3        0   {afm}-{st}
       3        0   {afm}-{}
       3        0   {afw}-{itt}
       3        0   {ag }-{eth}
       3        0   {ag }-{nrh}
       3        0   {ag }-{s}
       3        0   {aga}-{er}
       3        0   {aga}-{ket}
       3        0   {aga}-{sv}
       3        0   {aga}-{tid}
       3        0   {aga}-{xtz}
       3        0   {agt}-{}
       3        0   {ag}-{enn}
       3        0   {ag}-{er,}
       3        0   {ag}-{ett}
       3        0   {ag}-{ijk}
       3        0   {ag}-{kif}
       3        0   {ag}-{ör}
       3        0   {ak }-{ ii}
       3        0   {ak }-{o}
       3        0   {ak }-{t}
       3        0   {aka}-{ si}
       3        0   {aka}-{e}
       3        0   {aka}-{rif}
       3        0   {ake}-{o}
       3        0   {ake}-{p}
       3        0   {ake}-{}
       3        0   {ak}-{Sid}
       3        0   {ak}-{igh}
       3        0   {ak}-{ign}
       3        0   {ak}-{iut}
       3        0   {ak}-{ten}
       3        0   {al }-{ri}
       3        0   {ala}-{ wi}
       3        0   {ala}-{rä}
       3        0   {ala}-{ude}
       3        0   {ald}-{Ar}
       3        0   {ald}-{exp}
       3        0   {ald}-{g}
       3        0   {ald}-{n}
       3        0   {ald}-{si}
       3        0   {ald}-{str}
       3        0   {ald}-{s}
       3        0   {ald}-{ut}
       3        0   {ald}-{wex}
       3        0   {ald}-{}
       3        0   {ali}-{ ä}
       3        0   {ali}-{t }
       3        0   {all}-{D}
       3        0   {all}-{en}
       3        0   {all}-{f}
       3        0   {all}-{hzv}
       3        0   {all}-{h}
       3        0   {all}-{sw}
       3        0   {all}-{tig}
       3        0   {alt}-{/ -}
       3        0   {alt}-{/}
       3        0   {alt}-{Du}
       3        0   {alt}-{NB}
       3        0   {alt}-{T}
       3        0   {alt}-{d}
       3        0   {alt}-{gro}
       3        0   {alt}-{hu}
       3        0   {alt}-{inr}
       3        0   {alt}-{op}
       3        0   {alt}-{osk}
       3        0   {alt}-{o}
       3        0   {alt}-{st.}
       3        0   {alt}-{utg}
       3        0   {al}-{Du }
       3        0   {al}-{Ger}
       3        0   {al}-{est}
       3        0   {al}-{ien}
       3        0   {al}-{kos}
       3        0   {al}-{oms}
       3        0   {al}-{res}
       3        0   {al}-{roo}
       3        0   {al}-{unn}
       3        0   {al}-{wid}
       3        0   {amm}-{ h}
       3        0   {amm}-{: i}
       3        0   {amm}-{ed}
       3        0   {amm}-{lut}
       3        0   {amm}-{n}
       3        0   {amm}-{ot }
       3        0   {amm}-{tr}
       3        0   {amm}-{tzi}
       3        0   {amm}-{u}
       3        0   {amm}-{w}
       3        0   {amm}-{äg}
       3        0   {amt}-{ F.}
       3        0   {amt}-{ op}
       3        0   {amt}-{-}
       3        0   {amt}-{.}
       3        0   {amt}-{f}
       3        0   {amt}-{med}
       3        0   {amt}-{o}
       3        0   {amt}-{ska}
       3        0   {amt}-{»}
       3        0   {amt}-{än}
       3        0   {am}-{hee}
       3        0   {am}-{ös}
       3        0   {an }-{erl}
       3        0   {and}-{Her}
       3        0   {and}-{Swe}
       3        0   {and}-{b}
       3        0   {and}-{dig}
       3        0   {and}-{e w}
       3        0   {and}-{ett}
       3        0   {and}-{fä}
       3        0   {and}-{gsz}
       3        0   {and}-{h}
       3        0   {and}-{igh}
       3        0   {and}-{ig}
       3        0   {and}-{kla}
       3        0   {and}-{sve}
       3        0   {and}-{u1h}
       3        0   {and}-{vå}
       3        0   {and}-{ä}
       3        0   {anl}-{ f}
       3        0   {anl}-{- j}
       3        0   {anl}-{Ick}
       3        0   {anl}-{b}
       3        0   {anl}-{der}
       3        0   {anl}-{d}
       3        0   {anl}-{e f}
       3        0   {anl}-{sk}
       3        0   {anl}-{wi}
       3        0   {ann}-{ d}
       3        0   {ann}-{e /}
       3        0   {ann}-{e}
       3        0   {ann}-{f}
       3        0   {ann}-{ig}
       3        0   {ann}-{s}
       3        0   {ans}-{et}
       3        0   {ans}-{m /}
       3        0   {ans}-{op}
       3        0   {ans}-{ora}
       3        0   {ans}-{oxx}
       3        0   {an}-{ ki}
       3        0   {an}-{ ts}
       3        0   {an}-{eem}
       3        0   {an}-{eet}
       3        0   {an}-{ets}
       3        0   {an}-{h (}
       3        0   {an}-{må}
       3        0   {an}-{rig}
       3        0   {an}-{sku}
       3        0   {an}-{uru}
       3        0   {ap,}-{.}
       3        0   {ap,}-{dom}
       3        0   {ap,}-{er}
       3        0   {ap,}-{orn}
       3        0   {ap,}-{or}
       3        0   {ap,}-{ost}
       3        0   {ap,}-{t}
       3        0   {ap,}-{z}
       3        0   {ap:}-{et}
       3        0   {ap:}-{ior}
       3        0   {ap:}-{or}
       3        0   {ap:}-{s /}
       3        0   {app}-{dt }
       3        0   {app}-{hi}
       3        0   {app}-{le}
       3        0   {ar }-{cks}
       3        0   {ar }-{det}
       3        0   {ar }-{edi}
       3        0   {ar }-{itt}
       3        0   {ar }-{iv}
       3        0   {ar }-{ns}
       3        0   {ar }-{w}
       3        0   {ara}-{et}
       3        0   {ara}-{}
       3        0   {are}-{ en}
       3        0   {are}-{id}
       3        0   {arp}-{ / }
       3        0   {arp}-{xii}
       3        0   {ar}-{ u.}
       3        0   {ar}-{idz}
       3        0   {at }-{Dor}
       3        0   {at }-{Wre}
       3        0   {at }-{be}
       3        0   {at }-{de}
       3        0   {at }-{dö}
       3        0   {at }-{eso}
       3        0   {at }-{fö}
       3        0   {at }-{g}
       3        0   {at }-{he}
       3        0   {at }-{hus}
       3        0   {at }-{h}
       3        0   {at }-{ic}
       3        0   {at }-{ino}
       3        0   {at }-{kxa}
       3        0   {at }-{les}
       3        0   {at }-{ne}
       3        0   {at }-{nö}
       3        0   {at }-{or}
       3        0   {at }-{pro}
       3        0   {at }-{pun}
       3        0   {at }-{ön}
       3        0   {at}-{/ /}
       3        0   {at}-{Men}
       3        0   {at}-{Mö}
       3        0   {at}-{VII}
       3        0   {at}-{Vil}
       3        0   {at}-{Wid}
       3        0   {at}-{fem}
       3        0   {at}-{få}
       3        0   {at}-{gå}
       3        0   {at}-{ned}
       3        0   {at}-{nog}
       3        0   {at}-{på}
       3        0   {at}-{sin}
       3        0   {at}-{så}
       3        0   {a}-{ op}
       3        0   {a}-{ wo}
       3        0   {a}-{-}
       3        0   {a}-{cep}
       3        0   {a}-{ens}
       3        0   {a}-{eom}
       3        0   {a}-{erz}
       3        0   {a}-{ett}
       3        0   {a}-{het}
       3        0   {a}-{hvi}
       3        0   {a}-{ide}
       3        0   {a}-{iö}
       3        0   {a}-{ken}
       3        0   {a}-{kil}
       3        0   {a}-{kå}
       3        0   {a}-{kö}
       3        0   {a}-{lig}
       3        0   {a}-{lä}
       3        0   {a}-{net}
       3        0   {a}-{nin}
       3        0   {a}-{oft}
       3        0   {a}-{ort}
       3        0   {a}-{oth}
       3        0   {a}-{por}
       3        0   {a}-{sku}
       3        0   {a}-{ste}
       3        0   {a}-{ter}
       3        0   {a}-{use}
       3        0   {a}-{å }
       3        0   {a}-{öm}
       3        0   {beh}-{ si}
       3        0   {beh}-{ tr}
       3        0   {beh}-{J}
       3        0   {beh}-{M}
       3        0   {beh}-{S}
       3        0   {beh}-{est}
       3        0   {beh}-{fx}
       3        0   {beh}-{gi}
       3        0   {beh}-{ing}
       3        0   {beh}-{i}
       3        0   {beh}-{ors}
       3        0   {beh}-{sw}
       3        0   {beh}-{s}
       3        0   {beh}-{t l}
       3        0   {beh}-{t m}
       3        0   {beh}-{tag}
       3        0   {bet}-{/ l}
       3        0   {bet}-{/ r}
       3        0   {bet}-{Cla}
       3        0   {bet}-{all}
       3        0   {bet}-{gr}
       3        0   {bet}-{had}
       3        0   {bet}-{sal}
       3        0   {bet}-{sv}
       3        0   {bet}-{s}
       3        0   {bet}-{th}
       3        0   {bet}-{uad}
       3        0   {be}-{ oc}
       3        0   {be}-{/ u}
       3        0   {be}-{Fly}
       3        0   {be}-{kas}
       3        0   {be}-{kor}
       3        0   {be}-{ska}
       3        0   {be}-{ung}
       3        0   {bli}-{/ /}
       3        0   {bli}-{100}
       3        0   {bli}-{Du}
       3        0   {bli}-{Fa}
       3        0   {bli}-{Hu}
       3        0   {bli}-{Hä}
       3        0   {bli}-{Kom}
       3        0   {bli}-{Vet}
       3        0   {bli}-{a}
       3        0   {bli}-{d}
       3        0   {bli}-{ens}
       3        0   {bli}-{ewe}
       3        0   {bli}-{far}
       3        0   {bli}-{fem}
       3        0   {bli}-{fie}
       3        0   {bli}-{g}
       3        0   {bli}-{iag}
       3        0   {bli}-{jag}
       3        0   {bli}-{ko}
       3        0   {bli}-{me}
       3        0   {bli}-{nä}
       3        0   {bli}-{och}
       3        0   {bli}-{ock}
       3        0   {bli}-{pa}
       3        0   {bli}-{sin}
       3        0   {bli}-{sp}
       3        0   {bli}-{sto}
       3        0   {bli}-{st}
       3        0   {bli}-{ts}
       3        0   {bli}-{von}
       3        0   {bl}-{Qgs}
       3        0   {bl}-{tid}
       3        0   {bro}-{ / }
       3        0   {bro}-{ in}
       3        0   {bro}-{ n}
       3        0   {bro}-{as}
       3        0   {bro}-{es}
       3        0   {bro}-{g}
       3        0   {bro}-{ig}
       3        0   {bro}-{kas}
       3        0   {bro}-{na }
       3        0   {bro}-{nte}
       3        0   {bro}-{s }
       3        0   {bro}-{sss}
       3        0   {bro}-{ss}
       3        0   {bro}-{ten}
       3        0   {bro}-{ute}
       3        0   {bro}-{xsp}
       3        0   {bro}-{äs}
       3        0   {bus}-{ d }
       3        0   {bus}-{ä }
       3        0   {bu}-{ de}
       3        0   {b}-{ Sw}
       3        0   {b}-{H}
       3        0   {b}-{g}
       3        0   {b}-{h}
       3        0   {b}-{int}
       3        0   {b}-{k}
       3        0   {b}-{o}
       3        0   {b}-{ski}
       3        0   {b}-{s}
       3        0   {b}-{und}
       3        0   {b}-{v}
       3        0   {b}-{wä}
       3        0   {b}-{yck}
       3        0   {ch }-{ak}
       3        0   {ch }-{de}
       3        0   {ch }-{fd}
       3        0   {ch }-{gi}
       3        0   {ch }-{mf}
       3        0   {ch }-{n s}
       3        0   {ch }-{nyt}
       3        0   {ch }-{s}
       3        0   {ch}-{ ej}
       3        0   {ch}-{den}
       3        0   {ch}-{der}
       3        0   {ch}-{m d}
       3        0   {ch}-{men}
       3        0   {ch}-{mma}
       3        0   {ch}-{nes}
       3        0   {ch}-{nga}
       3        0   {ch}-{nns}
       3        0   {ch}-{rdk}
       3        0   {ch}-{rne}
       3        0   {ch}-{rtz}
       3        0   {ch}-{tta}
       3        0   {ck }-{ans}
       3        0   {ck }-{er}
       3        0   {ck }-{eta}
       3        0   {ck }-{ie}
       3        0   {ck }-{lte}
       3        0   {ck }-{mi}
       3        0   {ck }-{m}
       3        0   {ck }-{nan}
       3        0   {ck }-{r}
       3        0   {ck }-{tta}
       3        0   {cka}-{ /}
       3        0   {cka}-{ en}
       3        0   {cka}-{an}
       3        0   {cka}-{der}
       3        0   {cka}-{des}
       3        0   {cka}-{erd}
       3        0   {cka}-{g,}
       3        0   {cka}-{gh}
       3        0   {cka}-{ing}
       3        0   {cka}-{ld}
       3        0   {cka}-{ns}
       3        0   {cka}-{n}
       3        0   {cka}-{s /}
       3        0   {cka}-{ten}
       3        0   {cke}-{ Fo}
       3        0   {cke}-{ tu}
       3        0   {cke}-{ }
       3        0   {cke}-{dan}
       3        0   {cke}-{da}
       3        0   {cke}-{d}
       3        0   {cke}-{fal}
       3        0   {cke}-{gen}
       3        0   {cke}-{ges}
       3        0   {cke}-{hä}
       3        0   {cke}-{j}
       3        0   {cke}-{l}
       3        0   {cke}-{ng,}
       3        0   {cke}-{ng-}
       3        0   {cke}-{nom}
       3        0   {cke}-{pet}
       3        0   {cke}-{pp}
       3        0   {cke}-{rti}
       3        0   {cke}-{sta}
       3        0   {cke}-{st}
       3        0   {cke}-{t /}
       3        0   {ckt}-{nn}
       3        0   {ck}-{ te}
       3        0   {ck}-{a l}
       3        0   {ck}-{ade}
       3        0   {ck}-{d d}
       3        0   {ck}-{edr}
       3        0   {ck}-{es }
       3        0   {ck}-{kbt}
       3        0   {ck}-{l d}
       3        0   {ck}-{l f}
       3        0   {ck}-{n H}
       3        0   {ck}-{n L}
       3        0   {ck}-{n d}
       3        0   {ck}-{n m}
       3        0   {ck}-{s C}
       3        0   {cto}-{nde}
       3        0   {cto}-{}
       3        0   {cur}-{e s}
       3        0   {cur}-{k}
       3        0   {cur}-{lig}
       3        0   {cur}-{lkt}
       3        0   {cur}-{se}
       3        0   {cu}-{ade}
       3        0   {cu}-{the}
       3        0   {c}-{g}
       3        0   {c}-{k B}
       3        0   {c}-{s s}
       3        0   {d A}-{ Pe}
       3        0   {d A}-{fsk}
       3        0   {d A}-{m}
       3        0   {d A}-{to}
       3        0   {d b}-{gni}
       3        0   {d b}-{r}
       3        0   {d e}-{gli}
       3        0   {d e}-{kkg}
       3        0   {d e}-{n}
       3        0   {d e}-{rso}
       3        0   {d e}-{r}
       3        0   {d e}-{yta}
       3        0   {d i}-{git}
       3        0   {d i}-{rf}
       3        0   {d i}-{rh}
       3        0   {d i}-{ste}
       3        0   {d o}-{ en}
       3        0   {d o}-{a}
       3        0   {d o}-{i}
       3        0   {d o}-{n}
       3        0   {d o}-{ra}
       3        0   {d o}-{r}
       3        0   {d o}-{y}
       3        0   {d s}-{lig}
       3        0   {d s}-{nf}
       3        0   {d s}-{n}
       3        0   {d s}-{rn}
       3        0   {d s}-{rop}
       3        0   {d s}-{r}
       3        0   {d s}-{tt}
       3        0   {d s}-{t}
       3        0   {d s}-{w}
       3        0   {d w}-{ts}
       3        0   {d }-{flj}
       3        0   {d }-{lig}
       3        0   {d, }-{pfo}
       3        0   {d, }-{wi}
       3        0   {d,}-{lle}
       3        0   {da,}-{ /}
       3        0   {da,}-{e /}
       3        0   {da,}-{enn}
       3        0   {da,}-{igt}
       3        0   {da,}-{och}
       3        0   {da,}-{om}
       3        0   {da:}-{eij}
       3        0   {da:}-{ejr}
       3        0   {da:}-{g /}
       3        0   {da:}-{g}
       3        0   {da:}-{nen}
       3        0   {da:}-{or}
       3        0   {da:}-{öm}
       3        0   {dag}-{/ c}
       3        0   {dag}-{/ s}
       3        0   {dag}-{/ }
       3        0   {dag}-{/}
       3        0   {dag}-{Det}
       3        0   {dag}-{Dom}
       3        0   {dag}-{Du}
       3        0   {dag}-{kon}
       3        0   {dag}-{lif}
       3        0   {dag}-{ord}
       3        0   {dag}-{st}
       3        0   {dag}-{så}
       3        0   {dan}-{ /}
       3        0   {dan}-{ Du}
       3        0   {dan}-{abo}
       3        0   {dan}-{et}
       3        0   {dan}-{e}
       3        0   {dan}-{g}
       3        0   {dan}-{l}
       3        0   {dan}-{læ}
       3        0   {dan}-{mot}
       3        0   {dan}-{nro}
       3        0   {dan}-{nsk}
       3        0   {dan}-{ns}
       3        0   {dan}-{omk}
       3        0   {dan}-{r,}
       3        0   {dan}-{r-}
       3        0   {dan}-{rom}
       3        0   {dan}-{rr}
       3        0   {dan}-{r}
       3        0   {dan}-{sh}
       3        0   {dan}-{s}
       3        0   {dan}-{t /}
       3        0   {dan}-{te}
       3        0   {dan}-{tk}
       3        0   {dan}-{tog}
       3        0   {dan}-{tt}
       3        0   {dan}-{tz}
       3        0   {dan}-{t}
       3        0   {da}-{ si}
       3        0   {da}-{gå}
       3        0   {da}-{lck}
       3        0   {da}-{nso}
       3        0   {da}-{t e}
       3        0   {dda}-{n }
       3        0   {dda}-{nk}
       3        0   {ddh}-{lf}
       3        0   {dd}-{tti}
       3        0   {de }-{ af}
       3        0   {de }-{ h}
       3        0   {de }-{ in}
       3        0   {de }-{ k}
       3        0   {de }-{-}
       3        0   {de }-{Ak}
       3        0   {de }-{M}
       3        0   {de }-{Nil}
       3        0   {de }-{S}
       3        0   {de }-{Wj}
       3        0   {de }-{aft}
       3        0   {de }-{at}
       3        0   {de }-{cht}
       3        0   {de }-{f}
       3        0   {de }-{hw}
       3        0   {de }-{kad}
       3        0   {de }-{lig}
       3        0   {de }-{ll}
       3        0   {de }-{l}
       3        0   {de }-{m w}
       3        0   {de }-{mig}
       3        0   {de }-{m}
       3        0   {de }-{n v}
       3        0   {de }-{ng}
       3        0   {de }-{oc}
       3        0   {de }-{rfv}
       3        0   {de }-{rt}
       3        0   {de }-{r}
       3        0   {de }-{sig}
       3        0   {de }-{sk}
       3        0   {de }-{spr}
       3        0   {de }-{sö}
       3        0   {de }-{t}
       3        0   {de }-{uch}
       3        0   {de }-{v}
       3        0   {de }-{x}
       3        0   {de,}-{:}
       3        0   {de,}-{g /}
       3        0   {de,}-{g}
       3        0   {de,}-{lm}
       3        0   {de,}-{m /}
       3        0   {de,}-{m d}
       3        0   {de,}-{n}
       3        0   {de,}-{tor}
       3        0   {de,}-{tt}
       3        0   {de,}-{t}
       3        0   {de,}-{uch}
       3        0   {de,}-{v}
       3        0   {de,}-{wid}
       3        0   {de,}-{�<80><94>}
       3        0   {del}-{t b}
       3        0   {del}-{äd}
       3        0   {dem}-{/ /}
       3        0   {dem}-{133}
       3        0   {dem}-{Til}
       3        0   {dem}-{arf}
       3        0   {dem}-{cit}
       3        0   {dem}-{far}
       3        0   {dem}-{han}
       3        0   {dem}-{in}
       3        0   {dem}-{jag}
       3        0   {dem}-{mat}
       3        0   {dem}-{op}
       3        0   {dem}-{par}
       3        0   {dem}-{sin}
       3        0   {den}-{Ett}
       3        0   {den}-{Lä}
       3        0   {den}-{Til}
       3        0   {den}-{Uti}
       3        0   {den}-{få}
       3        0   {den}-{g}
       3        0   {den}-{iag}
       3        0   {den}-{ia}
       3        0   {den}-{ig}
       3        0   {den}-{ing}
       3        0   {den}-{ko}
       3        0   {den}-{lig}
       3        0   {den}-{ock}
       3        0   {den}-{ord}
       3        0   {den}-{sam}
       3        0   {den}-{som}
       3        0   {den}-{sot}
       3        0   {den}-{så}
       3        0   {den}-{tit}
       3        0   {den}-{ung}
       3        0   {den}-{vor}
       3        0   {den}-{wil}
       3        0   {den}-{«,}
       3        0   {der}-{- m}
       3        0   {der}-{Tom}
       3        0   {der}-{as}
       3        0   {der}-{c}
       3        0   {der}-{ga}
       3        0   {der}-{gs}
       3        0   {der}-{ja}
       3        0   {der}-{ka}
       3        0   {der}-{lan}
       3        0   {der}-{l}
       3        0   {der}-{m}
       3        0   {der}-{n}
       3        0   {der}-{om}
       3        0   {der}-{s:}
       3        0   {der}-{sk}
       3        0   {der}-{s}
       3        0   {der}-{t d}
       3        0   {der}-{tal}
       3        0   {der}-{ung}
       3        0   {des}-{ /}
       3        0   {des}-{-}
       3        0   {des}-{Tro}
       3        0   {des}-{a}
       3        0   {des}-{f}
       3        0   {des}-{i}
       3        0   {des}-{och}
       3        0   {des}-{ty}
       3        0   {det}-{-}
       3        0   {det}-{?}
       3        0   {det}-{Du}
       3        0   {det}-{Syn}
       3        0   {det}-{all}
       3        0   {det}-{aln}
       3        0   {det}-{ath}
       3        0   {det}-{bya}
       3        0   {det}-{hos}
       3        0   {det}-{hö}
       3        0   {det}-{ju}
       3        0   {det}-{las}
       3        0   {det}-{siu}
       3        0   {det}-{som}
       3        0   {det}-{ty}
       3        0   {det}-{u.}
       3        0   {det}-{ung}
       3        0   {det}-{von}
       3        0   {det}-{wan}
       3        0   {de}-{ Ma}
       3        0   {de}-{ ha}
       3        0   {de}-{ pa}
       3        0   {de}-{/ .}
       3        0   {de}-{/ i}
       3        0   {de}-{/ o}
       3        0   {de}-{/ s}
       3        0   {de}-{GUD}
       3        0   {de}-{Hä}
       3        0   {de}-{Lä}
       3        0   {de}-{Nam}
       3        0   {de}-{a /}
       3        0   {de}-{bor}
       3        0   {de}-{cht}
       3        0   {de}-{ens}
       3        0   {de}-{fas}
       3        0   {de}-{flo}
       3        0   {de}-{fto}
       3        0   {de}-{fva}
       3        0   {de}-{fwa}
       3        0   {de}-{fö}
       3        0   {de}-{gna}
       3        0   {de}-{gå}
       3        0   {de}-{haf}
       3        0   {de}-{has}
       3        0   {de}-{hio}
       3        0   {de}-{hon}
       3        0   {de}-{hwa}
       3        0   {de}-{jbw}
       3        0   {de}-{lif}
       3        0   {de}-{lä}
       3        0   {de}-{lå}
       3        0   {de}-{mat}
       3        0   {de}-{nna}
       3        0   {de}-{och}
       3        0   {de}-{qwi}
       3        0   {de}-{raf}
       3        0   {de}-{rci}
       3        0   {de}-{rk.}
       3        0   {de}-{sam}
       3        0   {de}-{sin}
       3        0   {de}-{sit}
       3        0   {de}-{swa}
       3        0   {de}-{tan}
       3        0   {de}-{uli}
       3        0   {de}-{§.}
       3        0   {de}-{äk}
       3        0   {die}-{Må}
       3        0   {die}-{Va}
       3        0   {die}-{f}
       3        0   {die}-{få}
       3        0   {die}-{ho}
       3        0   {die}-{kva}
       3        0   {die}-{o}
       3        0   {die}-{sta}
       3        0   {die}-{sty}
       3        0   {die}-{wa}
       3        0   {die}-{}
       3        0   {dig}-{ /}
       3        0   {dig}-{ c.}
       3        0   {dig}-{as}
       3        0   {dig}-{er}
       3        0   {dig}-{est}
       3        0   {dig}-{es}
       3        0   {dig}-{ge}
       3        0   {dig}-{mcd}
       3        0   {dig}-{s}
       3        0   {dig}-{t}
       3        0   {di}-{Sak}
       3        0   {doc}-{/ s}
       3        0   {doc}-{S}
       3        0   {doc}-{bra}
       3        0   {doc}-{mar}
       3        0   {doc}-{ma}
       3        0   {doc}-{sys}
       3        0   {doc}-{s}
       3        0   {doc}-{ts }
       3        0   {dol}-{ }
       3        0   {dol}-{r s}
       3        0   {dol}-{r}
       3        0   {dol}-{t s}
       3        0   {dol}-{ts }
       3        0   {do}-{stt}
       3        0   {dra}-{Hä}
       3        0   {dra}-{a?}
       3        0   {dra}-{as}
       3        0   {dra}-{fö}
       3        0   {dra}-{gh}
       3        0   {dra}-{g}
       3        0   {dra}-{gö}
       3        0   {dra}-{ig}
       3        0   {dra}-{ogh}
       3        0   {dra}-{po}
       3        0   {dra}-{sto}
       3        0   {dra}-{tet}
       3        0   {dra}-{t}
       3        0   {dra}-{xe}
       3        0   {dre}-{ga}
       3        0   {dre}-{t}
       3        0   {dri}-{a}
       3        0   {dri}-{n}
       3        0   {dr}-{/ s}
       3        0   {dr}-{Sve}
       3        0   {dr}-{cki}
       3        0   {dr}-{n v}
       3        0   {dr}-{pin}
       3        0   {dr}-{ät}
       3        0   {dt,}-{ v.}
       3        0   {dt,}-{ar}
       3        0   {dt,}-{as}
       3        0   {dt,}-{ch}
       3        0   {dt,}-{en}
       3        0   {dt,}-{f}
       3        0   {dt,}-{ken}
       3        0   {dt,}-{lck}
