UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
   44196   Characters
   18282   Errors
   58.63%  Accuracy

       0   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.00%  Characters Marked
   58.63%  Accuracy After Correction

     Ins    Subst      Del   Errors
       0        0        0        0   Marked
    8257     8494     1531    18282   Unmarked
    8257     8494     1531    18282   Total

   Count   Missed   %Right
       2        0   { h}-{dr}
       2        0   { h}-{i}
       2        0   { h}-{ki}
       2        0   { h}-{lm}
       2        0   { h}-{rf}
       2        0   { h}-{r}
       2        0   { h}-{s}
       2        0   { i}-{ie}
       2        0   { i}-{n}
       2        0   { i}-{p}
       2        0   { i}-{r}
       2        0   { i}-{xj}
       2        0   { j}-{kt}
       2        0   { j}-{l}
       2        0   { j}-{rn}
       2        0   { j}-{t}
       2        0   { j}-{v}
       2        0   { k}-{m}
       2        0   { l}-{si}
       2        0   { m}-{g}
       2        0   { m}-{l}
       2        0   { m}-{p}
       2        0   { m}-{rt}
       2        0   { m}-{r}
       2        0   { m}-{s}
       2        0   { m}-{t}
       2        0   { m}-{w}
       2        0   { n}-{j}
       2        0   { o}-{l}
       2        0   { o}-{n}
       2        0   { o}-{}
       2        0   { p}-{t}
       2        0   { p}-{}
       2        0   { r}-{}
       2        0   { s}-{d}
       2        0   { s}-{f}
       2        0   { s}-{rf}
       2        0   { s}-{si}
       2        0   { t}-{-k}
       2        0   { t}-{i}
       2        0   { t}-{}
       2        0   { u}-{U}
       2        0   { u}-{e}
       2        0   { u}-{na}
       2        0   { u}-{}
       2        0   { w}-{kr}
       2        0   { w}-{k}
       2        0   { w}-{m}
       2        0   { w}-{sk}
       2        0   { }-{ad}
       2        0   { }-{el}
       2        0   { }-{e}
       2        0   { }-{ig}
       2        0   { }-{is}
       2        0   { }-{k}
       2        0   { }-{li}
       2        0   { }-{n}
       2        0   { }-{ra}
       2        0   { }-{s-}
       2        0   { }-{sI}
       2        0   { }-{th}
       2        0   { }-{«}
       2        0   { }-{·}
       2        0   { }-{ö}
       2        0   {!}-{}
       2        0   {(V}-{pr}
       2        0   {(}-{}
       2        0   {)<\n>}-{ }
       2        0   {)}-{ /}
       2        0   {, }-{ a}
       2        0   {, }-{ d}
       2        0   {, }-{ g}
       2        0   {, }-{ h}
       2        0   {, }-{al}
       2        0   {, }-{an}
       2        0   {, }-{as}
       2        0   {, }-{e}
       2        0   {, }-{is}
       2        0   {, }-{k}
       2        0   {, }-{mm}
       2        0   {, }-{n}
       2        0   {, }-{pl}
       2        0   {, }-{p}
       2        0   {, }-{r}
       2        0   {, }-{sl}
       2        0   {, }-{v}
       2        0   {,}-{ z}
       2        0   {,}-{d}
       2        0   {,}-{m}
       2        0   {,}-{ne}
       2        0   {,}-{ss}
       2        0   {,}-{y}
       2        0   {,}-{å}
       2        0   {- }-{ f}
       2        0   {- }-{}
       2        0   {-<\n>}-{de}
       2        0   {-B}-{ b}
       2        0   {-C}-{ h}
       2        0   {-H}-{h}
       2        0   {-P}-{ }
       2        0   {-P}-{tn}
       2        0   {-S}-{ s}
       2        0   {-s}-{}
       2        0   {-w}-{ P}
       2        0   {-}-{ }
       2        0   {-}-{/}
       2        0   {.<\n>}-{ /}
       2        0   {.<\n>}-{c }
       2        0   {.<\n>}-{e}
       2        0   {.}-{as}
       2        0   {.}-{e}
       2        0   {.}-{h}
       2        0   {.}-{is}
       2        0   {.}-{n}
       2        0   {.}-{sz}
       2        0   {.}-{ti}
       2        0   {.}-{t}
       2        0   {.}-{xs}
       2        0   {1.}-{/}
       2        0   {: }-{ r}
       2        0   {:}-{xs}
       2        0   {; }-{ s}
       2        0   {;}-{ /}
       2        0   {;}-{n}
       2        0   {<84>h}-{�}
       2        0   {<84>h}-{�}
       2        0   {<\n>D}-{ s}
       2        0   {<\n>H}-{}
       2        0   {<\n>U}-{ u}
       2        0   {? }-{ -}
       2        0   {Ad}-{he}
       2        0   {Af}-{}
       2        0   {Al}-{}
       2        0   {Ar}-{bo}
       2        0   {Ar}-{ö}
       2        0   {A}-{s}
       2        0   {Bi}-{f}
       2        0   {Br}-{h}
       2        0   {B}-{V}
       2        0   {Ce}-{I}
       2        0   {De}-{ä}
       2        0   {Do}-{se}
       2        0   {Dr}-{s}
       2        0   {Du}-{/}
       2        0   {Ed}-{p}
       2        0   {Eh}-{pa}
       2        0   {Ep}-{H}
       2        0   {Ex}-{K}
       2        0   {Ex}-{}
       2        0   {Fa}-{q}
       2        0   {Fr}-{h}
       2        0   {Fr}-{l}
       2        0   {F}-{b}
       2        0   {F}-{}
       2        0   {Gl}-{hv}
       2        0   {Gr}-{s}
       2        0   {Gu}-{ty}
       2        0   {Gy}-{A}
       2        0   {Gy}-{vi}
       2        0   {G}-{s}
       2        0   {He}-{a}
       2        0   {He}-{sD}
       2        0   {Hi}-{th}
       2        0   {Hi}-{}
       2        0   {Ho}-{i}
       2        0   {Ho}-{la}
       2        0   {Hu}-{ä}
       2        0   {H}-{d}
       2        0   {H}-{l}
       2        0   {H}-{sk}
       2        0   {H}-{v}
       2        0   {I }-{J}
       2        0   {I }-{sc}
       2        0   {In}-{q}
       2        0   {In}-{ä}
       2        0   {I}-{Ty}
       2        0   {I}-{co}
       2        0   {Ja}-{Eg}
       2        0   {J}-{L}
       2        0   {Ko}-{fe}
       2        0   {K}-{ki}
       2        0   {La}-{u}
       2        0   {L}-{j}
       2        0   {L}-{m}
       2        0   {L}-{s}
       2        0   {Me}-{go}
       2        0   {Me}-{}
       2        0   {M}-{Ox}
       2        0   {M}-{c}
       2        0   {M}-{s}
       2        0   {Na}-{wi}
       2        0   {N}-{}
       2        0   {Om}-{wi}
       2        0   {O}-{ut}
       2        0   {Pa}-{}
       2        0   {Pi}-{Or}
       2        0   {Pr}-{F}
       2        0   {Pr}-{me}
       2        0   {P}-{k}
       2        0   {P}-{t}
       2        0   {Ri}-{be}
       2        0   {Ro}-{re}
       2        0   {Ry}-{e}
       2        0   {R}-{tr}
       2        0   {S.}-{/}
       2        0   {Sc}-{sw}
       2        0   {Si}-{f}
       2        0   {Sk}-{ar}
       2        0   {Sk}-{s}
       2        0   {Sk}-{t}
       2        0   {Sl}-{ut}
       2        0   {Sm}-{l}
       2        0   {St}-{M}
       2        0   {St}-{}
       2        0   {S}-{t}
       2        0   {Ti}-{}
       2        0   {Tw}-{ad}
       2        0   {Tw}-{f}
       2        0   {T}-{ g}
       2        0   {T}-{h}
       2        0   {T}-{t}
       2        0   {Up}-{}
       2        0   {U}-{lz}
       2        0   {Ve}-{La}
       2        0   {Vi}-{in}
       2        0   {W}-{v}
       2        0   {a }-{ .}
       2        0   {a }-{ n}
       2        0   {a }-{cs}
       2        0   {a }-{f}
       2        0   {a }-{n}
       2        0   {a }-{æ}
       2        0   {a,}-{cy}
       2        0   {a,}-{h}
       2        0   {a.}-{es}
       2        0   {a.}-{}
       2        0   {a:}-{es}
       2        0   {a:}-{t}
       2        0   {a?}-{}
       2        0   {ab}-{}
       2        0   {ad}-{s}
       2        0   {af}-{c.}
       2        0   {af}-{n.}
       2        0   {af}-{ts}
       2        0   {ag}-{t}
       2        0   {ag}-{}
       2        0   {al}-{un}
       2        0   {al}-{ut}
       2        0   {am}-{}
       2        0   {an}-{/ }
       2        0   {an}-{be}
       2        0   {an}-{bu}
       2        0   {an}-{c.}
       2        0   {an}-{cm}
       2        0   {an}-{ex}
       2        0   {an}-{gu}
       2        0   {an}-{m}
       2        0   {an}-{om}
       2        0   {ar}-{es}
       2        0   {ar}-{it}
       2        0   {as}-{yf}
       2        0   {as}-{}
       2        0   {at}-{;}
       2        0   {at}-{nr}
       2        0   {at}-{}
       2        0   {at}-{«}
       2        0   {a}-{. }
       2        0   {a}-{S}
       2        0   {a}-{ci}
       2        0   {a}-{cs}
       2        0   {a}-{e }
       2        0   {a}-{es}
       2        0   {a}-{ks}
       2        0   {a}-{ni}
       2        0   {a}-{nk}
       2        0   {a}-{nz}
       2        0   {bb}-{d}
       2        0   {bb}-{s}
       2        0   {bl}-{eg}
       2        0   {bl}-{}
       2        0   {bo}-{pa}
       2        0   {br}-{k}
       2        0   {b}-{d}
       2        0   {b}-{g}
       2        0   {b}-{lz}
       2        0   {b}-{p}
       2        0   {b}-{s}
       2        0   {b}-{ti}
       2        0   {b}-{w}
       2        0   {ce}-{}
       2        0   {ch}-{ns}
       2        0   {ch}-{rd}
       2        0   {ch}-{sa}
       2        0   {ck}-{ }
       2        0   {ck}-{gf}
       2        0   {ck}-{m}
       2        0   {ck}-{nn}
       2        0   {ck}-{ns}
       2        0   {ck}-{r}
       2        0   {ct}-{d}
       2        0   {ct}-{}
       2        0   {cu}-{nd}
       2        0   {c}-{nn}
       2        0   {c}-{n}
       2        0   {c}-{r}
       2        0   {d }-{an}
       2        0   {d }-{ck}
       2        0   {d }-{r}
       2        0   {d,}-{a}
       2        0   {d,}-{e}
       2        0   {d,}-{h}
       2        0   {d,}-{ij}
       2        0   {d,}-{}
       2        0   {d.}-{}
       2        0   {d:}-{ns}
       2        0   {d:}-{rs}
       2        0   {d?}-{}
       2        0   {da}-{ i}
       2        0   {da}-{an}
       2        0   {da}-{}
       2        0   {de}-{An}
       2        0   {de}-{Et}
       2        0   {de}-{co}
       2        0   {de}-{er}
       2        0   {di}-{ij}
       2        0   {di}-{n}
       2        0   {di}-{}
       2        0   {dj}-{si}
       2        0   {dl}-{r}
       2        0   {do}-{i}
       2        0   {do}-{ly}
       2        0   {dr}-{g}
       2        0   {dr}-{n}
       2        0   {dr}-{}
       2        0   {dt}-{}
       2        0   {dy}-{ko}
       2        0   {dy}-{}
       2        0   {d}-{ h}
       2        0   {d}-{D}
       2        0   {d}-{S}
       2        0   {d}-{Th}
       2        0   {d}-{en}
       2        0   {d}-{f}
       2        0   {d}-{mr}
       2        0   {d}-{sk}
       2        0   {d}-{ss}
       2        0   {d}-{st}
       2        0   {d}-{tz}
       2        0   {d}-{v}
       2        0   {e }-{ n}
       2        0   {e,}-{aw}
       2        0   {e,}-{a}
       2        0   {e,}-{sa}
       2        0   {e,}-{s}
       2        0   {e,}-{ts}
       2        0   {e.}-{a}
       2        0   {e.}-{}
       2        0   {ed}-{an}
       2        0   {ee}-{}
       2        0   {eh}-{t}
       2        0   {el}-{d}
       2        0   {el}-{i}
       2        0   {el}-{}
       2        0   {en}-{/}
       2        0   {en}-{ot}
       2        0   {en}-{s}
       2        0   {en}-{å}
       2        0   {er}-{ig}
       2        0   {er}-{k}
       2        0   {er}-{th}
       2        0   {et}-{a}
       2        0   {et}-{i}
       2        0   {et}-{}
       2        0   {e}-{ x}
       2        0   {e}-{f}
       2        0   {e}-{g}
       2        0   {e}-{iz}
       2        0   {e}-{o}
       2        0   {e}-{s }
       2        0   {e}-{ö}
       2        0   {f }-{ds}
       2        0   {f }-{d}
       2        0   {f,}-{k}
       2        0   {f,}-{}
       2        0   {f.}-{la}
       2        0   {f:}-{s-}
       2        0   {ff}-{b}
       2        0   {ff}-{k}
       2        0   {ff}-{m}
       2        0   {fi}-{a}
       2        0   {fi}-{st}
       2        0   {fi}-{sy}
       2        0   {fi}-{t}
       2        0   {fl}-{g}
       2        0   {fl}-{si}
       2        0   {fl}-{st}
       2        0   {fl}-{s}
       2        0   {fn}-{}
       2        0   {fr}-{bl}
       2        0   {fr}-{rl}
       2        0   {fr}-{si}
       2        0   {fr}-{}
       2        0   {ft}-{d}
       2        0   {ft}-{n}
       2        0   {fw}-{mm}
       2        0   {fw}-{rn}
       2        0   {fw}-{r}
       2        0   {fw}-{t}
       2        0   {f}-{kt}
       2        0   {f}-{st}
       2        0   {f}-{y }
       2        0   {f}-{ä}
       2        0   {g }-{de}
       2        0   {g }-{ks}
       2        0   {g }-{ll}
       2        0   {g!}-{}
       2        0   {g,}-{Y}
       2        0   {g,}-{d}
       2        0   {g,}-{ed}
       2        0   {g,}-{n}
       2        0   {g,}-{p}
       2        0   {g.}-{de}
       2        0   {ga}-{ /}
       2        0   {ga}-{a }
       2        0   {ga}-{d}
       2        0   {ga}-{e}
       2        0   {ga}-{f}
       2        0   {ga}-{k}
       2        0   {ga}-{se}
       2        0   {ga}-{}
       2        0   {ge}-{ E}
       2        0   {gg}-{en}
       2        0   {gg}-{s}
       2        0   {gi}-{n}
       2        0   {gl}-{h}
       2        0   {go}-{89}
       2        0   {go}-{}
       2        0   {gt}-{r}
       2        0   {g}-{ p}
       2        0   {g}-{ s}
       2        0   {g}-{R}
       2        0   {g}-{b}
       2        0   {g}-{ru}
       2        0   {g}-{s }
       2        0   {g}-{st}
       2        0   {g}-{å}
       2        0   {h }-{}
       2        0   {ha}-{e}
       2        0   {ha}-{se}
       2        0   {he}-{er}
       2        0   {hi}-{}
       2        0   {hn}-{lm}
       2        0   {ho}-{E}
       2        0   {ho}-{i}
       2        0   {ho}-{}
       2        0   {hu}-{}
       2        0   {hw}-{/ }
       2        0   {hw}-{b}
       2        0   {hw}-{}
       2        0   {h}-{s}
       2        0   {h}-{t)}
       2        0   {i }-{h}
       2        0   {ib}-{Ny}
       2        0   {ic}-{s}
       2        0   {ie}-{å}
       2        0   {ie}-{ö}
       2        0   {if}-{f }
       2        0   {ig}-{ M}
       2        0   {ig}-{r}
       2        0   {ig}-{se}
       2        0   {ig}-{t}
       2        0   {ig}-{å}
       2        0   {ij}-{d}
       2        0   {ij}-{g}
       2        0   {ik}-{at}
       2        0   {ik}-{g}
       2        0   {ik}-{}
       2        0   {il}-{ak}
       2        0   {il}-{n}
       2        0   {il}-{t}
       2        0   {il}-{z}
       2        0   {in}-{a}
       2        0   {in}-{ee}
       2        0   {in}-{ju}
       2        0   {in}-{u}
       2        0   {in}-{v}
       2        0   {in}-{ö}
       2        0   {io}-{e}
       2        0   {io}-{ga}
       2        0   {io}-{}
       2        0   {io}-{ä}
       2        0   {io}-{å}
       2        0   {iq}-{}
       2        0   {ir}-{}
       2        0   {is}-{xh}
       2        0   {is}-{}
       2        0   {it}-{a}
       2        0   {it}-{e}
       2        0   {it}-{g}
       2        0   {iu}-{m}
       2        0   {iu}-{y}
       2        0   {i}-{E}
       2        0   {i}-{c.}
       2        0   {i}-{cf}
       2        0   {i}-{f}
       2        0   {i}-{jt}
       2        0   {i}-{m }
       2        0   {i}-{sc}
       2        0   {i}-{tj}
       2        0   {i}-{å}
       2        0   {i}-{ö}
       2        0   {j,}-{}
       2        0   {ja}-{mi}
       2        0   {je}-{ i}
       2        0   {je}-{ga}
       2        0   {js}-{n}
       2        0   {ju}-{in}
       2        0   {j}-{D}
       2        0   {j}-{J}
       2        0   {j}-{t}
       2        0   {k }-{r}
       2        0   {k }-{}
       2        0   {k,}-{g}
       2        0   {k,}-{ht}
       2        0   {k.}-{}
       2        0   {ka}-{ E}
       2        0   {ka}-{mu}
       2        0   {ka}-{to}
       2        0   {ke}-{en}
       2        0   {ke}-{ma}
       2        0   {ke}-{t}
       2        0   {ke}-{}
       2        0   {ki}-{e}
       2        0   {ki}-{ft}
       2        0   {ko}-{- }
       2        0   {kr}-{}
       2        0   {kt}-{ff}
       2        0   {kt}-{l}
       2        0   {kt}-{}
       2        0   {ku}-{A}
       2        0   {ky}-{fe}
       2        0   {k}-{ h}
       2        0   {k}-{ch}
       2        0   {k}-{l}
       2        0   {k}-{m}
       2        0   {k}-{p}
       2        0   {l }-{ n}
       2        0   {l }-{fn}
       2        0   {l }-{jd}
       2        0   {l }-{j}
       2        0   {l }-{k}
       2        0   {l,}-{h}
       2        0   {l,}-{sk}
       2        0   {l.}-{as}
       2        0   {l.}-{ix}
       2        0   {l:}-{}
       2        0   {la}-{m}
       2        0   {la}-{n}
       2        0   {la}-{}
       2        0   {lb}-{}
       2        0   {ld}-{}
       2        0   {le}-{n}
       2        0   {le}-{tk}
       2        0   {le}-{}
       2        0   {lf}-{ss}
       2        0   {lh}-{}
       2        0   {li}-{ }
       2        0   {li}-{ef}
       2        0   {li}-{j}
       2        0   {li}-{tt}
       2        0   {li}-{ys}
       2        0   {li}-{}
       2        0   {li}-{ä}
       2        0   {ll}-{ }
       2        0   {ll}-{di}
       2        0   {ll}-{g}
       2        0   {ll}-{ng}
       2        0   {ll}-{r}
       2        0   {ll}-{ss}
       2        0   {lo}-{å}
       2        0   {ls}-{t}
       2        0   {lt}-{Lc}
       2        0   {lt}-{g}
       2        0   {lt}-{ra}
       2        0   {lu}-{ti}
       2        0   {ly}-{ }
       2        0   {l}-{ o}
       2        0   {l}-{ }
       2        0   {l}-{c}
       2        0   {l}-{d}
       2        0   {l}-{j}
       2        0   {l}-{m}
       2        0   {l}-{st}
       2        0   {l}-{u}
       2        0   {m }-{ b}
       2        0   {m }-{ f}
       2        0   {m }-{ t}
       2        0   {m }-{}
       2        0   {m,}-{ /}
       2        0   {m,}-{n}
       2        0   {m,}-{}
       2        0   {me}-{ }
       2        0   {me}-{}
       2        0   {me}-{ä}
       2        0   {mi}-{ja}
       2        0   {mm}-{n }
       2        0   {mo}-{t}
       2        0   {mt}-{n}
       2        0   {my}-{e}
       2        0   {my}-{ä}
       2        0   {m}-{M}
       2        0   {m}-{nn}
       2        0   {m}-{nz}
       2        0   {m}-{ss}
       2        0   {m}-{st}
       2        0   {n }-{a}
       2        0   {n }-{d}
       2        0   {n }-{f}
       2        0   {n }-{m}
       2        0   {n }-{p}
       2        0   {n }-{r}
       2        0   {n }-{us}
       2        0   {n }-{vs}
       2        0   {n }-{w}
       2        0   {n }-{xx}
       2        0   {n,}-{e}
       2        0   {n,}-{ij}
       2        0   {n,}-{s}
       2        0   {n,}-{w}
       2        0   {n.}-{d}
       2        0   {n.}-{m}
       2        0   {n.}-{y}
       2        0   {n.}-{}
       2        0   {n:}-{m}
       2        0   {n;}-{}
       2        0   {n?}-{s}
       2        0   {na}-{d}
       2        0   {na}-{em}
       2        0   {na}-{m }
       2        0   {nb}-{m}
       2        0   {nd}-{f}
       2        0   {nd}-{l}
       2        0   {nd}-{t}
       2        0   {ne}-{}
       2        0   {ng}-{dh}
       2        0   {ng}-{l}
       2        0   {ng}-{r}
       2        0   {nh}-{d}
       2        0   {nn}-{se}
       2        0   {nn}-{t}
       2        0   {nn}-{xm}
       2        0   {no}-{l}
       2        0   {no}-{m}
       2        0   {nr}-{mt}
       2        0   {ns}-{de}
       2        0   {ns}-{t}
       2        0   {nt}-{r}
       2        0   {nu}-{}
       2        0   {ny}-{mz}
       2        0   {n}-{ /}
       2        0   {n}-{ m}
       2        0   {n}-{ r}
       2        0   {n}-{ t}
       2        0   {n}-{ v}
       2        0   {n}-{II}
       2        0   {n}-{ch}
       2        0   {n}-{ft}
       2        0   {n}-{fv}
       2        0   {n}-{g }
       2        0   {n}-{i1}
       2        0   {n}-{it}
       2        0   {n}-{jk}
       2        0   {n}-{k}
       2        0   {n}-{le}
       2        0   {n}-{ll}
       2        0   {n}-{m }
       2        0   {n}-{m}
       2        0   {n}-{p}
       2        0   {n}-{ra}
       2        0   {n}-{rz}
       2        0   {n}-{t }
       2        0   {n}-{tj}
       2        0   {n}-{tz}
       2        0   {n}-{us}
       2        0   {n}-{v}
       2        0   {n}-{x1}
       2        0   {n}-{xt}
       2        0   {n}-{zz}
       2        0   {o }-{d}
       2        0   {o }-{v-}
       2        0   {o,}-{e}
       2        0   {o,}-{g}
       2        0   {o-}-{a }
       2        0   {o.}-{e}
       2        0   {o.}-{}
       2        0   {oc}-{t}
       2        0   {oc}-{ve}
       2        0   {oc}-{vt}
       2        0   {oc}-{}
       2        0   {og}-{s}
       2        0   {oh}-{v}
       2        0   {om}-{ak}
       2        0   {om}-{gd}
       2        0   {om}-{h}
       2        0   {om}-{in}
       2        0   {om}-{s}
       2        0   {on}-{at}
       2        0   {on}-{dd}
       2        0   {on}-{gg}
       2        0   {on}-{h}
       2        0   {on}-{tt}
       2        0   {op}-{}
       2        0   {or}-{dt}
       2        0   {or}-{t}
       2        0   {or}-{vi}
       2        0   {or}-{}
       2        0   {os}-{}
       2        0   {ot}-{th}
       2        0   {ou}-{}
       2        0   {o}-{S}
       2        0   {o}-{cz}
       2        0   {o}-{h}
       2        0   {o}-{i}
       2        0   {o}-{n}
       2        0   {o}-{u}
       2        0   {o}-{wa}
       2        0   {p }-{ n}
       2        0   {p,}-{u}
       2        0   {p,}-{}
       2        0   {p.}-{}
       2        0   {pa}-{He}
       2        0   {pa}-{vg}
       2        0   {pa}-{}
       2        0   {pe}-{nd}
       2        0   {pe}-{}
       2        0   {ph}-{rn}
       2        0   {po}-{ä}
       2        0   {pp}-{}
       2        0   {pr}-{/ }
       2        0   {pt}-{ng}
       2        0   {pu}-{ka}
       2        0   {pu}-{m}
       2        0   {p}-{b}
       2        0   {p}-{f}
       2        0   {p}-{l}
       2        0   {p}-{t}
       2        0   {qu}-{g}
       2        0   {q}-{ci}
       2        0   {r }-{d}
       2        0   {r }-{m}
       2        0   {r }-{p}
       2        0   {r }-{st}
       2        0   {r }-{s}
       2        0   {r,}-{ /}
       2        0   {r,}-{ds}
       2        0   {r,}-{e}
       2        0   {r,}-{h}
       2        0   {r,}-{l}
       2        0   {r,}-{n}
       2        0   {r,}-{u}
       2        0   {r.}-{d}
       2        0   {r.}-{k}
       2        0   {r.}-{n}
       2        0   {r.}-{tz}
       2        0   {r:}-{ee}
       2        0   {r:}-{y}
       2        0   {r;}-{nn}
       2        0   {r;}-{}
       2        0   {ra}-{di}
       2        0   {ra}-{es}
       2        0   {ra}-{kn}
       2        0   {ra}-{k}
       2        0   {ra}-{n}
       2        0   {ra}-{o}
       2        0   {re}-{st}
       2        0   {rh}-{ky}
       2        0   {ri}-{mm}
       2        0   {ri}-{n }
       2        0   {ri}-{s}
       2        0   {ri}-{x}
       2        0   {rm}-{st}
       2        0   {rn}-{d}
       2        0   {rn}-{le}
       2        0   {rn}-{ps}
       2        0   {rn}-{}
       2        0   {ro}-{IV}
       2        0   {ro}-{he}
       2        0   {ro}-{i}
       2        0   {rp}-{pb}
       2        0   {rr}-{tt}
       2        0   {rs}-{}
       2        0   {rt}-{ }
       2        0   {ru}-{ng}
       2        0   {ru}-{sa}
       2        0   {ru}-{s}
       2        0   {ru}-{}
       2        0   {rw}-{g}
       2        0   {r}-{ k}
       2        0   {r}-{c}
       2        0   {r}-{e }
       2        0   {r}-{en}
       2        0   {r}-{fv}
       2        0   {r}-{ij}
       2        0   {r}-{in}
       2        0   {r}-{l }
       2        0   {r}-{ls}
       2        0   {r}-{me}
       2        0   {r}-{m}
       2        0   {r}-{ns}
       2        0   {r}-{nt}
       2        0   {r}-{sv}
       2        0   {r}-{t }
       2        0   {r}-{ta}
       2        0   {r}-{tt}
       2        0   {r}-{v}
       2        0   {s }-{a-}
       2        0   {s }-{v}
       2        0   {s }-{}
       2        0   {s.}-{r}
       2        0   {s:}-{}
       2        0   {sc}-{kl}
       2        0   {se}-{er}
       2        0   {se}-{ig}
       2        0   {se}-{t}
       2        0   {sh}-{pl}
       2        0   {sh}-{}
       2        0   {si}-{e}
       2        0   {si}-{u}
       2        0   {si}-{vo}
       2        0   {si}-{}
       2        0   {sk}-{E}
       2        0   {sk}-{L}
       2        0   {sk}-{a-}
       2        0   {sk}-{f}
       2        0   {sk}-{hn}
       2        0   {sk}-{p}
       2        0   {sk}-{w}
       2        0   {sk}-{}
       2        0   {sl}-{gi}
       2        0   {sl}-{g}
       2        0   {sm}-{nd}
       2        0   {sn}-{pb}
       2        0   {so}-{be}
       2        0   {so}-{t }
       2        0   {sp}-{f}
       2        0   {ss}-{ }
       2        0   {ss}-{ck}
       2        0   {ss}-{c}
       2        0   {ss}-{f}
       2        0   {ss}-{g }
       2        0   {ss}-{lf}
       2        0   {ss}-{ll}
       2        0   {ss}-{r}
       2        0   {st}-{fi}
       2        0   {st}-{f}
       2        0   {st}-{g}
       2        0   {st}-{lk}
       2        0   {st}-{n}
       2        0   {st}-{w}
       2        0   {su}-{lo}
       2        0   {sw}-{S}
       2        0   {sw}-{m}
       2        0   {sy}-{u}
       2        0   {s}-{K}
       2        0   {s}-{er}
       2        0   {s}-{j}
       2        0   {s}-{k}
       2        0   {s}-{l}
       2        0   {s}-{xf}
       2        0   {t }-{ T}
       2        0   {t }-{ j}
       2        0   {t }-{af}
       2        0   {t }-{a}
       2        0   {t }-{c}
       2        0   {t }-{d}
       2        0   {t }-{fi}
       2        0   {t }-{k}
       2        0   {t }-{n}
       2        0   {t }-{ss}
       2        0   {t,}-{-}
       2        0   {t,}-{c}
       2        0   {t,}-{de}
       2        0   {t,}-{d}
       2        0   {t,}-{k}
       2        0   {t,}-{re}
       2        0   {t,}-{«}
       2        0   {t-}-{ }
       2        0   {t.}-{h}
       2        0   {t:}-{n}
       2        0   {t;}-{n}
       2        0   {t;}-{}
       2        0   {t?}-{a}
       2        0   {t?}-{}
       2        0   {ta}-{z}
       2        0   {ta}-{}
       2        0   {th}-{ }
       2        0   {ti}-{al}
       2        0   {ti}-{k}
       2        0   {ti}-{rj}
       2        0   {ti}-{u}
       2        0   {tr}-{}
       2        0   {ts}-{n}
       2        0   {tt}-{ge}
       2        0   {tt}-{g}
       2        0   {tt}-{x}
       2        0   {tt}-{}
       2        0   {tu}-{ga}
       2        0   {ty}-{)}
       2        0   {t}-{ h}
       2        0   {t}-{ }
       2        0   {t}-{a }
       2        0   {t}-{b}
       2        0   {t}-{en}
       2        0   {t}-{sk}
       2        0   {t}-{ss}
       2        0   {t}-{x}
       2        0   {u }-{t}
       2        0   {ud}-{UD}
       2        0   {ul}-{at}
       2        0   {ul}-{b}
       2        0   {ul}-{in}
       2        0   {um}-{}
       2        0   {un}-{he}
       2        0   {up}-{af}
       2        0   {up}-{no}
       2        0   {up}-{}
       2        0   {ut}-{me}
       2        0   {ut}-{r}
       2        0   {uv}-{kn}
       2        0   {uv}-{x}
       2        0   {u}-{st}
       2        0   {u}-{tx}
       2        0   {va}-{be}
       2        0   {vi}-{o}
       2        0   {wa}-{t}
       2        0   {we}-{en}
       2        0   {wi}-{a}
       2        0   {wi}-{ol}
       2        0   {w}-{ S}
       2        0   {w}-{d}
       2        0   {w}-{en}
       2        0   {w}-{g}
       2        0   {w}-{id}
       2        0   {w}-{jy}
       2        0   {w}-{l}
       2        0   {w}-{td}
       2        0   {w}-{tp}
       2        0   {w}-{tr}
       2        0   {y }-{}
       2        0   {yl}-{YI}
       2        0   {yn}-{ad}
       2        0   {y}-{ A}
       2        0   {y}-{ak}
       2        0   {y}-{a}
       2        0   {y}-{i}
       2        0   {y}-{og}
       2        0   {y}-{ra}
       2        0   {z }-{j}
       2        0   {z }-{s-}
       2        0   {z,}-{e}
       2        0   {z}-{s}
       2        0   {z}-{}
       2        0   {}-{ f}
       2        0   {}-{ r}
       2        0   {}-{" }
       2        0   {}-{- }
       2        0   {}-{-s}
       2        0   {}-{D}
       2        0   {}-{St}
       2        0   {}-{ar}
       2        0   {}-{as}
       2        0   {}-{er}
       2        0   {}-{et}
       2        0   {}-{fy}
       2        0   {}-{g }
       2        0   {}-{ga}
       2        0   {}-{gi}
       2        0   {}-{i }
       2        0   {}-{ns}
       2        0   {}-{ra}
       2        0   {}-{s }
       2        0   {}-{si}
       2        0   {}-{sn}
       2        0   {}-{t }
       2        0   {}-{ta}
       2        0   {}-{un}
       2        0   {}-{vt}
       2        0   {}-{v}
       2        0   {}-{we}
       2        0   {}-{w}
       2        0   {}-{»}
       2        0   {}-{ä}
       2        0   {}-{å}
       2        0   {�k}-{�s}
       2        0   {�l}-{�r}
       2        0   {�m}-{�n}
       2        0   {� }-{�}
       2        0   {�,}-{�j}
       2        0   {�,}-{�z}
       2        0   {�,}-{�}
       2        0   {�l}-{�r}
       2        0   {�l}-{�t}
       2        0   {�r}-{�d}
       2        0   {�r}-{�}
       2        0   {�t}-{�}
       2        0   {�l}-{�x}
       2        0   {�n}-{�}
